# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1515000000000004e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1514994849071147e+00 +0.0000000000000000e+00 -9.9999999998231198e-02 +1.0301857799280507e-05 +0.0000000000000000e+00 +9.9999999994693589e-01
-2.0000000000000001e-01 +9.1514979396284328e+00 +0.0000000000000000e+00 -1.9999999998584955e-01 +2.0603715836772026e-05 +0.0000000000000000e+00 +9.9999999978774345e-01
-3.0000000000000004e-01 +9.1514953641639618e+00 +0.0000000000000000e+00 -2.9999999995224225e-01 +3.0905573466777554e-05 +0.0000000000000000e+00 +9.9999999952242280e-01
-4.0000000000000002e-01 +9.1514917585137745e+00 +0.0000000000000000e+00 -3.9999999988679646e-01 +4.1207430075069328e-05 +0.0000000000000000e+00 +9.9999999915097393e-01
-5.0000000000000000e-01 +9.1514871226780006e+00 +0.0000000000000000e+00 -4.9999999977889942e-01 +5.1509285078888933e-05 +0.0000000000000000e+00 +9.9999999867339684e-01
-5.9999999999999998e-01 +9.1514814566568301e+00 +0.0000000000000000e+00 -5.9999999961793826e-01 +6.1811137926947920e-05 +0.0000000000000000e+00 +9.9999999808969164e-01
-6.9999999999999996e-01 +9.1514747604505047e+00 +0.0000000000000000e+00 -6.9999999939330015e-01 +7.2112988099429036e-05 +0.0000000000000000e+00 +9.9999999739985845e-01
-7.9999999999999993e-01 +9.1514670340593156e+00 +0.0000000000000000e+00 -7.9999999909437236e-01 +8.2414835107988012e-05 +0.0000000000000000e+00 +9.9999999660389749e-01
-8.9999999999999991e-01 +9.1514582774836040e+00 +0.0000000000000000e+00 -8.9999999871054204e-01 +9.2716678495755861e-05 +0.0000000000000000e+00 +9.9999999570180875e-01
-9.9999999999999989e-01 +9.1514484907237517e+00 +0.0000000000000000e+00 -9.9999999823119645e-01 +1.0301851783734180e-04 +0.0000000000000000e+00 +9.9999999469359246e-01
-1.0999999999999999e+00 +9.1514376737801850e+00 +0.0000000000000000e+00 -1.0999999976457229e+00 +1.1332035273883671e-04 +0.0000000000000000e+00 +9.9999999357924885e-01
-1.2000000000000000e+00 +9.1514258266533641e+00 +0.0000000000000000e+00 -1.1999999969435087e+00 +1.2362218283781714e-04 +0.0000000000000000e+00 +9.9999999235877801e-01
-1.3000000000000000e+00 +9.1514129493437881e+00 +0.0000000000000000e+00 -1.2999999961139410e+00 +1.3392400780334993e-04 +0.0000000000000000e+00 +9.9999999103218007e-01
-1.4000000000000001e+00 +9.1513990418519846e+00 +0.0000000000000000e+00 -1.3999999951464073e+00 +1.4422582733599731e-04 +0.0000000000000000e+00 +9.9999998959945535e-01
-1.5000000000000002e+00 +9.1513841041785113e+00 +0.0000000000000000e+00 -1.4999999940302946e+00 +1.5452764116782264e-04 +0.0000000000000000e+00 +9.9999998806060397e-01
-1.6000000000000003e+00 +9.1513681363239492e+00 +0.0000000000000000e+00 -1.5999999927549906e+00 +1.6482944906524529e-04 +0.0000000000000000e+00 +9.9999998641562626e-01
-1.7000000000000004e+00 +9.1513511382889021e+00 +0.0000000000000000e+00 -1.6999999913098824e+00 +1.7513125086038097e-04 +0.0000000000000000e+00 +9.9999998466452233e-01
-1.8000000000000005e+00 +9.1513331100739830e+00 +0.0000000000000000e+00 -1.7999999896843575e+00 +1.8543304648237433e-04 +0.0000000000000000e+00 +9.9999998280729241e-01
-1.9000000000000006e+00 +9.1513140516798099e+00 +0.0000000000000000e+00 -1.8999999878678033e+00 +1.9573483596023976e-04 +0.0000000000000000e+00 +9.9999998084393671e-01
-2.0000000000000004e+00 +9.1512939631069923e+00 +0.0000000000000000e+00 -1.9999999858496074e+00 +2.0603661942285168e-04 +0.0000000000000000e+00 +9.9999997877445534e-01
-2.1000000000000005e+00 +9.1512728443561198e+00 +0.0000000000000000e+00 -2.0999999836191567e+00 +2.1633839709893325e-04 +0.0000000000000000e+00 +9.9999997659884854e-01
-2.2000000000000006e+00 +9.1512506954277555e+00 +0.0000000000000000e+00 -2.1999999811658393e+00 +2.2664016931704355e-04 +0.0000000000000000e+00 +9.9999997431711629e-01
-2.3000000000000007e+00 +9.1512275163224253e+00 +0.0000000000000000e+00 -2.2999999784790424e+00 +2.3694193650556316e-04 +0.0000000000000000e+00 +9.9999997192925871e-01
-2.4000000000000008e+00 +9.1512033070406051e+00 +0.0000000000000000e+00 -2.3999999755481536e+00 +2.4724369919267806e-04 +0.0000000000000000e+00 +9.9999996943527591e-01
-2.5000000000000009e+00 +9.1511780675827161e+00 +0.0000000000000000e+00 -2.4999999723625601e+00 +2.5754545800636214e-04 +0.0000000000000000e+00 +9.9999996683516779e-01
-2.6000000000000010e+00 +9.1511517979491099e+00 +0.0000000000000000e+00 -2.5999999689116495e+00 +2.6784721367435798e-04 +0.0000000000000000e+00 +9.9999996412893422e-01
-2.7000000000000011e+00 +9.1511244981400601e+00 +0.0000000000000000e+00 -2.6999999651848094e+00 +2.7814896702415610e-04 +0.0000000000000000e+00 +9.9999996131657509e-01
-2.8000000000000012e+00 +9.1510961681557514e+00 +0.0000000000000000e+00 -2.7999999611714270e+00 +2.8845071898297254e-04 +0.0000000000000000e+00 +9.9999995839809031e-01
-2.9000000000000012e+00 +9.1510668079962745e+00 +0.0000000000000000e+00 -2.8999999568608898e+00 +2.9875247057772512e-04 +0.0000000000000000e+00 +9.9999995537347952e-01
-3.0000000000000013e+00 +9.1510364176616097e+00 +0.0000000000000000e+00 -2.9999999522425855e+00 +3.0905422293500782e-04 +0.0000000000000000e+00 +9.9999995224274241e-01
-3.1000000000000014e+00 +9.1510049971516203e+00 +0.0000000000000000e+00 -3.0999999473059008e+00 +3.1935597728106365e-04 +0.0000000000000000e+00 +9.9999994900587852e-01
-3.2000000000000015e+00 +9.1509725464660434e+00 +0.0000000000000000e+00 -3.1999999420402236e+00 +3.2965773494175607e-04 +0.0000000000000000e+00 +9.9999994566288730e-01
-3.3000000000000016e+00 +9.1509390656044758e+00 +0.0000000000000000e+00 -3.2999999364349408e+00 +3.3995949734253887e-04 +0.0000000000000000e+00 +9.9999994221376831e-01
-3.4000000000000017e+00 +9.1509045545663668e+00 +0.0000000000000000e+00 -3.3999999304794395e+00 +3.5026126600842404e-04 +0.0000000000000000e+00 +9.9999993865852077e-01
-3.5000000000000018e+00 +9.1508690133510111e+00 +0.0000000000000000e+00 -3.4999999241631072e+00 +3.6056304256394867e-04 +0.0000000000000000e+00 +9.9999993499714390e-01
-3.6000000000000019e+00 +9.1508324419575331e+00 +0.0000000000000000e+00 -3.5999999174753308e+00 +3.7086482872644694e-04 +0.0000000000000000e+00 +9.9999993122963693e-01
-3.7000000000000020e+00 +9.1507948403848864e+00 +0.0000000000000000e+00 -3.6999999104054968e+00 +3.8116662623239575e-04 +0.0000000000000000e+00 +9.9999992735599874e-01
-3.8000000000000020e+00 +9.1507562086318526e+00 +0.0000000000000000e+00 -3.7999999029429925e+00 +3.9146843676377512e-04 +0.0000000000000000e+00 +9.9999992337622845e-01
-3.9000000000000021e+00 +9.1507165466970459e+00 +0.0000000000000000e+00 -3.8999998950772046e+00 +4.0177026194136587e-04 +0.0000000000000000e+00 +9.9999991929032495e-01
-4.0000000000000018e+00 +9.1506758545789246e+00 +0.0000000000000000e+00 -3.9999998867975197e+00 +4.1207210332474138e-04 +0.0000000000000000e+00 +9.9999991509828712e-01
-4.1000000000000014e+00 +9.1506341322757923e+00 +0.0000000000000000e+00 -4.0999998780933247e+00 +4.2237396241225956e-04 +0.0000000000000000e+00 +9.9999991080011386e-01
-4.2000000000000011e+00 +9.1505913797858049e+00 +0.0000000000000000e+00 -4.1999998689540048e+00 +4.3267584064105551e-04 +0.0000000000000000e+00 +9.9999990639580394e-01
-4.3000000000000007e+00 +9.1505475971069803e+00 +0.0000000000000000e+00 -4.2999998593689472e+00 +4.4297773938703413e-04 +0.0000000000000000e+00 +9.9999990188535626e-01
-4.4000000000000004e+00 +9.1505027842371991e+00 +0.0000000000000000e+00 -4.3999998493275383e+00 +4.5327965996486353e-04 +0.0000000000000000e+00 +9.9999989726876948e-01
-4.5000000000000000e+00 +9.1504569411742160e+00 +0.0000000000000000e+00 -4.4999998388191633e+00 +4.6358160362796881e-04 +0.0000000000000000e+00 +9.9999989254604249e-01
-4.5999999999999996e+00 +9.1504100679156632e+00 +0.0000000000000000e+00 -4.5999998278332086e+00 +4.7388357156852610e-04 +0.0000000000000000e+00 +9.9999988771717385e-01
-4.6999999999999993e+00 +9.1503621644590556e+00 +0.0000000000000000e+00 -4.6999998163590604e+00 +4.8418556491745720e-04 +0.0000000000000000e+00 +9.9999988278216234e-01
-4.7999999999999989e+00 +9.1503132308017978e+00 +0.0000000000000000e+00 -4.7999998043861032e+00 +4.9448758474442437e-04 +0.0000000000000000e+00 +9.9999987774100663e-01
-4.8999999999999986e+00 +9.1502632669411916e+00 +0.0000000000000000e+00 -4.8999997919037233e+00 +5.0478963205782585e-04 +0.0000000000000000e+00 +9.9999987259370537e-01
-4.9999999999999982e+00 +9.1502122728744393e+00 +0.0000000000000000e+00 -4.9999997789013060e+00 +5.1509170780479174e-04 +0.0000000000000000e+00 +9.9999986734025725e-01
-5.0999999999999979e+00 +9.1501602485986542e+00 +0.0000000000000000e+00 -5.0999997653682367e+00 +5.2539381287117985e-04 +0.0000000000000000e+00 +9.9999986198066093e-01
-5.1999999999999975e+00 +9.1501071941108609e+00 +0.0000000000000000e+00 -5.1999997512939000e+00 +5.3569594808157276e-04 +0.0000000000000000e+00 +9.9999985651491508e-01
-5.2999999999999972e+00 +9.1500531094080078e+00 +0.0000000000000000e+00 -5.2999997366676812e+00 +5.4599811419927462e-04 +0.0000000000000000e+00 +9.9999985094301835e-01
-5.3999999999999968e+00 +9.1499979944869683e+00 +0.0000000000000000e+00 -5.3999997214789648e+00 +5.5630031192630848e-04 +0.0000000000000000e+00 +9.9999984526496932e-01
-5.4999999999999964e+00 +9.1499418493445486e+00 +0.0000000000000000e+00 -5.4999997057171361e+00 +5.6660254190341454e-04 +0.0000000000000000e+00 +9.9999983948076665e-01
-5.5999999999999961e+00 +9.1498846739774944e+00 +0.0000000000000000e+00 -5.5999996893715798e+00 +5.7690480470902396e-04 +0.0000000000000000e+00 +9.9999983359040912e-01
-5.6999999999999957e+00 +9.1498264683824964e+00 +0.0000000000000000e+00 -5.6999996724316793e+00 +5.8720710084799301e-04 +0.0000000000000000e+00 +9.9999982759389527e-01
-5.7999999999999954e+00 +9.1497672325561989e+00 +0.0000000000000000e+00 -5.7999996548868200e+00 +5.9750943074034614e-04 +0.0000000000000000e+00 +9.9999982149122391e-01
-5.8999999999999950e+00 +9.1497069664952111e+00 +0.0000000000000000e+00 -5.8999996367263856e+00 +6.0781179472026593e-04 +0.0000000000000000e+00 +9.9999981528239379e-01
-5.9999999999999947e+00 +9.1496456701961097e+00 +0.0000000000000000e+00 -5.9999996179397606e+00 +6.1811419303610903e-04 +0.0000000000000000e+00 +9.9999980896740370e-01
-6.0999999999999943e+00 +9.1495833436554541e+00 +0.0000000000000000e+00 -6.0999995985163284e+00 +6.2841662585042337e-04 +0.0000000000000000e+00 +9.9999980254625243e-01
-6.1999999999999940e+00 +9.1495199868697874e+00 +0.0000000000000000e+00 -6.1999995784454729e+00 +6.3871909323996571e-04 +0.0000000000000000e+00 +9.9999979601893896e-01
-6.2999999999999936e+00 +9.1494555998356528e+00 +0.0000000000000000e+00 -6.2999995577165775e+00 +6.4902159519572111e-04 +0.0000000000000000e+00 +9.9999978938546208e-01
-6.3999999999999932e+00 +9.1493901825495989e+00 +0.0000000000000000e+00 -6.3999995363190267e+00 +6.5932413162292272e-04 +0.0000000000000000e+00 +9.9999978264582090e-01
-6.4999999999999929e+00 +9.1493237350081849e+00 +0.0000000000000000e+00 -6.4999995142422033e+00 +6.6962670234107298e-04 +0.0000000000000000e+00 +9.9999977580001442e-01
-6.5999999999999925e+00 +9.1492562572079965e+00 +0.0000000000000000e+00 -6.5999994914754909e+00 +6.7992930708396624e-04 +0.0000000000000000e+00 +9.9999976884804176e-01
-6.6999999999999922e+00 +9.1491877491456464e+00 +0.0000000000000000e+00 -6.6999994680082731e+00 +6.9023194549971164e-04 +0.0000000000000000e+00 +9.9999976178990213e-01
