# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1462994838752749e+00 +0.0000000000000000e+00 -9.9999999998224121e-02 +1.0322488376797884e-05 +0.0000000000000000e+00 +9.9999999994672306e-01
-2.0000000000000001e-01 +9.1462979355035472e+00 +0.0000000000000000e+00 -1.9999999998579288e-01 +2.0644940056775452e-05 +0.0000000000000000e+00 +9.9999999978689313e-01
-3.0000000000000004e-01 +9.1462953548884869e+00 +0.0000000000000000e+00 -2.9999999995205107e-01 +3.0967355035529042e-05 +0.0000000000000000e+00 +9.9999999952051133e-01
-4.0000000000000002e-01 +9.1462917420337622e+00 +0.0000000000000000e+00 -3.9999999988634349e-01 +4.1289733333530589e-05 +0.0000000000000000e+00 +9.9999999914757887e-01
-5.0000000000000000e-01 +9.1462870969430412e+00 +0.0000000000000000e+00 -4.9999999977801518e-01 +5.1612074996128306e-05 +0.0000000000000000e+00 +9.9999999866809675e-01
-5.9999999999999998e-01 +9.1462814196199815e+00 +0.0000000000000000e+00 -5.9999999961641115e-01 +6.1934380093547111e-05 +0.0000000000000000e+00 +9.9999999808206619e-01
-6.9999999999999996e-01 +9.1462747100682371e+00 +0.0000000000000000e+00 -6.9999999939087676e-01 +7.2256648720888891e-05 +0.0000000000000000e+00 +9.9999999738948830e-01
-7.9999999999999993e-01 +9.1462669682914495e+00 +0.0000000000000000e+00 -7.9999999909075725e-01 +8.2578880998132446e-05 +0.0000000000000000e+00 +9.9999999659036420e-01
-8.9999999999999991e-01 +9.1462581942932442e+00 +0.0000000000000000e+00 -8.9999999870539804e-01 +9.2901077070133299e-05 +0.0000000000000000e+00 +9.9999999568469489e-01
-9.9999999999999989e-01 +9.1462483880772361e+00 +0.0000000000000000e+00 -9.9999999822414476e-01 +1.0322323710662319e-04 +0.0000000000000000e+00 +9.9999999467248157e-01
-1.0999999999999999e+00 +9.1462375496470170e+00 +0.0000000000000000e+00 -1.0999999976363430e+00 +1.1354536130220942e-04 +0.0000000000000000e+00 +9.9999999355372537e-01
-1.2000000000000000e+00 +9.1462256790061627e+00 +0.0000000000000000e+00 -1.1999999969313384e+00 +1.2386744987637392e-04 +0.0000000000000000e+00 +9.9999999232842729e-01
-1.3000000000000000e+00 +9.1462127761582206e+00 +0.0000000000000000e+00 -1.2999999960984769e+00 +1.3418950307347215e-04 +0.0000000000000000e+00 +9.9999999099658843e-01
-1.4000000000000001e+00 +9.1461988411067168e+00 +0.0000000000000000e+00 -1.3999999951271047e+00 +1.4451152116273165e-04 +0.0000000000000000e+00 +9.9999998955820990e-01
-1.5000000000000002e+00 +9.1461838738551471e+00 +0.0000000000000000e+00 -1.4999999940065676e+00 +1.5483350443825053e-04 +0.0000000000000000e+00 +9.9999998801329271e-01
-1.6000000000000003e+00 +9.1461678744069790e+00 +0.0000000000000000e+00 -1.5999999927262119e+00 +1.6515545321384427e-04 +0.0000000000000000e+00 +9.9999998636183784e-01
-1.7000000000000004e+00 +9.1461508427656462e+00 +0.0000000000000000e+00 -1.6999999912753838e+00 +1.7547736776637920e-04 +0.0000000000000000e+00 +9.9999998460384643e-01
-1.8000000000000005e+00 +9.1461327789345610e+00 +0.0000000000000000e+00 -1.7999999896434300e+00 +1.8579924827910740e-04 +0.0000000000000000e+00 +9.9999998273931934e-01
-1.9000000000000006e+00 +9.1461136829171217e+00 +0.0000000000000000e+00 -1.8999999878196967e+00 +1.9612109483651592e-04 +0.0000000000000000e+00 +9.9999998076825769e-01
-2.0000000000000004e+00 +9.1460935547167246e+00 +0.0000000000000000e+00 -1.9999999857935304e+00 +2.0644290742432769e-04 +0.0000000000000000e+00 +9.9999997869066259e-01
-2.1000000000000005e+00 +9.1460723943367714e+00 +0.0000000000000000e+00 -2.0999999835542780e+00 +2.1676468592950258e-04 +0.0000000000000000e+00 +9.9999997650653505e-01
-2.2000000000000006e+00 +9.1460502017806817e+00 +0.0000000000000000e+00 -2.1999999810912865e+00 +2.2708643014023857e-04 +0.0000000000000000e+00 +9.9999997421587616e-01
-2.3000000000000007e+00 +9.1460269770518980e+00 +0.0000000000000000e+00 -2.2999999783939025e+00 +2.3740813974597327e-04 +0.0000000000000000e+00 +9.9999997181868705e-01
-2.4000000000000008e+00 +9.1460027201539003e+00 +0.0000000000000000e+00 -2.3999999754514731e+00 +2.4772981433738553e-04 +0.0000000000000000e+00 +9.9999996931496893e-01
-2.5000000000000009e+00 +9.1459774310902144e+00 +0.0000000000000000e+00 -2.4999999722533452e+00 +2.5805145340639731e-04 +0.0000000000000000e+00 +9.9999996670472302e-01
-2.6000000000000010e+00 +9.1459511098644235e+00 +0.0000000000000000e+00 -2.5999999687888664e+00 +2.6837305634617558e-04 +0.0000000000000000e+00 +9.9999996398795055e-01
-2.7000000000000011e+00 +9.1459237564801743e+00 +0.0000000000000000e+00 -2.6999999650473843e+00 +2.7869462245113476e-04 +0.0000000000000000e+00 +9.9999996116465284e-01
-2.8000000000000012e+00 +9.1458953709411883e+00 +0.0000000000000000e+00 -2.7999999610182460e+00 +2.8901615091693890e-04 +0.0000000000000000e+00 +9.9999995823483123e-01
-2.9000000000000012e+00 +9.1458659532512758e+00 +0.0000000000000000e+00 -2.8999999566907997e+00 +2.9933764084050447e-04 +0.0000000000000000e+00 +9.9999995519848728e-01
-3.0000000000000013e+00 +9.1458355034143395e+00 +0.0000000000000000e+00 -2.9999999520543930e+00 +3.0965909122000307e-04 +0.0000000000000000e+00 +9.9999995205562231e-01
-3.1000000000000014e+00 +9.1458040214343868e+00 +0.0000000000000000e+00 -3.0999999470983735e+00 +3.1998050095486454e-04 +0.0000000000000000e+00 +9.9999994880623799e-01
-3.2000000000000015e+00 +9.1457715073155423e+00 +0.0000000000000000e+00 -3.1999999418120897e+00 +3.3030186884578001e-04 +0.0000000000000000e+00 +9.9999994545033599e-01
-3.3000000000000016e+00 +9.1457379610620553e+00 +0.0000000000000000e+00 -3.2999999361848902e+00 +3.4062319359470550e-04 +0.0000000000000000e+00 +9.9999994198791808e-01
-3.4000000000000017e+00 +9.1457033826783078e+00 +0.0000000000000000e+00 -3.3999999302061230e+00 +3.5094447380486525e-04 +0.0000000000000000e+00 +9.9999993841898605e-01
-3.5000000000000018e+00 +9.1456677721688280e+00 +0.0000000000000000e+00 -3.4999999238651371e+00 +3.6126570798075572e-04 +0.0000000000000000e+00 +9.9999993474354176e-01
-3.6000000000000019e+00 +9.1456311295382982e+00 +0.0000000000000000e+00 -3.5999999171512811e+00 +3.7158689453462154e-04 +0.0000000000000000e+00 +9.9999993096158735e-01
