# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1256321059399995e-02 -1.0337260172877063e+00 -5.9494514748680283e-02
1.0000000000000001e-01 +9.1012994834491607e+00 +0.0000000000000000e+00 +9.9999999998221151e-02 +1.1256294024256160e-02 -1.0337258251479249e+00 -5.9493847219424183e-02
2.0000000000000001e-01 +9.1012979337967632e+00 +0.0000000000000000e+00 +1.9999999998576934e-01 +1.1256263379392300e-02 -1.0337256783779396e+00 -5.9493179440974146e-02
3.0000000000000004e-01 +9.1012953510429551e+00 +0.0000000000000000e+00 +2.9999999995197157e-01 +1.1256229207781306e-02 -1.0337255849056139e+00 -5.9492511072039921e-02
4.0000000000000002e-01 +9.1012917351878286e+00 +0.0000000000000000e+00 +3.9999999988615481e-01 +1.1256191592389969e-02 -1.0337255526582099e+00 -5.9491841771365558e-02
5.0000000000000000e-01 +9.1012870862314159e+00 +0.0000000000000000e+00 +4.9999999977764614e-01 +1.1256150616177978e-02 -1.0337255895623148e+00 -5.9491171197732520e-02
5.9999999999999998e-01 +9.1012814041736796e+00 +0.0000000000000000e+00 +5.9999999961577255e-01 +1.1256106401373615e-02 -1.0337257015487373e+00 -5.9490499188399305e-02
6.9999999999999996e-01 +9.1012746890145095e+00 +0.0000000000000000e+00 +6.9999999938986102e-01 +1.1256059227305246e-02 -1.0337258865674839e+00 -5.9489826294406467e-02
7.9999999999999993e-01 +9.1012669407537210e+00 +0.0000000000000000e+00 +7.9999999908923858e-01 +1.1256009412574701e-02 -1.0337261405730429e+00 -5.9489153245251385e-02
8.9999999999999991e-01 +9.1012581593910600e+00 +0.0000000000000000e+00 +8.9999999870323222e-01 +1.1255957275782286e-02 -1.0337264595195055e+00 -5.9488480770443858e-02
9.9999999999999989e-01 +9.1012483449262120e+00 +0.0000000000000000e+00 +9.9999999822116892e-01 +1.1255903135528199e-02 -1.0337268393606340e+00 -5.9487809599499820e-02
1.0999999999999999e+00 +9.1012374973587971e+00 +0.0000000000000000e+00 +1.0999999976323755e+00 +1.1255847310413927e-02 -1.0337272760499319e+00 -5.9487140461935192e-02
1.2000000000000000e+00 +9.1012256166883798e+00 +0.0000000000000000e+00 +1.1999999969261792e+00 +1.1255790119043645e-02 -1.0337277655407120e+00 -5.9486474087259489e-02
1.3000000000000000e+00 +9.1012127029144736e+00 +0.0000000000000000e+00 +1.2999999960919066e+00 +1.1255731880025625e-02 -1.0337283037861691e+00 -5.9485811204969700e-02
1.4000000000000001e+00 +9.1011987560365419e+00 +0.0000000000000000e+00 +1.3999999951188848e+00 +1.1255672911973633e-02 -1.0337288867394461e+00 -5.9485152544543979e-02
1.5000000000000002e+00 +9.1011837760540040e+00 +0.0000000000000000e+00 +1.4999999939964408e+00 +1.1255613533508339e-02 -1.0337295103537061e+00 -5.9484498835435475e-02
1.6000000000000003e+00 +9.1011677629662380e+00 +0.0000000000000000e+00 +1.5999999927139013e+00 +1.1255554063258698e-02 -1.0337301705822000e+00 -5.9483850807065926e-02
1.7000000000000004e+00 +9.1011507167725867e+00 +0.0000000000000000e+00 +1.6999999912605930e+00 +1.1255494819863382e-02 -1.0337308633783377e+00 -5.9483209188819580e-02
1.8000000000000005e+00 +9.1011326374723609e+00 +0.0000000000000000e+00 +1.7999999896258427e+00 +1.1255436121972153e-02 -1.0337315846957573e+00 -5.9482574710036866e-02
1.9000000000000006e+00 +9.1011135250648412e+00 +0.0000000000000000e+00 +1.8999999877989775e+00 +1.1255378288247297e-02 -1.0337323304883921e+00 -5.9481948100008106e-02
2.0000000000000004e+00 +9.1010933795492832e+00 +0.0000000000000000e+00 +1.9999999857693238e+00 +1.1255321637364986e-02 -1.0337330967105454e+00 -5.9481330087967396e-02
2.1000000000000005e+00 +9.1010722009249250e+00 +0.0000000000000000e+00 +2.0999999835262084e+00 +1.1255266488016722e-02 -1.0337338793169546e+00 -5.9480721403086252e-02
2.2000000000000006e+00 +9.1010499891909866e+00 +0.0000000000000000e+00 +2.1999999810589581e+00 +1.1255213158910702e-02 -1.0337346742628650e+00 -5.9480122774467355e-02
2.3000000000000007e+00 +9.1010267443466777e+00 +0.0000000000000000e+00 +2.2999999783568996e+00 +1.1255161968773242e-02 -1.0337354775040963e+00 -5.9479534931138389e-02
2.4000000000000008e+00 +9.1010024663911970e+00 +0.0000000000000000e+00 +2.3999999754093593e+00 +1.1255113236350171e-02 -1.0337362849971146e+00 -5.9478958602045703e-02
2.5000000000000009e+00 +9.1009771553237400e+00 +0.0000000000000000e+00 +2.4999999722056638e+00 +1.1255067280408223e-02 -1.0337370926990994e+00 -5.9478394516048076e-02
2.6000000000000010e+00 +9.1009508111435036e+00 +0.0000000000000000e+00 +2.5999999687351401e+00 +1.1255024315957318e-02 -1.0337378974789768e+00 -5.9477843332343433e-02
