# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994834491607e+00 +0.0000000000000000e+00 +9.9999999998221151e-02 -1.0331016464279935e-05 +0.0000000000000000e+00 +9.9999999994663502e-01
2.0000000000000001e-01 +9.1012979337967632e+00 +0.0000000000000000e+00 +1.9999999998576934e-01 -2.0662031227328960e-05 +0.0000000000000000e+00 +9.9999999978654019e-01
3.0000000000000004e-01 +9.1012953510429551e+00 +0.0000000000000000e+00 +2.9999999995197157e-01 -3.0993044781084263e-05 +0.0000000000000000e+00 +9.9999999951971552e-01
4.0000000000000002e-01 +9.1012917351878286e+00 +0.0000000000000000e+00 +3.9999999988615481e-01 -4.1324057696710859e-05 +0.0000000000000000e+00 +9.9999999914616111e-01
5.0000000000000000e-01 +9.1012870862314159e+00 +0.0000000000000000e+00 +4.9999999977764614e-01 -5.1655070624595194e-05 +0.0000000000000000e+00 +9.9999999866587685e-01
5.9999999999999998e-01 +9.1012814041736796e+00 +0.0000000000000000e+00 +5.9999999961577255e-01 -6.1986084289353450e-05 +0.0000000000000000e+00 +9.9999999807886264e-01
6.9999999999999996e-01 +9.1012746890145095e+00 +0.0000000000000000e+00 +6.9999999938986102e-01 -7.2317099434994004e-05 +0.0000000000000000e+00 +9.9999999738511858e-01
7.9999999999999993e-01 +9.1012669407537210e+00 +0.0000000000000000e+00 +7.9999999908923858e-01 -8.2648116770081450e-05 +0.0000000000000000e+00 +9.9999999658464445e-01
8.9999999999999991e-01 +9.1012581593910600e+00 +0.0000000000000000e+00 +8.9999999870323222e-01 -9.2979136962747627e-05 +0.0000000000000000e+00 +9.9999999567744013e-01
9.9999999999999989e-01 +9.1012483449262120e+00 +0.0000000000000000e+00 +9.9999999822116892e-01 -1.0331016064068802e-04 +0.0000000000000000e+00 +9.9999999466350542e-01
1.0999999999999999e+00 +9.1012374973587971e+00 +0.0000000000000000e+00 +1.0999999976323755e+00 -1.1364118839115883e-04 +0.0000000000000000e+00 +9.9999999354284019e-01
1.2000000000000000e+00 +9.1012256166883798e+00 +0.0000000000000000e+00 +1.1999999969261792e+00 -1.2397222076097468e-04 +0.0000000000000000e+00 +9.9999999231544423e-01
1.3000000000000000e+00 +9.1012127029144736e+00 +0.0000000000000000e+00 +1.2999999960919066e+00 -1.3430325825650717e-04 +0.0000000000000000e+00 +9.9999999098131742e-01
1.4000000000000001e+00 +9.1011987560365419e+00 +0.0000000000000000e+00 +1.3999999951188848e+00 -1.4463430134368388e-04 +0.0000000000000000e+00 +9.9999998954045943e-01
1.5000000000000002e+00 +9.1011837760540040e+00 +0.0000000000000000e+00 +1.4999999939964408e+00 -1.5496535044798838e-04 +0.0000000000000000e+00 +9.9999998799287004e-01
1.6000000000000003e+00 +9.1011677629662380e+00 +0.0000000000000000e+00 +1.5999999927139013e+00 -1.6529640595446064e-04 +0.0000000000000000e+00 +9.9999998633854903e-01
1.7000000000000004e+00 +9.1011507167725867e+00 +0.0000000000000000e+00 +1.6999999912605930e+00 -1.7562746820769828e-04 +0.0000000000000000e+00 +9.9999998457749617e-01
1.8000000000000005e+00 +9.1011326374723609e+00 +0.0000000000000000e+00 +1.7999999896258427e+00 -1.8595853751185860e-04 +0.0000000000000000e+00 +9.9999998270971113e-01
1.9000000000000006e+00 +9.1011135250648412e+00 +0.0000000000000000e+00 +1.8999999877989775e+00 -1.9628961413066108e-04 +0.0000000000000000e+00 +9.9999998073519358e-01
2.0000000000000004e+00 +9.1010933795492832e+00 +0.0000000000000000e+00 +1.9999999857693238e+00 -2.0662069828739077e-04 +0.0000000000000000e+00 +9.9999997865394341e-01
2.1000000000000005e+00 +9.1010722009249250e+00 +0.0000000000000000e+00 +2.0999999835262084e+00 -2.1695179016490229e-04 +0.0000000000000000e+00 +9.9999997646596017e-01
2.2000000000000006e+00 +9.1010499891909866e+00 +0.0000000000000000e+00 +2.1999999810589581e+00 -2.2728288990562454e-04 +0.0000000000000000e+00 +9.9999997417124376e-01
2.3000000000000007e+00 +9.1010267443466777e+00 +0.0000000000000000e+00 +2.2999999783568996e+00 -2.3761399761156610e-04 +0.0000000000000000e+00 +9.9999997176979383e-01
2.4000000000000008e+00 +9.1010024663911970e+00 +0.0000000000000000e+00 +2.3999999754093593e+00 -2.4794511334432135e-04 +0.0000000000000000e+00 +9.9999996926161006e-01
2.5000000000000009e+00 +9.1009771553237400e+00 +0.0000000000000000e+00 +2.4999999722056638e+00 -2.5827623712507722e-04 +0.0000000000000000e+00 +9.9999996664669222e-01
2.6000000000000010e+00 +9.1009508111435036e+00 +0.0000000000000000e+00 +2.5999999687351401e+00 -2.6860736893689679e-04 +0.0000000000000000e+00 +9.9999996392504009e-01
2.7000000000000011e+00 +9.1009234338496849e+00 +0.0000000000000000e+00 +2.6999999649871143e+00 -2.7893850874976243e-04 +0.0000000000000000e+00 +9.9999996109665346e-01
2.8000000000000012e+00 +9.1008950234414865e+00 +0.0000000000000000e+00 +2.7999999609509132e+00 -2.8926965654561251e-04 +0.0000000000000000e+00 +9.9999995816153209e-01
2.9000000000000012e+00 +9.1008655799181088e+00 +0.0000000000000000e+00 +2.8999999566158632e+00 -2.9960081232061395e-04 +0.0000000000000000e+00 +9.9999995511967565e-01
3.0000000000000013e+00 +9.1008351032787544e+00 +0.0000000000000000e+00 +2.9999999519712905e+00 -3.0993197608515763e-04 +0.0000000000000000e+00 +9.9999995197108393e-01
3.1000000000000014e+00 +9.1008035935226239e+00 +0.0000000000000000e+00 +3.0999999470065220e+00 -3.2026314786385370e-04 +0.0000000000000000e+00 +9.9999994871575670e-01
3.2000000000000015e+00 +9.1007710506489126e+00 +0.0000000000000000e+00 +3.1999999417108840e+00 -3.3059432769552618e-04 +0.0000000000000000e+00 +9.9999994535369374e-01
3.3000000000000016e+00 +9.1007374746568139e+00 +0.0000000000000000e+00 +3.2999999360737027e+00 -3.4092551563320715e-04 +0.0000000000000000e+00 +9.9999994188489472e-01
3.4000000000000017e+00 +9.1007028655455127e+00 +0.0000000000000000e+00 +3.3999999300843049e+00 -3.5125671174413052e-04 +0.0000000000000000e+00 +9.9999993830935929e-01
3.5000000000000018e+00 +9.1006672233141899e+00 +0.0000000000000000e+00 +3.4999999237320165e+00 -3.6158791610972521e-04 +0.0000000000000000e+00 +9.9999993462708725e-01
3.6000000000000019e+00 +9.1006305479620124e+00 +0.0000000000000000e+00 +3.5999999170061643e+00 -3.7191912882560802e-04 +0.0000000000000000e+00 +9.9999993083807837e-01
3.7000000000000020e+00 +9.1005928394881419e+00 +0.0000000000000000e+00 +3.6999999098960741e+00 -3.8225035000157573e-04 +0.0000000000000000e+00 +9.9999992694233220e-01
3.8000000000000020e+00 +9.1005540978917256e+00 +0.0000000000000000e+00 +3.7999999023910727e+00 -3.9258157976159716e-04 +0.0000000000000000e+00 +9.9999992293984852e-01
3.9000000000000021e+00 +9.1005143231718986e+00 +0.0000000000000000e+00 +3.8999998944804859e+00 -4.0291281824380432e-04 +0.0000000000000000e+00 +9.9999991883062700e-01
4.0000000000000018e+00 +9.1004735153277814e+00 +0.0000000000000000e+00 +3.9999998861536401e+00 -4.1324406560048338e-04 +0.0000000000000000e+00 +9.9999991461466731e-01
4.1000000000000014e+00 +9.1004316743584770e+00 +0.0000000000000000e+00 +4.0999998773998616e+00 -4.2357532199806491e-04 +0.0000000000000000e+00 +9.9999991029196911e-01
4.2000000000000011e+00 +9.1003888002630742e+00 +0.0000000000000000e+00 +4.1999998682084758e+00 -4.3390658761711389e-04 +0.0000000000000000e+00 +9.9999990586253207e-01
4.3000000000000007e+00 +9.1003448930406403e+00 +0.0000000000000000e+00 +4.2999998585688095e+00 -4.4423786265231920e-04 +0.0000000000000000e+00 +9.9999990132635574e-01
4.4000000000000004e+00 +9.1002999526902233e+00 +0.0000000000000000e+00 +4.3999998484701885e+00 -4.5456914731248246e-04 +0.0000000000000000e+00 +9.9999989668343969e-01
4.5000000000000000e+00 +9.1002539792108497e+00 +0.0000000000000000e+00 +4.4999998379019388e+00 -4.6490044182050653e-04 +0.0000000000000000e+00 +9.9999989193378358e-01
4.5999999999999996e+00 +9.1002069726015229e+00 +0.0000000000000000e+00 +4.5999998268533870e+00 -4.7523174641305507e-04 +0.0000000000000000e+00 +9.9999988707738707e-01
4.6999999999999993e+00 +9.1001589328612233e+00 +0.0000000000000000e+00 +4.6999998153138582e+00 -4.8556306133692957e-04 +0.0000000000000000e+00 +9.9999988211424962e-01
4.7999999999999989e+00 +9.1001098599889030e+00 +0.0000000000000000e+00 +4.7999998032726792e+00 -4.9589438684545051e-04 +0.0000000000000000e+00 +9.9999987704437077e-01
4.8999999999999986e+00 +9.1000597539834924e+00 +0.0000000000000000e+00 +4.8999997907191748e+00 -5.0622572319812520e-04 +0.0000000000000000e+00 +9.9999987186775019e-01
4.9999999999999982e+00 +9.1000086148438939e+00 +0.0000000000000000e+00 +4.9999997776426710e+00 -5.1655707066064352e-04 +0.0000000000000000e+00 +9.9999986658438733e-01
5.0999999999999979e+00 +9.0999564425689812e+00 +0.0000000000000000e+00 +5.0999997640324937e+00 -5.2688842950487436e-04 +0.0000000000000000e+00 +9.9999986119428164e-01
5.1999999999999975e+00 +9.0999032371576032e+00 +0.0000000000000000e+00 +5.1999997498779686e+00 -5.3721980000886148e-04 +0.0000000000000000e+00 +9.9999985569743266e-01
5.2999999999999972e+00 +9.0998489986085804e+00 +0.0000000000000000e+00 +5.2999997351684218e+00 -5.4755118245682001e-04 +0.0000000000000000e+00 +9.9999985009383985e-01
5.3999999999999968e+00 +9.0997937269207032e+00 +0.0000000000000000e+00 +5.3999997198931782e+00 -5.5788257713913205e-04 +0.0000000000000000e+00 +9.9999984438350276e-01
5.4999999999999964e+00 +9.0997374220927352e+00 +0.0000000000000000e+00 +5.4999997040415636e+00 -5.6821398435234337e-04 +0.0000000000000000e+00 +9.9999983856642072e-01
5.5999999999999961e+00 +9.0996800841234062e+00 +0.0000000000000000e+00 +5.5999996876029039e+00 -5.7854540439915920e-04 +0.0000000000000000e+00 +9.9999983264259329e-01
