# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0925999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0925994827880494e+00 +0.0000000000000000e+00 +9.9999999998216599e-02 -1.0344240785204144e-05 +0.0000000000000000e+00 +9.9999999994649835e-01
2.0000000000000001e-01 +9.0925979311515093e+00 +0.0000000000000000e+00 +1.9999999998573287e-01 -2.0688491595388331e-05 +0.0000000000000000e+00 +9.9999999978599319e-01
3.0000000000000004e-01 +9.0925953450894426e+00 +0.0000000000000000e+00 +2.9999999995184845e-01 -3.1032751055486057e-05 +0.0000000000000000e+00 +9.9999999951848417e-01
4.0000000000000002e-01 +9.0925917246010606e+00 +0.0000000000000000e+00 +3.9999999988586293e-01 -4.1377017650615894e-05 +0.0000000000000000e+00 +9.9999999914397120e-01
5.0000000000000000e-01 +9.0925870696857309e+00 +0.0000000000000000e+00 +4.9999999977707588e-01 -5.1721289726065792e-05 +0.0000000000000000e+00 +9.9999999866245404e-01
5.9999999999999998e-01 +9.0925813803429936e+00 +0.0000000000000000e+00 +5.9999999961478689e-01 -6.2065565501447776e-05 +0.0000000000000000e+00 +9.9999999807393269e-01
6.9999999999999996e-01 +9.0925746565725660e+00 +0.0000000000000000e+00 +6.9999999938829560e-01 -7.2409843226577976e-05 +0.0000000000000000e+00 +9.9999999737840717e-01
7.9999999999999993e-01 +9.0925668983743346e+00 +0.0000000000000000e+00 +7.9999999908690156e-01 -8.2754121337362034e-05 +0.0000000000000000e+00 +9.9999999657587757e-01
8.9999999999999991e-01 +9.0925581057483313e+00 +0.0000000000000000e+00 +8.9999999869990432e-01 -9.3098398469959714e-05 +0.0000000000000000e+00 +9.9999999566634401e-01
9.9999999999999989e-01 +9.0925482786947125e+00 +0.0000000000000000e+00 +9.9999999821660357e-01 -1.0344267346077963e-04 +0.0000000000000000e+00 +9.9999999464980660e-01
1.0999999999999999e+00 +9.0925374172137428e+00 +0.0000000000000000e+00 +1.0999999976262989e+00 -1.1378694534647659e-04 +0.0000000000000000e+00 +9.9999999352626545e-01
1.2000000000000000e+00 +9.0925255213057721e+00 +0.0000000000000000e+00 +1.1999999969182900e+00 -1.2413121336395143e-04 +0.0000000000000000e+00 +9.9999999229572090e-01
1.3000000000000000e+00 +9.0925125909712179e+00 +0.0000000000000000e+00 +1.2999999960818764e+00 -1.3447547695035351e-04 +0.0000000000000000e+00 +9.9999999095817305e-01
1.4000000000000001e+00 +9.0924986262105421e+00 +0.0000000000000000e+00 +1.3999999951063580e+00 -1.4481973574308562e-04 +0.0000000000000000e+00 +9.9999998951362201e-01
1.5000000000000002e+00 +9.0924836270242348e+00 +0.0000000000000000e+00 +1.4999999939810342e+00 -1.5516398957981167e-04 +0.0000000000000000e+00 +9.9999998796206813e-01
1.6000000000000003e+00 +9.0924675934127901e+00 +0.0000000000000000e+00 +1.5999999926952049e+00 -1.6550823849846669e-04 +0.0000000000000000e+00 +9.9999998630351139e-01
1.7000000000000004e+00 +9.0924505253766910e+00 +0.0000000000000000e+00 +1.6999999912381698e+00 -1.7585248273726964e-04 +0.0000000000000000e+00 +9.9999998453795202e-01
1.8000000000000005e+00 +9.0924324229163851e+00 +0.0000000000000000e+00 +1.7999999895992285e+00 -1.8619672273473861e-04 +0.0000000000000000e+00 +9.9999998266539003e-01
1.9000000000000006e+00 +9.0924132860322651e+00 +0.0000000000000000e+00 +1.8999999877676810e+00 -1.9654095912970864e-04 +0.0000000000000000e+00 +9.9999998068582552e-01
2.0000000000000004e+00 +9.0923931147246524e+00 +0.0000000000000000e+00 +1.9999999857328268e+00 -2.0688519276135212e-04 +0.0000000000000000e+00 +9.9999997859925827e-01
2.1000000000000005e+00 +9.0923719089937709e+00 +0.0000000000000000e+00 +2.0999999834839658e+00 -2.1722942466920178e-04 +0.0000000000000000e+00 +9.9999997640568827e-01
2.2000000000000006e+00 +9.0923496688397343e+00 +0.0000000000000000e+00 +2.1999999810103978e+00 -2.2757365609317611e-04 +0.0000000000000000e+00 +9.9999997410511521e-01
2.3000000000000007e+00 +9.0923263942625212e+00 +0.0000000000000000e+00 +2.2999999783014222e+00 -2.3791788847360752e-04 +0.0000000000000000e+00 +9.9999997169753874e-01
2.4000000000000008e+00 +9.0923020852619540e+00 +0.0000000000000000e+00 +2.3999999753463386e+00 -2.4826212345127298e-04 +0.0000000000000000e+00 +9.9999996918295853e-01
2.5000000000000009e+00 +9.0922767418376829e+00 +0.0000000000000000e+00 +2.4999999721344470e+00 -2.5860636286742712e-04 +0.0000000000000000e+00 +9.9999996656137391e-01
2.6000000000000010e+00 +9.0922503639891641e+00 +0.0000000000000000e+00 +2.5999999686550468e+00 -2.6895060875502572e-04 +0.0000000000000000e+00 +9.9999996383278433e-01
2.7000000000000011e+00 +9.0922229517156445e+00 +0.0000000000000000e+00 +2.6999999648974371e+00 -2.7929486324182386e-04 +0.0000000000000000e+00 +9.9999996099718891e-01
2.8000000000000012e+00 +9.0921945050161579e+00 +0.0000000000000000e+00 +2.7999999608509176e+00 -2.8963912845346429e-04 +0.0000000000000000e+00 +9.9999995805458675e-01
