# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994834400516e+00 +0.0000000000000000e+00 +9.9999999998221095e-02 -1.0331201794197219e-05 +0.0000000000000000e+00 +9.9999999994663313e-01
2.0000000000000001e-01 +9.1012979337590867e+00 +0.0000000000000000e+00 +1.9999999998576881e-01 -2.0662420242374211e-05 +0.0000000000000000e+00 +9.9999999978653220e-01
3.0000000000000004e-01 +9.1012953509554713e+00 +0.0000000000000000e+00 +2.9999999995196969e-01 -3.0993654662061025e-05 +0.0000000000000000e+00 +9.9999999951969665e-01
4.0000000000000002e-01 +9.1012917350276474e+00 +0.0000000000000000e+00 +3.9999999988615026e-01 -4.1324904264140454e-05 +0.0000000000000000e+00 +9.9999999914612614e-01
5.0000000000000000e-01 +9.1012870859741408e+00 +0.0000000000000000e+00 +4.9999999977763704e-01 -5.1656168152843396e-05 +0.0000000000000000e+00 +9.9999999866582012e-01
5.9999999999999998e-01 +9.1012814037935730e+00 +0.0000000000000000e+00 +5.9999999961575645e-01 -6.1987445330710433e-05 +0.0000000000000000e+00 +9.9999999807877826e-01
6.9999999999999996e-01 +9.1012746884846667e+00 +0.0000000000000000e+00 +6.9999999938983481e-01 -7.2318734753216177e-05 +0.0000000000000000e+00 +9.9999999738500023e-01
7.9999999999999993e-01 +9.1012669400462496e+00 +0.0000000000000000e+00 +7.9999999908919861e-01 -8.2650035383394622e-05 +0.0000000000000000e+00 +9.9999999658448580e-01
8.9999999999999991e-01 +9.1012581584772505e+00 +0.0000000000000000e+00 +8.9999999870317415e-01 -9.2981346196803277e-05 +0.0000000000000000e+00 +9.9999999567723463e-01
9.9999999999999989e-01 +9.1012483437767031e+00 +0.0000000000000000e+00 +9.9999999822108765e-01 -1.0331266618152173e-04 +0.0000000000000000e+00 +9.9999999466324652e-01
1.0999999999999999e+00 +9.1012374959437405e+00 +0.0000000000000000e+00 +1.0999999976322654e+00 -1.1364399433815102e-04 +0.0000000000000000e+00 +9.9999999354252134e-01
1.2000000000000000e+00 +9.1012256149775954e+00 +0.0000000000000000e+00 +1.1999999969260340e+00 -1.2397532967981363e-04 +0.0000000000000000e+00 +9.9999999231505887e-01
1.3000000000000000e+00 +9.1012127008775980e+00 +0.0000000000000000e+00 +1.2999999960917195e+00 -1.3430667123215422e-04 +0.0000000000000000e+00 +9.9999999098085912e-01
1.4000000000000001e+00 +9.1011987536431747e+00 +0.0000000000000000e+00 +1.3999999951186479e+00 -1.4463801803334114e-04 +0.0000000000000000e+00 +9.9999998953992197e-01
1.5000000000000002e+00 +9.1011837732738474e+00 +0.0000000000000000e+00 +1.4999999939961459e+00 -1.5496936913406869e-04 +0.0000000000000000e+00 +9.9999998799224743e-01
1.6000000000000003e+00 +9.1011677597692344e+00 +0.0000000000000000e+00 +1.5999999927135395e+00 -1.6530072359755989e-04 +0.0000000000000000e+00 +9.9999998633783549e-01
