# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0343432250496243e+00 +2.2777358916555555e+00 +1.9792111555543730e+01 +4.2048736338788422e+02 -1.6747564681908552e+04 -2.2424196261659833e+06 +1.5780529696435314e+08 
-1.0000000000000001e-01 -1.0343435986378211e+00 +2.2785866568627045e+00 +1.9856461776865835e+01 +3.9601785173039355e+02 -1.8499438053336045e+04 -2.1029965921136332e+06 +1.6693834505688271e+08 
-2.0000000000000001e-01 -1.0343439965665986e+00 +2.2794744739051818e+00 +1.9923057765983835e+01 +3.7035403524666361e+02 -2.0255599491565241e+04 -1.9566371719171903e+06 +1.7599956462962863e+08 
-3.0000000000000004e-01 -1.0343444160515549e+00 +2.2803971717276412e+00 +1.9991932440599843e+01 +3.4356738233313780e+02 -2.2017644588084055e+04 -1.8037516564968543e+06 +1.8499774311704361e+08 
-4.0000000000000002e-01 -1.0343448543085538e+00 +2.2813525792259743e+00 +2.0063118752792882e+01 +3.1572936239098874e+02 -2.3787169535500714e+04 -1.6447503408355599e+06 +1.9394167052527034e+08 
-5.0000000000000000e-01 -1.0343453085537799e+00 +2.2823385252499460e+00 +2.0136649696176462e+01 +2.8691144579218627e+02 -2.5565771276773485e+04 -1.4800435239376316e+06 +2.0284014019948718e+08 
-5.9999999999999998e-01 -1.0343457760036725e+00 +2.2833528385954720e+00 +2.0212558297148508e+01 +2.5718510415027481e+02 -2.7355047342335787e+04 -1.3100415105660853e+06 +2.1170194807931593e+08 
-6.9999999999999996e-01 -1.0343462538748782e+00 +2.2843933480134249e+00 +2.0290877609368074e+01 +2.2662181012280783e+02 -2.9156595759778498e+04 -1.1351546102960831e+06 +2.2053589232837120e+08 
-7.9999999999999993e-01 -1.0343467393842281e+00 +2.2854578821963156e+00 +2.0371640710510455e+01 +1.9529303783036141e+02 -3.0972015000079497e+04 -9.5579314007603470e+05 +2.2935077312689751e+08 
-8.9999999999999991e-01 -1.0343472297487060e+00 +2.2865442697893377e+00 +2.0454880698260325e+01 +1.6327026259477566e+02 -3.2802903909024331e+04 -7.7236742290217755e+05 +2.3815539238028964e+08 
-9.9999999999999989e-01 -1.0343477221854103e+00 +2.2876503393851082e+00 +2.0540630686001240e+01 +1.3062496113564598e+02 -3.4650861637539376e+04 -5.8528778912686603e+05 +2.4695855344592807e+08 
-1.0999999999999999e+00 -1.0343482139115645e+00 +2.2887739195190537e+00 +2.0628923803396063e+01 +9.7428611753155408e+01 -3.6517487660278144e+04 -3.9496457768952061e+05 +2.5576906126243573e+08 
-1.2000000000000000e+00 -1.0343487021443654e+00 +2.2899128386730188e+00 +2.0719793177842067e+01 +6.3752694276769873e+01 -3.8404381434137213e+04 -2.0180813600441077e+05 +2.6459572077734071e+08 
-1.3000000000000000e+00 -1.0343491841011156e+00 +2.2910649252736910e+00 +2.0813271950953556e+01 +2.9668690137081139e+01 -4.0313142719098949e+04 -6.2288204852762346e+03 +2.7344733851263279e+08 
-1.4000000000000001e+00 -1.0343496569990482e+00 +2.2922280076905430e+00 +2.0909393256934230e+01 -4.7519174920732965e+00 -4.2245371182334718e+04 +1.9136300235905137e+05 +2.8233272074659258e+08 
-1.5000000000000002e+00 -1.0343501180553547e+00 +2.2933999142355437e+00 +2.1008190224859177e+01 -3.9437643682445938e+01 -4.4202666441329151e+04 +3.9055695580405387e+05 +2.9126067373635322e+08 
-1.6000000000000003e+00 -1.0343505669754121e+00 +2.2945782836914956e+00 +2.1109697532452259e+01 -7.4319313478035397e+01 -4.6185899696789929e+04 +5.9096950833081605e+05 +3.0023546197789544e+08 
-1.7000000000000004e+00 -1.0343510133732745e+00 +2.2957600661255961e+00 +2.1213953159311771e+01 -1.0933842264640889e+02 -4.8192855276638933e+04 +7.9233143958638771e+05 +3.0924203849819291e+08 
-1.8000000000000005e+00 -1.0343514693292186e+00 +2.2969420569850239e+00 +2.1320995130728814e+01 -1.4443950812155779e+02 -5.0220501415008599e+04 +9.9440394497255469e+05 +3.1826023748459721e+08 
-1.9000000000000006e+00 -1.0343519469232814e+00 +2.2981210516374073e+00 +2.1430861457739844e+01 -1.7956710553278890e+02 -5.2265806181095606e+04 +1.1969482155276833e+06 +3.2726989252309716e+08 
-2.0000000000000004e+00 -1.0343524582351760e+00 +2.2992938453517429e+00 +2.1543590130290394e+01 -2.1466574873907476e+02 -5.4325737367174246e+04 +1.3997254354977207e+06 +3.3625083609925675e+08 
-2.1000000000000005e+00 -1.0343530153443390e+00 +2.3004572333161812e+00 +2.1659219123579376e+01 -2.4967997046980952e+02 -5.6397262615641113e+04 +1.6024967863968394e+06 +3.4518290020575517e+08 
