# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994847075905e+00 +0.0000000000000000e+00 +9.9999999998229824e-02 -1.0305841467601407e-05 +0.0000000000000000e+00 +9.9999999994689481e-01
2.0000000000000001e-01 +9.1012979388330635e+00 +0.0000000000000000e+00 +1.9999999998583864e-01 -2.0611642209962729e-05 +0.0000000000000000e+00 +9.9999999978758014e-01
3.0000000000000004e-01 +9.1012953623805330e+00 +0.0000000000000000e+00 +2.9999999995220561e-01 -3.0917401401787164e-05 +0.0000000000000000e+00 +9.9999999952205720e-01
4.0000000000000002e-01 +9.1012917553541968e+00 +0.0000000000000000e+00 +3.9999999988670987e-01 -4.1223118174883292e-05 +0.0000000000000000e+00 +9.9999999915032733e-01
5.0000000000000000e-01 +9.1012871177583428e+00 +0.0000000000000000e+00 +4.9999999977873089e-01 -5.1528791618162113e-05 +0.0000000000000000e+00 +9.9999999867239187e-01
5.9999999999999998e-01 +9.1012814495973497e+00 +0.0000000000000000e+00 +5.9999999961764816e-01 -6.1834420781542644e-05 +0.0000000000000000e+00 +9.9999999808825224e-01
6.9999999999999996e-01 +9.1012747508756942e+00 +0.0000000000000000e+00 +6.9999999939284130e-01 -7.2140004718945338e-05 +0.0000000000000000e+00 +9.9999999739790990e-01
7.9999999999999993e-01 +9.1012670215979430e+00 +0.0000000000000000e+00 +7.9999999909369013e-01 -8.2445542531286363e-05 +0.0000000000000000e+00 +9.9999999660136629e-01
8.9999999999999991e-01 +9.1012582617687539e+00 +0.0000000000000000e+00 +8.9999999870957459e-01 -9.2751033370384560e-05 +0.0000000000000000e+00 +9.9999999569862297e-01
9.9999999999999989e-01 +9.1012484713928625e+00 +0.0000000000000000e+00 +9.9999999822987484e-01 -1.0305647643896011e-04 +0.0000000000000000e+00 +9.9999999468968137e-01
1.0999999999999999e+00 +9.1012376504750829e+00 +0.0000000000000000e+00 +1.0999999976439709e+00 -1.1336187099063357e-04 +0.0000000000000000e+00 +9.9999999357454317e-01
1.2000000000000000e+00 +9.1012257990203036e+00 +0.0000000000000000e+00 +1.1999999969412436e+00 -1.2366721632992524e-04 +0.0000000000000000e+00 +9.9999999235320991e-01
1.3000000000000000e+00 +9.1012129170334788e+00 +0.0000000000000000e+00 +1.2999999961110731e+00 -1.3397251181225506e-04 +0.0000000000000000e+00 +9.9999999102568315e-01
1.4000000000000001e+00 +9.1011990045196232e+00 +0.0000000000000000e+00 +1.3999999951428403e+00 -1.4427775684394266e-04 +0.0000000000000000e+00 +9.9999998959196457e-01
1.5000000000000002e+00 +9.1011840614838100e+00 +0.0000000000000000e+00 +1.4999999940259263e+00 -1.5458295088220805e-04 +0.0000000000000000e+00 +9.9999998805205581e-01
1.6000000000000003e+00 +9.1011680879311623e+00 +0.0000000000000000e+00 +1.5999999927497119e+00 -1.6488809343517249e-04 +0.0000000000000000e+00 +9.9999998640595844e-01
1.7000000000000004e+00 +9.1011510838668528e+00 +0.0000000000000000e+00 +1.6999999913035784e+00 -1.7519318406185983e-04 +0.0000000000000000e+00 +9.9999998465367423e-01
1.8000000000000005e+00 +9.1011330492960933e+00 +0.0000000000000000e+00 +1.7999999896769072e+00 -1.8549822237219827e-04 +0.0000000000000000e+00 +9.9999998279520486e-01
1.9000000000000006e+00 +9.1011139842241331e+00 +0.0000000000000000e+00 +1.8999999878590799e+00 -1.9580320802702246e-04 +0.0000000000000000e+00 +9.9999998083055197e-01
2.0000000000000004e+00 +9.1010938886562531e+00 +0.0000000000000000e+00 +1.9999999858394781e+00 -2.0610814073807594e-04 +0.0000000000000000e+00 +9.9999997875971725e-01
2.1000000000000005e+00 +9.1010727625977594e+00 +0.0000000000000000e+00 +2.0999999836074839e+00 -2.1641302026801406e-04 +0.0000000000000000e+00 +9.9999997658270234e-01
2.2000000000000006e+00 +9.1010506060539793e+00 +0.0000000000000000e+00 +2.1999999811524793e+00 -2.2671784643040724e-04 +0.0000000000000000e+00 +9.9999997429950904e-01
2.3000000000000007e+00 +9.1010274190302578e+00 +0.0000000000000000e+00 +2.2999999784638465e+00 -2.3702261908974457e-04 +0.0000000000000000e+00 +9.9999997191013890e-01
2.4000000000000008e+00 +9.1010032015319489e+00 +0.0000000000000000e+00 +2.3999999755309678e+00 -2.4732733816143786e-04 +0.0000000000000000e+00 +9.9999996941459368e-01
2.5000000000000009e+00 +9.1009779535644135e+00 +0.0000000000000000e+00 +2.4999999723432258e+00 -2.5763200361182611e-04 +0.0000000000000000e+00 +9.9999996681287506e-01
2.6000000000000010e+00 +9.1009516751330128e+00 +0.0000000000000000e+00 +2.5999999688900037e+00 -2.6793661545575540e-04 +0.0000000000000000e+00 +9.9999996410498471e-01
2.7000000000000011e+00 +9.1009243662431079e+00 +0.0000000000000000e+00 +2.6999999651606839e+00 -2.7824117372991081e-04 +0.0000000000000000e+00 +9.9999996129092417e-01
2.8000000000000012e+00 +9.1008960269000525e+00 +0.0000000000000000e+00 +2.7999999611446498e+00 -2.8854567846614586e-04 +0.0000000000000000e+00 +9.9999995837069511e-01
2.9000000000000012e+00 +9.1008666571091990e+00 +0.0000000000000000e+00 +2.8999999568312842e+00 -2.9885012968905808e-04 +0.0000000000000000e+00 +9.9999995534429920e-01
3.0000000000000013e+00 +9.1008362568758976e+00 +0.0000000000000000e+00 +2.9999999522099707e+00 -3.0915452741598953e-04 +0.0000000000000000e+00 +9.9999995221173810e-01
3.1000000000000014e+00 +9.1008048262054988e+00 +0.0000000000000000e+00 +3.0999999472700930e+00 -3.1945887165702689e-04 +0.0000000000000000e+00 +9.9999994897301347e-01
3.2000000000000015e+00 +9.1007723651033494e+00 +0.0000000000000000e+00 +3.1999999420010345e+00 -3.2976316241500170e-04 +0.0000000000000000e+00 +9.9999994562812700e-01
3.3000000000000016e+00 +9.1007388735747980e+00 +0.0000000000000000e+00 +3.2999999363921795e+00 -3.4006739968549037e-04 +0.0000000000000000e+00 +9.9999994217708033e-01
3.4000000000000017e+00 +9.1007043516251951e+00 +0.0000000000000000e+00 +3.3999999304329118e+00 -3.5037158345681426e-04 +0.0000000000000000e+00 +9.9999993861987502e-01
3.5000000000000018e+00 +9.1006687992598909e+00 +0.0000000000000000e+00 +3.4999999241126156e+00 -3.6067571371003934e-04 +0.0000000000000000e+00 +9.9999993495651285e-01
3.6000000000000019e+00 +9.1006322164842377e+00 +0.0000000000000000e+00 +3.5999999174206758e+00 -3.7097979041897605e-04 +0.0000000000000000e+00 +9.9999993118699537e-01
3.7000000000000020e+00 +9.1005946033035929e+00 +0.0000000000000000e+00 +3.6999999103464765e+00 -3.8128381355017916e-04 +0.0000000000000000e+00 +9.9999992731132425e-01
3.8000000000000020e+00 +9.1005559597233159e+00 +0.0000000000000000e+00 +3.7999999028794025e+00 -3.9158778306294694e-04 +0.0000000000000000e+00 +9.9999992332950127e-01
3.9000000000000021e+00 +9.1005162857487694e+00 +0.0000000000000000e+00 +3.8999998950088384e+00 -4.0189169890932107e-04 +0.0000000000000000e+00 +9.9999991924152809e-01
4.0000000000000018e+00 +9.1004755813853251e+00 +0.0000000000000000e+00 +3.9999998867241695e+00 -4.1219556103408580e-04 +0.0000000000000000e+00 +9.9999991504740626e-01
4.1000000000000014e+00 +9.1004338466383565e+00 +0.0000000000000000e+00 +4.0999998780147813e+00 -4.2249936937476722e-04 +0.0000000000000000e+00 +9.9999991074713757e-01
4.2000000000000011e+00 +9.1003910815132460e+00 +0.0000000000000000e+00 +4.1999998688700586e+00 -4.3280312386163259e-04 +0.0000000000000000e+00 +9.9999990634072367e-01
4.3000000000000007e+00 +9.1003472860153831e+00 +0.0000000000000000e+00 +4.2999998592793878e+00 -4.4310682441768936e-04 +0.0000000000000000e+00 +9.9999990182816634e-01
4.4000000000000004e+00 +9.1003024601501643e+00 +0.0000000000000000e+00 +4.3999998492321541e+00 -4.5341047095868412e-04 +0.0000000000000000e+00 +9.9999989720946725e-01
4.5000000000000000e+00 +9.1002566039229951e+00 +0.0000000000000000e+00 +4.4999998387177431e+00 -4.6371406339310159e-04 +0.0000000000000000e+00 +9.9999989248462806e-01
4.5999999999999996e+00 +9.1002097173392915e+00 +0.0000000000000000e+00 +4.5999998277255418e+00 -4.7401760162390106e-04 +0.0000000000000000e+00 +9.9999988765365055e-01
4.6999999999999993e+00 +9.1001618004044786e+00 +0.0000000000000000e+00 +4.6999998162449357e+00 -4.8432108556762944e-04 +0.0000000000000000e+00 +9.9999988271653639e-01
4.7999999999999989e+00 +9.1001128531239885e+00 +0.0000000000000000e+00 +4.7999998042653109e+00 -4.9462451517353473e-04 +0.0000000000000000e+00 +9.9999987767328724e-01
4.8999999999999986e+00 +9.1000628755032551e+00 +0.0000000000000000e+00 +4.8999997917760547e+00 -5.0492789042530365e-04 +0.0000000000000000e+00 +9.9999987252390488e-01
4.9999999999999982e+00 +9.1000118675477140e+00 +0.0000000000000000e+00 +4.9999997787665542e+00 -5.1523121134106108e-04 +0.0000000000000000e+00 +9.9999986726839085e-01
5.0999999999999979e+00 +9.0999598292627955e+00 +0.0000000000000000e+00 +5.0999997652261957e+00 -5.2553447797336989e-04 +0.0000000000000000e+00 +9.9999986190674695e-01
5.1999999999999975e+00 +9.0999067606539246e+00 +0.0000000000000000e+00 +5.1999997511443663e+00 -5.3583769040923071e-04 +0.0000000000000000e+00 +9.9999985643897471e-01
5.2999999999999972e+00 +9.0998526617265156e+00 +0.0000000000000000e+00 +5.2999997365104532e+00 -5.4614084877008132e-04 +0.0000000000000000e+00 +9.9999985086507581e-01
5.3999999999999968e+00 +9.0997975324859688e+00 +0.0000000000000000e+00 +5.3999997213138435e+00 -5.5644395321179639e-04 +0.0000000000000000e+00 +9.9999984518505181e-01
5.4999999999999964e+00 +9.0997413729376646e+00 +0.0000000000000000e+00 +5.4999997055439254e+00 -5.6674700392468700e-04 +0.0000000000000000e+00 +9.9999983939890424e-01
5.5999999999999961e+00 +9.0996841830869677e+00 +0.0000000000000000e+00 +5.5999996891900867e+00 -5.7705000113350015e-04 +0.0000000000000000e+00 +9.9999983350663457e-01
5.6999999999999957e+00 +9.0996259629392142e+00 +0.0000000000000000e+00 +5.6999996722417148e+00 -5.8735294509741837e-04 +0.0000000000000000e+00 +9.9999982750824445e-01
5.7999999999999954e+00 +9.0995667124997137e+00 +0.0000000000000000e+00 +5.7999996546881984e+00 -5.9765583611005901e-04 +0.0000000000000000e+00 +9.9999982140373522e-01
5.8999999999999950e+00 +9.0995064317737455e+00 +0.0000000000000000e+00 +5.8999996365189249e+00 -6.0795867449947377e-04 +0.0000000000000000e+00 +9.9999981519310832e-01
5.9999999999999947e+00 +9.0994451207665552e+00 +0.0000000000000000e+00 +5.9999996177232831e+00 -6.1826146062814809e-04 +0.0000000000000000e+00 +9.9999980887636519e-01
6.0999999999999943e+00 +9.0993827794833493e+00 +0.0000000000000000e+00 +6.0999995982906610e+00 -6.2856419489300058e-04 +0.0000000000000000e+00 +9.9999980245350728e-01
6.1999999999999940e+00 +9.0993194079292916e+00 +0.0000000000000000e+00 +6.1999995782104476e+00 -6.3886687772538215e-04 +0.0000000000000000e+00 +9.9999979592453581e-01
6.2999999999999936e+00 +9.0992550061095034e+00 +0.0000000000000000e+00 +6.2999995574720309e+00 -6.4916950959107561e-04 +0.0000000000000000e+00 +9.9999978928945210e-01
6.3999999999999932e+00 +9.0991895740290563e+00 +0.0000000000000000e+00 +6.3999995360648008e+00 -6.5947209099029476e-04 +0.0000000000000000e+00 +9.9999978254825739e-01
6.4999999999999929e+00 +9.0991231116929701e+00 +0.0000000000000000e+00 +6.4999995139781452e+00 -6.6977462245768364e-04 +0.0000000000000000e+00 +9.9999977570095278e-01
