# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994833928449e+00 +0.0000000000000000e+00 +9.9999999998220776e-02 -1.0332146257531431e-05 +0.0000000000000000e+00 +9.9999999994662336e-01
2.0000000000000001e-01 +9.1012979335701534e+00 +0.0000000000000000e+00 +1.9999999998576623e-01 -2.0664310371439985e-05 +0.0000000000000000e+00 +9.9999999978649312e-01
3.0000000000000004e-01 +9.1012953505302541e+00 +0.0000000000000000e+00 +2.9999999995196092e-01 -3.0996489991176437e-05 +0.0000000000000000e+00 +9.9999999951960883e-01
4.0000000000000002e-01 +9.1012917342717223e+00 +0.0000000000000000e+00 +3.9999999988612950e-01 -4.1328682597448774e-05 +0.0000000000000000e+00 +9.9999999914597004e-01
5.0000000000000000e-01 +9.1012870847933911e+00 +0.0000000000000000e+00 +4.9999999977759646e-01 -5.1660885502228871e-05 +0.0000000000000000e+00 +9.9999999866557654e-01
5.9999999999999998e-01 +9.1012814020943722e+00 +0.0000000000000000e+00 +5.9999999961568629e-01 -6.1993095870973108e-05 +0.0000000000000000e+00 +9.9999999807842810e-01
6.9999999999999996e-01 +9.1012746861740599e+00 +0.0000000000000000e+00 +6.9999999938972357e-01 -7.2325310966971651e-05 +0.0000000000000000e+00 +9.9999999738452472e-01
7.9999999999999993e-01 +9.1012669370321024e+00 +0.0000000000000000e+00 +7.9999999908903274e-01 -8.2657528395693850e-05 +0.0000000000000000e+00 +9.9999999658386651e-01
8.9999999999999991e-01 +9.1012581546683720e+00 +0.0000000000000000e+00 +8.9999999870293834e-01 -9.2989746127001411e-05 +0.0000000000000000e+00 +9.9999999567645359e-01
9.9999999999999989e-01 +9.1012483390829235e+00 +0.0000000000000000e+00 +9.9999999822076491e-01 -1.0332196249514665e-04 +0.0000000000000000e+00 +9.9999999466228606e-01
1.0999999999999999e+00 +9.1012374902759614e+00 +0.0000000000000000e+00 +1.0999999976318371e+00 -1.1365417619876874e-04 +0.0000000000000000e+00 +9.9999999354136415e-01
1.2000000000000000e+00 +9.1012256082478036e+00 +0.0000000000000000e+00 +1.1999999969254793e+00 -1.2398638630088795e-04 +0.0000000000000000e+00 +9.9999999231368808e-01
1.3000000000000000e+00 +9.1012126929988408e+00 +0.0000000000000000e+00 +1.2999999960910162e+00 -1.3431859222889784e-04 +0.0000000000000000e+00 +9.9999999097925796e-01
1.4000000000000001e+00 +9.1011987445295048e+00 +0.0000000000000000e+00 +1.3999999951177724e+00 -1.4465079377455549e-04 +0.0000000000000000e+00 +9.9999998953807401e-01
1.5000000000000002e+00 +9.1011837628402272e+00 +0.0000000000000000e+00 +1.4999999939950726e+00 -1.5498299109396985e-04 +0.0000000000000000e+00 +9.9999998799013634e-01
1.6000000000000003e+00 +9.1011677479314095e+00 +0.0000000000000000e+00 +1.5999999927122412e+00 -1.6531518470758787e-04 +0.0000000000000000e+00 +9.9999998633544496e-01
1.7000000000000004e+00 +9.1011506998033802e+00 +0.0000000000000000e+00 +1.6999999912586030e+00 -1.7564737550017880e-04 +0.0000000000000000e+00 +9.9999998457399986e-01
1.8000000000000005e+00 +9.1011326184563615e+00 +0.0000000000000000e+00 +1.7999999896234826e+00 -1.8597956472081635e-04 +0.0000000000000000e+00 +9.9999998270580082e-01
1.9000000000000006e+00 +9.1011135038904349e+00 +0.0000000000000000e+00 +1.8999999877962046e+00 -1.9631175398285907e-04 +0.0000000000000000e+00 +9.9999998073084762e-01
2.0000000000000004e+00 +9.1010933561054994e+00 +0.0000000000000000e+00 +1.9999999857660935e+00 -2.0664394526392847e-04 +0.0000000000000000e+00 +9.9999997864913992e-01
2.1000000000000005e+00 +9.1010721751012387e+00 +0.0000000000000000e+00 +2.0999999835224741e+00 -2.1697614090588531e-04 +0.0000000000000000e+00 +9.9999997646067706e-01
2.2000000000000006e+00 +9.1010499608770843e+00 +0.0000000000000000e+00 +2.1999999810546704e+00 -2.2730834361480389e-04 +0.0000000000000000e+00 +9.9999997416545838e-01
2.3000000000000007e+00 +9.1010267134321783e+00 +0.0000000000000000e+00 +2.2999999783520071e+00 -2.3764055646094417e-04 +0.0000000000000000e+00 +9.9999997176348276e-01
2.4000000000000008e+00 +9.1010024327653394e+00 +0.0000000000000000e+00 +2.3999999754038082e+00 -2.4797278287872219e-04 +0.0000000000000000e+00 +9.9999996925474921e-01
2.5000000000000009e+00 +9.1009771188750239e+00 +0.0000000000000000e+00 +2.4999999721993982e+00 -2.5830502666667816e-04 +0.0000000000000000e+00 +9.9999996663925628e-01
2.6000000000000010e+00 +9.1009507717592903e+00 +0.0000000000000000e+00 +2.5999999687281008e+00 -2.6863729195875270e-04 +0.0000000000000000e+00 +9.9999996391700230e-01
2.7000000000000011e+00 +9.1009233914157779e+00 +0.0000000000000000e+00 +2.6999999649792397e+00 -2.7896958290866481e-04 +0.0000000000000000e+00 +9.9999996108798539e-01
