# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.0319533596894617e+00 +2.2693507627485672e+00 +2.3508288047381676e+01 +7.8555634217277088e+02 -1.2148336262388420e+05 -4.0046004798605093e+06 +7.6775504750368416e+08 
-1.0000000000000001e-01 -1.0319512949664562e+00 +2.2690896610260687e+00 +2.3439736344468635e+01 +7.9056925756559872e+02 -1.2061621451689530e+05 -4.0252701722594923e+06 +7.6487479654117203e+08 
-2.0000000000000001e-01 -1.0319493090756637e+00 +2.2688639857253525e+00 +2.3372582313281768e+01 +7.9471990980677026e+02 -1.1972878471842103e+05 -4.0414138168501593e+06 +7.6180045808744550e+08 
-2.9999999999999999e-01 -1.0319474059819482e+00 +2.2686728307378945e+00 +2.3307149741954653e+01 +7.9801840892960035e+02 -1.1882900476668433e+05 -4.0530811511141104e+06 +7.5857405176025212e+08 
-4.0000000000000002e-01 -1.0319455896503198e+00 +2.2685152899105363e+00 +2.3243762429585775e+01 +8.0047486565331428e+02 -1.1792480631092763e+05 -4.0603219144223314e+06 +7.5523759734964466e+08 
-5.0000000000000000e-01 -1.0319438640461533e+00 +2.2683904570378890e+00 +2.3182744216092111e+01 +8.0209939173166947e+02 -1.1702412168759972e+05 -4.0631858506649942e+06 +7.5183311759288192e+08 
-5.9999999999999998e-01 -1.0319422331350143e+00 +2.2682974258635036e+00 +2.3124418959672575e+01 +8.0290210002968490e+02 -1.1613488349239196e+05 -4.0617227092923843e+06 +7.4840263614100683e+08 
-6.9999999999999996e-01 -1.0319407008827230e+00 +2.2682352900648084e+00 +2.3069110545789329e+01 +8.0289310506199774e+02 -1.1526502475563892e+05 -4.0559822489883173e+06 +7.4498817841237557e+08 
-8.0000000000000004e-01 -1.0319392712553637e+00 +2.2682031432579906e+00 +2.3017142890498043e+01 +8.0208252297288504e+02 -1.1442247901425566e+05 -4.0460142381540528e+06 +7.4163177196300554e+08 
-9.0000000000000002e-01 -1.0319379482191817e+00 +2.2682000789872752e+00 +2.2968839928749848e+01 +8.0048047196616756e+02 -1.1361518008792104e+05 -4.0318684579936755e+06 +7.3837544542153656e+08 
-1.0000000000000000e+00 -1.0319367357407048e+00 +2.2682251907231561e+00 +2.2924525627731988e+01 +7.9809707245223149e+02 -1.1285106234228039e+05 -4.0135947039363468e+06 +7.3526122977361059e+08 
-1.1000000000000001e+00 -1.0319356377866362e+00 +2.2682775718510180e+00 +2.2884523977568939e+01 +7.9494244751372025e+02 -1.1213806051234918e+05 -3.9912427889492242e+06 +7.3233115752623606e+08 
-1.2000000000000000e+00 -1.0319346583239113e+00 +2.2683563156764932e+00 +2.2849158996748795e+01 +7.9102672284012658e+02 -1.1148410981089670e+05 -3.9648625437011560e+06 +7.2962726324203050e+08 
-1.3000000000000000e+00 -1.0319338013196118e+00 +2.2684605154134059e+00 +2.2818754724774955e+01 +7.8636002720964075e+02 -1.1089714579362801e+05 -3.9345038199778809e+06 +7.2719158291640866e+08 
-1.3999999999999999e+00 -1.0319330707410321e+00 +2.2685892641794334e+00 +2.2793635229193981e+01 +7.8095249272494948e+02 -1.1038510449602312e+05 -3.9002164926356934e+06 +7.2506615464319503e+08 
-1.5000000000000000e+00 -1.0319324705556363e+00 +2.2687416549927928e+00 +2.2774124602024557e+01 +7.7481425500551450e+02 -1.0995592237334994e+05 -3.8620504612375880e+06 +7.2329301835540032e+08 
-1.6000000000000001e+00 -1.0319320024908551e+00 +2.2689166797063565e+00 +2.2760395872209678e+01 +7.6796031448088820e+02 -1.0961464322067844e+05 -3.8200799161705058e+06 +7.2190012716101348e+08 
-1.7000000000000000e+00 -1.0319316592886665e+00 +2.2691129533636674e+00 +2.2752016033202185e+01 +7.6042372046610228e+02 -1.0935475464320825e+05 -3.7744672752609374e+06 +7.2085915829046047e+08 
-1.8000000000000000e+00 -1.0319314314374850e+00 +2.2693290036480658e+00 +2.2748399968337065e+01 +7.5224168774597933e+02 -1.0916685457454534e+05 -3.7253947998606223e+06 +7.2012771416975164e+08 
-1.8999999999999999e+00 -1.0319313094256537e+00 +2.2695633582594441e+00 +2.2748962553204947e+01 +7.4345143057403504e+02 -1.0904154073584627e+05 -3.6730447476463071e+06 +7.1966339587013209e+08 
-2.0000000000000000e+00 -1.0319312837415746e+00 +2.2698145449142997e+00 +2.2753118670842110e+01 +7.3409016267028983e+02 -1.0896941093388502e+05 -3.6175993724059802e+06 +7.1942380454300821e+08 
