# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994835147509e+00 +0.0000000000000000e+00 -9.9999999998221623e-02 +1.0329715977625410e-05 +0.0000000000000000e+00 +9.9999999994664845e-01
-2.0000000000000001e-01 +9.1012979340545979e+00 +0.0000000000000000e+00 -1.9999999998577289e-01 +2.0659498140529904e-05 +0.0000000000000000e+00 +9.9999999978659249e-01
-3.0000000000000004e-01 +9.1012953516129045e+00 +0.0000000000000000e+00 -2.9999999995198323e-01 +3.0989346829166370e-05 +0.0000000000000000e+00 +9.9999999951983010e-01
-4.0000000000000002e-01 +9.1012917361830077e+00 +0.0000000000000000e+00 -3.9999999988618196e-01 +4.1319262228024087e-05 +0.0000000000000000e+00 +9.9999999914635918e-01
-5.0000000000000000e-01 +9.1012870877582337e+00 +0.0000000000000000e+00 -4.9999999977769805e-01 +5.1649244365635020e-05 +0.0000000000000000e+00 +9.9999999866617761e-01
-5.9999999999999998e-01 +9.1012814063319141e+00 +0.0000000000000000e+00 -5.9999999961586037e-01 +6.1979293114576824e-05 +0.0000000000000000e+00 +9.9999999807928341e-01
-6.9999999999999996e-01 +9.1012746918973999e+00 +0.0000000000000000e+00 -6.9999999938999757e-01 +7.2309408191472392e-05 +0.0000000000000000e+00 +9.9999999738567458e-01
-7.9999999999999993e-01 +9.1012669444480796e+00 +0.0000000000000000e+00 -7.9999999908943809e-01 +8.2639589156986089e-05 +0.0000000000000000e+00 +9.9999999658534899e-01
-8.9999999999999991e-01 +9.1012581639773913e+00 +0.0000000000000000e+00 -8.9999999870351011e-01 +9.2969835415816559e-05 +0.0000000000000000e+00 +9.9999999567830467e-01
-9.9999999999999989e-01 +9.1012483504788442e+00 +0.0000000000000000e+00 -9.9999999822154173e-01 +1.0330014621668621e-04 +0.0000000000000000e+00 +9.9999999466453970e-01
-1.0999999999999999e+00 +9.1012375039460274e+00 +0.0000000000000000e+00 -1.0999999976328607e+00 +1.1363052065232729e-04 +0.0000000000000000e+00 +9.9999999354405222e-01
-1.2000000000000000e+00 +9.1012256243726277e+00 +0.0000000000000000e+00 -1.1999999969267947e+00 +1.2396095765946459e-04 +0.0000000000000000e+00 +9.9999999231684034e-01
-1.3000000000000000e+00 +9.1012127117524493e+00 +0.0000000000000000e+00 -1.2999999960926711e+00 +1.3429145601879473e-04 +0.0000000000000000e+00 +9.9999999098290226e-01
-1.4000000000000001e+00 +9.1011987660794240e+00 +0.0000000000000000e+00 -1.3999999951198174e+00 +1.4462201435496219e-04 +0.0000000000000000e+00 +9.9999998954223634e-01
-1.5000000000000002e+00 +9.1011837873476296e+00 +0.0000000000000000e+00 -1.4999999939975608e+00 +1.5495263113653185e-04 +0.0000000000000000e+00 +9.9999998799484091e-01
-1.6000000000000003e+00 +9.1011677755513034e+00 +0.0000000000000000e+00 -1.5999999927152280e+00 +1.6528330468903833e-04 +0.0000000000000000e+00 +9.9999998634071441e-01
-1.7000000000000004e+00 +9.1011507306848554e+00 +0.0000000000000000e+00 -1.6999999912621460e+00 +1.7561403333883754e-04 +0.0000000000000000e+00 +9.9999998457985539e-01
-1.8000000000000005e+00 +9.1011326527428515e+00 +0.0000000000000000e+00 -1.7999999896276413e+00 +1.8594481555697339e-04 +0.0000000000000000e+00 +9.9999998271226254e-01
-1.9000000000000006e+00 +9.1011135417200055e+00 +0.0000000000000000e+00 -1.8999999878010405e+00 +1.9627564997225350e-04 +0.0000000000000000e+00 +9.9999998073793428e-01
-2.0000000000000004e+00 +9.1010933976111588e+00 +0.0000000000000000e+00 -1.9999999857716702e+00 +2.0660653537124660e-04 +0.0000000000000000e+00 +9.9999997865686940e-01
-2.1000000000000005e+00 +9.1010722204112682e+00 +0.0000000000000000e+00 -2.0999999835288565e+00 +2.1693747069828157e-04 +0.0000000000000000e+00 +9.9999997646906646e-01
-2.2000000000000006e+00 +9.1010500101153866e+00 +0.0000000000000000e+00 -2.1999999810619255e+00 +2.2726845505544795e-04 +0.0000000000000000e+00 +9.9999997417452413e-01
-2.3000000000000007e+00 +9.1010267667186486e+00 +0.0000000000000000e+00 -2.2999999783602032e+00 +2.3759948770259810e-04 +0.0000000000000000e+00 +9.9999997177324107e-01
-2.4000000000000008e+00 +9.1010024902162563e+00 +0.0000000000000000e+00 -2.3999999754130155e+00 +2.4793056805735077e-04 +0.0000000000000000e+00 +9.9999996926521595e-01
-2.5000000000000009e+00 +9.1009771806034614e+00 +0.0000000000000000e+00 -2.4999999722096882e+00 +2.5826169569509628e-04 +0.0000000000000000e+00 +9.9999996665044744e-01
-2.6000000000000010e+00 +9.1009508378755495e+00 +0.0000000000000000e+00 -2.5999999687395468e+00 +2.6859287034900316e-04 +0.0000000000000000e+00 +9.9999996392893409e-01
-2.7000000000000011e+00 +9.1009234620278274e+00 +0.0000000000000000e+00 -2.6999999649919166e+00 +2.7892409191002652e-04 +0.0000000000000000e+00 +9.9999996110067446e-01
-2.8000000000000012e+00 +9.1008950530556021e+00 +0.0000000000000000e+00 -2.7999999609561232e+00 +2.8925536042691773e-04 +0.0000000000000000e+00 +9.9999995816566711e-01
-2.9000000000000012e+00 +9.1008656109541697e+00 +0.0000000000000000e+00 -2.8999999566214916e+00 +2.9958667610623579e-04 +0.0000000000000000e+00 +9.9999995512391049e-01
-3.0000000000000013e+00 +9.1008351357187962e+00 +0.0000000000000000e+00 -2.9999999519773470e+00 +3.0991803931236013e-04 +0.0000000000000000e+00 +9.9999995197540303e-01
-3.1000000000000014e+00 +9.1008036273447050e+00 +0.0000000000000000e+00 -3.0999999470130142e+00 +3.2024945056750506e-04 +0.0000000000000000e+00 +9.9999994872014308e-01
-3.2000000000000015e+00 +9.1007710858270592e+00 +0.0000000000000000e+00 -3.1999999417178175e+00 +3.3058091055173571e-04 +0.0000000000000000e+00 +9.9999994535812897e-01
-3.3000000000000016e+00 +9.1007375111609434e+00 +0.0000000000000000e+00 -3.2999999360810817e+00 +3.4091242010298540e-04 +0.0000000000000000e+00 +9.9999994188935892e-01
-3.4000000000000017e+00 +9.1007029033413538e+00 +0.0000000000000000e+00 -3.3999999300921306e+00 +3.5124398021707477e-04 +0.0000000000000000e+00 +9.9999993831383094e-01
-3.5000000000000018e+00 +9.1006672623631761e+00 +0.0000000000000000e+00 -3.4999999237402890e+00 +3.6157559204773223e-04 +0.0000000000000000e+00 +9.9999993463154313e-01
-3.6000000000000019e+00 +9.1006305882211755e+00 +0.0000000000000000e+00 -3.5999999170148804e+00 +3.7190725689603660e-04 +0.0000000000000000e+00 +9.9999993084249339e-01
-3.7000000000000020e+00 +9.1005928809099839e+00 +0.0000000000000000e+00 -3.6999999099052290e+00 +3.8223897609406318e-04 +0.0000000000000000e+00 +9.9999992694667961e-01
-3.8000000000000020e+00 +9.1005541404241033e+00 +0.0000000000000000e+00 -3.7999999024006579e+00 +3.9257075088851913e-04 +0.0000000000000000e+00 +9.9999992294409945e-01
-3.9000000000000021e+00 +9.1005143667579151e+00 +0.0000000000000000e+00 -3.8999998944904903e+00 +4.0290258243016796e-04 +0.0000000000000000e+00 +9.9999991883475092e-01
-4.0000000000000018e+00 +9.1004735599056907e+00 +0.0000000000000000e+00 -3.9999998861640491e+00 +4.1323447177383333e-04 +0.0000000000000000e+00 +9.9999991461863169e-01
