# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1312994828328282e+00 +0.0000000000000000e+00 -9.9999999998216918e-02 +1.0343341420451926e-05 +0.0000000000000000e+00 +9.9999999994650768e-01
-2.0000000000000001e-01 +9.1312979313321296e+00 +0.0000000000000000e+00 -1.9999999998573537e-01 +2.0686670403561805e-05 +0.0000000000000000e+00 +9.9999999978603082e-01
-3.0000000000000004e-01 +9.1312953454991934e+00 +0.0000000000000000e+00 -2.9999999995185694e-01 +3.1029986046218774e-05 +0.0000000000000000e+00 +9.9999999951856999e-01
-4.0000000000000002e-01 +9.1312917253353927e+00 +0.0000000000000000e+00 -3.9999999988588325e-01 +4.1373287577033413e-05 +0.0000000000000000e+00 +9.9999999914412552e-01
-5.0000000000000000e-01 +9.1312870708421716e+00 +0.0000000000000000e+00 -4.9999999977711596e-01 +5.1716574356332722e-05 +0.0000000000000000e+00 +9.9999999866269795e-01
-5.9999999999999998e-01 +9.1312813820210312e+00 +0.0000000000000000e+00 -5.9999999961485673e-01 +6.2059845876157255e-05 +0.0000000000000000e+00 +9.9999999807428774e-01
-6.9999999999999996e-01 +9.1312746588735187e+00 +0.0000000000000000e+00 -6.9999999938840740e-01 +7.2403101760260460e-05 +0.0000000000000000e+00 +9.9999999737889544e-01
-7.9999999999999993e-01 +9.1312669014012098e+00 +0.0000000000000000e+00 -7.9999999908706976e-01 +8.2746341764110078e-05 +0.0000000000000000e+00 +9.9999999657652150e-01
-8.9999999999999991e-01 +9.1312581096056995e+00 +0.0000000000000000e+00 -8.9999999870014569e-01 +9.3089565774891756e-05 +0.0000000000000000e+00 +9.9999999566716635e-01
-9.9999999999999989e-01 +9.1312482834885866e+00 +0.0000000000000000e+00 -9.9999999821693708e-01 +1.0343277381151482e-04 +0.0000000000000000e+00 +9.9999999465083067e-01
-1.0999999999999999e+00 +9.1312374230514646e+00 +0.0000000000000000e+00 -1.0999999976267458e+00 +1.1377596602462020e-04 +0.0000000000000000e+00 +9.9999999352751479e-01
-1.2000000000000000e+00 +9.1312255282959001e+00 +0.0000000000000000e+00 -1.1999999969188739e+00 +1.2411914269659045e-04 +0.0000000000000000e+00 +9.9999999229721925e-01
-1.3000000000000000e+00 +9.1312125992234296e+00 +0.0000000000000000e+00 -1.2999999960826236e+00 +1.3446230424156200e-04 +0.0000000000000000e+00 +9.9999999095994441e-01
-1.4000000000000001e+00 +9.1311986358355384e+00 +0.0000000000000000e+00 -1.3999999951072968e+00 +1.4480545120543949e-04 +0.0000000000000000e+00 +9.9999998951569069e-01
-1.5000000000000002e+00 +9.1311836381336526e+00 +0.0000000000000000e+00 -1.4999999939821957e+00 +1.5514858426591234e-04 +0.0000000000000000e+00 +9.9999998796445844e-01
-1.6000000000000003e+00 +9.1311676061191225e+00 +0.0000000000000000e+00 -1.5999999926966226e+00 +1.6549170422613054e-04 +0.0000000000000000e+00 +9.9999998630624798e-01
-1.7000000000000004e+00 +9.1311505397932162e+00 +0.0000000000000000e+00 -1.6999999912398795e+00 +1.7583481194495112e-04 +0.0000000000000000e+00 +9.9999998454105954e-01
-1.8000000000000005e+00 +9.1311324391571134e+00 +0.0000000000000000e+00 -1.7999999896012686e+00 +1.8617790826717614e-04 +0.0000000000000000e+00 +9.9999998266889334e-01
-1.9000000000000006e+00 +9.1311133042119152e+00 +0.0000000000000000e+00 -1.8999999877700922e+00 +1.9652099401721421e-04 +0.0000000000000000e+00 +9.9999998068974949e-01
-2.0000000000000004e+00 +9.1310931349586362e+00 +0.0000000000000000e+00 -1.9999999857356525e+00 +2.0686406999908386e-04 +0.0000000000000000e+00 +9.9999997860362821e-01
-2.1000000000000005e+00 +9.1310719313982140e+00 +0.0000000000000000e+00 -2.0999999834872520e+00 +2.1720713699641621e-04 +0.0000000000000000e+00 +9.9999997641052973e-01
-2.2000000000000006e+00 +9.1310496935315104e+00 +0.0000000000000000e+00 -2.1999999810141926e+00 +2.2755019577245722e-04 +0.0000000000000000e+00 +9.9999997411045405e-01
-2.3000000000000007e+00 +9.1310264213593086e+00 +0.0000000000000000e+00 -2.2999999783057770e+00 +2.3789324707006897e-04 +0.0000000000000000e+00 +9.9999997170340127e-01
-2.4000000000000008e+00 +9.1310021148823211e+00 +0.0000000000000000e+00 -2.3999999753513070e+00 +2.4823629161173057e-04 +0.0000000000000000e+00 +9.9999996918937151e-01
-2.5000000000000009e+00 +9.1309767741011871e+00 +0.0000000000000000e+00 -2.4999999721400852e+00 +2.5857933009953824e-04 +0.0000000000000000e+00 +9.9999996656836465e-01
-2.6000000000000010e+00 +9.1309503990164789e+00 +0.0000000000000000e+00 -2.5999999686614141e+00 +2.6892236321520471e-04 +0.0000000000000000e+00 +9.9999996384038081e-01
-2.7000000000000011e+00 +9.1309229896287007e+00 +0.0000000000000000e+00 -2.6999999649045958e+00 +2.7926539162005816e-04 +0.0000000000000000e+00 +9.9999996100541999e-01
-2.8000000000000012e+00 +9.1308945459382915e+00 +0.0000000000000000e+00 -2.7999999608589325e+00 +2.8960841595504022e-04 +0.0000000000000000e+00 +9.9999995806348208e-01
-2.9000000000000012e+00 +9.1308650679456260e+00 +0.0000000000000000e+00 -2.8999999565137267e+00 +2.9995143684070360e-04 +0.0000000000000000e+00 +9.9999995501456695e-01
-3.0000000000000013e+00 +9.1308345556510186e+00 +0.0000000000000000e+00 -2.9999999518582801e+00 +3.1029445487720884e-04 +0.0000000000000000e+00 +9.9999995185867463e-01
-3.1000000000000014e+00 +9.1308030090547252e+00 +0.0000000000000000e+00 -3.0999999468818955e+00 +3.2063747064432053e-04 +0.0000000000000000e+00 +9.9999994859580499e-01
-3.2000000000000015e+00 +9.1307704281569464e+00 +0.0000000000000000e+00 -3.1999999415738749e+00 +3.3098048470140285e-04 +0.0000000000000000e+00 +9.9999994522595792e-01
-3.3000000000000016e+00 +9.1307368129578244e+00 +0.0000000000000000e+00 -3.2999999359235210e+00 +3.4132349758741445e-04 +0.0000000000000000e+00 +9.9999994174913331e-01
-3.4000000000000017e+00 +9.1307021634574514e+00 +0.0000000000000000e+00 -3.3999999299201358e+00 +3.5166650982090261e-04 +0.0000000000000000e+00 +9.9999993816533106e-01
