# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994837069259e+00 +0.0000000000000000e+00 +9.9999999998222927e-02 -1.0325859774844090e-05 +0.0000000000000000e+00 +9.9999999994668831e-01
2.0000000000000001e-01 +9.0449979348283964e+00 +0.0000000000000000e+00 +1.9999999998578355e-01 -2.0651709031417918e-05 +0.0000000000000000e+00 +9.9999999978675347e-01
3.0000000000000004e-01 +9.0449953533654881e+00 +0.0000000000000000e+00 +2.9999999995201954e-01 -3.0977547271368582e-05 +0.0000000000000000e+00 +9.9999999952019580e-01
4.0000000000000002e-01 +9.0449917393193271e+00 +0.0000000000000000e+00 +3.9999999988626861e-01 -4.1303373993081961e-05 +0.0000000000000000e+00 +9.9999999914701565e-01
5.0000000000000000e-01 +9.0449870926910911e+00 +0.0000000000000000e+00 +4.9999999977786858e-01 -5.1629188691679716e-05 +0.0000000000000000e+00 +9.9999999866721345e-01
5.9999999999999998e-01 +9.0449814134820077e+00 +0.0000000000000000e+00 +5.9999999961615724e-01 -6.1954990860203901e-05 +0.0000000000000000e+00 +9.9999999808078954e-01
6.9999999999999996e-01 +9.0449747016933539e+00 +0.0000000000000000e+00 +6.9999999939047242e-01 -7.2280780002680195e-05 +0.0000000000000000e+00 +9.9999999738774437e-01
7.9999999999999993e-01 +9.0449669573264568e+00 +0.0000000000000000e+00 +7.9999999909015207e-01 -8.2606555647181601e-05 +0.0000000000000000e+00 +9.9999999658807848e-01
8.9999999999999991e-01 +9.0449581803826895e+00 +0.0000000000000000e+00 +8.9999999870453407e-01 -9.2932317347014034e-05 +0.0000000000000000e+00 +9.9999999568179221e-01
9.9999999999999989e-01 +9.0449483708634659e+00 +0.0000000000000000e+00 +9.9999999822295649e-01 -1.0325806468071417e-04 +0.0000000000000000e+00 +9.9999999466888601e-01
1.0999999999999999e+00 +9.0449375287702445e+00 +0.0000000000000000e+00 +1.0999999976347574e+00 -1.1358379725204764e-04 +0.0000000000000000e+00 +9.9999999354936042e-01
1.2000000000000000e+00 +9.0449256541045191e+00 +0.0000000000000000e+00 +1.1999999969292747e+00 -1.2390951469000734e-04 +0.0000000000000000e+00 +9.9999999232321601e-01
1.3000000000000000e+00 +9.0449127468678210e+00 +0.0000000000000000e+00 +1.2999999960958466e+00 -1.3423521664881214e-04 +0.0000000000000000e+00 +9.9999999099045322e-01
1.4000000000000001e+00 +9.0448988070617151e+00 +0.0000000000000000e+00 +1.3999999951238113e+00 -1.4456090280790562e-04 +0.0000000000000000e+00 +9.9999998955107261e-01
1.5000000000000002e+00 +9.0448838346877967e+00 +0.0000000000000000e+00 +1.4999999940025073e+00 -1.5488657287195519e-04 +0.0000000000000000e+00 +9.9999998800507472e-01
1.6000000000000003e+00 +9.0448678297476874e+00 +0.0000000000000000e+00 +1.5999999927212725e+00 -1.6521222657085130e-04 +0.0000000000000000e+00 +9.9999998635246001e-01
1.7000000000000004e+00 +9.0448507922430359e+00 +0.0000000000000000e+00 +1.6999999912694455e+00 -1.7553786365970712e-04 +0.0000000000000000e+00 +9.9999998459322914e-01
1.8000000000000005e+00 +9.0448327221755154e+00 +0.0000000000000000e+00 +1.7999999896363645e+00 -1.8586348391885812e-04 +0.0000000000000000e+00 +9.9999998272738255e-01
1.9000000000000006e+00 +9.0448136195468187e+00 +0.0000000000000000e+00 +1.8999999878113683e+00 -1.9618908715386216e-04 +0.0000000000000000e+00 +9.9999998075492091e-01
2.0000000000000004e+00 +9.0447934843586566e+00 +0.0000000000000000e+00 +1.9999999857837949e+00 -2.0651467319549965e-04 +0.0000000000000000e+00 +9.9999997867584467e-01
2.1000000000000005e+00 +9.0447723166127574e+00 +0.0000000000000000e+00 +2.0999999835429835e+00 -2.1684024189977405e-04 +0.0000000000000000e+00 +9.9999997649015449e-01
2.2000000000000006e+00 +9.0447501163108583e+00 +0.0000000000000000e+00 +2.1999999810782720e+00 -2.2716579314791248e-04 +0.0000000000000000e+00 +9.9999997419785092e-01
2.3000000000000007e+00 +9.0447268834547128e+00 +0.0000000000000000e+00 +2.2999999783789997e+00 -2.3749132684636670e-04 +0.0000000000000000e+00 +9.9999997179893452e-01
2.4000000000000008e+00 +9.0447026180460774e+00 +0.0000000000000000e+00 +2.3999999754345054e+00 -2.4781684292681411e-04 +0.0000000000000000e+00 +9.9999996929340573e-01
2.5000000000000009e+00 +9.0446773200867163e+00 +0.0000000000000000e+00 +2.4999999722341273e+00 -2.5814234134615923e-04 +0.0000000000000000e+00 +9.9999996668126523e-01
2.6000000000000010e+00 +9.0446509895783969e+00 +0.0000000000000000e+00 +2.5999999687672046e+00 -2.6846782208580393e-04 +0.0000000000000000e+00 +9.9999996396251356e-01
2.7000000000000011e+00 +9.0446236265228883e+00 +0.0000000000000000e+00 +2.6999999650230762e+00 -2.7879328514360458e-04 +0.0000000000000000e+00 +9.9999996113715128e-01
2.8000000000000012e+00 +9.0445952309219582e+00 +0.0000000000000000e+00 +2.7999999609910811e+00 -2.8911873052582992e-04 +0.0000000000000000e+00 +9.9999995820517895e-01
2.9000000000000012e+00 +9.0445658027773721e+00 +0.0000000000000000e+00 +2.8999999566605581e+00 -2.9944415824643278e-04 +0.0000000000000000e+00 +9.9999995516659701e-01
3.0000000000000013e+00 +9.0445353420908958e+00 +0.0000000000000000e+00 +2.9999999520208465e+00 -3.0976956832705338e-04 +0.0000000000000000e+00 +9.9999995202140612e-01
3.1000000000000014e+00 +9.0445038488642933e+00 +0.0000000000000000e+00 +3.0999999470612853e+00 -3.2009496079702315e-04 +0.0000000000000000e+00 +9.9999994876960674e-01
3.2000000000000015e+00 +9.0444713230993230e+00 +0.0000000000000000e+00 +3.1999999417712139e+00 -3.3042033569336861e-04 +0.0000000000000000e+00 +9.9999994541119941e-01
3.3000000000000016e+00 +9.0444377647977401e+00 +0.0000000000000000e+00 +3.2999999361399714e+00 -3.4074569306081565e-04 +0.0000000000000000e+00 +9.9999994194618469e-01
3.4000000000000017e+00 +9.0444031739612942e+00 +0.0000000000000000e+00 +3.3999999301568971e+00 -3.5107103295179413e-04 +0.0000000000000000e+00 +9.9999993837456302e-01
3.5000000000000018e+00 +9.0443675505917298e+00 +0.0000000000000000e+00 +3.4999999238113304e+00 -3.6139635542644272e-04 +0.0000000000000000e+00 +9.9999993469633497e-01
3.6000000000000019e+00 +9.0443308946907859e+00 +0.0000000000000000e+00 +3.5999999170926107e+00 -3.7172166055261417e-04 +0.0000000000000000e+00 +9.9999993091150108e-01
3.7000000000000020e+00 +9.0442932062601944e+00 +0.0000000000000000e+00 +3.6999999099900771e+00 -3.8204694840588067e-04 +0.0000000000000000e+00 +9.9999992702006191e-01
3.8000000000000020e+00 +9.0442544853016784e+00 +0.0000000000000000e+00 +3.7999999024930693e+00 -3.9237221906953968e-04 +0.0000000000000000e+00 +9.9999992302201790e-01
3.9000000000000021e+00 +9.0442147318169503e+00 +0.0000000000000000e+00 +3.8999998945909269e+00 -4.0269747263462001e-04 +0.0000000000000000e+00 +9.9999991891736950e-01
4.0000000000000018e+00 +9.0441739458077173e+00 +0.0000000000000000e+00 +3.9999998862729895e+00 -4.1302270919988814e-04 +0.0000000000000000e+00 +9.9999991470611727e-01
4.1000000000000014e+00 +9.0441321272756738e+00 +0.0000000000000000e+00 +4.0999998775285968e+00 -4.2334792887185495e-04 +0.0000000000000000e+00 +9.9999991038826164e-01
4.2000000000000011e+00 +9.0440892762225022e+00 +0.0000000000000000e+00 +4.1999998683470885e+00 -4.3367313176478266e-04 +0.0000000000000000e+00 +9.9999990596380306e-01
4.3000000000000007e+00 +9.0440453926498758e+00 +0.0000000000000000e+00 +4.2999998587178041e+00 -4.4399831800069205e-04 +0.0000000000000000e+00 +9.9999990143274209e-01
4.4000000000000004e+00 +9.0440004765594537e+00 +0.0000000000000000e+00 +4.3999998486300838e+00 -4.5432348770937014e-04 +0.0000000000000000e+00 +9.9999989679507906e-01
4.5000000000000000e+00 +9.0439545279528808e+00 +0.0000000000000000e+00 +4.4999998380732666e+00 -4.6464864102837796e-04 +0.0000000000000000e+00 +9.9999989205081452e-01
4.5999999999999996e+00 +9.0439075468317895e+00 +0.0000000000000000e+00 +4.5999998270366929e+00 -4.7497377810174304e-04 +0.0000000000000000e+00 +9.9999988719994881e-01
4.6999999999999993e+00 +9.0438595331977982e+00 +0.0000000000000000e+00 +4.6999998155097025e+00 -4.8529889906549328e-04 +0.0000000000000000e+00 +9.9999988224248249e-01
4.7999999999999989e+00 +9.0438104870525109e+00 +0.0000000000000000e+00 +4.7999998034816356e+00 -4.9562400403318379e-04 +0.0000000000000000e+00 +9.9999987717841587e-01
4.8999999999999986e+00 +9.0437604083975227e+00 +0.0000000000000000e+00 +4.8999997909418322e+00 -5.0594909309457730e-04 +0.0000000000000000e+00 +9.9999987200774954e-01
4.9999999999999982e+00 +9.0437092972344200e+00 +0.0000000000000000e+00 +4.9999997778796326e+00 -5.1627416631563948e-04 +0.0000000000000000e+00 +9.9999986673048380e-01
5.0999999999999979e+00 +9.0436571535647854e+00 +0.0000000000000000e+00 +5.0999997642843757e+00 -5.2659922373853377e-04 +0.0000000000000000e+00 +9.9999986134661922e-01
5.1999999999999975e+00 +9.0436039773901982e+00 +0.0000000000000000e+00 +5.1999997501454027e+00 -5.3692426538161624e-04 +0.0000000000000000e+00 +9.9999985585615625e-01
5.2999999999999972e+00 +9.0435497687122357e+00 +0.0000000000000000e+00 +5.2999997354520536e+00 -5.4724929123942958e-04 +0.0000000000000000e+00 +9.9999985025909544e-01
5.3999999999999968e+00 +9.0434945275324772e+00 +0.0000000000000000e+00 +5.3999997201936685e+00 -5.5757430128269717e-04 +0.0000000000000000e+00 +9.9999984455543722e-01
5.4999999999999964e+00 +9.0434382538525071e+00 +0.0000000000000000e+00 +5.4999997043595874e+00 -5.6789929545831641e-04 +0.0000000000000000e+00 +9.9999983874518217e-01
5.5999999999999961e+00 +9.0433809476739171e+00 +0.0000000000000000e+00 +5.5999996879391514e+00 -5.7822427368935179e-04 +0.0000000000000000e+00 +9.9999983282833071e-01
5.6999999999999957e+00 +9.0433226089983041e+00 +0.0000000000000000e+00 +5.6999996709217005e+00 -5.8854923587502758e-04 +0.0000000000000000e+00 +9.9999982680488353e-01
5.7999999999999954e+00 +9.0432632378272810e+00 +0.0000000000000000e+00 +5.7999996532965747e+00 -5.9887418189072026e-04 +0.0000000000000000e+00 +9.9999982067484106e-01
5.8999999999999950e+00 +9.0432028341624697e+00 +0.0000000000000000e+00 +5.8999996350531152e+00 -6.0919911158795041e-04 +0.0000000000000000e+00 +9.9999981443820396e-01
5.9999999999999947e+00 +9.0431413980055115e+00 +0.0000000000000000e+00 +5.9999996161806619e+00 -6.1952402479437411e-04 +0.0000000000000000e+00 +9.9999980809497291e-01
6.0999999999999943e+00 +9.0430789293580656e+00 +0.0000000000000000e+00 +6.0999995966685558e+00 -6.2984892131377442e-04 +0.0000000000000000e+00 +9.9999980164514846e-01
6.1999999999999940e+00 +9.0430154282218123e+00 +0.0000000000000000e+00 +6.1999995765061380e+00 -6.4017380092605189e-04 +0.0000000000000000e+00 +9.9999979508873127e-01
6.2999999999999936e+00 +9.0429508945984534e+00 +0.0000000000000000e+00 +6.2999995556827493e+00 -6.5049866338721517e-04 +0.0000000000000000e+00 +9.9999978842572201e-01
6.3999999999999932e+00 +9.0428853284897155e+00 +0.0000000000000000e+00 +6.3999995341877298e+00 -6.6082350842937092e-04 +0.0000000000000000e+00 +9.9999978165612147e-01
6.4999999999999929e+00 +9.0428187298973572e+00 +0.0000000000000000e+00 +6.4999995120104206e+00 -6.7114833576071350e-04 +0.0000000000000000e+00 +9.9999977477993029e-01
6.5999999999999925e+00 +9.0427510988231639e+00 +0.0000000000000000e+00 +6.5999994891401625e+00 -6.8147314506964069e-04 +0.0000000000000000e+00 +9.9999976779714927e-01
6.6999999999999922e+00 +9.0426824352689525e+00 +0.0000000000000000e+00 +6.6999994655662976e+00 -6.9179793607014031e-04 +0.0000000000000000e+00 +9.9999976070777918e-01
6.7999999999999918e+00 +9.0426127392365672e+00 +0.0000000000000000e+00 +6.7999994412781657e+00 -7.0212270854721050e-04 +0.0000000000000000e+00 +9.9999975351182069e-01
