# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994842842170e+00 +0.0000000000000000e+00 -9.9999999998226896e-02 +1.0314312505921585e-05 +0.0000000000000000e+00 +9.9999999994680744e-01
-2.0000000000000001e-01 +9.0449979371381222e+00 +0.0000000000000000e+00 -1.9999999998581533e-01 +2.0628606334216898e-05 +0.0000000000000000e+00 +9.9999999978723031e-01
-3.0000000000000004e-01 +9.0449953585635576e+00 +0.0000000000000000e+00 -2.9999999995212684e-01 +3.0942881965764503e-05 +0.0000000000000000e+00 +9.9999999952126906e-01
-4.0000000000000002e-01 +9.0449917485623192e+00 +0.0000000000000000e+00 -3.9999999988652302e-01 +4.1257139879694804e-05 +0.0000000000000000e+00 +9.9999999914892423e-01
-5.0000000000000000e-01 +9.0449871071361567e+00 +0.0000000000000000e+00 -4.9999999977836557e-01 +5.1571380553398423e-05 +0.0000000000000000e+00 +9.9999999867019640e-01
-5.9999999999999998e-01 +9.0449814342867683e+00 +0.0000000000000000e+00 -5.9999999961701622e-01 +6.1885604462533380e-05 +0.0000000000000000e+00 +9.9999999808508599e-01
-6.9999999999999996e-01 +9.0449747300158077e+00 +0.0000000000000000e+00 -6.9999999939183666e-01 +7.2199812081031087e-05 +0.0000000000000000e+00 +9.9999999739359358e-01
-7.9999999999999993e-01 +9.0449669943248789e+00 +0.0000000000000000e+00 -7.9999999909218888e-01 +8.2514003881101159e-05 +0.0000000000000000e+00 +9.9999999659571959e-01
-8.9999999999999991e-01 +9.0449582272155418e+00 +0.0000000000000000e+00 -8.9999999870743463e-01 +9.2828180333235052e-05 +0.0000000000000000e+00 +9.9999999569146447e-01
-9.9999999999999989e-01 +9.0449484286893078e+00 +0.0000000000000000e+00 -9.9999999822693575e-01 +1.0314234190620851e-04 +0.0000000000000000e+00 +9.9999999468082867e-01
-1.0999999999999999e+00 +9.0449375987476408e+00 +0.0000000000000000e+00 -1.0999999976400543e+00 +1.1345648906708286e-04 +0.0000000000000000e+00 +9.9999999356381253e-01
-1.2000000000000000e+00 +9.0449257373919583e+00 +0.0000000000000000e+00 -1.1999999969361523e+00 +1.2377062228120504e-04 +0.0000000000000000e+00 +9.9999999234041648e-01
-1.3000000000000000e+00 +9.0449128446236333e+00 +0.0000000000000000e+00 -1.2999999961045916e+00 +1.3408474201220656e-04 +0.0000000000000000e+00 +9.9999999101064097e-01
