# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994847481661e+00 +0.0000000000000000e+00 +9.9999999998230102e-02 -1.0305039634443238e-05 +0.0000000000000000e+00 +9.9999999994690303e-01
2.0000000000000001e-01 +9.1012979389915305e+00 +0.0000000000000000e+00 +1.9999999998584078e-01 -2.0610095571394475e-05 +0.0000000000000000e+00 +9.9999999978761189e-01
3.0000000000000004e-01 +9.1012953627286031e+00 +0.0000000000000000e+00 +2.9999999995221266e-01 -3.0915164975527994e-05 +0.0000000000000000e+00 +9.9999999952212615e-01
4.0000000000000002e-01 +9.1012917559581883e+00 +0.0000000000000000e+00 +3.9999999988672619e-01 -4.1220244762543433e-05 +0.0000000000000000e+00 +9.9999999915044557e-01
5.0000000000000000e-01 +9.1012871186794140e+00 +0.0000000000000000e+00 +4.9999999977876192e-01 -5.1525331599160604e-05 +0.0000000000000000e+00 +9.9999999867256995e-01
5.9999999999999998e-01 +9.1012814508917526e+00 +0.0000000000000000e+00 +5.9999999961770034e-01 -6.1830421918074110e-05 +0.0000000000000000e+00 +9.9999999808849926e-01
6.9999999999999996e-01 +9.1012747525950370e+00 +0.0000000000000000e+00 +6.9999999939292201e-01 -7.2135512082510659e-05 +0.0000000000000000e+00 +9.9999999739823375e-01
7.9999999999999993e-01 +9.1012670237894593e+00 +0.0000000000000000e+00 +7.9999999909380737e-01 -8.2440598550786033e-05 +0.0000000000000000e+00 +9.9999999660177363e-01
8.9999999999999991e-01 +9.1012582644755646e+00 +0.0000000000000000e+00 +8.9999999870973690e-01 -9.2745677891258325e-05 +0.0000000000000000e+00 +9.9999999569911935e-01
9.9999999999999989e-01 +9.1012484746542306e+00 +0.0000000000000000e+00 +9.9999999823009134e-01 -1.0305074678232035e-04 +0.0000000000000000e+00 +9.9999999469027157e-01
1.0999999999999999e+00 +9.1012376543266633e+00 +0.0000000000000000e+00 +1.0999999976442514e+00 -1.1335580201239163e-04 +0.0000000000000000e+00 +9.9999999357523084e-01
1.2000000000000000e+00 +9.1012258034943869e+00 +0.0000000000000000e+00 +1.1999999969415978e+00 -1.2366084047990992e-04 +0.0000000000000000e+00 +9.9999999235399806e-01
1.3000000000000000e+00 +9.1012129221592257e+00 +0.0000000000000000e+00 +1.2999999961115112e+00 -1.3396585919332220e-04 +0.0000000000000000e+00 +9.9999999102657411e-01
1.4000000000000001e+00 +9.1011990103233025e+00 +0.0000000000000000e+00 +1.3999999951433728e+00 -1.4427085527107523e-04 +0.0000000000000000e+00 +9.9999998959295999e-01
1.5000000000000002e+00 +9.1011840679890188e+00 +0.0000000000000000e+00 +1.4999999940265636e+00 -1.5457582594160572e-04 +0.0000000000000000e+00 +9.9999998805315682e-01
1.6000000000000003e+00 +9.1011680951590499e+00 +0.0000000000000000e+00 +1.5999999927504647e+00 -1.6488076854332984e-04 +0.0000000000000000e+00 +9.9999998640716581e-01
1.7000000000000004e+00 +9.1011510918363303e+00 +0.0000000000000000e+00 +1.6999999913044572e+00 -1.7518568052463251e-04 +0.0000000000000000e+00 +9.9999998465498841e-01
1.8000000000000005e+00 +9.1011330580240468e+00 +0.0000000000000000e+00 +1.7999999896779229e+00 -1.8549055944385600e-04 +0.0000000000000000e+00 +9.9999998279662583e-01
1.9000000000000006e+00 +9.1011139937256225e+00 +0.0000000000000000e+00 +1.8999999878602429e+00 -1.9579540296928822e-04 +0.0000000000000000e+00 +9.9999998083207975e-01
2.0000000000000004e+00 +9.1010938989447077e+00 +0.0000000000000000e+00 +1.9999999858407993e+00 -2.0610020887915038e-04 +0.0000000000000000e+00 +9.9999997876135160e-01
2.1000000000000005e+00 +9.1010727736851713e+00 +0.0000000000000000e+00 +2.0999999836089738e+00 -2.1640497506158438e-04 +0.0000000000000000e+00 +9.9999997658444295e-01
2.2000000000000006e+00 +9.1010506179510866e+00 +0.0000000000000000e+00 +2.1999999811541486e+00 -2.2670969951463959e-04 +0.0000000000000000e+00 +9.9999997430135557e-01
2.3000000000000007e+00 +9.1010274317467221e+00 +0.0000000000000000e+00 +2.2999999784657059e+00 -2.3701438034625914e-04 +0.0000000000000000e+00 +9.9999997191209122e-01
2.4000000000000008e+00 +9.1010032150765312e+00 +0.0000000000000000e+00 +2.3999999755330279e+00 -2.4731901577426598e-04 +0.0000000000000000e+00 +9.9999996941665159e-01
2.5000000000000009e+00 +9.1009779679451377e+00 +0.0000000000000000e+00 +2.4999999723454973e+00 -2.5762360412634802e-04 +0.0000000000000000e+00 +9.9999996681503855e-01
2.6000000000000010e+00 +9.1009516903573271e+00 +0.0000000000000000e+00 +2.5999999688924968e+00 -2.6792814384677440e-04 +0.0000000000000000e+00 +9.9999996410725400e-01
2.7000000000000011e+00 +9.1009243823180341e+00 +0.0000000000000000e+00 +2.6999999651634092e+00 -2.7823263357042497e-04 +0.0000000000000000e+00 +9.9999996129329982e-01
2.8000000000000012e+00 +9.1008960438323161e+00 +0.0000000000000000e+00 +2.7999999611476181e+00 -2.8853707219683841e-04 +0.0000000000000000e+00 +9.9999995837317790e-01
2.9000000000000012e+00 +9.1008666749053262e+00 +0.0000000000000000e+00 +2.8999999568345061e+00 -2.9884145889696182e-04 +0.0000000000000000e+00 +9.9999995534689001e-01
3.0000000000000013e+00 +9.1008362755422869e+00 +0.0000000000000000e+00 +2.9999999522134573e+00 -3.0914579311317256e-04 +0.0000000000000000e+00 +9.9999995221443794e-01
3.1000000000000014e+00 +9.1008048457484634e+00 +0.0000000000000000e+00 +3.0999999472738549e+00 -3.1945007455930273e-04 +0.0000000000000000e+00 +9.9999994897582345e-01
3.2000000000000015e+00 +9.1007723855291349e+00 +0.0000000000000000e+00 +3.1999999420050833e+00 -3.2975430322066621e-04 +0.0000000000000000e+00 +9.9999994563104810e-01
3.3000000000000016e+00 +9.1007388948895702e+00 +0.0000000000000000e+00 +3.2999999363965262e+00 -3.4005847935408845e-04 +0.0000000000000000e+00 +9.9999994218011345e-01
3.4000000000000017e+00 +9.1007043738349971e+00 +0.0000000000000000e+00 +3.3999999304375677e+00 -3.5036260348793872e-04 +0.0000000000000000e+00 +9.9999993862302095e-01
3.5000000000000018e+00 +9.1006688223705794e+00 +0.0000000000000000e+00 +3.4999999241175921e+00 -3.6066667642216507e-04 +0.0000000000000000e+00 +9.9999993495977191e-01
3.6000000000000019e+00 +9.1006322405013851e+00 +0.0000000000000000e+00 +3.5999999174259836e+00 -3.7097069922833201e-04 +0.0000000000000000e+00 +9.9999993119036756e-01
3.7000000000000020e+00 +9.1005946282323613e+00 +0.0000000000000000e+00 +3.6999999103521271e+00 -3.8127467324966069e-04 +0.0000000000000000e+00 +9.9999992731480891e-01
3.8000000000000020e+00 +9.1005559855683078e+00 +0.0000000000000000e+00 +3.7999999028854070e+00 -3.9157860010107187e-04 +0.0000000000000000e+00 +9.9999992333309684e-01
3.9000000000000021e+00 +9.1005163125138502e+00 +0.0000000000000000e+00 +3.8999998950152079e+00 -4.0188248166923119e-04 +0.0000000000000000e+00 +9.9999991924523202e-01
4.0000000000000018e+00 +9.1004756090734116e+00 +0.0000000000000000e+00 +3.9999998867309148e+00 -4.1218632011259749e-04 +0.0000000000000000e+00 +9.9999991505121499e-01
4.1000000000000014e+00 +9.1004338752511842e+00 +0.0000000000000000e+00 +4.0999998780219125e+00 -4.2249011786147349e-04 +0.0000000000000000e+00 +9.9999991075104600e-01
4.2000000000000011e+00 +9.1003911110511062e+00 +0.0000000000000000e+00 +4.1999998688775859e+00 -4.3279387761805917e-04 +0.0000000000000000e+00 +9.9999990634472513e-01
4.3000000000000007e+00 +9.1003473164768280e+00 +0.0000000000000000e+00 +4.2999998592873192e+00 -4.4309760235650776e-04 +0.0000000000000000e+00 +9.9999990183225229e-01
4.4000000000000004e+00 +9.1003024915316928e+00 +0.0000000000000000e+00 +4.3999998492404977e+00 -4.5340129532298436e-04 +0.0000000000000000e+00 +9.9999989721362714e-01
4.5000000000000000e+00 +9.1002566362187043e+00 +0.0000000000000000e+00 +4.4999998387265059e+00 -4.6370496003572724e-04 +0.0000000000000000e+00 +9.9999989248884902e-01
4.5999999999999996e+00 +9.1002097505405004e+00 +0.0000000000000000e+00 +4.5999998277347292e+00 -4.7400860026439119e-04 +0.0000000000000000e+00 +9.9999988765791692e-01
4.6999999999999993e+00 +9.1001618344993407e+00 +0.0000000000000000e+00 +4.6999998162545511e+00 -4.8431221980217628e-04 +0.0000000000000000e+00 +9.9999988272082974e-01
4.7999999999999989e+00 +9.1001128880971098e+00 +0.0000000000000000e+00 +4.7999998042753562e+00 -4.9461582223791491e-04 +0.0000000000000000e+00 +9.9999987767758647e-01
4.8999999999999986e+00 +9.1000629113353497e+00 +0.0000000000000000e+00 +4.8999997917865299e+00 -5.0491941093534179e-04 +0.0000000000000000e+00 +9.9999987252818590e-01
4.9999999999999982e+00 +9.1000119042152754e+00 +0.0000000000000000e+00 +4.9999997787774548e+00 -5.1522298903308185e-04 +0.0000000000000000e+00 +9.9999986727262680e-01
5.0999999999999979e+00 +9.0999598667377981e+00 +0.0000000000000000e+00 +5.0999997652375164e+00 -5.2552655944463689e-04 +0.0000000000000000e+00 +9.9999986191090795e-01
5.1999999999999975e+00 +9.0999067989035520e+00 +0.0000000000000000e+00 +5.1999997511560982e+00 -5.3583012485837044e-04 +0.0000000000000000e+00 +9.9999985644302813e-01
5.2999999999999972e+00 +9.0998527007129102e+00 +0.0000000000000000e+00 +5.2999997365225839e+00 -5.4613368773749073e-04 +0.0000000000000000e+00 +9.9999985086898624e-01
5.3999999999999968e+00 +9.0997975721660129e+00 +0.0000000000000000e+00 +5.3999997213263571e+00 -5.5643725032003273e-04 +0.0000000000000000e+00 +9.9999984518878104e-01
5.4999999999999964e+00 +9.0997414132627874e+00 +0.0000000000000000e+00 +5.4999997055568013e+00 -5.6674081461883824e-04 +0.0000000000000000e+00 +9.9999983940241144e-01
5.5999999999999961e+00 +9.0996842240029707e+00 +0.0000000000000000e+00 +5.5999996892033002e+00 -5.7704438242153419e-04 +0.0000000000000000e+00 +9.9999983350987631e-01
5.6999999999999957e+00 +9.0996260043861330e+00 +0.0000000000000000e+00 +5.6999996722552373e+00 -5.8734795529050989e-04 +0.0000000000000000e+00 +9.9999982751117467e-01
5.7999999999999954e+00 +9.0995667544116987e+00 +0.0000000000000000e+00 +5.7999996547019963e+00 -5.9765153456289204e-04 +0.0000000000000000e+00 +9.9999982140630550e-01
5.8999999999999950e+00 +9.0995064740789697e+00 +0.0000000000000000e+00 +5.8999996365329599e+00 -6.0795512135051891e-04 +0.0000000000000000e+00 +9.9999981519526793e-01
5.9999999999999947e+00 +9.0994451633871485e+00 +0.0000000000000000e+00 +5.9999996177375108e+00 -6.1825871653991226e-04 +0.0000000000000000e+00 +9.9999980887806128e-01
6.0999999999999943e+00 +9.0993828223353592e+00 +0.0000000000000000e+00 +6.0999995983050326e+00 -6.2856232079224817e-04 +0.0000000000000000e+00 +9.9999980245468478e-01
6.1999999999999940e+00 +9.0993194509226729e+00 +0.0000000000000000e+00 +6.1999995782249089e+00 -6.3886593454332583e-04 +0.0000000000000000e+00 +9.9999979592513788e-01
6.2999999999999936e+00 +9.0992550491481268e+00 +0.0000000000000000e+00 +6.2999995574865215e+00 -6.4916955800353520e-04 +0.0000000000000000e+00 +9.9999978928942013e-01
6.3999999999999932e+00 +9.0991896170107491e+00 +0.0000000000000000e+00 +6.3999995360792541e+00 -6.5947319115782280e-04 +0.0000000000000000e+00 +9.9999978254753130e-01
6.4999999999999929e+00 +9.0991231545095808e+00 +0.0000000000000000e+00 +6.4999995139924893e+00 -6.6977683376565609e-04 +0.0000000000000000e+00 +9.9999977569947118e-01
6.5999999999999925e+00 +9.0990556616436962e+00 +0.0000000000000000e+00 +6.5999994912156099e+00 -6.8008048536953212e-04 +0.0000000000000000e+00 +9.9999976874523988e-01
6.6999999999999922e+00 +9.0989871384122267e+00 +0.0000000000000000e+00 +6.6999994677379986e+00 -6.9038414538894984e-04 +0.0000000000000000e+00 +9.9999976168483740e-01
6.7999999999999918e+00 +9.0989175848143589e+00 +0.0000000000000000e+00 +6.7999994435490381e+00 -7.0068781321440420e-04 +0.0000000000000000e+00 +9.9999975451826395e-01
6.8999999999999915e+00 +9.0988470008493447e+00 +0.0000000000000000e+00 +6.8999994186381119e+00 -7.1099148821592972e-04 +0.0000000000000000e+00 +9.9999974724551977e-01
6.9999999999999911e+00 +9.0987753865164986e+00 +0.0000000000000000e+00 +6.9999993929946029e+00 -7.2129516974309832e-04 +0.0000000000000000e+00 +9.9999973986660506e-01
7.0999999999999908e+00 +9.0987027418152007e+00 +0.0000000000000000e+00 +7.0999993666078938e+00 -7.3159885712501763e-04 +0.0000000000000000e+00 +9.9999973238152018e-01
7.1999999999999904e+00 +9.0986290667449001e+00 +0.0000000000000000e+00 +7.1999993394673680e+00 -7.4190254967032847e-04 +0.0000000000000000e+00 +9.9999972479026544e-01
7.2999999999999901e+00 +9.0985543613051174e+00 +0.0000000000000000e+00 +7.2999993115624084e+00 -7.5220624666720234e-04 +0.0000000000000000e+00 +9.9999971709284119e-01
7.3999999999999897e+00 +9.0984786254954422e+00 +0.0000000000000000e+00 +7.3999992828823977e+00 -7.6250994738333929e-04 +0.0000000000000000e+00 +9.9999970928924775e-01
7.4999999999999893e+00 +9.0984018593155405e+00 +0.0000000000000000e+00 +7.4999992534167195e+00 -7.7281365106596515e-04 +0.0000000000000000e+00 +9.9999970137948568e-01
7.5999999999999890e+00 +9.0983240627651547e+00 +0.0000000000000000e+00 +7.5999992231547564e+00 -7.8311735694182880e-04 +0.0000000000000000e+00 +9.9999969336355554e-01
7.6999999999999886e+00 +9.0982452358441055e+00 +0.0000000000000000e+00 +7.6999991920858921e+00 -7.9342106421719948e-04 +0.0000000000000000e+00 +9.9999968524145777e-01
7.7999999999999883e+00 +9.0981653785522916e+00 +0.0000000000000000e+00 +7.7999991601995093e+00 -8.0372477207786347e-04 +0.0000000000000000e+00 +9.9999967701319314e-01
7.8999999999999879e+00 +9.0980844908896970e+00 +0.0000000000000000e+00 +7.8999991274849917e+00 -8.1402847968912138e-04 +0.0000000000000000e+00 +9.9999966867876222e-01
7.9999999999999876e+00 +9.0980025728563891e+00 +0.0000000000000000e+00 +7.9999990939317227e+00 -8.2433218619578491e-04 +0.0000000000000000e+00 +9.9999966023816567e-01
