# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994834490897e+00 +0.0000000000000000e+00 -9.9999999998221151e-02 +1.0331018578214593e-05 +0.0000000000000000e+00 +9.9999999994663502e-01
-2.0000000000000001e-01 +9.1012979337962019e+00 +0.0000000000000000e+00 -1.9999999998576934e-01 +2.0662039603829263e-05 +0.0000000000000000e+00 +9.9999999978654008e-01
-3.0000000000000004e-01 +9.1012953510410792e+00 +0.0000000000000000e+00 -2.9999999995197152e-01 +3.0993063331067007e-05 +0.0000000000000000e+00 +9.9999999951971508e-01
-4.0000000000000002e-01 +9.1012917351834410e+00 +0.0000000000000000e+00 -3.9999999988615470e-01 +4.1324089934905015e-05 +0.0000000000000000e+00 +9.9999999914615989e-01
-5.0000000000000000e-01 +9.1012870862229942e+00 +0.0000000000000000e+00 -4.9999999977764586e-01 +5.1655119511072079e-05 +0.0000000000000000e+00 +9.9999999866587441e-01
-5.9999999999999998e-01 +9.1012814041594403e+00 +0.0000000000000000e+00 -5.9999999961577188e-01 +6.1986152076046728e-05 +0.0000000000000000e+00 +9.9999999807885853e-01
-6.9999999999999996e-01 +9.1012746889924827e+00 +0.0000000000000000e+00 -6.9999999938985979e-01 +7.2317187567056144e-05 +0.0000000000000000e+00 +9.9999999738511225e-01
-7.9999999999999993e-01 +9.1012669407218354e+00 +0.0000000000000000e+00 -7.9999999908923658e-01 +8.2648225842075834e-05 +0.0000000000000000e+00 +9.9999999658463545e-01
-8.9999999999999991e-01 +9.1012581593472301e+00 +0.0000000000000000e+00 -8.9999999870322922e-01 +9.2979266679829998e-05 +0.0000000000000000e+00 +9.9999999567742803e-01
-9.9999999999999989e-01 +9.1012483448684254e+00 +0.0000000000000000e+00 -9.9999999822116459e-01 +1.0331030977979276e-04 +0.0000000000000000e+00 +9.9999999466348999e-01
-1.0999999999999999e+00 +9.1012374972852115e+00 +0.0000000000000000e+00 -1.0999999976323696e+00 +1.1364135476219006e-04 +0.0000000000000000e+00 +9.9999999354282132e-01
-1.2000000000000000e+00 +9.1012256165974250e+00 +0.0000000000000000e+00 -1.1999999969261712e+00 +1.2397240116800235e-04 +0.0000000000000000e+00 +9.9999999231542192e-01
-1.3000000000000000e+00 +9.1012127028049488e+00 +0.0000000000000000e+00 -1.2999999960918962e+00 +1.3430344845896799e-04 +0.0000000000000000e+00 +9.9999999098129189e-01
-1.4000000000000001e+00 +9.1011987559077241e+00 +0.0000000000000000e+00 -1.3999999951188717e+00 +1.4463449601758750e-04 +0.0000000000000000e+00 +9.9999998954043123e-01
-1.5000000000000002e+00 +9.1011837759057599e+00 +0.0000000000000000e+00 -1.4999999939964248e+00 +1.5496554314712850e-04 +0.0000000000000000e+00 +9.9999998799284018e-01
-1.6000000000000003e+00 +9.1011677627991361e+00 +0.0000000000000000e+00 -1.5999999927138822e+00 +1.6529658907549574e-04 +0.0000000000000000e+00 +9.9999998633851872e-01
