# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.8050050503610009e-02 -3.4151249699088382e-01 +1.8515516934869487e-03
-1.0000000000000001e-01 +9.1012994849542430e+00 +0.0000000000000000e+00 -9.9999999998231517e-02 +1.8050310499573282e-02 -3.4151249749170076e-01 +1.8515146149041325e-03
-2.0000000000000001e-01 +9.1012979398169698e+00 +0.0000000000000000e+00 -1.9999999998585216e-01 +1.8050574993263350e-02 -3.4151250346389839e-01 +1.8514791645851624e-03
-3.0000000000000004e-01 +9.1012953645881627e+00 +0.0000000000000000e+00 -2.9999999995225102e-01 +1.8050843860421110e-02 -3.4151251489447176e-01 +1.8514452077214036e-03
-4.0000000000000002e-01 +9.1012917592677880e+00 +0.0000000000000000e+00 -3.9999999988681723e-01 +1.8051116976794214e-02 -3.4151253177041013e-01 +1.8514126095093863e-03
-5.0000000000000000e-01 +9.1012871238557942e+00 +0.0000000000000000e+00 -4.9999999977893989e-01 +1.8051394218135976e-02 -3.4151255407869968e-01 +1.8513812351495617e-03
-5.9999999999999998e-01 +9.1012814583521138e+00 +0.0000000000000000e+00 -5.9999999961800810e-01 +1.8051675460204277e-02 -3.4151258180632632e-01 +1.8513509498450538e-03
-6.9999999999999996e-01 +9.1012747627566650e+00 +0.0000000000000000e+00 -6.9999999939341095e-01 +1.8051960578760431e-02 -3.4151261494027757e-01 +1.8513216188004093e-03
-7.9999999999999993e-01 +9.1012670370693485e+00 +0.0000000000000000e+00 -7.9999999909453767e-01 +1.8052249449568181e-02 -3.4151265346754650e-01 +1.8512931072203575e-03
-8.9999999999999991e-01 +9.1012582812900487e+00 +0.0000000000000000e+00 -8.9999999871077718e-01 +1.8052541948392481e-02 -3.4151269737513318e-01 +1.8512652803085560e-03
-9.9999999999999989e-01 +9.1012484954186341e+00 +0.0000000000000000e+00 -9.9999999823151864e-01 +1.8052837950998515e-02 -3.4151274665004822e-01 +1.8512380032663482e-03
-1.0999999999999999e+00 +9.1012376794549574e+00 +0.0000000000000000e+00 -1.0999999976461512e+00 +1.8053137333150528e-02 -3.4151280127931466e-01 +1.8512111412915123e-03
-1.2000000000000000e+00 +9.1012258333988552e+00 +0.0000000000000000e+00 -1.1999999969440638e+00 +1.8053439970610777e-02 -3.4151286124997182e-01 +1.8511845595770204e-03
-1.3000000000000000e+00 +9.1012129572501461e+00 +0.0000000000000000e+00 -1.2999999961146456e+00 +1.8053745739138382e-02 -3.4151292654907617e-01 +1.8511581233097820e-03
-1.4000000000000001e+00 +9.1011990510086367e+00 +0.0000000000000000e+00 -1.3999999951472857e+00 +1.8054054514488282e-02 -3.4151299716370603e-01 +1.8511316976694064e-03
-1.5000000000000002e+00 +9.1011841146741137e+00 +0.0000000000000000e+00 -1.4999999940313731e+00 +1.8054366172410113e-02 -3.4151307308096257e-01 +1.8511051478269499e-03
-1.6000000000000003e+00 +9.1011681482463516e+00 +0.0000000000000000e+00 -1.5999999927562969e+00 +1.8054680588647128e-02 -3.4151315428797341e-01 +1.8510783389436697e-03
-1.7000000000000004e+00 +9.1011511517251051e+00 +0.0000000000000000e+00 -1.6999999913114461e+00 +1.8054997638935082e-02 -3.4151324077189532e-01 +1.8510511361697782e-03
-1.8000000000000005e+00 +9.1011331251101169e+00 +0.0000000000000000e+00 -1.7999999896862098e+00 +1.8055317199001157e-02 -3.4151333251991589e-01 +1.8510234046431953e-03
