# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994833701268e+00 +0.0000000000000000e+00 +9.9999999998220623e-02 -1.0332600601148991e-05 +0.0000000000000000e+00 +9.9999999994661870e-01
2.0000000000000001e-01 +9.0449979334792854e+00 +0.0000000000000000e+00 +1.9999999998576498e-01 -2.0665219013462124e-05 +0.0000000000000000e+00 +9.9999999978647436e-01
3.0000000000000004e-01 +9.0449953503258076e+00 +0.0000000000000000e+00 +2.9999999995195670e-01 -3.0997852932704095e-05 +0.0000000000000000e+00 +9.9999999951956653e-01
4.0000000000000002e-01 +9.0449917339082635e+00 +0.0000000000000000e+00 +3.9999999988611945e-01 -4.1330499891852812e-05 +0.0000000000000000e+00 +9.9999999914589488e-01
5.0000000000000000e-01 +9.0449870842254807e+00 +0.0000000000000000e+00 +4.9999999977757686e-01 -5.1663157261106308e-05 +0.0000000000000000e+00 +9.9999999866545908e-01
5.9999999999999998e-01 +9.0449814012765568e+00 +0.0000000000000000e+00 +5.9999999961565242e-01 -6.1995822269393381e-05 +0.0000000000000000e+00 +9.9999999807825901e-01
6.9999999999999996e-01 +9.0449746850608630e+00 +0.0000000000000000e+00 +6.9999999938966984e-01 -7.2328492240910226e-05 +0.0000000000000000e+00 +9.9999999738429457e-01
7.9999999999999993e-01 +9.0449669355780227e+00 +0.0000000000000000e+00 +7.9999999908895258e-01 -8.2661164831653061e-05 +0.0000000000000000e+00 +9.9999999658356586e-01
8.9999999999999991e-01 +9.0449581528278760e+00 +0.0000000000000000e+00 +8.9999999870282421e-01 -9.2993838050921135e-05 +0.0000000000000000e+00 +9.9999999567607301e-01
9.9999999999999989e-01 +9.0449483368104460e+00 +0.0000000000000000e+00 +9.9999999822060837e-01 -1.0332651026131491e-04 +0.0000000000000000e+00 +9.9999999466181611e-01
1.0999999999999999e+00 +9.0449374875258997e+00 +0.0000000000000000e+00 +1.0999999976316286e+00 -1.1365918017873229e-04 +0.0000000000000000e+00 +9.9999999354079538e-01
1.2000000000000000e+00 +9.0449256049745177e+00 +0.0000000000000000e+00 +1.1999999969252086e+00 -1.2399184687236268e-04 +0.0000000000000000e+00 +9.9999999231301095e-01
1.3000000000000000e+00 +9.0449126891566536e+00 +0.0000000000000000e+00 +1.2999999960906721e+00 -1.3432450976467910e-04 +0.0000000000000000e+00 +9.9999999097846304e-01
1.4000000000000001e+00 +9.0448987400726999e+00 +0.0000000000000000e+00 +1.3999999951173425e+00 -1.4465716863142807e-04 +0.0000000000000000e+00 +9.9999998953715175e-01
1.5000000000000002e+00 +9.0448837577230581e+00 +0.0000000000000000e+00 +1.4999999939945436e+00 -1.5498982360161769e-04 +0.0000000000000000e+00 +9.9999998798907719e-01
1.6000000000000003e+00 +9.0448677421080941e+00 +0.0000000000000000e+00 +1.5999999927115991e+00 -1.6532247515750338e-04 +0.0000000000000000e+00 +9.9999998633423948e-01
1.7000000000000004e+00 +9.0448506932281116e+00 +0.0000000000000000e+00 +1.6999999912578327e+00 -1.7565512413457175e-04 +0.0000000000000000e+00 +9.9999998457263850e-01
1.8000000000000005e+00 +9.0448326110833133e+00 +0.0000000000000000e+00 +1.7999999896225680e+00 -1.8598777172152236e-04 +0.0000000000000000e+00 +9.9999998270427415e-01
1.9000000000000006e+00 +9.0448134956737629e+00 +0.0000000000000000e+00 +1.8999999877951288e+00 -1.9632041946024742e-04 +0.0000000000000000e+00 +9.9999998072914620e-01
2.0000000000000004e+00 +9.0447933469993540e+00 +0.0000000000000000e+00 +1.9999999857648385e+00 -2.0665306924580942e-04 +0.0000000000000000e+00 +9.9999997864725421e-01
2.1000000000000005e+00 +9.0447721650597721e+00 +0.0000000000000000e+00 +2.0999999835210206e+00 -2.1698572332641666e-04 +0.0000000000000000e+00 +9.9999997645859762e-01
2.2000000000000006e+00 +9.0447499498544595e+00 +0.0000000000000000e+00 +2.1999999810529989e+00 -2.2731838430339681e-04 +0.0000000000000000e+00 +9.9999997416317565e-01
2.3000000000000007e+00 +9.0447267013825829e+00 +0.0000000000000000e+00 +2.2999999783500966e+00 -2.3765105513116834e-04 +0.0000000000000000e+00 +9.9999997176098754e-01
2.4000000000000008e+00 +9.0447024196429950e+00 +0.0000000000000000e+00 +2.3999999754016375e+00 -2.4798373911720994e-04 +0.0000000000000000e+00 +9.9999996925203205e-01
2.5000000000000009e+00 +9.0446771046342000e+00 +0.0000000000000000e+00 +2.4999999721969441e+00 -2.5831643992202787e-04 +0.0000000000000000e+00 +9.9999996663630786e-01
2.6000000000000010e+00 +9.0446507563543186e+00 +0.0000000000000000e+00 +2.5999999687253399e+00 -2.6864916153120593e-04 +0.0000000000000000e+00 +9.9999996391381329e-01
2.7000000000000011e+00 +9.0446233748010680e+00 +0.0000000000000000e+00 +2.6999999649761475e+00 -2.7898190794830587e-04 +0.0000000000000000e+00 +9.9999996108454670e-01
2.8000000000000012e+00 +9.0445949599717785e+00 +0.0000000000000000e+00 +2.7999999609386901e+00 -2.8931468288778618e-04 +0.0000000000000000e+00 +9.9999995814850617e-01
2.9000000000000012e+00 +9.0445655118634267e+00 +0.0000000000000000e+00 +2.8999999566022896e+00 -2.9964748974708522e-04 +0.0000000000000000e+00 +9.9999995510568984e-01
3.0000000000000013e+00 +9.0445350304726624e+00 +0.0000000000000000e+00 +2.9999999519562688e+00 -3.0998033160662130e-04 +0.0000000000000000e+00 +9.9999995195609581e-01
3.1000000000000014e+00 +9.0445035157958458e+00 +0.0000000000000000e+00 +3.0999999469899495e+00 -3.2031321122979447e-04 +0.0000000000000000e+00 +9.9999994869972197e-01
3.2000000000000015e+00 +9.0444709678290760e+00 +0.0000000000000000e+00 +3.1999999416926537e+00 -3.3064613106298970e-04 +0.0000000000000000e+00 +9.9999994533656644e-01
3.3000000000000016e+00 +9.0444373865682213e+00 +0.0000000000000000e+00 +3.2999999360537031e+00 -3.4097909323558114e-04 +0.0000000000000000e+00 +9.9999994186662722e-01
3.4000000000000017e+00 +9.0444027720089561e+00 +0.0000000000000000e+00 +3.3999999300624193e+00 -3.5131209955993809e-04 +0.0000000000000000e+00 +9.9999993828990241e-01
3.5000000000000018e+00 +9.0443671241467865e+00 +0.0000000000000000e+00 +3.4999999237081236e+00 -3.6164515153143232e-04 +0.0000000000000000e+00 +9.9999993460639003e-01
3.6000000000000019e+00 +9.0443304429770883e+00 +0.0000000000000000e+00 +3.5999999169801375e+00 -3.7197825032844663e-04 +0.0000000000000000e+00 +9.9999993081608818e-01
3.7000000000000020e+00 +9.0442927284951313e+00 +0.0000000000000000e+00 +3.6999999098677816e+00 -3.8231139681238496e-04 +0.0000000000000000e+00 +9.9999992691899520e-01
3.8000000000000020e+00 +9.0442539806961175e+00 +0.0000000000000000e+00 +3.7999999023603768e+00 -3.9264459152768387e-04 +0.0000000000000000e+00 +9.9999992291510931e-01
3.9000000000000021e+00 +9.0442141995752099e+00 +0.0000000000000000e+00 +3.8999998944472436e+00 -4.0297783470182540e-04 +0.0000000000000000e+00 +9.9999991880442896e-01
4.0000000000000018e+00 +9.0441733851275643e+00 +0.0000000000000000e+00 +3.9999998861177026e+00 -4.1331112624535133e-04 +0.0000000000000000e+00 +9.9999991458695270e-01
4.1000000000000014e+00 +9.0441315373483615e+00 +0.0000000000000000e+00 +4.0999998773610740e+00 -4.2364446575187883e-04 +0.0000000000000000e+00 +9.9999991026267920e-01
4.2000000000000011e+00 +9.0440886562328391e+00 +0.0000000000000000e+00 +4.1999998681666781e+00 -4.3397785249811761e-04 +0.0000000000000000e+00 +9.9999990583160725e-01
4.3000000000000007e+00 +9.0440447417763217e+00 +0.0000000000000000e+00 +4.2999998585238357e+00 -4.4431128544388822e-04 +0.0000000000000000e+00 +9.9999990129373584e-01
4.4000000000000004e+00 +9.0439997939742547e+00 +0.0000000000000000e+00 +4.3999998484218654e+00 -4.5464476323214207e-04 +0.0000000000000000e+00 +9.9999989664906419e-01
4.5000000000000000e+00 +9.0439538128222363e+00 +0.0000000000000000e+00 +4.4999998378500878e+00 -4.6497828418898257e-04 +0.0000000000000000e+00 +9.9999989189759164e-01
4.5999999999999996e+00 +9.0439067983160442e+00 +0.0000000000000000e+00 +4.5999998267978235e+00 -4.7531184633833748e-04 +0.0000000000000000e+00 +9.9999988703931786e-01
4.6999999999999993e+00 +9.0438587504516654e+00 +0.0000000000000000e+00 +4.6999998152543911e+00 -4.8564544756312522e-04 +0.0000000000000000e+00 +9.9999988207424251e-01
4.7999999999999989e+00 +9.0438096692252987e+00 +0.0000000000000000e+00 +4.7999998032091113e+00 -4.9597908576641222e-04 +0.0000000000000000e+00 +9.9999987700236548e-01
4.8999999999999986e+00 +9.0437595546333487e+00 +0.0000000000000000e+00 +4.8999997906513038e+00 -5.0631275888606908e-04 +0.0000000000000000e+00 +9.9999987182368666e-01
4.9999999999999982e+00 +9.0437084066724260e+00 +0.0000000000000000e+00 +4.9999997775702880e+00 -5.1664646489477648e-04 +0.0000000000000000e+00 +9.9999986653820605e-01
5.0999999999999979e+00 +9.0436562253393404e+00 +0.0000000000000000e+00 +5.0999997639553847e+00 -5.2698020180003222e-04 +0.0000000000000000e+00 +9.9999986114592365e-01
5.1999999999999975e+00 +9.0436030106311005e+00 +0.0000000000000000e+00 +5.1999997497959125e+00 -5.3731396764415782e-04 +0.0000000000000000e+00 +9.9999985564683946e-01
5.2999999999999972e+00 +9.0435487625449102e+00 +0.0000000000000000e+00 +5.2999997350811920e+00 -5.4764776050430608e-04 +0.0000000000000000e+00 +9.9999985004095371e-01
5.3999999999999968e+00 +9.0434934810781620e+00 +0.0000000000000000e+00 +5.3999997198005429e+00 -5.5798157849246837e-04 +0.0000000000000000e+00 +9.9999984432826661e-01
5.4999999999999964e+00 +9.0434371662284363e+00 +0.0000000000000000e+00 +5.4999997039432849e+00 -5.6831541975548288e-04 +0.0000000000000000e+00 +9.9999983850877849e-01
5.5999999999999961e+00 +9.0433798179934968e+00 +0.0000000000000000e+00 +5.5999996874987383e+00 -5.7864928247504269e-04 +0.0000000000000000e+00 +9.9999983258248959e-01
5.6999999999999957e+00 +9.0433214363712864e+00 +0.0000000000000000e+00 +5.6999996704562230e+00 -5.8898316486770440e-04 +0.0000000000000000e+00 +9.9999982654940034e-01
5.7999999999999954e+00 +9.0432620213599257e+00 +0.0000000000000000e+00 +5.7999996528050586e+00 -5.9931706518489701e-04 +0.0000000000000000e+00 +9.9999982040951119e-01
5.8999999999999950e+00 +9.0432015729577095e+00 +0.0000000000000000e+00 +5.8999996345345656e+00 -6.0965098171293121e-04 +0.0000000000000000e+00 +9.9999981416282258e-01
5.9999999999999947e+00 +9.0431400911630995e+00 +0.0000000000000000e+00 +5.9999996156340636e+00 -6.1998491277300905e-04 +0.0000000000000000e+00 +9.9999980780933506e-01
6.0999999999999943e+00 +9.0430775759747259e+00 +0.0000000000000000e+00 +6.0999995960928732e+00 -6.3031885672123361e-04 +0.0000000000000000e+00 +9.9999980134904931e-01
6.1999999999999940e+00 +9.0430140273913793e+00 +0.0000000000000000e+00 +6.1999995759003141e+00 -6.4065281194861936e-04 +0.0000000000000000e+00 +9.9999979478196588e-01
6.2999999999999936e+00 +9.0429494454120114e+00 +0.0000000000000000e+00 +6.2999995550457069e+00 -6.5098677688110284e-04 +0.0000000000000000e+00 +9.9999978810808543e-01
6.3999999999999932e+00 +9.0428838300357306e+00 +0.0000000000000000e+00 +6.3999995335183719e+00 -6.6132074997955325e-04 +0.0000000000000000e+00 +9.9999978132740863e-01
6.4999999999999929e+00 +9.0428171812617943e+00 +0.0000000000000000e+00 +6.4999995113076290e+00 -6.7165472973978384e-04 +0.0000000000000000e+00 +9.9999977443993626e-01
6.5999999999999925e+00 +9.0427494990896093e+00 +0.0000000000000000e+00 +6.5999994884027995e+00 -6.8198871469604943e-04 +0.0000000000000000e+00 +9.9999976744566921e-01
6.6999999999999922e+00 +9.0426807835187279e+00 +0.0000000000000000e+00 +6.6999994647932031e+00 -6.9232270345939999e-04 +0.0000000000000000e+00 +9.9999976034460814e-01
6.7999999999999918e+00 +9.0426110345488340e+00 +0.0000000000000000e+00 +6.7999994404681612e+00 -7.0265669475602730e-04 +0.0000000000000000e+00 +9.9999975313675393e-01
6.8999999999999915e+00 +9.0425402521797320e+00 +0.0000000000000000e+00 +6.8999994154169944e+00 -7.1299068743074854e-04 +0.0000000000000000e+00 +9.9999974582210727e-01
6.9999999999999911e+00 +9.0424684364113368e+00 +0.0000000000000000e+00 +6.9999993896290231e+00 -7.2332468044700269e-04 +0.0000000000000000e+00 +9.9999973840066891e-01
7.0999999999999908e+00 +9.0423955872436625e+00 +0.0000000000000000e+00 +7.0999993630935680e+00 -7.3365867288684736e-04 +0.0000000000000000e+00 +9.9999973087243943e-01
7.1999999999999904e+00 +9.0423217046768070e+00 +0.0000000000000000e+00 +7.1999993357999506e+00 -7.4399266395095548e-04 +0.0000000000000000e+00 +9.9999972323741948e-01
7.2999999999999901e+00 +9.0422467887109423e+00 +0.0000000000000000e+00 +7.2999993077374921e+00 -7.5432665295861127e-04 +0.0000000000000000e+00 +9.9999971549560962e-01
7.3999999999999897e+00 +9.0421708393463032e+00 +0.0000000000000000e+00 +7.3999992788955131e+00 -7.6466063934770608e-04 +0.0000000000000000e+00 +9.9999970764701041e-01
7.4999999999999893e+00 +9.0420938565831754e+00 +0.0000000000000000e+00 +7.4999992492633343e+00 -7.7499462267473435e-04 +0.0000000000000000e+00 +9.9999969969162217e-01
7.5999999999999890e+00 +9.0420158404218824e+00 +0.0000000000000000e+00 +7.5999992188302778e+00 -7.8532860261478919e-04 +0.0000000000000000e+00 +9.9999969162944524e-01
7.6999999999999886e+00 +9.0419367908627724e+00 +0.0000000000000000e+00 +7.6999991875856644e+00 -7.9566257896155734e-04 +0.0000000000000000e+00 +9.9999968346047996e-01
7.7999999999999883e+00 +9.0418567079062129e+00 +0.0000000000000000e+00 +7.7999991555188144e+00 -8.0599655162731437e-04 +0.0000000000000000e+00 +9.9999967518472643e-01
7.8999999999999879e+00 +9.0417755915525699e+00 +0.0000000000000000e+00 +7.8999991226190502e+00 -8.1633052064291939e-04 +0.0000000000000000e+00 +9.9999966680218477e-01
7.9999999999999876e+00 +9.0416934418022024e+00 +0.0000000000000000e+00 +7.9999990888756924e+00 -8.2666448615780982e-04 +0.0000000000000000e+00 +9.9999965831285509e-01
8.0999999999999872e+00 +9.0416102586554477e+00 +0.0000000000000000e+00 +8.0999990542780615e+00 -8.3699844843999546e-04 +0.0000000000000000e+00 +9.9999964971673716e-01
8.1999999999999869e+00 +9.0415260421126096e+00 +0.0000000000000000e+00 +8.1999990188154790e+00 -8.4733240787605271e-04 +0.0000000000000000e+00 +9.9999964101383065e-01
8.2999999999999865e+00 +9.0414407921739510e+00 +0.0000000000000000e+00 +8.2999989824772680e+00 -8.5766636497111852e-04 +0.0000000000000000e+00 +9.9999963220413535e-01
8.3999999999999861e+00 +9.0413545088396745e+00 +0.0000000000000000e+00 +8.3999989452527473e+00 -8.6800032034888355e-04 +0.0000000000000000e+00 +9.9999962328765080e-01
8.4999999999999858e+00 +9.0412671921099150e+00 +0.0000000000000000e+00 +8.4999989071312392e+00 -8.7833427475158621e-04 +0.0000000000000000e+00 +9.9999961426437634e-01
8.5999999999999854e+00 +9.0411788419847294e+00 +0.0000000000000000e+00 +8.5999988681020643e+00 -8.8866822903096456e-04 +0.0000000000000000e+00 +9.9999960513431119e-01
8.6999999999999851e+00 +9.0410894584640857e+00 +0.0000000000000000e+00 +8.6999988281545431e+00 -8.9900218404879734e-04 +0.0000000000000000e+00 +9.9999959589745469e-01
8.7999999999999847e+00 +9.0409990415478703e+00 +0.0000000000000000e+00 +8.7999987872779961e+00 -9.0933614057744070e-04 +0.0000000000000000e+00 +9.9999958655380605e-01
8.8999999999999844e+00 +9.0409075912358983e+00 +0.0000000000000000e+00 +8.8999987454617440e+00 -9.1967009929077681e-04 +0.0000000000000000e+00 +9.9999957710336462e-01
8.9999999999999840e+00 +9.0408151075279211e+00 +0.0000000000000000e+00 +8.9999987026951089e+00 -9.3000406076420303e-04 +0.0000000000000000e+00 +9.9999956754612973e-01
9.0999999999999837e+00 +9.0407215904236384e+00 +0.0000000000000000e+00 +9.0999986589674098e+00 -9.4033802547462131e-04 +0.0000000000000000e+00 +9.9999955788210093e-01
9.1999999999999833e+00 +9.0406270399227058e+00 +0.0000000000000000e+00 +9.1999986142679688e+00 -9.5067199380042720e-04 +0.0000000000000000e+00 +9.9999954811127778e-01
9.2999999999999829e+00 +9.0405314560247483e+00 +0.0000000000000000e+00 +9.2999985685861049e+00 -9.6100596602149838e-04 +0.0000000000000000e+00 +9.9999953823365983e-01
9.3999999999999826e+00 +9.0404348387293663e+00 +0.0000000000000000e+00 +9.3999985219111402e+00 -9.7133994231918285e-04 +0.0000000000000000e+00 +9.9999952824924676e-01
9.4999999999999822e+00 +9.0403371880361458e+00 +0.0000000000000000e+00 +9.4999984742323935e+00 -9.8167392277628720e-04 +0.0000000000000000e+00 +9.9999951815803845e-01
9.5999999999999819e+00 +9.0402385039446731e+00 +0.0000000000000000e+00 +9.5999984255391873e+00 -9.9200790737706416e-04 +0.0000000000000000e+00 +9.9999950796003467e-01
9.6999999999999815e+00 +9.0401387864545359e+00 +0.0000000000000000e+00 +9.6999983758208401e+00 -1.0023418960072000e-03 +0.0000000000000000e+00 +9.9999949765523544e-01
9.7999999999999812e+00 +9.0400380355653436e+00 +0.0000000000000000e+00 +9.7999983250666745e+00 -1.0126758884538014e-03 +0.0000000000000000e+00 +9.9999948724364085e-01
9.8999999999999808e+00 +9.0399362512767283e+00 +0.0000000000000000e+00 +9.8999982732660090e+00 -1.0230098844053828e-03 +0.0000000000000000e+00 +9.9999947672525114e-01
9.9999999999999805e+00 +9.0398334335883597e+00 +0.0000000000000000e+00 +9.9999982204081643e+00 -1.0333438834518524e-03 +0.0000000000000000e+00 +9.9999946610006663e-01
1.0099999999999980e+01 +9.0397295824999517e+00 +0.0000000000000000e+00 +1.0099998166482463e+01 -1.0436778850844985e-03 +0.0000000000000000e+00 +9.9999945536808765e-01
1.0199999999999980e+01 +9.0396246980112771e+00 +0.0000000000000000e+00 +1.0199998111478223e+01 -1.0540118886959754e-03 +0.0000000000000000e+00 +9.9999944452931488e-01
1.0299999999999979e+01 +9.0395187801221706e+00 +0.0000000000000000e+00 +1.0299998055384766e+01 -1.0643458935802889e-03 +0.0000000000000000e+00 +9.9999943358374888e-01
