fieldmap_name:     	BD-020
timestamp:         	2017-03-11_08-00-00
filename:          	2017-03-11_BD-020_Model09_Hall_I=991.63A_2.dat
nr_magnets:        	1

magnet_name:       	BD-020
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.9383646011e-04  -4.5044966968e-03  -3.2174684815e-06
-48.000	0.000	-741.500	1.8039609485e-04  -4.5884024078e-03  -1.4143532335e-06
-46.000	0.000	-741.500	1.6674540398e-04  -4.6713702825e-03  7.2939158901e-07
-44.000	0.000	-741.500	1.5477359546e-04  -4.7510622299e-03  1.5809655254e-06
-42.000	0.000	-741.500	1.4212055529e-04  -4.8292777814e-03  3.5673542945e-06
-40.000	0.000	-741.500	1.2980254708e-04  -4.9057420860e-03  4.7891777684e-06
-38.000	0.000	-741.500	1.1713275532e-04  -4.9784197603e-03  5.0390962063e-06
-36.000	0.000	-741.500	1.0439595716e-04  -5.0495040413e-03  4.9409800788e-06
-34.000	0.000	-741.500	9.0909059687e-05  -5.1185120827e-03  4.8039877499e-06
-32.000	0.000	-741.500	7.8598496631e-05  -5.1844670489e-03  4.6410779534e-06
-30.000	0.000	-741.500	6.6321436771e-05  -5.2473633686e-03  4.4689119184e-06
-28.000	0.000	-741.500	5.4150470363e-05  -5.3073106109e-03  3.3581633057e-06
-26.000	0.000	-741.500	4.2724019411e-05  -5.3639243556e-03  2.1104223641e-06
-24.000	0.000	-741.500	3.1710774536e-05  -5.4172120313e-03  1.3088321153e-06
-22.000	0.000	-741.500	2.0275017140e-05  -5.4671717807e-03  -6.0535799392e-07
-20.000	0.000	-741.500	9.8127137028e-06  -5.5133541853e-03  -2.0548849335e-06
-18.000	0.000	-741.500	-1.1558602446e-06  -5.5559226700e-03  -4.8354589606e-06
-16.000	0.000	-741.500	-1.0828977299e-05  -5.5950035178e-03  -7.7567278120e-06
-14.000	0.000	-741.500	-1.9724075703e-05  -5.6315512789e-03  -1.0102258633e-05
-12.000	0.000	-741.500	-2.8721544982e-05  -5.6625778767e-03  -1.3164222308e-05
-10.000	0.000	-741.500	-3.7720875550e-05  -5.6896469908e-03  -1.6209524755e-05
-8.000	0.000	-741.500	-4.6061309940e-05  -5.7133157517e-03  -2.0148979834e-05
-6.000	0.000	-741.500	-5.3571609597e-05  -5.7332127391e-03  -2.3914417631e-05
-4.000	0.000	-741.500	-6.1320154199e-05  -5.7490129602e-03  -2.7379953303e-05
