# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1010000000000009e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1009994836318153e+00 +0.0000000000000000e+00 -9.9999999998222427e-02 +1.0327363426226763e-05 +0.0000000000000000e+00 +9.9999999994667277e-01
-2.0000000000000001e-01 +9.1009979345273582e+00 +0.0000000000000000e+00 -1.9999999998577941e-01 +2.0654725585795744e-05 +0.0000000000000000e+00 +9.9999999978669118e-01
-3.0000000000000004e-01 +9.1009953526867129e+00 +0.0000000000000000e+00 -2.9999999995200549e-01 +3.0982087312490716e-05 +0.0000000000000000e+00 +9.9999999952005514e-01
-4.0000000000000002e-01 +9.1009917381098866e+00 +0.0000000000000000e+00 -3.9999999988623525e-01 +4.1309449295770673e-05 +0.0000000000000000e+00 +9.9999999914676474e-01
-5.0000000000000000e-01 +9.1009870907968260e+00 +0.0000000000000000e+00 -4.9999999977780329e-01 +5.1636812080759231e-05 +0.0000000000000000e+00 +9.9999999866681988e-01
-5.9999999999999998e-01 +9.1009814107474298e+00 +0.0000000000000000e+00 -5.9999999961604411e-01 +6.1964176068234839e-05 +0.0000000000000000e+00 +9.9999999808022055e-01
-6.9999999999999996e-01 +9.1009746979615631e+00 +0.0000000000000000e+00 -6.9999999939029223e-01 +7.2291541514621816e-05 +0.0000000000000000e+00 +9.9999999738696665e-01
-7.9999999999999993e-01 +9.1009669524390731e+00 +0.0000000000000000e+00 -7.9999999908988229e-01 +8.2618908531982205e-05 +0.0000000000000000e+00 +9.9999999658705807e-01
-8.9999999999999991e-01 +9.1009581741798051e+00 +0.0000000000000000e+00 -8.9999999870414871e-01 +9.2946277088008450e-05 +0.0000000000000000e+00 +9.9999999568049491e-01
-9.9999999999999989e-01 +9.1009483631836101e+00 +0.0000000000000000e+00 -9.9999999822242613e-01 +1.0327364700601693e-04 +0.0000000000000000e+00 +9.9999999466727707e-01
-1.0999999999999999e+00 +9.1009375194503690e+00 +0.0000000000000000e+00 -1.0999999976340491e+00 +1.1360101796494226e-04 +0.0000000000000000e+00 +9.9999999354740454e-01
-1.2000000000000000e+00 +9.1009256429799983e+00 +0.0000000000000000e+00 -1.1999999969283519e+00 +1.2392838949933248e-04 +0.0000000000000000e+00 +9.9999999232087733e-01
-1.3000000000000000e+00 +9.1009127337724696e+00 +0.0000000000000000e+00 -1.2999999960946693e+00 +1.3425576099934498e-04 +0.0000000000000000e+00 +9.9999999098769554e-01
-1.4000000000000001e+00 +9.1008987918278237e+00 +0.0000000000000000e+00 -1.3999999951223359e+00 +1.4458313171074343e-04 +0.0000000000000000e+00 +9.9999998954785918e-01
-1.5000000000000002e+00 +9.1008838171461832e+00 +0.0000000000000000e+00 -1.4999999940006861e+00 +1.5491050073489530e-04 +0.0000000000000000e+00 +9.9999998800136858e-01
-1.6000000000000003e+00 +9.1008678097277667e+00 +0.0000000000000000e+00 -1.5999999927190545e+00 +1.6523786703559611e-04 +0.0000000000000000e+00 +9.9999998634822385e-01
-1.7000000000000004e+00 +9.1008507695729026e+00 +0.0000000000000000e+00 -1.6999999912667756e+00 +1.7556522951415297e-04 +0.0000000000000000e+00 +9.9999998458842532e-01
-1.8000000000000005e+00 +9.1008326966820281e+00 +0.0000000000000000e+00 -1.7999999896331842e+00 +1.8589258708447124e-04 +0.0000000000000000e+00 +9.9999998272197321e-01
-1.9000000000000006e+00 +9.1008135910556849e+00 +0.0000000000000000e+00 -1.8999999878076150e+00 +1.9621993867988588e-04 +0.0000000000000000e+00 +9.9999998074886798e-01
-2.0000000000000004e+00 +9.1007934526945249e+00 +0.0000000000000000e+00 -1.9999999857794026e+00 +2.0654728325316855e-04 +0.0000000000000000e+00 +9.9999997866910995e-01
-2.1000000000000005e+00 +9.1007722815993013e+00 +0.0000000000000000e+00 -2.0999999835378818e+00 +2.1687461977653612e-04 +0.0000000000000000e+00 +9.9999997648269967e-01
-2.2000000000000006e+00 +9.1007500777708703e+00 +0.0000000000000000e+00 -2.1999999810723874e+00 +2.2720194724166063e-04 +0.0000000000000000e+00 +9.9999997418963760e-01
-2.3000000000000007e+00 +9.1007268412101876e+00 +0.0000000000000000e+00 -2.2999999783722540e+00 +2.3752926465968078e-04 +0.0000000000000000e+00 +9.9999997178992417e-01
-2.4000000000000008e+00 +9.1007025719183066e+00 +0.0000000000000000e+00 -2.3999999754268169e+00 +2.4785657106121477e-04 +0.0000000000000000e+00 +9.9999996928355994e-01
-2.5000000000000009e+00 +9.1006772698963747e+00 +0.0000000000000000e+00 -2.4999999722254107e+00 +2.5818386549637465e-04 +0.0000000000000000e+00 +9.9999996667054558e-01
