# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1462994839481109e+00 +0.0000000000000000e+00 +9.9999999998224592e-02 -1.0321033488207102e-05 +0.0000000000000000e+00 +9.9999999994673816e-01
2.0000000000000001e-01 +9.1462979357941627e+00 +0.0000000000000000e+00 +1.9999999998579684e-01 -2.0642041174472845e-05 +0.0000000000000000e+00 +9.9999999978695309e-01
3.0000000000000004e-01 +9.1462953555407367e+00 +0.0000000000000000e+00 +2.9999999995206444e-01 -3.0963023026635484e-05 +0.0000000000000000e+00 +9.9999999952064567e-01
4.0000000000000002e-01 +9.1462917431904174e+00 +0.0000000000000000e+00 +3.9999999988637525e-01 -4.1283979082053378e-05 +0.0000000000000000e+00 +9.9999999914781657e-01
5.0000000000000000e-01 +9.1462870987457769e+00 +0.0000000000000000e+00 +4.9999999977807708e-01 -5.1604909447621950e-05 +0.0000000000000000e+00 +9.9999999866846667e-01
5.9999999999999998e-01 +9.1462814222093787e+00 +0.0000000000000000e+00 +5.9999999961651795e-01 -6.1925814300871945e-05 +0.0000000000000000e+00 +9.9999999808259676e-01
6.9999999999999996e-01 +9.1462747135837592e+00 +0.0000000000000000e+00 +6.9999999939104585e-01 -7.2246693901861683e-05 +0.0000000000000000e+00 +9.9999999739020762e-01
7.9999999999999993e-01 +9.1462669728714285e+00 +0.0000000000000000e+00 +7.9999999909100894e-01 -8.2567548605067025e-05 +0.0000000000000000e+00 +9.9999999659130001e-01
8.9999999999999991e-01 +9.1462582000748540e+00 +0.0000000000000000e+00 +8.9999999870575531e-01 -9.2888378860476434e-05 +0.0000000000000000e+00 +9.9999999568587461e-01
9.9999999999999989e-01 +9.1462483951964533e+00 +0.0000000000000000e+00 +9.9999999822463326e-01 -1.0320918521360604e-04 +0.0000000000000000e+00 +9.9999999467393208e-01
1.0999999999999999e+00 +9.1462375582385871e+00 +0.0000000000000000e+00 +1.0999999976369912e+00 -1.1352996830551402e-04 +0.0000000000000000e+00 +9.9999999355547320e-01
1.2000000000000000e+00 +9.1462256892035434e+00 +0.0000000000000000e+00 +1.1999999969321773e+00 -1.2385072887281432e-04 +0.0000000000000000e+00 +9.9999999233049852e-01
1.3000000000000000e+00 +9.1462127880935356e+00 +0.0000000000000000e+00 +1.2999999960995403e+00 -1.3417146774768974e-04 +0.0000000000000000e+00 +9.9999999099900860e-01
1.4000000000000001e+00 +9.1461988549106863e+00 +0.0000000000000000e+00 +1.3999999951284285e+00 -1.4449218585790445e-04 +0.0000000000000000e+00 +9.9999998956100411e-01
1.5000000000000002e+00 +9.1461838896570224e+00 +0.0000000000000000e+00 +1.4999999940081907e+00 -1.5481288422681570e-04 +0.0000000000000000e+00 +9.9999998801648537e-01
