# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0258437665586755e-02 -1.0312539253040987e+00 -5.8888421591721078e-02
1.0000000000000001e-01 +9.0449994847294430e+00 +0.0000000000000000e+00 +9.9999999998229977e-02 +1.0258335124292948e-02 -1.0312556164875575e+00 -5.8888714819820213e-02
2.0000000000000001e-01 +9.0449979389166923e+00 +0.0000000000000000e+00 +1.9999999998583978e-01 +1.0258226026808785e-02 -1.0312570329788189e+00 -5.8889001073160141e-02
3.0000000000000004e-01 +9.0449953625603356e+00 +0.0000000000000000e+00 +2.9999999995220922e-01 +1.0258110052324238e-02 -1.0312581495588360e+00 -5.8889281527355918e-02
4.0000000000000002e-01 +9.0449917556592574e+00 +0.0000000000000000e+00 +3.9999999988671803e-01 +1.0257986879969002e-02 -1.0312589410081108e+00 -5.8889557358091663e-02
5.0000000000000000e-01 +9.0449871182126707e+00 +0.0000000000000000e+00 +4.9999999977874598e-01 +1.0257856188814070e-02 -1.0312593821066416e+00 -5.8889829741118040e-02
5.9999999999999998e-01 +9.0449814502201367e+00 +0.0000000000000000e+00 +5.9999999961767281e-01 +1.0257717769767550e-02 -1.0312594536291888e+00 -5.8890099401041625e-02
6.9999999999999996e-01 +9.0449747516815826e+00 +0.0000000000000000e+00 +6.9999999939287816e-01 +1.0257571861258969e-02 -1.0312591603311825e+00 -5.8890365257694276e-02
7.9999999999999993e-01 +9.0449670225973033e+00 +0.0000000000000000e+00 +7.9999999909374198e-01 +1.0257418813558581e-02 -1.0312585129627223e+00 -5.8890625779743529e-02
8.9999999999999991e-01 +9.0449582629679455e+00 +0.0000000000000000e+00 +8.9999999870964387e-01 +1.0257258976884922e-02 -1.0312575222732079e+00 -5.8890879435891691e-02
9.9999999999999989e-01 +9.0449484727944984e+00 +0.0000000000000000e+00 +9.9999999822996388e-01 +1.0257092701406562e-02 -1.0312561990112905e+00 -5.8891124694867784e-02
1.0999999999999999e+00 +9.0449376520782838e+00 +0.0000000000000000e+00 +1.0999999976440820e+00 +1.0256920337243873e-02 -1.0312545539248279e+00 -5.8891360025419795e-02
1.2000000000000000e+00 +9.0449258008209465e+00 +0.0000000000000000e+00 +1.1999999969413779e+00 +1.0256742234470730e-02 -1.0312525977608298e+00 -5.8891583896306596e-02
1.3000000000000000e+00 +9.0449129190244424e+00 +0.0000000000000000e+00 +1.2999999961112321e+00 +1.0256558743116310e-02 -1.0312503412654141e+00 -5.8891794776290078e-02
1.4000000000000001e+00 +9.0448990066910255e+00 +0.0000000000000000e+00 +1.3999999951430244e+00 +1.0256370213166794e-02 -1.0312477951837558e+00 -5.8891991134127200e-02
1.5000000000000002e+00 +9.0448840638232415e+00 +0.0000000000000000e+00 +1.4999999940261355e+00 +1.0256176994567153e-02 -1.0312449702600393e+00 -5.8892171438562034e-02
