# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1762994836521958e+00 +0.0000000000000000e+00 +9.9999999998222580e-02 -1.0326952023802549e-05 +0.0000000000000000e+00 +9.9999999994667699e-01
2.0000000000000001e-01 +9.1762979346104068e+00 +0.0000000000000000e+00 +1.9999999998578055e-01 -2.0653879688200451e-05 +0.0000000000000000e+00 +9.9999999978670862e-01
3.0000000000000004e-01 +9.1762953528770765e+00 +0.0000000000000000e+00 +2.9999999995200943e-01 -3.0980782809074938e-05 +0.0000000000000000e+00 +9.9999999952009555e-01
4.0000000000000002e-01 +9.1762917384546689e+00 +0.0000000000000000e+00 +3.9999999988624485e-01 -4.1307661217998821e-05 +0.0000000000000000e+00 +9.9999999914683857e-01
5.0000000000000000e-01 +9.1762870913456620e+00 +0.0000000000000000e+00 +4.9999999977782239e-01 -5.1634514762235280e-05 +0.0000000000000000e+00 +9.9999999866693845e-01
5.9999999999999998e-01 +9.1762814115525497e+00 +0.0000000000000000e+00 +5.9999999961607775e-01 -6.1961343302624689e-05 +0.0000000000000000e+00 +9.9999999808039597e-01
6.9999999999999996e-01 +9.1762746990778403e+00 +0.0000000000000000e+00 +6.9999999939034685e-01 -7.2288146690350388e-05 +0.0000000000000000e+00 +9.9999999738721190e-01
7.9999999999999993e-01 +9.1762669539240562e+00 +0.0000000000000000e+00 +7.9999999908996544e-01 -8.2614924743704889e-05 +0.0000000000000000e+00 +9.9999999658738703e-01
8.9999999999999991e-01 +9.1762581760937429e+00 +0.0000000000000000e+00 +8.9999999870426961e-01 -9.2941677245977726e-05 +0.0000000000000000e+00 +9.9999999568092224e-01
9.9999999999999989e-01 +9.1762483655894673e+00 +0.0000000000000000e+00 +9.9999999822259533e-01 -1.0326840394545579e-04 +0.0000000000000000e+00 +9.9999999466781830e-01
1.0999999999999999e+00 +9.1762375224138228e+00 +0.0000000000000000e+00 +1.0999999976342787e+00 -1.1359510455542398e-04 +0.0000000000000000e+00 +9.9999999354807600e-01
1.2000000000000000e+00 +9.1762256465694350e+00 +0.0000000000000000e+00 +1.1999999969286559e+00 -1.2392177875416617e-04 +0.0000000000000000e+00 +9.9999999232169623e-01
1.3000000000000000e+00 +9.1762127380589629e+00 +0.0000000000000000e+00 +1.2999999960950634e+00 -1.3424842618496653e-04 +0.0000000000000000e+00 +9.9999999098867987e-01
1.4000000000000001e+00 +9.1761987968851031e+00 +0.0000000000000000e+00 +1.3999999951228375e+00 -1.4457504645611112e-04 +0.0000000000000000e+00 +9.9999998954902780e-01
