# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1612994841927442e+00 +0.0000000000000000e+00 +9.9999999998226272e-02 -1.0316148161215761e-05 +0.0000000000000000e+00 +9.9999999994678856e-01
2.0000000000000001e-01 +9.1612979367697669e+00 +0.0000000000000000e+00 +1.9999999998581025e-01 -2.0632314399047881e-05 +0.0000000000000000e+00 +9.9999999978715381e-01
3.0000000000000004e-01 +9.1612953577292675e+00 +0.0000000000000000e+00 +2.9999999995210958e-01 -3.0948498556733646e-05 +0.0000000000000000e+00 +9.9999999952109520e-01
4.0000000000000002e-01 +9.1612917470694644e+00 +0.0000000000000000e+00 +3.9999999988648183e-01 -4.1264700453571450e-05 +0.0000000000000000e+00 +9.9999999914861226e-01
5.0000000000000000e-01 +9.1612871047885918e+00 +0.0000000000000000e+00 +4.9999999977828452e-01 -5.1580919884914244e-05 +0.0000000000000000e+00 +9.9999999866970435e-01
5.9999999999999998e-01 +9.1612814308849089e+00 +0.0000000000000000e+00 +5.9999999961687522e-01 -6.1897156620135339e-05 +0.0000000000000000e+00 +9.9999999808437101e-01
6.9999999999999996e-01 +9.1612747253566997e+00 +0.0000000000000000e+00 +6.9999999939161128e-01 -7.2213410380322533e-05 +0.0000000000000000e+00 +9.9999999739261169e-01
7.9999999999999993e-01 +9.1612669882022768e+00 +0.0000000000000000e+00 +7.9999999909185004e-01 -8.2529680815972929e-05 +0.0000000000000000e+00 +9.9999999659442596e-01
8.9999999999999991e-01 +9.1612582194199934e+00 +0.0000000000000000e+00 +8.9999999870694891e-01 -9.2845967504959770e-05 +0.0000000000000000e+00 +9.9999999568981324e-01
9.9999999999999989e-01 +9.1612484190082490e+00 +0.0000000000000000e+00 +9.9999999822626506e-01 -1.0316226995252665e-04 +0.0000000000000000e+00 +9.9999999467877310e-01
1.0999999999999999e+00 +9.1612375869654965e+00 +0.0000000000000000e+00 +1.0999999976391559e+00 -1.1347858759128196e-04 +0.0000000000000000e+00 +9.9999999356130509e-01
1.2000000000000000e+00 +9.1612257232902454e+00 +0.0000000000000000e+00 +1.1999999969349784e+00 -1.2379491978119355e-04 +0.0000000000000000e+00 +9.9999999233740888e-01
1.3000000000000000e+00 +9.1612128279810783e+00 +0.0000000000000000e+00 +1.2999999961030899e+00 -1.3411126580958364e-04 +0.0000000000000000e+00 +9.9999999100708414e-01
1.4000000000000001e+00 +9.1611989010366486e+00 +0.0000000000000000e+00 +1.3999999951328475e+00 -1.4442762489112396e-04 +0.0000000000000000e+00 +9.9999998957033054e-01
1.5000000000000002e+00 +9.1611839424556933e+00 +0.0000000000000000e+00 +1.4999999940136082e+00 -1.5474399616783108e-04 +0.0000000000000000e+00 +9.9999998802714773e-01
1.6000000000000003e+00 +9.1611679522370402e+00 +0.0000000000000000e+00 +1.5999999927347293e+00 -1.6506037870906199e-04 +0.0000000000000000e+00 +9.9999998637753562e-01
1.7000000000000004e+00 +9.1611509303796108e+00 +0.0000000000000000e+00 +1.6999999912855677e+00 -1.7537677151150993e-04 +0.0000000000000000e+00 +9.9999998462149386e-01
1.8000000000000005e+00 +9.1611328768824318e+00 +0.0000000000000000e+00 +1.7999999896554804e+00 -1.8569317349920045e-04 +0.0000000000000000e+00 +9.9999998275902247e-01
