# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1312994834728656e+00 +0.0000000000000000e+00 -9.9999999998221331e-02 +1.0330547323006201e-05 +0.0000000000000000e+00 +9.9999999994663991e-01
-2.0000000000000001e-01 +9.1312979338896110e+00 +0.0000000000000000e+00 -1.9999999998577062e-01 +2.0661122406657531e-05 +0.0000000000000000e+00 +9.9999999978655907e-01
-3.0000000000000004e-01 +9.1312953512474611e+00 +0.0000000000000000e+00 -2.9999999995197574e-01 +3.0991725220221443e-05 +0.0000000000000000e+00 +9.9999999951975649e-01
-4.0000000000000002e-01 +9.1312917355436447e+00 +0.0000000000000000e+00 -3.9999999988616453e-01 +4.1322355696592726e-05 +0.0000000000000000e+00 +9.9999999914623150e-01
-5.0000000000000000e-01 +9.1312870867754032e+00 +0.0000000000000000e+00 -4.9999999977766463e-01 +5.1653013732290934e-05 +0.0000000000000000e+00 +9.9999999866598310e-01
-5.9999999999999998e-01 +9.1312814049399851e+00 +0.0000000000000000e+00 -5.9999999961580364e-01 +6.1983699187458045e-05 +0.0000000000000000e+00 +9.9999999807901052e-01
-6.9999999999999996e-01 +9.1312746900346582e+00 +0.0000000000000000e+00 -6.9999999938990920e-01 +7.2314411885856354e-05 +0.0000000000000000e+00 +9.9999999738531287e-01
-7.9999999999999993e-01 +9.1312669420567083e+00 +0.0000000000000000e+00 -7.9999999908930874e-01 +8.2645151614866501e-05 +0.0000000000000000e+00 +9.9999999658488936e-01
-8.9999999999999991e-01 +9.1312581610034425e+00 +0.0000000000000000e+00 -8.9999999870332958e-01 +9.2975918125485832e-05 +0.0000000000000000e+00 +9.9999999567773923e-01
-9.9999999999999989e-01 +9.1312483468721997e+00 +0.0000000000000000e+00 -9.9999999822129904e-01 +1.0330671113232687e-04 +0.0000000000000000e+00 +9.9999999466386158e-01
-1.0999999999999999e+00 +9.1312374996603438e+00 +0.0000000000000000e+00 -1.0999999976325443e+00 +1.1363753031361604e-04 +0.0000000000000000e+00 +9.9999999354325575e-01
-1.2000000000000000e+00 +9.1312256193652761e+00 +0.0000000000000000e+00 -1.1999999969263926e+00 +1.2396837531119262e-04 +0.0000000000000000e+00 +9.9999999231592085e-01
-1.3000000000000000e+00 +9.1312127059844332e+00 +0.0000000000000000e+00 -1.2999999960921709e+00 +1.3429924573050788e-04 +0.0000000000000000e+00 +9.9999999098185621e-01
-1.4000000000000001e+00 +9.1311987595152964e+00 +0.0000000000000000e+00 -1.3999999951192061e+00 +1.4463014114062445e-04 +0.0000000000000000e+00 +9.9999998954106106e-01
-1.5000000000000002e+00 +9.1311837799553874e+00 +0.0000000000000000e+00 -1.4999999939968254e+00 +1.5496106107421584e-04 +0.0000000000000000e+00 +9.9999998799353473e-01
-1.6000000000000003e+00 +9.1311677673022800e+00 +0.0000000000000000e+00 -1.5999999927143553e+00 +1.6529200502837460e-04 +0.0000000000000000e+00 +9.9999998633927645e-01
-1.7000000000000004e+00 +9.1311507215535990e+00 +0.0000000000000000e+00 -1.6999999912611228e+00 +1.7562297247350277e-04 +0.0000000000000000e+00 +9.9999998457828565e-01
-1.8000000000000005e+00 +9.1311326427070210e+00 +0.0000000000000000e+00 -1.7999999896264547e+00 +1.8595396286220242e-04 +0.0000000000000000e+00 +9.9999998271056167e-01
-1.9000000000000006e+00 +9.1311135307602811e+00 +0.0000000000000000e+00 -1.8999999877996774e+00 +1.9628497563008342e-04 +0.0000000000000000e+00 +9.9999998073610397e-01
-2.0000000000000004e+00 +9.1310933857111696e+00 +0.0000000000000000e+00 -1.9999999857701176e+00 +2.0661601019576328e-04 +0.0000000000000000e+00 +9.9999997865491197e-01
-2.1000000000000005e+00 +9.1310722075575352e+00 +0.0000000000000000e+00 -2.0999999835271019e+00 +2.1694706596086708e-04 +0.0000000000000000e+00 +9.9999997646698502e-01
-2.2000000000000006e+00 +9.1310499962972909e+00 +0.0000000000000000e+00 -2.1999999810599569e+00 +2.2727814231002732e-04 +0.0000000000000000e+00 +9.9999997417232267e-01
-2.3000000000000007e+00 +9.1310267519284078e+00 +0.0000000000000000e+00 -2.2999999783580085e+00 +2.3760923861088410e-04 +0.0000000000000000e+00 +9.9999997177092448e-01
-2.4000000000000008e+00 +9.1310024744489251e+00 +0.0000000000000000e+00 -2.3999999754105836e+00 +2.4794035421408535e-04 +0.0000000000000000e+00 +9.9999996926278989e-01
-2.5000000000000009e+00 +9.1309771638569437e+00 +0.0000000000000000e+00 -2.4999999722070085e+00 +2.5827148845328706e-04 +0.0000000000000000e+00 +9.9999996664791857e-01
-2.6000000000000010e+00 +9.1309508201506357e+00 +0.0000000000000000e+00 -2.5999999687366095e+00 +2.6860264064515379e-04 +0.0000000000000000e+00 +9.9999996392631008e-01
-2.7000000000000011e+00 +9.1309234433282391e+00 +0.0000000000000000e+00 -2.6999999649887125e+00 +2.7893381008935918e-04 +0.0000000000000000e+00 +9.9999996109796407e-01
-2.8000000000000012e+00 +9.1308950333880663e+00 +0.0000000000000000e+00 -2.7999999609526443e+00 +2.8926499606858651e-04 +0.0000000000000000e+00 +9.9999995816288023e-01
-2.9000000000000012e+00 +9.1308655903284990e+00 +0.0000000000000000e+00 -2.8999999566177306e+00 +2.9959619784852956e-04 +0.0000000000000000e+00 +9.9999995512105821e-01
-3.0000000000000013e+00 +9.1308351141479953e+00 +0.0000000000000000e+00 -2.9999999519732978e+00 +3.0992741467789347e-04 +0.0000000000000000e+00 +9.9999995197249780e-01
-3.1000000000000014e+00 +9.1308036048450880e+00 +0.0000000000000000e+00 -3.0999999470086723e+00 +3.2025864578839565e-04 +0.0000000000000000e+00 +9.9999994871719877e-01
-3.2000000000000015e+00 +9.1307710624183880e+00 +0.0000000000000000e+00 -3.1999999417131799e+00 +3.3058989039476698e-04 +0.0000000000000000e+00 +9.9999994535516090e-01
-3.3000000000000016e+00 +9.1307374868665860e+00 +0.0000000000000000e+00 -3.2999999360761465e+00 +3.4092114769475296e-04 +0.0000000000000000e+00 +9.9999994188638408e-01
-3.4000000000000017e+00 +9.1307028781884529e+00 +0.0000000000000000e+00 -3.3999999300868984e+00 +3.5125241686911494e-04 +0.0000000000000000e+00 +9.9999993831086820e-01
