# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0337078840831027e+00 +2.2891155772012404e+00 +1.8861746215042125e+01 +3.0176526045684938e+02 +3.7622056569540960e+04 -1.5886248633671252e+06 -1.5465436153624040e+08 
-1.0000000000000001e-01 -1.0337085014880787e+00 +2.2889015192600364e+00 +1.8883625078645892e+01 +3.1093642585905775e+02 +3.7069382343373378e+04 -1.6580596740576904e+06 -1.5145682274787781e+08 
-2.0000000000000001e-01 -1.0337091032221577e+00 +2.2886777717541786e+00 +1.8903872008453227e+01 +3.2022080611190097e+02 +3.6539741086599795e+04 -1.7277441631447538e+06 -1.4834879852359888e+08 
-3.0000000000000004e-01 -1.0337096939624695e+00 +2.2884472151277016e+00 +1.8922772572846437e+01 +3.2955525498034251e+02 +3.6028384060126649e+04 -1.7973323201528143e+06 -1.4530929162028444e+08 
-4.0000000000000002e-01 -1.0337102783861249e+00 +2.2882127298296253e+00 +1.8940612342392832e+01 +3.3887662618979920e+02 +3.5530562451576683e+04 -1.8664781349148457e+06 -1.4231730440442717e+08 
-5.0000000000000000e-01 -1.0337108611703492e+00 +2.2879771963088933e+00 +1.8957676905556610e+01 +3.4812177358291871e+02 +3.5041527074271071e+04 -1.9348355985387787e+06 -1.3935183740442875e+08 
-5.9999999999999998e-01 -1.0337114469923916e+00 +2.2877434950182804e+00 +1.8974251856698679e+01 +3.5722755100534931e+02 +3.4556528599998099e+04 -2.0020587027779086e+06 -1.3639189042862177e+08 
-6.9999999999999996e-01 -1.0337120405297333e+00 +2.2875145064004445e+00 +1.8990622821820807e+01 +3.6613081272631263e+02 +3.4070817064892843e+04 -2.0678014425348444e+06 -1.3341646019461393e+08 
-7.9999999999999993e-01 -1.0337126464599813e+00 +2.2872931108933172e+00 +1.9007075443420018e+01 +3.7476841326852104e+02 +3.3579642164486882e+04 -2.1317178148775762e+06 -1.3040454174782816e+08 
-8.9999999999999991e-01 -1.0337132694610414e+00 +2.2870821889172563e+00 +1.9023895402696589e+01 +3.8307720779313871e+02 +3.3078252826401935e+04 -2.1934618213211987e+06 -1.2733512640925191e+08 
-9.9999999999999989e-01 -1.0337139142110998e+00 +2.2868846208792895e+00 +1.9041368415788252e+01 +3.9099405198323490e+02 +3.2561897282119029e+04 -2.2526874672156433e+06 -1.2418720210956948e+08 
-1.0999999999999999e+00 -1.0337145853886727e+00 +2.2867032871625508e+00 +1.9059780239465464e+01 +3.9845580234865520e+02 +3.2025822961173471e+04 -2.3090487635286069e+06 -1.2093975289114617e+08 
-1.2000000000000000e+00 -1.0337152876726801e+00 +2.2865410681253073e+00 +1.9079416679553820e+01 +4.0539931626057398e+02 +3.1465276331558627e+04 -2.3621997270993567e+06 -1.1757175814138800e+08 
-1.3000000000000000e+00 -1.0337160257424769e+00 +2.2864008440972596e+00 +1.9100563594085383e+01 +4.1176145205783587e+02 +3.0875502838672019e+04 -2.4117943812735449e+06 -1.1406219229472332e+08 
-1.4000000000000001e+00 -1.0337168042778966e+00 +2.2862854953749023e+00 +1.9123506898197185e+01 +4.1747906918991850e+02 +3.0251746812775396e+04 -2.4574867567947204e+06 -1.1039002438926971e+08 
-1.5000000000000002e+00 -1.0337176279593367e+00 +2.2861979022156000e+00 +1.9148532574380603e+01 +4.2248902840275167e+02 +2.9589251272397712e+04 -2.4989308929679911e+06 -1.0653421712270363e+08 
-1.6000000000000003e+00 -1.0337185006264245e+00 +2.2861404214489229e+00 +1.9175830026480305e+01 +4.2673998400206824e+02 +2.8885010660346794e+04 -2.5358517854779055e+06 -1.0248162176949070e+08 
-1.7000000000000004e+00 -1.0337194226730770e+00 +2.2861133391723030e+00 +1.9205200348348008e+01 +4.3022720738890911e+02 +2.8143043431311300e+04 -2.5682558484344264e+06 -9.8250499309284955e+07 
-1.8000000000000005e+00 -1.0337203936114021e+00 +2.2861164293952978e+00 +1.9236347052316336e+01 +4.3295749023467829e+02 +2.7369128929541257e+04 -2.5962193124727192e+06 -9.3866928322323397e+07 
-1.9000000000000006e+00 -1.0337214129537189e+00 +2.2861494661326702e+00 +1.9268973672212532e+01 +4.3493762390113591e+02 +2.6569046146644647e+04 -2.6198184065471529e+06 -8.9356985884397253e+07 
-2.0000000000000004e+00 -1.0337224802125988e+00 +2.2862122234174378e+00 +1.9302783768123188e+01 +4.3617439902461598e+02 +2.5748573641118561e+04 -2.6391293553985506e+06 -8.4746747220027745e+07 
-2.1000000000000005e+00 -1.0337235949008214e+00 +2.2863044753005655e+00 +1.9337480920835262e+01 +4.3667460546868136e+02 +2.4913489650337804e+04 -2.6542283791194577e+06 -8.0062286251808837e+07 
-2.2000000000000006e+00 -1.0337247565313668e+00 +2.2864259958553830e+00 +1.9372768730020706e+01 +4.3644503219703546e+02 +2.4069572139169028e+04 -2.6651916924414765e+06 -7.5329675874962464e+07 
-2.3000000000000007e+00 -1.0337259646174171e+00 +2.2865765591843554e+00 +1.9408350813614398e+01 +4.3549246699471291e+02 +2.3222598822900596e+04 -2.6720955028881757e+06 -7.0574988096987158e+07 
-2.4000000000000008e+00 -1.0337272186723194e+00 +2.2867559394237844e+00 +1.9443930803362868e+01 +4.3382369633230371e+02 +2.2378347259612652e+04 -2.6750160100051956e+06 -6.5824294503079265e+07 
-2.5000000000000009e+00 -1.0337285182096245e+00 +2.2869639107397948e+00 +1.9479212348881870e+01 +4.3144550542521449e+02 +2.1542594785000911e+04 -2.6740294055452542e+06 -6.1103665980027102e+07 
-2.6000000000000010e+00 -1.0337298627430207e+00 +2.2872002473417363e+00 +1.9513899108655348e+01 +4.2836467780643233e+02 +2.0721118694819077e+04 -2.6692118709052126e+06 -5.6439173617005296e+07 
-2.7000000000000011e+00 -1.0337312517862971e+00 +2.2874647234830636e+00 +1.9547694745219932e+01 +4.2458799527830570e+02 +1.9919696345136774e+04 -2.6606395767759532e+06 -5.1856889209254757e+07 
-2.8000000000000012e+00 -1.0337326848534520e+00 +2.2877571134633370e+00 +1.9580302937990560e+01 +4.2012223780234444e+02 +1.9144104921812079e+04 -2.6483886823800579e+06 -4.7382884200081356e+07 
