# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994837972077e+00 +0.0000000000000000e+00 -9.9999999998223565e-02 +1.0324062093216189e-05 +0.0000000000000000e+00 +9.9999999994670685e-01
-2.0000000000000001e-01 +9.1012979351863343e+00 +0.0000000000000000e+00 -1.9999999998578849e-01 +2.0648161598564712e-05 +0.0000000000000000e+00 +9.9999999978682674e-01
-3.0000000000000004e-01 +9.1012953541636499e+00 +0.0000000000000000e+00 -2.9999999995203597e-01 +3.0972298272397355e-05 +0.0000000000000000e+00 +9.9999999952035845e-01
-4.0000000000000002e-01 +9.1012917407254488e+00 +0.0000000000000000e+00 -3.9999999988630719e-01 +4.1296471892289173e-05 +0.0000000000000000e+00 +9.9999999914730076e-01
-5.0000000000000000e-01 +9.1012870948680469e+00 +0.0000000000000000e+00 -4.9999999977794313e-01 +5.1620682257034665e-05 +0.0000000000000000e+00 +9.9999999866765266e-01
-5.9999999999999998e-01 +9.1012814165877796e+00 +0.0000000000000000e+00 -5.9999999961628470e-01 +6.1944929186643713e-05 +0.0000000000000000e+00 +9.9999999808141293e-01
-6.9999999999999996e-01 +9.1012747058809964e+00 +0.0000000000000000e+00 -6.9999999939067270e-01 +7.2269212522337221e-05 +0.0000000000000000e+00 +9.9999999738858047e-01
-7.9999999999999993e-01 +9.1012669627440665e+00 +0.0000000000000000e+00 -7.9999999909044772e-01 +8.2593532126542564e-05 +0.0000000000000000e+00 +9.9999999658915428e-01
-8.9999999999999991e-01 +9.1012581871733662e+00 +0.0000000000000000e+00 -8.9999999870495040e-01 +9.2917887882888758e-05 +0.0000000000000000e+00 +9.9999999568313314e-01
-9.9999999999999989e-01 +9.1012483791652876e+00 +0.0000000000000000e+00 -9.9999999822352115e-01 +1.0324227969620137e-04 +0.0000000000000000e+00 +9.9999999467051592e-01
-1.0999999999999999e+00 +9.1012375387162283e+00 +0.0000000000000000e+00 -1.0999999976355004e+00 +1.1356670749249719e-04 +0.0000000000000000e+00 +9.9999999355130154e-01
-1.2000000000000000e+00 +9.1012256658225912e+00 +0.0000000000000000e+00 -1.1999999969302282e+00 +1.2389117121897872e-04 +0.0000000000000000e+00 +9.9999999232548886e-01
-1.3000000000000000e+00 +9.1012127604807880e+00 +0.0000000000000000e+00 -1.2999999960970448e+00 +1.3421567084402825e-04 +0.0000000000000000e+00 +9.9999999099307690e-01
-1.4000000000000001e+00 +9.1011988226872269e+00 +0.0000000000000000e+00 -1.3999999951252902e+00 +1.4454020635720186e-04 +0.0000000000000000e+00 +9.9999998955406444e-01
-1.5000000000000002e+00 +9.1011838524383197e+00 +0.0000000000000000e+00 -1.4999999940043043e+00 +1.5486477776922308e-04 +0.0000000000000000e+00 +9.9999998800845036e-01
-1.6000000000000003e+00 +9.1011678497304747e+00 +0.0000000000000000e+00 -1.5999999927234267e+00 +1.6518938510983220e-04 +0.0000000000000000e+00 +9.9999998635623355e-01
-1.7000000000000004e+00 +9.1011508145600981e+00 +0.0000000000000000e+00 -1.6999999912719974e+00 +1.7551402840419467e-04 +0.0000000000000000e+00 +9.9999998459741291e-01
-1.8000000000000005e+00 +9.1011327469235948e+00 +0.0000000000000000e+00 -1.7999999896393557e+00 +1.8583870764931202e-04 +0.0000000000000000e+00 +9.9999998273198731e-01
-1.9000000000000006e+00 +9.1011136468173710e+00 +0.0000000000000000e+00 -1.8999999878148413e+00 +1.9616342281187586e-04 +0.0000000000000000e+00 +9.9999998075995566e-01
-2.0000000000000004e+00 +9.1010935142378369e+00 +0.0000000000000000e+00 -1.9999999857877933e+00 +2.0648817382826662e-04 +0.0000000000000000e+00 +9.9999997868131685e-01
-2.1000000000000005e+00 +9.1010723491814129e+00 +0.0000000000000000e+00 -2.0999999835475509e+00 +2.1681296060455278e-04 +0.0000000000000000e+00 +9.9999997649606986e-01
-2.2000000000000006e+00 +9.1010501516445288e+00 +0.0000000000000000e+00 -2.1999999810834536e+00 +2.2713778301649052e-04 +0.0000000000000000e+00 +9.9999997420421349e-01
-2.3000000000000007e+00 +9.1010269216236281e+00 +0.0000000000000000e+00 -2.2999999783848399e+00 +2.3746264090952385e-04 +0.0000000000000000e+00 +9.9999997180574673e-01
-2.4000000000000008e+00 +9.1010026591151707e+00 +0.0000000000000000e+00 -2.3999999754410490e+00 +2.4778753409878534e-04 +0.0000000000000000e+00 +9.9999996930066859e-01
-2.5000000000000009e+00 +9.1009773641156393e+00 +0.0000000000000000e+00 -2.4999999722414197e+00 +2.5811246236909729e-04 +0.0000000000000000e+00 +9.9999996668897795e-01
-2.6000000000000010e+00 +9.1009510366215363e+00 +0.0000000000000000e+00 -2.5999999687752906e+00 +2.6843742547497329e-04 +0.0000000000000000e+00 +9.9999996397067381e-01
-2.7000000000000011e+00 +9.1009236766293924e+00 +0.0000000000000000e+00 -2.6999999650320006e+00 +2.7876242314062041e-04 +0.0000000000000000e+00 +9.9999996114575518e-01
-2.8000000000000012e+00 +9.1008952841357669e+00 +0.0000000000000000e+00 -2.7999999610008879e+00 +2.8908745505994187e-04 +0.0000000000000000e+00 +9.9999995821422105e-01
-2.9000000000000012e+00 +9.1008658591372509e+00 +0.0000000000000000e+00 -2.8999999566712908e+00 +2.9941252089654003e-04 +0.0000000000000000e+00 +9.9999995517607043e-01
-3.0000000000000013e+00 +9.1008354016304693e+00 +0.0000000000000000e+00 -2.9999999520325478e+00 +3.0973762028372009e-04 +0.0000000000000000e+00 +9.9999995203130243e-01
-3.1000000000000014e+00 +9.1008039116120880e+00 +0.0000000000000000e+00 -3.0999999470739974e+00 +3.2006275282449418e-04 +0.0000000000000000e+00 +9.9999994877991616e-01
-3.2000000000000015e+00 +9.1007713890788136e+00 +0.0000000000000000e+00 -3.1999999417849772e+00 +3.3038791809158585e-04 +0.0000000000000000e+00 +9.9999994542191062e-01
-3.3000000000000016e+00 +9.1007378340273952e+00 +0.0000000000000000e+00 -3.2999999361548253e+00 +3.4071311562743528e-04 +0.0000000000000000e+00 +9.9999994195728503e-01
-3.4000000000000017e+00 +9.1007032464546302e+00 +0.0000000000000000e+00 -3.3999999301728798e+00 +3.5103834494420468e-04 +0.0000000000000000e+00 +9.9999993838603862e-01
-3.5000000000000018e+00 +9.1006676263573656e+00 +0.0000000000000000e+00 -3.4999999238284789e+00 +3.6136360552378450e-04 +0.0000000000000000e+00 +9.9999993470817050e-01
-3.6000000000000019e+00 +9.1006309737325015e+00 +0.0000000000000000e+00 -3.5999999171109600e+00 +3.7168889682050405e-04 +0.0000000000000000e+00 +9.9999993092367989e-01
-3.7000000000000020e+00 +9.1005932885769951e+00 +0.0000000000000000e+00 -3.6999999100096610e+00 +3.8201421829088506e-04 +0.0000000000000000e+00 +9.9999992703256613e-01
-3.8000000000000020e+00 +9.1005545708878550e+00 +0.0000000000000000e+00 -3.7999999025139193e+00 +3.9233956942339555e-04 +0.0000000000000000e+00 +9.9999992303482843e-01
-3.9000000000000021e+00 +9.1005148206621378e+00 +0.0000000000000000e+00 -3.8999998946130727e+00 +4.0266494974116181e-04 +0.0000000000000000e+00 +9.9999991893046614e-01
-4.0000000000000018e+00 +9.1004740378969480e+00 +0.0000000000000000e+00 -3.9999998862964583e+00 +4.1299035880197659e-04 +0.0000000000000000e+00 +9.9999991471947847e-01
-4.1000000000000014e+00 +9.1004322225894327e+00 +0.0000000000000000e+00 -4.0999998775534143e+00 +4.2331579619830787e-04 +0.0000000000000000e+00 +9.9999991040186464e-01
-4.2000000000000011e+00 +9.1003893747367766e+00 +0.0000000000000000e+00 -4.1999998683732773e+00 +4.3364126155730784e-04 +0.0000000000000000e+00 +9.9999990597762400e-01
-4.3000000000000007e+00 +9.1003454943362012e+00 +0.0000000000000000e+00 -4.2999998587453847e+00 +4.4396675454082285e-04 +0.0000000000000000e+00 +9.9999990144675588e-01
-4.4000000000000004e+00 +9.1003005813849587e+00 +0.0000000000000000e+00 -4.3999998486590739e+00 +4.5429227484540318e-04 +0.0000000000000000e+00 +9.9999989680925949e-01
-4.5000000000000000e+00 +9.1002546358803311e+00 +0.0000000000000000e+00 -4.4999998381036823e+00 +4.6461782220231390e-04 +0.0000000000000000e+00 +9.9999989206513418e-01
-4.5999999999999996e+00 +9.1002076578196256e+00 +0.0000000000000000e+00 -4.5999998270685465e+00 +4.7494339637754572e-04 +0.0000000000000000e+00 +9.9999988721437916e-01
-4.6999999999999993e+00 +9.1001596472001687e+00 +0.0000000000000000e+00 -4.6999998155430038e+00 +4.8526899717182663e-04 +0.0000000000000000e+00 +9.9999988225699366e-01
-4.7999999999999989e+00 +9.1001106040193083e+00 +0.0000000000000000e+00 -4.7999998035163909e+00 +4.9559462442063382e-04 +0.0000000000000000e+00 +9.9999987719297700e-01
-4.8999999999999986e+00 +9.1000605282744065e+00 +0.0000000000000000e+00 -4.8999997909780451e+00 +5.0592027799420641e-04 +0.0000000000000000e+00 +9.9999987202232843e-01
-4.9999999999999982e+00 +9.1000094199628343e+00 +0.0000000000000000e+00 -4.9999997779173029e+00 +5.1624595779755798e-04 +0.0000000000000000e+00 +9.9999986674504715e-01
-5.0999999999999979e+00 +9.0999572790819734e+00 +0.0000000000000000e+00 -5.0999997643235009e+00 +5.2657166377049016e-04 +0.0000000000000000e+00 +9.9999986136113239e-01
-5.1999999999999975e+00 +9.0999041056292089e+00 +0.0000000000000000e+00 -5.1999997501859756e+00 +5.3689739588760681e-04 +0.0000000000000000e+00 +9.9999985587058327e-01
-5.2999999999999972e+00 +9.0998498996019244e+00 +0.0000000000000000e+00 -5.2999997354940636e+00 +5.4722315415832782e-04 +0.0000000000000000e+00 +9.9999985027339910e-01
-5.3999999999999968e+00 +9.0997946609975031e+00 +0.0000000000000000e+00 -5.3999997202371013e+00 +5.5754893862690455e-04 +0.0000000000000000e+00 +9.9999984456957902e-01
