# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994833565146e+00 +0.0000000000000000e+00 -9.9999999998220540e-02 +1.0332877651724437e-05 +0.0000000000000000e+00 +9.9999999994661581e-01
-2.0000000000000001e-01 +9.0449979334228683e+00 +0.0000000000000000e+00 -1.9999999998576418e-01 +2.0665803301593233e-05 +0.0000000000000000e+00 +9.9999999978646226e-01
-3.0000000000000004e-01 +9.0449953501942399e+00 +0.0000000000000000e+00 -2.9999999995195392e-01 +3.0998777390275542e-05 +0.0000000000000000e+00 +9.9999999951953789e-01
-4.0000000000000002e-01 +9.0449917336657624e+00 +0.0000000000000000e+00 -3.9999999988611268e-01 +4.1331800343312397e-05 +0.0000000000000000e+00 +9.9999999914584115e-01
-5.0000000000000000e-01 +9.0449870838325293e+00 +0.0000000000000000e+00 -4.9999999977756304e-01 +5.1664872571114659e-05 +0.0000000000000000e+00 +9.9999999866537048e-01
-5.9999999999999998e-01 +9.0449814006895934e+00 +0.0000000000000000e+00 -5.9999999961562756e-01 +6.1997994468960315e-05 +0.0000000000000000e+00 +9.9999999807812434e-01
-6.9999999999999996e-01 +9.0449746842319669e+00 +0.0000000000000000e+00 -6.9999999938962865e-01 +7.2331166416990996e-05 +0.0000000000000000e+00 +9.9999999738410117e-01
-7.9999999999999993e-01 +9.0449669344546280e+00 +0.0000000000000000e+00 -7.9999999908888852e-01 +8.2664388780207863e-05 +0.0000000000000000e+00 +9.9999999658329941e-01
-8.9999999999999991e-01 +9.0449581513525175e+00 +0.0000000000000000e+00 -8.9999999870272918e-01 +9.2997661908466708e-05 +0.0000000000000000e+00 +9.9999999567571740e-01
-9.9999999999999989e-01 +9.0449483349205426e+00 +0.0000000000000000e+00 -9.9999999822047259e-01 +1.0333098613647238e-04 +0.0000000000000000e+00 +9.9999999466135359e-01
-1.0999999999999999e+00 +9.0449374851535769e+00 +0.0000000000000000e+00 -1.0999999976314405e+00 +1.1366436178377248e-04 +0.0000000000000000e+00 +9.9999999354020641e-01
-1.2000000000000000e+00 +9.0449256020464617e+00 +0.0000000000000000e+00 -1.1999999969249544e+00 +1.2399778915475035e-04 +0.0000000000000000e+00 +9.9999999231227410e-01
-1.3000000000000000e+00 +9.0449126855940118e+00 +0.0000000000000000e+00 -1.2999999960903357e+00 +1.3433126853861738e-04 +0.0000000000000000e+00 +9.9999999097755510e-01
-1.4000000000000001e+00 +9.0448987357910120e+00 +0.0000000000000000e+00 -1.3999999951169058e+00 +1.4466480020940454e-04 +0.0000000000000000e+00 +9.9999998953604774e-01
-1.5000000000000002e+00 +9.0448837526322183e+00 +0.0000000000000000e+00 -1.4999999939939856e+00 +1.5499838442595322e-04 +0.0000000000000000e+00 +9.9999998798775036e-01
-1.6000000000000003e+00 +9.0448677361123657e+00 +0.0000000000000000e+00 -1.5999999927108961e+00 +1.6533202143361809e-04 +0.0000000000000000e+00 +9.9999998633266129e-01
-1.7000000000000004e+00 +9.0448506862261624e+00 +0.0000000000000000e+00 -1.6999999912569581e+00 +1.7566571148309684e-04 +0.0000000000000000e+00 +9.9999998457077888e-01
-1.8000000000000005e+00 +9.0448326029682917e+00 +0.0000000000000000e+00 -1.7999999896214920e+00 +1.8599945484926457e-04 +0.0000000000000000e+00 +9.9999998270210133e-01
-1.9000000000000006e+00 +9.0448134863334051e+00 +0.0000000000000000e+00 -1.8999999877938183e+00 +1.9633325183288474e-04 +0.0000000000000000e+00 +9.9999998072662699e-01
-2.0000000000000004e+00 +9.0447933363161273e+00 +0.0000000000000000e+00 -1.9999999857632573e+00 +2.0666710276060824e-04 +0.0000000000000000e+00 +9.9999997864435419e-01
-2.1000000000000005e+00 +9.0447721529110439e+00 +0.0000000000000000e+00 -2.0999999835191292e+00 +2.1700100798497320e-04 +0.0000000000000000e+00 +9.9999997645528105e-01
-2.2000000000000006e+00 +9.0447499361127068e+00 +0.0000000000000000e+00 -2.1999999810507536e+00 +2.2733496788440540e-04 +0.0000000000000000e+00 +9.9999997415940589e-01
-2.3000000000000007e+00 +9.0447266859156308e+00 +0.0000000000000000e+00 -2.2999999783474503e+00 +2.3766898286321940e-04 +0.0000000000000000e+00 +9.9999997175672695e-01
