# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994837738344e+00 +0.0000000000000000e+00 +9.9999999998223399e-02 -1.0324525250555631e-05 +0.0000000000000000e+00 +9.9999999994670208e-01
2.0000000000000001e-01 +9.1012979350945677e+00 +0.0000000000000000e+00 +1.9999999998578721e-01 -2.0649061961729433e-05 +0.0000000000000000e+00 +9.9999999978680809e-01
3.0000000000000004e-01 +9.1012953539610777e+00 +0.0000000000000000e+00 +2.9999999995203180e-01 -3.0973609619945565e-05 +0.0000000000000000e+00 +9.9999999952031771e-01
4.0000000000000002e-01 +9.1012917403722984e+00 +0.0000000000000000e+00 +3.9999999988629753e-01 -4.1298167652398796e-05 +0.0000000000000000e+00 +9.9999999914723059e-01
5.0000000000000000e-01 +9.1012870943272226e+00 +0.0000000000000000e+00 +4.9999999977792470e-01 -5.1622735427060228e-05 +0.0000000000000000e+00 +9.9999999866754652e-01
5.9999999999999998e-01 +9.1012814158249107e+00 +0.0000000000000000e+00 +5.9999999961625361e-01 -6.1947312254248142e-05 +0.0000000000000000e+00 +9.9999999808126516e-01
6.9999999999999996e-01 +9.1012747048644940e+00 +0.0000000000000000e+00 +6.9999999939062452e-01 -7.2271897403838076e-05 +0.0000000000000000e+00 +9.9999999738838630e-01
7.9999999999999993e-01 +9.1012669614451767e+00 +0.0000000000000000e+00 +7.9999999909037767e-01 -8.2596490122470963e-05 +0.0000000000000000e+00 +9.9999999658890981e-01
8.9999999999999991e-01 +9.1012581855662429e+00 +0.0000000000000000e+00 +8.9999999870485325e-01 -9.2921089635121022e-05 +0.0000000000000000e+00 +9.9999999568283549e-01
9.9999999999999989e-01 +9.1012483772270496e+00 +0.0000000000000000e+00 +9.9999999822339147e-01 -1.0324569514509908e-04 +0.0000000000000000e+00 +9.9999999467016309e-01
1.0999999999999999e+00 +9.1012375364270408e+00 +0.0000000000000000e+00 +1.0999999976353325e+00 -1.1357030583405518e-04 +0.0000000000000000e+00 +9.9999999355089264e-01
1.2000000000000000e+00 +9.1012256631657387e+00 +0.0000000000000000e+00 +1.1999999969300166e+00 -1.2389492086198057e-04 +0.0000000000000000e+00 +9.9999999232502412e-01
1.3000000000000000e+00 +9.1012127574427524e+00 +0.0000000000000000e+00 +1.2999999960967838e+00 -1.3421953936720895e-04 +0.0000000000000000e+00 +9.9999999099255743e-01
1.4000000000000001e+00 +9.1011988192577782e+00 +0.0000000000000000e+00 +1.3999999951249746e+00 -1.4454416046641709e-04 +0.0000000000000000e+00 +9.9999998955349267e-01
1.5000000000000002e+00 +9.1011838486106029e+00 +0.0000000000000000e+00 +1.4999999940039290e+00 -1.5486878325462471e-04 +0.0000000000000000e+00 +9.9999998800782985e-01
1.6000000000000003e+00 +9.1011678455011022e+00 +0.0000000000000000e+00 +1.5999999927229873e+00 -1.6519340680519375e-04 +0.0000000000000000e+00 +9.9999998635556897e-01
1.7000000000000004e+00 +9.1011508099292477e+00 +0.0000000000000000e+00 +1.6999999912714896e+00 -1.7551803016982689e-04 +0.0000000000000000e+00 +9.9999998459671036e-01
1.8000000000000005e+00 +9.1011327418951069e+00 +0.0000000000000000e+00 +1.7999999896387762e+00 -1.8584265237856548e-04 +0.0000000000000000e+00 +9.9999998273125401e-01
1.9000000000000006e+00 +9.1011136413988432e+00 +0.0000000000000000e+00 +1.8999999878141871e+00 -1.9616727243978668e-04 +0.0000000000000000e+00 +9.9999998075920027e-01
2.0000000000000004e+00 +9.1010935084407230e+00 +0.0000000000000000e+00 +1.9999999857870630e+00 -2.0649188934020006e-04 +0.0000000000000000e+00 +9.9999997868054946e-01
2.1000000000000005e+00 +9.1010723430211140e+00 +0.0000000000000000e+00 +2.0999999835467440e+00 -2.1681650204484335e-04 +0.0000000000000000e+00 +9.9999997649530181e-01
2.2000000000000006e+00 +9.1010501451404888e+00 +0.0000000000000000e+00 +2.1999999810825703e+00 -2.2714110949707768e-04 +0.0000000000000000e+00 +9.9999997420345776e-01
2.3000000000000007e+00 +9.1010269147994265e+00 +0.0000000000000000e+00 +2.2999999783838825e+00 -2.3746571061858198e-04 +0.0000000000000000e+00 +9.9999997180501765e-01
2.4000000000000008e+00 +9.1010026519986127e+00 +0.0000000000000000e+00 +2.3999999754400210e+00 -2.4779030430934688e-04 +0.0000000000000000e+00 +9.9999996929998203e-01
2.5000000000000009e+00 +9.1009773567388486e+00 +0.0000000000000000e+00 +2.4999999722403259e+00 -2.5811488944766774e-04 +0.0000000000000000e+00 +9.9999996668835134e-01
2.6000000000000010e+00 +9.1009510290210454e+00 +0.0000000000000000e+00 +2.5999999687741382e+00 -2.6843946489513290e-04 +0.0000000000000000e+00 +9.9999996397012614e-01
2.7000000000000011e+00 +9.1009236688462281e+00 +0.0000000000000000e+00 +2.6999999650307980e+00 -2.7876402955156863e-04 +0.0000000000000000e+00 +9.9999996114530709e-01
2.8000000000000012e+00 +9.1008952762155282e+00 +0.0000000000000000e+00 +2.7999999609996462e+00 -2.8908858240998586e-04 +0.0000000000000000e+00 +9.9999995821389487e-01
2.9000000000000012e+00 +9.1008658511301697e+00 +0.0000000000000000e+00 +2.8999999566700239e+00 -2.9941312256157092e-04 +0.0000000000000000e+00 +9.9999995517589002e-01
3.0000000000000013e+00 +9.1008353935914652e+00 +0.0000000000000000e+00 +2.9999999520312715e+00 -3.0973764919568010e-04 +0.0000000000000000e+00 +9.9999995203129322e-01
3.1000000000000014e+00 +9.1008039036008039e+00 +0.0000000000000000e+00 +3.0999999470727295e+00 -3.2006216159983424e-04 +0.0000000000000000e+00 +9.9999994878010512e-01
3.2000000000000015e+00 +9.1007713811596407e+00 +0.0000000000000000e+00 +3.1999999417837395e+00 -3.3038665915971271e-04 +0.0000000000000000e+00 +9.9999994542232629e-01
3.3000000000000016e+00 +9.1007378262694854e+00 +0.0000000000000000e+00 +3.2999999361536418e+00 -3.4071114135914731e-04 +0.0000000000000000e+00 +9.9999994195795749e-01
3.4000000000000017e+00 +9.1007032389318958e+00 +0.0000000000000000e+00 +3.3999999301717780e+00 -3.5103560778011592e-04 +0.0000000000000000e+00 +9.9999993838699919e-01
3.5000000000000018e+00 +9.1006676191484672e+00 +0.0000000000000000e+00 +3.4999999238274890e+00 -3.6136005810273575e-04 +0.0000000000000000e+00 +9.9999993470945214e-01
3.6000000000000019e+00 +9.1006309669208196e+00 +0.0000000000000000e+00 +3.5999999171101158e+00 -3.7168449210525634e-04 +0.0000000000000000e+00 +9.9999993092531680e-01
3.7000000000000020e+00 +9.1005932822505944e+00 +0.0000000000000000e+00 +3.6999999100089997e+00 -3.8200890966405223e-04 +0.0000000000000000e+00 +9.9999992703459384e-01
3.8000000000000020e+00 +9.1005545651394364e+00 +0.0000000000000000e+00 +3.7999999025134819e+00 -3.9233331075361563e-04 +0.0000000000000000e+00 +9.9999992303728369e-01
3.9000000000000021e+00 +9.1005148155889906e+00 +0.0000000000000000e+00 +3.8999998946129035e+00 -4.0265769544654833e-04 +0.0000000000000000e+00 +9.9999991893338691e-01
