# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994841799910e+00 +0.0000000000000000e+00 +9.9999999998226188e-02 -1.0316402574800601e-05 +0.0000000000000000e+00 +9.9999999994678590e-01
2.0000000000000001e-01 +9.0449979367190014e+00 +0.0000000000000000e+00 +1.9999999998580956e-01 -2.0632819671270956e-05 +0.0000000000000000e+00 +9.9999999978714338e-01
3.0000000000000004e-01 +9.0449953576155639e+00 +0.0000000000000000e+00 +2.9999999995210724e-01 -3.0949251590041028e-05 +0.0000000000000000e+00 +9.9999999952107188e-01
4.0000000000000002e-01 +9.0449917468681811e+00 +0.0000000000000000e+00 +3.9999999988647628e-01 -4.1265698628663864e-05 +0.0000000000000000e+00 +9.9999999914857107e-01
5.0000000000000000e-01 +9.0449871044753252e+00 +0.0000000000000000e+00 +4.9999999977827375e-01 -5.1582161081614595e-05 +0.0000000000000000e+00 +9.9999999866964029e-01
5.9999999999999998e-01 +9.0449814304354419e+00 +0.0000000000000000e+00 +5.9999999961685668e-01 -6.1898639240865559e-05 +0.0000000000000000e+00 +9.9999999808427920e-01
6.9999999999999996e-01 +9.0449747247469450e+00 +0.0000000000000000e+00 +6.9999999939158197e-01 -7.2215133402222983e-05 +0.0000000000000000e+00 +9.9999999739248724e-01
7.9999999999999993e-01 +9.0449669874082179e+00 +0.0000000000000000e+00 +7.9999999909180652e-01 -8.2531643871662516e-05 +0.0000000000000000e+00 +9.9999999659426386e-01
8.9999999999999991e-01 +9.0449582184176158e+00 +0.0000000000000000e+00 +8.9999999870688707e-01 -9.2848170965901947e-05 +0.0000000000000000e+00 +9.9999999568960851e-01
9.9999999999999989e-01 +9.0449484177734600e+00 +0.0000000000000000e+00 +9.9999999822618046e-01 -1.0316471501239699e-04 +0.0000000000000000e+00 +9.9999999467852074e-01
1.0999999999999999e+00 +9.0449375854740381e+00 +0.0000000000000000e+00 +1.0999999976390433e+00 -1.1348127634933632e-04 +0.0000000000000000e+00 +9.9999999356099989e-01
1.2000000000000000e+00 +9.0449257215176022e+00 +0.0000000000000000e+00 +1.1999999969348325e+00 -1.2379785532563604e-04 +0.0000000000000000e+00 +9.9999999233704540e-01
1.3000000000000000e+00 +9.0449128259023723e+00 +0.0000000000000000e+00 +1.2999999961029045e+00 -1.3411445230093318e-04 +0.0000000000000000e+00 +9.9999999100665671e-01
1.4000000000000001e+00 +9.0448988986265295e+00 +0.0000000000000000e+00 +1.3999999951326159e+00 -1.4443106764557885e-04 +0.0000000000000000e+00 +9.9999998956983316e-01
1.5000000000000002e+00 +9.0448839396882175e+00 +0.0000000000000000e+00 +1.4999999940133231e+00 -1.5474770174063031e-04 +0.0000000000000000e+00 +9.9999998802657419e-01
1.6000000000000003e+00 +9.0448679490855426e+00 +0.0000000000000000e+00 +1.5999999927343826e+00 -1.6506435497784262e-04 +0.0000000000000000e+00 +9.9999998637687915e-01
1.7000000000000004e+00 +9.0448509268165704e+00 +0.0000000000000000e+00 +1.6999999912851509e+00 -1.7538102775965932e-04 +0.0000000000000000e+00 +9.9999998462074735e-01
1.8000000000000005e+00 +9.0448328728793257e+00 +0.0000000000000000e+00 +1.7999999896549841e+00 -1.8569772049920272e-04 +0.0000000000000000e+00 +9.9999998275817803e-01
1.9000000000000006e+00 +9.0448137872717922e+00 +0.0000000000000000e+00 +1.8999999878332385e+00 -1.9601443362026317e-04 +0.0000000000000000e+00 +9.9999998078917063e-01
2.0000000000000004e+00 +9.0447936699919094e+00 +0.0000000000000000e+00 +1.9999999858092703e+00 -2.0633116755728781e-04 +0.0000000000000000e+00 +9.9999997871372437e-01
2.1000000000000005e+00 +9.0447725210375722e+00 +0.0000000000000000e+00 +2.0999999835724354e+00 -2.1664792275536855e-04 +0.0000000000000000e+00 +9.9999997653183847e-01
2.2000000000000006e+00 +9.0447503404066332e+00 +0.0000000000000000e+00 +2.1999999811120898e+00 -2.2696469967022930e-04 +0.0000000000000000e+00 +9.9999997424351217e-01
2.3000000000000007e+00 +9.0447271280968984e+00 +0.0000000000000000e+00 +2.2999999784175897e+00 -2.3728149876821262e-04 +0.0000000000000000e+00 +9.9999997184874467e-01
2.4000000000000008e+00 +9.0447028841061243e+00 +0.0000000000000000e+00 +2.3999999754782908e+00 -2.4759832052626549e-04 +0.0000000000000000e+00 +9.9999996934753521e-01
2.5000000000000009e+00 +9.0446776084320213e+00 +0.0000000000000000e+00 +2.4999999722835486e+00 -2.5791516543192456e-04 +0.0000000000000000e+00 +9.9999996673988301e-01
2.6000000000000010e+00 +9.0446513010722498e+00 +0.0000000000000000e+00 +2.5999999688227193e+00 -2.6823203398088172e-04 +0.0000000000000000e+00 +9.9999996402578717e-01
2.7000000000000011e+00 +9.0446239620244206e+00 +0.0000000000000000e+00 +2.6999999650851580e+00 -2.7854892665036320e-04 +0.0000000000000000e+00 +9.9999996120524681e-01
2.8000000000000012e+00 +9.0445955912861002e+00 +0.0000000000000000e+00 +2.7999999610602204e+00 -2.8886584387251507e-04 +0.0000000000000000e+00 +9.9999995827826105e-01
2.9000000000000012e+00 +9.0445661888548141e+00 +0.0000000000000000e+00 +2.8999999567372621e+00 -2.9918278603197990e-04 +0.0000000000000000e+00 +9.9999995524482910e-01
3.0000000000000013e+00 +9.0445357547280505e+00 +0.0000000000000000e+00 +2.9999999521056382e+00 -3.0949975346589311e-04 +0.0000000000000000e+00 +9.9999995210494996e-01
3.1000000000000014e+00 +9.0445042889032674e+00 +0.0000000000000000e+00 +3.0999999471547039e+00 -3.1981674646387953e-04 +0.0000000000000000e+00 +9.9999994885862287e-01
