# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994833769358e+00 +0.0000000000000000e+00 -9.9999999998220679e-02 +1.0332469208661691e-05 +0.0000000000000000e+00 +9.9999999994662003e-01
-2.0000000000000001e-01 +9.1012979335045685e+00 +0.0000000000000000e+00 -1.9999999998576534e-01 +2.0664986110536134e-05 +0.0000000000000000e+00 +9.9999999978647913e-01
-3.0000000000000004e-01 +9.1012953503781091e+00 +0.0000000000000000e+00 -2.9999999995195781e-01 +3.0997551153495538e-05 +0.0000000000000000e+00 +9.9999999951957586e-01
-4.0000000000000002e-01 +9.1012917339927188e+00 +0.0000000000000000e+00 -3.9999999988612173e-01 +4.1330164774202541e-05 +0.0000000000000000e+00 +9.9999999914590865e-01
-5.0000000000000000e-01 +9.1012870843435199e+00 +0.0000000000000000e+00 -4.9999999977758069e-01 +5.1662827398108375e-05 +0.0000000000000000e+00 +9.9999999866547606e-01
-5.9999999999999998e-01 +9.1012814014255916e+00 +0.0000000000000000e+00 -5.9999999961565809e-01 +6.1995539439450268e-05 +0.0000000000000000e+00 +9.9999999807827644e-01
-6.9999999999999996e-01 +9.1012746852339710e+00 +0.0000000000000000e+00 -6.9999999938967705e-01 +7.2328301301248155e-05 +0.0000000000000000e+00 +9.9999999738430834e-01
-7.9999999999999993e-01 +9.1012669357636575e+00 +0.0000000000000000e+00 -7.9999999908896080e-01 +8.2661113375300617e-05 +0.0000000000000000e+00 +9.9999999658357008e-01
-8.9999999999999991e-01 +9.1012581530096099e+00 +0.0000000000000000e+00 -8.9999999870283209e-01 +9.2993976042180139e-05 +0.0000000000000000e+00 +9.9999999567606013e-01
-9.9999999999999989e-01 +9.1012483369667496e+00 +0.0000000000000000e+00 -9.9999999822061370e-01 +1.0332688967122765e-04 +0.0000000000000000e+00 +9.9999999466177680e-01
-1.0999999999999999e+00 +9.1012374876299642e+00 +0.0000000000000000e+00 -1.0999999976316284e+00 +1.1365985462054626e-04 +0.0000000000000000e+00 +9.9999999354071856e-01
-1.2000000000000000e+00 +9.1012256049941040e+00 +0.0000000000000000e+00 -1.1999999969251982e+00 +1.2399287123699443e-04 +0.0000000000000000e+00 +9.9999999231288372e-01
-1.3000000000000000e+00 +9.1012126890539840e+00 +0.0000000000000000e+00 -1.2999999960906456e+00 +1.3432593985617815e-04 +0.0000000000000000e+00 +9.9999999097827075e-01
-1.4000000000000001e+00 +9.1011987398043885e+00 +0.0000000000000000e+00 -1.3999999951172930e+00 +1.4465906080244278e-04 +0.0000000000000000e+00 +9.9999998953687785e-01
