# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0310428489013177e+00 +2.2863961811949380e+00 +9.0910646953976713e+00 -5.4310294770305507e+02 +9.4849711414272635e+04 +4.3146606490902090e+06 -5.1184388928303875e+07 
-1.0000000000000001e-01 -1.0310415365775805e+00 +2.2863928477813089e+00 +9.1660101108244234e+00 -5.5308066003723059e+02 +9.3167164409946912e+04 +4.3913249884451218e+06 -4.1541960902150355e+07 
-2.0000000000000001e-01 -1.0310401355226857e+00 +2.2863893971583362e+00 +9.2327761804788562e+00 -5.6280260035463425e+02 +9.1638380203748253e+04 +4.4659356632377906e+06 -3.2644496597771641e+07 
-3.0000000000000004e-01 -1.0310386337313151e+00 +2.2863870655333125e+00 +9.2909903825382330e+00 -5.7228798223925651e+02 +9.0274441318481695e+04 +4.5385569045223193e+06 -2.4560267965757657e+07 
-4.0000000000000002e-01 -1.0310370191981104e+00 +2.2863870890997582e+00 +9.3402801818512096e+00 -5.8155601868305337e+02 +8.9086430553782790e+04 +4.6092529397761757e+06 -1.7357548171836227e+07 
-5.0000000000000000e-01 -1.0310352799177296e+00 +2.2863907040395319e+00 +9.3802730365178899e+00 -5.9062592223159754e+02 +8.8085430869145915e+04 +4.6780879943874944e+06 -1.1104611069565007e+07 
-5.9999999999999998e-01 -1.0310334038848457e+00 +2.2863991465102318e+00 +9.4105963958278931e+00 -5.9951690464248213e+02 +8.7282525442591621e+04 +4.7451262901213365e+06 -5.8697315427014166e+06 
-6.9999999999999996e-01 -1.0310313790940606e+00 +2.2864136526361949e+00 +9.4308776870873849e+00 -6.0824817671898995e+02 +8.6688797941973156e+04 +4.8104320448307060e+06 -1.7211868577897896e+06 
-7.9999999999999993e-01 -1.0310291935400504e+00 +2.2864354585088478e+00 +9.4407443344451352e+00 -6.1683894834908756e+02 +8.6315332171867733e+04 +4.8740694731476828e+06 +1.2727449888812916e+06 
-8.9999999999999991e-01 -1.0310268352174503e+00 +2.2864658001707827e+00 +9.4398237413035861e+00 -6.2530842810451384e+02 +8.6173212430697546e+04 +4.9361027847328391e+06 +3.0437835088223214e+06 
-9.9999999999999989e-01 -1.0310242921209811e+00 +2.2865059136110326e+00 +9.4277433063183835e+00 -6.3367582317044378e+02 +8.6273523214378059e+04 +4.9965961844439851e+06 +3.5236470971871521e+06 
-1.0999999999999999e+00 -1.0310215522452906e+00 +2.2865570347553210e+00 +9.4041303998669399e+00 -6.4196033912050882e+02 +8.6627349693175522e+04 +5.0556138715921761e+06 +2.6440506781402323e+06 
