# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1612994838378121e+00 +0.0000000000000000e+00 -9.9999999998223843e-02 +1.0323245290389220e-05 +0.0000000000000000e+00 +9.9999999994671529e-01
-2.0000000000000001e-01 +9.1612979353506496e+00 +0.0000000000000000e+00 -1.9999999998579077e-01 +2.0646499388550083e-05 +0.0000000000000000e+00 +9.9999999978686105e-01
-3.0000000000000004e-01 +9.1612953545376552e+00 +0.0000000000000000e+00 -2.9999999995204374e-01 +3.0969761848900515e-05 +0.0000000000000000e+00 +9.9999999952043694e-01
-4.0000000000000002e-01 +9.1612917413980153e+00 +0.0000000000000000e+00 -3.9999999988632584e-01 +4.1293032226444846e-05 +0.0000000000000000e+00 +9.9999999914744275e-01
-5.0000000000000000e-01 +9.1612870959309607e+00 +0.0000000000000000e+00 -4.9999999977797999e-01 +5.1616310076771810e-05 +0.0000000000000000e+00 +9.9999999866787825e-01
-5.9999999999999998e-01 +9.1612814181357649e+00 +0.0000000000000000e+00 -5.9999999961634920e-01 +6.1939594956052785e-05 +0.0000000000000000e+00 +9.9999999808174322e-01
-6.9999999999999996e-01 +9.1612747080117494e+00 +0.0000000000000000e+00 -6.9999999939077640e-01 +7.2262886421040282e-05 +0.0000000000000000e+00 +9.9999999738903755e-01
-7.9999999999999993e-01 +9.1612669655582764e+00 +0.0000000000000000e+00 -7.9999999909060437e-01 +8.2586184029066656e-05 +0.0000000000000000e+00 +9.9999999658976102e-01
-8.9999999999999991e-01 +9.1612581907747543e+00 +0.0000000000000000e+00 -8.9999999870517622e-01 +9.2909487338043063e-05 +0.0000000000000000e+00 +9.9999999568391351e-01
-9.9999999999999989e-01 +9.1612483836606344e+00 +0.0000000000000000e+00 -9.9999999822383479e-01 +1.0323279590645864e-04 +0.0000000000000000e+00 +9.9999999467149481e-01
-1.0999999999999999e+00 +9.1612375442154121e+00 +0.0000000000000000e+00 -1.0999999976359229e+00 +1.1355610929337992e-04 +0.0000000000000000e+00 +9.9999999355250491e-01
-1.2000000000000000e+00 +9.1612256724386292e+00 +0.0000000000000000e+00 -1.1999999969307835e+00 +1.2387942705845056e-04 +0.0000000000000000e+00 +9.9999999232694370e-01
-1.3000000000000000e+00 +9.1612127683298699e+00 +0.0000000000000000e+00 -1.2999999960977593e+00 +1.3420274876189110e-04 +0.0000000000000000e+00 +9.9999999099481107e-01
-1.4000000000000001e+00 +9.1611988318887612e+00 +0.0000000000000000e+00 -1.3999999951261932e+00 +1.4452607396449923e-04 +0.0000000000000000e+00 +9.9999998955610692e-01
-1.5000000000000002e+00 +9.1611838631149745e+00 +0.0000000000000000e+00 -1.4999999940054283e+00 +1.5484940222765009e-04 +0.0000000000000000e+00 +9.9999998801083123e-01
-1.6000000000000003e+00 +9.1611678620082273e+00 +0.0000000000000000e+00 -1.5999999927248072e+00 +1.6517273311385751e-04 +0.0000000000000000e+00 +9.9999998635898402e-01
-1.7000000000000004e+00 +9.1611508285682781e+00 +0.0000000000000000e+00 -1.6999999912736727e+00 +1.7549606619294127e-04 +0.0000000000000000e+00 +9.9999998460056527e-01
-1.8000000000000005e+00 +9.1611327627949297e+00 +0.0000000000000000e+00 -1.7999999896413679e+00 +1.8581940104819394e-04 +0.0000000000000000e+00 +9.9999998273557500e-01
