# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0329821009226878e+00 +2.2507783951676430e+00 +2.7014921978981157e+01 +6.4565482051685990e+02 -6.5169406715694735e+04 -2.3224607731011100e+06 +2.4487782440771219e+08 
-1.0000000000000001e-01 -1.0329825789464882e+00 +2.2507351277930052e+00 +2.6975633964889958e+01 +6.4246669805145143e+02 -6.4212643377898683e+04 -2.2853319336608904e+06 +2.3991341210084996e+08 
-2.0000000000000001e-01 -1.0329830636512276e+00 +2.2506915298740298e+00 +2.6941011920114686e+01 +6.3954663694637497e+02 -6.3391132963517673e+04 -2.2500688077969356e+06 +2.3565109620201659e+08 
-3.0000000000000004e-01 -1.0329835521688779e+00 +2.2506478083313564e+00 +2.6910764819995656e+01 +6.3689429953235958e+02 -6.2699400354721060e+04 -2.2166830231158072e+06 +2.3206663468197951e+08 
-4.0000000000000002e-01 -1.0329840416313512e+00 +2.2506041700582742e+00 +2.6884601623610866e+01 +6.3450935030026164e+02 -6.2131970081956373e+04 -2.1851862247596532e+06 +2.2913578373413137e+08 
-5.0000000000000000e-01 -1.0329845291704671e+00 +2.2505608219303310e+00 +2.6862231267494167e+01 +6.3239145552085427e+02 -6.1683366186742729e+04 -2.1555900727854497e+06 +2.2683429706949759e+08 
-5.9999999999999998e-01 -1.0329850119179624e+00 +2.2505179708066585e+00 +2.6843362667820081e+01 +6.3054028316924564e+02 -6.1348112272358485e+04 -2.1279062415191638e+06 +2.2513792618998846e+08 
-6.9999999999999996e-01 -1.0329854870054940e+00 +2.2504758235445261e+00 +2.6827704719489638e+01 +6.2895550237226712e+02 -6.1120731476016590e+04 -2.1021464158401820e+06 +2.2402242022296661e+08 
-7.9999999999999993e-01 -1.0329859515646449e+00 +2.2504345870055644e+00 +2.6814966297580398e+01 +6.2763678319063342e+02 -6.0995746498442946e+04 -2.0783222897078325e+06 +2.2346352607003126e+08 
-8.9999999999999991e-01 -1.0329864027269131e+00 +2.2503944680665042e+00 +2.6804856254631179e+01 +6.2658379621469362e+02 -6.0967679549528242e+04 -2.0564455634271700e+06 +2.2343698814634675e+08 
-9.9999999999999989e-01 -1.0329868376237337e+00 +2.2503556736208150e+00 +2.6797083422829093e+01 +6.2579621242897417e+02 -6.1031052378387125e+04 -2.0365279424964658e+06 +2.2391854848708725e+08 
-1.0999999999999999e+00 -1.0329872533864308e+00 +2.2503184105960532e+00 +2.6791356608865513e+01 +6.2527370265361924e+02 -6.1180386186524476e+04 -2.0185811340913789e+06 +2.2488394636999989e+08 
-1.2000000000000000e+00 -1.0329876471462869e+00 +2.2502828859568895e+00 +2.6787384601393534e+01 +6.2501593735081337e+02 -6.1410201757488161e+04 -2.0026168455242070e+06 +2.2630891889750525e+08 
-1.3000000000000000e+00 -1.0329880160344689e+00 +2.2502493067122540e+00 +2.6784876161260087e+01 +6.2502258635892383e+02 -6.1715019269032884e+04 -1.9886467824102528e+06 +2.2816920009974712e+08 
-1.4000000000000001e+00 -1.0329883571821101e+00 +2.2502178799277788e+00 +2.6783540032050468e+01 +6.2529331844820297e+02 -6.2089358495927190e+04 -1.9766826457441787e+06 +2.3044052190737087e+08 
-1.5000000000000002e+00 -1.0329886677202222e+00 +2.2501888127327514e+00 +2.6783084928124076e+01 +6.2582780104163442e+02 -6.2527738573969516e+04 -1.9667361299372006e+06 +2.3309861300477171e+08 
-1.6000000000000003e+00 -1.0329889454988428e+00 +2.2501624280965458e+00 +2.6783262862369746e+01 +6.2662159877124020e+02 -6.3025009441488000e+04 -1.9587956639503997e+06 +2.3611946956443566e+08 
-1.7000000000000004e+00 -1.0329891912129903e+00 +2.2501395246498905e+00 +2.6783992487025898e+01 +6.2765312761841290e+02 -6.3577177843165555e+04 -1.9527515791771736e+06 +2.3947927612783858e+08 
-1.8000000000000005e+00 -1.0329894062617686e+00 +2.2501210232962698e+00 +2.6785232527670260e+01 +6.2889632234529176e+02 -6.4180498497289351e+04 -1.9484683688038760e+06 +2.4315404393084994e+08 
-1.9000000000000006e+00 -1.0329895920442591e+00 +2.2501078449240413e+00 +2.6786941694648704e+01 +6.3032511847923627e+02 -6.4831225749955724e+04 -1.9458105315756674e+06 +2.4711978225521016e+08 
-2.0000000000000004e+00 -1.0329897499596510e+00 +2.2501009104037530e+00 +2.6789078698774471e+01 +6.3191345236213886e+02 -6.5525613868427223e+04 -1.9446425719930388e+06 +2.5135249980964547e+08 
-2.1000000000000005e+00 -1.0329898814072098e+00 +2.2501011405820313e+00 +2.6791602248295597e+01 +6.3363526124828184e+02 -6.6259916983932766e+04 -1.9448290006246003e+06 +2.5582820446089587e+08 
-2.2000000000000006e+00 -1.0329899877862705e+00 +2.2501094562779476e+00 +2.6794471047422153e+01 +6.3546448336425453e+02 -6.7030389061854847e+04 -1.9462343343266540e+06 +2.6052290309292802e+08 
-2.3000000000000007e+00 -1.0329900704963104e+00 +2.2501267782749839e+00 +2.6797643805268414e+01 +6.3737505807841512e+02 -6.7833284069828078e+04 -1.9487230970269812e+06 +2.6541260240301651e+08 
