# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1126000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1125994835079211e+00 +0.0000000000000000e+00 -9.9999999998221567e-02 +1.0329841992664719e-05 +0.0000000000000000e+00 +9.9999999994664723e-01
-2.0000000000000001e-01 +9.1125979340315197e+00 +0.0000000000000000e+00 -1.9999999998577256e-01 +2.0659686477531683e-05 +0.0000000000000000e+00 +9.9999999978658871e-01
-3.0000000000000004e-01 +9.1125953515705334e+00 +0.0000000000000000e+00 -2.9999999995198245e-01 +3.0989533715749029e-05 +0.0000000000000000e+00 +9.9999999951982443e-01
-4.0000000000000002e-01 +9.1125917361246778e+00 +0.0000000000000000e+00 -3.9999999988618062e-01 +4.1319383888401070e-05 +0.0000000000000000e+00 +9.9999999914635429e-01
-5.0000000000000000e-01 +9.1125870876936546e+00 +0.0000000000000000e+00 -4.9999999977769649e-01 +5.1649237096505711e-05 +0.0000000000000000e+00 +9.9999999866617817e-01
-5.9999999999999998e-01 +9.1125814062771564e+00 +0.0000000000000000e+00 -5.9999999961585937e-01 +6.1979093361012589e-05 +0.0000000000000000e+00 +9.9999999807929596e-01
-6.9999999999999996e-01 +9.1125746918748813e+00 +0.0000000000000000e+00 -6.9999999938999879e-01 +7.2308952622801971e-05 +0.0000000000000000e+00 +9.9999999738570766e-01
-7.9999999999999993e-01 +9.1125669444865363e+00 +0.0000000000000000e+00 -7.9999999908944408e-01 +8.2638814742684401e-05 +0.0000000000000000e+00 +9.9999999658541316e-01
-8.9999999999999991e-01 +9.1125581641118441e+00 +0.0000000000000000e+00 -8.9999999870352454e-01 +9.2968679501401132e-05 +0.0000000000000000e+00 +9.9999999567841236e-01
-9.9999999999999989e-01 +9.1125483507505578e+00 +0.0000000000000000e+00 -9.9999999822156960e-01 +1.0329854659962526e-04 +0.0000000000000000e+00 +9.9999999466470513e-01
-1.0999999999999999e+00 +9.1125375044024590e+00 +0.0000000000000000e+00 -1.0999999976329087e+00 +1.1362841565796365e-04 +0.0000000000000000e+00 +9.9999999354429159e-01
-1.2000000000000000e+00 +9.1125256250673754e+00 +0.0000000000000000e+00 -1.1999999969268711e+00 +1.2395828621695958e-04 +0.0000000000000000e+00 +9.9999999231717163e-01
-1.3000000000000000e+00 +9.1125127127451826e+00 +0.0000000000000000e+00 -1.2999999960927862e+00 +1.3428815773709621e-04 +0.0000000000000000e+00 +9.9999999098334535e-01
-1.4000000000000001e+00 +9.1124987674358167e+00 +0.0000000000000000e+00 -1.3999999951199833e+00 +1.4461802959880068e-04 +0.0000000000000000e+00 +9.9999998954281277e-01
-1.5000000000000002e+00 +9.1124837891392758e+00 +0.0000000000000000e+00 -1.4999999939977919e+00 +1.5494790110244909e-04 +0.0000000000000000e+00 +9.9999998799557399e-01
-1.6000000000000003e+00 +9.1124677778556347e+00 +0.0000000000000000e+00 -1.5999999927155413e+00 +1.6527777147223136e-04 +0.0000000000000000e+00 +9.9999998634162912e-01
-1.7000000000000004e+00 +9.1124507335850460e+00 +0.0000000000000000e+00 -1.6999999912625610e+00 +1.7560763989860894e-04 +0.0000000000000000e+00 +9.9999998458097838e-01
-1.8000000000000005e+00 +9.1124326563277460e+00 +0.0000000000000000e+00 -1.7999999896281802e+00 +1.8593750558077368e-04 +0.0000000000000000e+00 +9.9999998271362200e-01
-1.9000000000000006e+00 +9.1124135460840474e+00 +0.0000000000000000e+00 -1.8999999878017286e+00 +1.9626736773051571e-04 +0.0000000000000000e+00 +9.9999998073956009e-01
-2.0000000000000004e+00 +9.1123934028543427e+00 +0.0000000000000000e+00 -1.9999999857725355e+00 +2.0659722557223311e-04 +0.0000000000000000e+00 +9.9999997865879309e-01
-2.1000000000000005e+00 +9.1123722266391010e+00 +0.0000000000000000e+00 -2.0999999835299303e+00 +2.1692707834294230e-04 +0.0000000000000000e+00 +9.9999997647132122e-01
-2.2000000000000006e+00 +9.1123500174388674e+00 +0.0000000000000000e+00 -2.1999999810632427e+00 +2.2725692529228941e-04 +0.0000000000000000e+00 +9.9999997417714481e-01
-2.3000000000000007e+00 +9.1123267752542603e+00 +0.0000000000000000e+00 -2.2999999783618024e+00 +2.3758676568256241e-04 +0.0000000000000000e+00 +9.9999997177626421e-01
-2.4000000000000008e+00 +9.1123025000859723e+00 +0.0000000000000000e+00 -2.3999999754149388e+00 +2.4791659878870416e-04 +0.0000000000000000e+00 +9.9999996926867973e-01
-2.5000000000000009e+00 +9.1122771919347691e+00 +0.0000000000000000e+00 -2.4999999722119814e+00 +2.5824642389832628e-04 +0.0000000000000000e+00 +9.9999996665439195e-01
-2.6000000000000010e+00 +9.1122508508014839e+00 +0.0000000000000000e+00 -2.5999999687422601e+00 +2.6857624031172400e-04 +0.0000000000000000e+00 +9.9999996393340118e-01
-2.7000000000000011e+00 +9.1122234766870207e+00 +0.0000000000000000e+00 -2.6999999649951048e+00 +2.7890604734189157e-04 +0.0000000000000000e+00 +9.9999996110570788e-01
-2.8000000000000012e+00 +9.1121950695923513e+00 +0.0000000000000000e+00 -2.7999999609598452e+00 +2.8923584431453901e-04 +0.0000000000000000e+00 +9.9999995817131260e-01
-2.9000000000000012e+00 +9.1121656295185147e+00 +0.0000000000000000e+00 -2.8999999566258108e+00 +2.9956563056810918e-04 +0.0000000000000000e+00 +9.9999995513021578e-01
-3.0000000000000013e+00 +9.1121351564666160e+00 +0.0000000000000000e+00 -2.9999999519823315e+00 +3.0989540545379611e-04 +0.0000000000000000e+00 +9.9999995198241798e-01
-3.1000000000000014e+00 +9.1121036504378239e+00 +0.0000000000000000e+00 -3.0999999470187376e+00 +3.2022516833556407e-04 +0.0000000000000000e+00 +9.9999994872791975e-01
-3.2000000000000015e+00 +9.1120711114333695e+00 +0.0000000000000000e+00 -3.1999999417243590e+00 +3.3055491859016741e-04 +0.0000000000000000e+00 +9.9999994536672165e-01
-3.3000000000000016e+00 +9.1120375394545476e+00 +0.0000000000000000e+00 -3.2999999360885255e+00 +3.4088465560717137e-04 +0.0000000000000000e+00 +9.9999994189882435e-01
-3.4000000000000017e+00 +9.1120029345027103e+00 +0.0000000000000000e+00 -3.3999999301005674e+00 +3.5121437878897379e-04 +0.0000000000000000e+00 +9.9999993832422840e-01
-3.5000000000000018e+00 +9.1119672965792713e+00 +0.0000000000000000e+00 -3.4999999237498147e+00 +3.6154408755082742e-04 +0.0000000000000000e+00 +9.9999993464293446e-01
-3.6000000000000019e+00 +9.1119306256856998e+00 +0.0000000000000000e+00 -3.5999999170255976e+00 +3.7187378132850715e-04 +0.0000000000000000e+00 +9.9999993085494321e-01
-3.7000000000000020e+00 +9.1118929218235198e+00 +0.0000000000000000e+00 -3.6999999099172465e+00 +3.8220345966240944e-04 +0.0000000000000000e+00 +9.9999992696025530e-01
-3.8000000000000020e+00 +9.1118541849942911e+00 +0.0000000000000000e+00 -3.7999999024140920e+00 +3.9253312228162610e-04 +0.0000000000000000e+00 +9.9999992295887130e-01
-3.9000000000000021e+00 +9.1118144151995892e+00 +0.0000000000000000e+00 -3.8999998945054641e+00 +4.0286276911156489e-04 +0.0000000000000000e+00 +9.9999991885079165e-01
-4.0000000000000018e+00 +9.1117736124409898e+00 +0.0000000000000000e+00 -3.9999998861806936e+00 +4.1319240027392295e-04 +0.0000000000000000e+00 +9.9999991463601690e-01
-4.1000000000000014e+00 +9.1117317767200454e+00 +0.0000000000000000e+00 -4.0999998774291111e+00 +4.2352201608665812e-04 +0.0000000000000000e+00 +9.9999991031454727e-01
-4.2000000000000011e+00 +9.1116889080382677e+00 +0.0000000000000000e+00 -4.1999998682400470e+00 +4.3385161706395773e-04 +0.0000000000000000e+00 +9.9999990588638310e-01
-4.3000000000000007e+00 +9.1116450063971044e+00 +0.0000000000000000e+00 -4.2999998586028312e+00 +4.4418120391620497e-04 +0.0000000000000000e+00 +9.9999990135152450e-01
-4.4000000000000004e+00 +9.1116000717979251e+00 +0.0000000000000000e+00 -4.3999998485067948e+00 +4.5451077754994320e-04 +0.0000000000000000e+00 +9.9999989670997158e-01
-4.5000000000000000e+00 +9.1115541042419981e+00 +0.0000000000000000e+00 -4.4999998379412691e+00 +4.6484033906783739e-04 +0.0000000000000000e+00 +9.9999989196172412e-01
-4.5999999999999996e+00 +9.1115071037304727e+00 +0.0000000000000000e+00 -4.5999998268955835e+00 +4.7516988976863367e-04 +0.0000000000000000e+00 +9.9999988710678189e-01
-4.6999999999999993e+00 +9.1114590702643561e+00 +0.0000000000000000e+00 -4.6999998153590692e+00 +4.8549943114711624e-04 +0.0000000000000000e+00 +9.9999988214514457e-01
-4.7999999999999989e+00 +9.1114100038444974e+00 +0.0000000000000000e+00 -4.7999998033210565e+00 +4.9582896489406203e-04 +0.0000000000000000e+00 +9.9999987707681159e-01
-4.8999999999999986e+00 +9.1113599044715681e+00 +0.0000000000000000e+00 -4.8999997907708757e+00 +5.0615849289619287e-04 +0.0000000000000000e+00 +9.9999987190178219e-01
-4.9999999999999982e+00 +9.1113087721460406e+00 +0.0000000000000000e+00 -4.9999997776978571e+00 +5.1648801723612546e-04 +0.0000000000000000e+00 +9.9999986662005547e-01
-5.0999999999999979e+00 +9.1112566068681673e+00 +0.0000000000000000e+00 -5.0999997640913302e+00 +5.2681754019231889e-04 +0.0000000000000000e+00 +9.9999986123163043e-01
-5.1999999999999975e+00 +9.1112034086379659e+00 +0.0000000000000000e+00 -5.1999997499406261e+00 +5.3714706423901957e-04 +0.0000000000000000e+00 +9.9999985573650563e-01
-5.2999999999999972e+00 +9.1111491774551947e+00 +0.0000000000000000e+00 -5.2999997352350743e+00 +5.4747659204620425e-04 +0.0000000000000000e+00 +9.9999985013467974e-01
-5.3999999999999968e+00 +9.1110939133193369e+00 +0.0000000000000000e+00 -5.3999997199640051e+00 +5.5780612647952021e-04 +0.0000000000000000e+00 +9.9999984442615086e-01
-5.4999999999999964e+00 +9.1110376162295772e+00 +0.0000000000000000e+00 -5.4999997041167479e+00 +5.6813567060022346e-04 +0.0000000000000000e+00 +9.9999983861091724e-01
