# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994835200427e+00 +0.0000000000000000e+00 +9.9999999998221664e-02 -1.0329595102380178e-05 +0.0000000000000000e+00 +9.9999999994664979e-01
2.0000000000000001e-01 +9.1012979340817939e+00 +0.0000000000000000e+00 +1.9999999998577328e-01 -2.0659165800020875e-05 +0.0000000000000000e+00 +9.9999999978659948e-01
3.0000000000000004e-01 +9.1012953516877033e+00 +0.0000000000000000e+00 +2.9999999995198490e-01 -3.0988711890593047e-05 +0.0000000000000000e+00 +9.9999999951984997e-01
4.0000000000000002e-01 +9.1012917363402419e+00 +0.0000000000000000e+00 +3.9999999988618662e-01 -4.1318233188530409e-05 +0.0000000000000000e+00 +9.9999999914640192e-01
5.0000000000000000e-01 +9.1012870880418983e+00 +0.0000000000000000e+00 +4.9999999977770865e-01 -5.1647729525028103e-05 +0.0000000000000000e+00 +9.9999999866625611e-01
5.9999999999999998e-01 +9.1012814067951755e+00 +0.0000000000000000e+00 +5.9999999961588124e-01 -6.1977200745987223e-05 +0.0000000000000000e+00 +9.9999999807941342e-01
6.9999999999999996e-01 +9.1012746926025923e+00 +0.0000000000000000e+00 +6.9999999939003477e-01 -7.2306646689416490e-05 +0.0000000000000000e+00 +9.9999999738587453e-01
7.9999999999999993e-01 +9.1012669454666870e+00 +0.0000000000000000e+00 +7.9999999908949959e-01 -8.2636067162834443e-05 +0.0000000000000000e+00 +9.9999999658564032e-01
8.9999999999999991e-01 +9.1012581653900160e+00 +0.0000000000000000e+00 +8.9999999870360636e-01 -9.2965461941215126e-05 +0.0000000000000000e+00 +9.9999999567871156e-01
9.9999999999999989e-01 +9.1012483523751637e+00 +0.0000000000000000e+00 +9.9999999822168550e-01 -1.0329483076698842e-04 +0.0000000000000000e+00 +9.9999999466508904e-01
1.0999999999999999e+00 +9.1012375064247379e+00 +0.0000000000000000e+00 +1.0999999976330677e+00 -1.1362417335004071e-04 +0.0000000000000000e+00 +9.9999999354477365e-01
1.2000000000000000e+00 +9.1012256275413801e+00 +0.0000000000000000e+00 +1.1999999969270838e+00 -1.2395348936771597e-04 +0.0000000000000000e+00 +9.9999999231776626e-01
1.3000000000000000e+00 +9.1012127157277618e+00 +0.0000000000000000e+00 +1.2999999960930646e+00 -1.3428277846481710e-04 +0.0000000000000000e+00 +9.9999999098406767e-01
1.4000000000000001e+00 +9.1011987709865974e+00 +0.0000000000000000e+00 +1.3999999951203410e+00 -1.4461204025360781e-04 +0.0000000000000000e+00 +9.9999998954367886e-01
1.5000000000000002e+00 +9.1011837933206365e+00 +0.0000000000000000e+00 +1.4999999939982440e+00 -1.5494127431381455e-04 +0.0000000000000000e+00 +9.9999998799660073e-01
1.6000000000000003e+00 +9.1011677827326736e+00 +0.0000000000000000e+00 +1.5999999927161048e+00 -1.6527048019262914e-04 +0.0000000000000000e+00 +9.9999998634283416e-01
1.7000000000000004e+00 +9.1011507392255524e+00 +0.0000000000000000e+00 +1.6999999912632546e+00 -1.7559965740471150e-04 +0.0000000000000000e+00 +9.9999998458238015e-01
1.8000000000000005e+00 +9.1011326628021649e+00 +0.0000000000000000e+00 +1.7999999896290246e+00 -1.8592880543219281e-04 +0.0000000000000000e+00 +9.9999998271523960e-01
1.9000000000000006e+00 +9.1011135534654564e+00 +0.0000000000000000e+00 +1.8999999878027463e+00 -1.9625792372467911e-04 +0.0000000000000000e+00 +9.9999998074141361e-01
2.0000000000000004e+00 +9.1010934112184305e+00 +0.0000000000000000e+00 +1.9999999857737512e+00 -2.0658701169925511e-04 +0.0000000000000000e+00 +9.9999997866090318e-01
2.1000000000000005e+00 +9.1010722360641481e+00 +0.0000000000000000e+00 +2.0999999835313710e+00 -2.1691606874048848e-04 +0.0000000000000000e+00 +9.9999997647370942e-01
2.2000000000000006e+00 +9.1010500280057354e+00 +0.0000000000000000e+00 +2.1999999810649373e+00 -2.2724509420043437e-04 +0.0000000000000000e+00 +9.9999997417983333e-01
2.3000000000000007e+00 +9.1010267870463828e+00 +0.0000000000000000e+00 +2.2999999783637817e+00 -2.3757408739864046e-04 +0.0000000000000000e+00 +9.9999997177927613e-01
2.4000000000000008e+00 +9.1010025131893535e+00 +0.0000000000000000e+00 +2.3999999754172365e+00 -2.4790304762215221e-04 +0.0000000000000000e+00 +9.9999996927203905e-01
2.5000000000000009e+00 +9.1009772064379817e+00 +0.0000000000000000e+00 +2.4999999722146335e+00 -2.5823197412551841e-04 +0.0000000000000000e+00 +9.9999996665812330e-01
2.6000000000000010e+00 +9.1009508667956780e+00 +0.0000000000000000e+00 +2.5999999687453053e+00 -2.6856086613476161e-04 +0.0000000000000000e+00 +9.9999996393752999e-01
2.7000000000000011e+00 +9.1009234942659294e+00 +0.0000000000000000e+00 +2.6999999649985837e+00 -2.7888972289098947e-04 +0.0000000000000000e+00 +9.9999996111026057e-01
2.8000000000000012e+00 +9.1008950888522975e+00 +0.0000000000000000e+00 +2.7999999609638015e+00 -2.8921854369399715e-04 +0.0000000000000000e+00 +9.9999995817631626e-01
2.9000000000000012e+00 +9.1008656505584096e+00 +0.0000000000000000e+00 +2.8999999566302912e+00 -2.9954732790622214e-04 +0.0000000000000000e+00 +9.9999995513569828e-01
3.0000000000000013e+00 +9.1008351793879552e+00 +0.0000000000000000e+00 +2.9999999519873857e+00 -3.0987607495273266e-04 +0.0000000000000000e+00 +9.9999995198840808e-01
3.1000000000000014e+00 +9.1008036753446753e+00 +0.0000000000000000e+00 +3.0999999470244175e+00 -3.2020478432121538e-04 +0.0000000000000000e+00 +9.9999994873444686e-01
