# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994842780033e+00 +0.0000000000000000e+00 -9.9999999998226868e-02 +1.0314444228331525e-05 +0.0000000000000000e+00 +9.9999999994680611e-01
-2.0000000000000001e-01 +9.0449979371102600e+00 +0.0000000000000000e+00 -1.9999999998581494e-01 +2.0628915260448627e-05 +0.0000000000000000e+00 +9.9999999978722387e-01
-3.0000000000000004e-01 +9.0449953584939973e+00 +0.0000000000000000e+00 -2.9999999995212534e-01 +3.0943414935412471e-05 +0.0000000000000000e+00 +9.9999999952125251e-01
-4.0000000000000002e-01 +9.0449917484262592e+00 +0.0000000000000000e+00 -3.9999999988651908e-01 +4.1257945038443180e-05 +0.0000000000000000e+00 +9.9999999914889093e-01
-5.0000000000000000e-01 +9.0449871069039176e+00 +0.0000000000000000e+00 -4.9999999977835713e-01 +5.1572507300929631e-05 +0.0000000000000000e+00 +9.9999999867013822e-01
-5.9999999999999998e-01 +9.0449814339236720e+00 +0.0000000000000000e+00 -5.9999999961700035e-01 +6.1887103400440430e-05 +0.0000000000000000e+00 +9.9999999808499318e-01
-6.9999999999999996e-01 +9.0449747294820568e+00 +0.0000000000000000e+00 -6.9999999939180935e-01 +7.2201734960736078e-05 +0.0000000000000000e+00 +9.9999999739345469e-01
-7.9999999999999993e-01 +9.0449669935754464e+00 +0.0000000000000000e+00 -7.9999999909214481e-01 +8.2516403551782222e-05 +0.0000000000000000e+00 +9.9999999659552152e-01
-8.9999999999999991e-01 +9.0449582262000625e+00 +0.0000000000000000e+00 -8.9999999870736713e-01 +9.2831110689764151e-05 +0.0000000000000000e+00 +9.9999999569119236e-01
-9.9999999999999989e-01 +9.0449484273519758e+00 +0.0000000000000000e+00 -9.9999999822683672e-01 +1.0314585783710246e-04 +0.0000000000000000e+00 +9.9999999468046596e-01
-1.0999999999999999e+00 +9.0449375970271149e+00 +0.0000000000000000e+00 -1.0999999976399137e+00 +1.1346064640246980e-04 +0.0000000000000000e+00 +9.9999999356334079e-01
-1.2000000000000000e+00 +9.0449257352212697e+00 +0.0000000000000000e+00 -1.1999999969359583e+00 +1.2377547774080887e-04 +0.0000000000000000e+00 +9.9999999233981551e-01
-1.3000000000000000e+00 +9.0449128419300973e+00 +0.0000000000000000e+00 -1.2999999961043303e+00 +1.3409035315335152e-04 +0.0000000000000000e+00 +9.9999999100988857e-01
-1.4000000000000001e+00 +9.0448989171491281e+00 +0.0000000000000000e+00 -1.3999999951343893e+00 +1.4440527388763909e-04 +0.0000000000000000e+00 +9.9999998957355840e-01
-1.5000000000000002e+00 +9.0448839608737686e+00 +0.0000000000000000e+00 -1.4999999940154951e+00 +1.5472024113754383e-04 +0.0000000000000000e+00 +9.9999998803082346e-01
-1.6000000000000003e+00 +9.0448679730993113e+00 +0.0000000000000000e+00 -1.5999999927370072e+00 +1.6503525604111068e-04 +0.0000000000000000e+00 +9.9999998638168208e-01
-1.7000000000000004e+00 +9.0448509538209372e+00 +0.0000000000000000e+00 -1.6999999912882846e+00 +1.7535031965658867e-04 +0.0000000000000000e+00 +9.9999998462613260e-01
-1.8000000000000005e+00 +9.0448329030337256e+00 +0.0000000000000000e+00 -1.7999999896586867e+00 +1.8566543293845110e-04 +0.0000000000000000e+00 +9.9999998276417335e-01
-1.9000000000000006e+00 +9.0448138207326654e+00 +0.0000000000000000e+00 -1.8999999878375722e+00 +1.9598059673521675e-04 +0.0000000000000000e+00 +9.9999998079580266e-01
-2.0000000000000004e+00 +9.0447937069126692e+00 +0.0000000000000000e+00 -1.9999999858143001e+00 +2.0629581178944944e-04 +0.0000000000000000e+00 +9.9999997872101876e-01
-2.1000000000000005e+00 +9.0447725615685783e+00 +0.0000000000000000e+00 -2.0999999835782286e+00 +2.1661107873775559e-04 +0.0000000000000000e+00 +9.9999997653981998e-01
-2.2000000000000006e+00 +9.0447503846951740e+00 +0.0000000000000000e+00 -2.1999999811187165e+00 +2.2692639811077966e-04 +0.0000000000000000e+00 +9.9999997425220455e-01
-2.3000000000000007e+00 +9.0447271762871946e+00 +0.0000000000000000e+00 -2.2999999784251219e+00 +2.3724177033319745e-04 +0.0000000000000000e+00 +9.9999997185817080e-01
-2.4000000000000008e+00 +9.0447029363393359e+00 +0.0000000000000000e+00 -2.3999999754868031e+00 +2.4755719572370740e-04 +0.0000000000000000e+00 +9.9999996935771696e-01
-2.5000000000000009e+00 +9.0446776648462706e+00 +0.0000000000000000e+00 -2.4999999722931179e+00 +2.5787267449501976e-04 +0.0000000000000000e+00 +9.9999996675084135e-01
-2.6000000000000010e+00 +9.0446513618026536e+00 +0.0000000000000000e+00 -2.5999999688334241e+00 +2.6818820675384358e-04 +0.0000000000000000e+00 +9.9999996403754221e-01
-2.7000000000000011e+00 +9.0446240272031364e+00 +0.0000000000000000e+00 -2.6999999650970792e+00 +2.7850379250087182e-04 +0.0000000000000000e+00 +9.9999996121781798e-01
-2.8000000000000012e+00 +9.0445956610423739e+00 +0.0000000000000000e+00 -2.7999999610734405e+00 +2.8881943163076417e-04 +0.0000000000000000e+00 +9.9999995829166699e-01
-2.9000000000000012e+00 +9.0445662633150370e+00 +0.0000000000000000e+00 -2.8999999567518651e+00 +2.9913512393212781e-04 +0.0000000000000000e+00 +9.9999995525908769e-01
-3.0000000000000013e+00 +9.0445358340158251e+00 +0.0000000000000000e+00 -2.9999999521217102e+00 +3.0945086908749626e-04 +0.0000000000000000e+00 +9.9999995212007853e-01
-3.1000000000000014e+00 +9.0445043731394712e+00 +0.0000000000000000e+00 -3.0999999471723330e+00 +3.1976666667330578e-04 +0.0000000000000000e+00 +9.9999994887463795e-01
-3.2000000000000015e+00 +9.0444718806807600e+00 +0.0000000000000000e+00 -3.1999999418930902e+00 +3.3008251615987015e-04 +0.0000000000000000e+00 +9.9999994552276461e-01
-3.3000000000000016e+00 +9.0444383566345312e+00 +0.0000000000000000e+00 -3.2999999362733381e+00 +3.4039841691135299e-04 +0.0000000000000000e+00 +9.9999994206445708e-01
-3.4000000000000017e+00 +9.0444038009956937e+00 +0.0000000000000000e+00 -3.3999999303024335e+00 +3.5071436818573805e-04 +0.0000000000000000e+00 +9.9999993849971391e-01
-3.5000000000000018e+00 +9.0443682137592383e+00 +0.0000000000000000e+00 -3.4999999239697330e+00 +3.6103036913479758e-04 +0.0000000000000000e+00 +9.9999993482853400e-01
-3.6000000000000019e+00 +9.0443315949202425e+00 +0.0000000000000000e+00 -3.5999999172645927e+00 +3.7134641880909449e-04 +0.0000000000000000e+00 +9.9999993105091611e-01
-3.7000000000000020e+00 +9.0442939444738855e+00 +0.0000000000000000e+00 -3.6999999101763685e+00 +3.8166251621334719e-04 +0.0000000000000000e+00 +9.9999992716685904e-01
-3.8000000000000020e+00 +9.0442552624154420e+00 +0.0000000000000000e+00 -3.7999999026944167e+00 +3.9197866036181175e-04 +0.0000000000000000e+00 +9.9999992317636177e-01
-3.9000000000000021e+00 +9.0442155487402864e+00 +0.0000000000000000e+00 -3.8999998948080927e+00 +4.0229485028331336e-04 +0.0000000000000000e+00 +9.9999991907942321e-01
-4.0000000000000018e+00 +9.0441748034438909e+00 +0.0000000000000000e+00 -3.9999998865067532e+00 +4.1261108502124282e-04 +0.0000000000000000e+00 +9.9999991487604245e-01
-4.1000000000000014e+00 +9.0441330265218198e+00 +0.0000000000000000e+00 -4.0999998777797533e+00 +4.2292736363355314e-04 +0.0000000000000000e+00 +9.9999991056621840e-01
-4.2000000000000011e+00 +9.0440902179697318e+00 +0.0000000000000000e+00 -4.1999998686164490e+00 +4.3324368519275625e-04 +0.0000000000000000e+00 +9.9999990614995005e-01
-4.3000000000000007e+00 +9.0440463777833795e+00 +0.0000000000000000e+00 -4.2999998590061956e+00 +4.4356004878592031e-04 +0.0000000000000000e+00 +9.9999990162723651e-01
-4.4000000000000004e+00 +9.0440015059586027e+00 +0.0000000000000000e+00 -4.3999998489383483e+00 +4.5387645351466688e-04 +0.0000000000000000e+00 +9.9999989699807701e-01
-4.5000000000000000e+00 +9.0439556024913337e+00 +0.0000000000000000e+00 -4.4999998384022630e+00 +4.6419289849516856e-04 +0.0000000000000000e+00 +9.9999989226247055e-01
-4.5999999999999996e+00 +9.0439086673775915e+00 +0.0000000000000000e+00 -4.5999998273872942e+00 +4.7450938285814695e-04 +0.0000000000000000e+00 +9.9999988742041634e-01
-4.6999999999999993e+00 +9.0438607006134788e+00 +0.0000000000000000e+00 -4.6999998158827978e+00 +4.8482590574887053e-04 +0.0000000000000000e+00 +9.9999988247191351e-01
