# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1762994843364343e+00 +0.0000000000000000e+00 -9.9999999998227271e-02 +1.0313269123888306e-05 +0.0000000000000000e+00 +9.9999999994681821e-01
-2.0000000000000001e-01 +9.1762979373466056e+00 +0.0000000000000000e+00 -1.9999999998581819e-01 +2.0626525328222399e-05 +0.0000000000000000e+00 +9.9999999978727316e-01
-3.0000000000000004e-01 +9.1762953590317888e+00 +0.0000000000000000e+00 -2.9999999995213644e-01 +3.0939768937372417e-05 +0.0000000000000000e+00 +9.9999999952136531e-01
-4.0000000000000002e-01 +9.1762917493932274e+00 +0.0000000000000000e+00 -3.9999999988654578e-01 +4.1253000278090938e-05 +0.0000000000000000e+00 +9.9999999914909499e-01
-5.0000000000000000e-01 +9.1762871084321311e+00 +0.0000000000000000e+00 -4.9999999977840998e-01 +5.1566219679512483e-05 +0.0000000000000000e+00 +9.9999999867046252e-01
-5.9999999999999998e-01 +9.1762814361496776e+00 +0.0000000000000000e+00 -5.9999999961709283e-01 +6.1879427473153129e-05 +0.0000000000000000e+00 +9.9999999808546824e-01
-6.9999999999999996e-01 +9.1762747325470126e+00 +0.0000000000000000e+00 -6.9999999939195823e-01 +7.2192623992910120e-05 +0.0000000000000000e+00 +9.9999999739411249e-01
-7.9999999999999993e-01 +9.1762669976252447e+00 +0.0000000000000000e+00 -7.9999999909236996e-01 +8.2505809575061568e-05 +0.0000000000000000e+00 +9.9999999659639571e-01
-8.9999999999999991e-01 +9.1762582313854519e+00 +0.0000000000000000e+00 -8.9999999870769198e-01 +9.2818984558266205e-05 +0.0000000000000000e+00 +9.9999999569231812e-01
-9.9999999999999989e-01 +9.1762484338286754e+00 +0.0000000000000000e+00 -9.9999999822728824e-01 +1.0313214928356317e-04 +0.0000000000000000e+00 +9.9999999468187994e-01
-1.0999999999999999e+00 +9.1762376049559258e+00 +0.0000000000000000e+00 -1.0999999976405226e+00 +1.1344530409437188e-04 +0.0000000000000000e+00 +9.9999999356508151e-01
-1.2000000000000000e+00 +9.1762257447681765e+00 +0.0000000000000000e+00 -1.1999999969367592e+00 +1.2375844933649191e-04 +0.0000000000000000e+00 +9.9999999234192316e-01
-1.3000000000000000e+00 +9.1762128532663656e+00 +0.0000000000000000e+00 -1.2999999961053619e+00 +1.3407158535810296e-04 +0.0000000000000000e+00 +9.9999999101240500e-01
-1.4000000000000001e+00 +9.1761989304513989e+00 +0.0000000000000000e+00 -1.3999999951356947e+00 +1.4438471250976487e-04 +0.0000000000000000e+00 +9.9999998957652736e-01
