# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1206999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1206994839552902e+00 +0.0000000000000000e+00 -9.9999999998224648e-02 +1.0320888709666296e-05 +0.0000000000000000e+00 +9.9999999994673960e-01
-2.0000000000000001e-01 +9.1206979358233422e+00 +0.0000000000000000e+00 -1.9999999998579723e-01 +2.0641744892948363e-05 +0.0000000000000000e+00 +9.9999999978695919e-01
-3.0000000000000004e-01 +9.1206953556073671e+00 +0.0000000000000000e+00 -2.9999999995206583e-01 +3.0962569409018464e-05 +0.0000000000000000e+00 +9.9999999952065965e-01
-4.0000000000000002e-01 +9.1206917433104859e+00 +0.0000000000000000e+00 -3.9999999988637858e-01 +4.1283363162299675e-05 +0.0000000000000000e+00 +9.9999999914784199e-01
-5.0000000000000000e-01 +9.1206870989357292e+00 +0.0000000000000000e+00 -4.9999999977808368e-01 +5.1604127102463797e-05 +0.0000000000000000e+00 +9.9999999866850708e-01
-5.9999999999999998e-01 +9.1206814224860278e+00 +0.0000000000000000e+00 -5.9999999961652950e-01 +6.1924862224428667e-05 +0.0000000000000000e+00 +9.9999999808265572e-01
-6.9999999999999996e-01 +9.1206747139642115e+00 +0.0000000000000000e+00 -6.9999999939106439e-01 +7.2245569568355028e-05 +0.0000000000000000e+00 +9.9999999739028889e-01
-7.9999999999999993e-01 +9.1206669733730035e+00 +0.0000000000000000e+00 -7.9999999909103681e-01 +8.2566250219642907e-05 +0.0000000000000000e+00 +9.9999999659140726e-01
-8.9999999999999991e-01 +9.1206582007150185e+00 +0.0000000000000000e+00 -8.9999999870579539e-01 +9.2886905308927519e-05 +0.0000000000000000e+00 +9.9999999568601150e-01
-9.9999999999999989e-01 +9.1206483959927542e+00 +0.0000000000000000e+00 -9.9999999822468866e-01 +1.0320753601207460e-04 +0.0000000000000000e+00 +9.9999999467410239e-01
-1.0999999999999999e+00 +9.1206375592085891e+00 +0.0000000000000000e+00 -1.0999999976370654e+00 +1.1352814355017536e-04 +0.0000000000000000e+00 +9.9999999355568048e-01
-1.2000000000000000e+00 +9.1206256903647756e+00 +0.0000000000000000e+00 -1.1999999969322743e+00 +1.2384872918954086e-04 +0.0000000000000000e+00 +9.9999999233074632e-01
-1.3000000000000000e+00 +9.1206127894634381e+00 +0.0000000000000000e+00 -1.2999999960996642e+00 +1.3416929424169596e-04 +0.0000000000000000e+00 +9.9999999099930037e-01
-1.4000000000000001e+00 +9.1205988565065681e+00 +0.0000000000000000e+00 -1.3999999951285840e+00 +1.4448984006337268e-04 +0.0000000000000000e+00 +9.9999998956134317e-01
-1.5000000000000002e+00 +9.1205838914960200e+00 +0.0000000000000000e+00 -1.4999999940083826e+00 +1.5481036805650326e-04 +0.0000000000000000e+00 +9.9999998801687506e-01
-1.6000000000000003e+00 +9.1205678944335027e+00 +0.0000000000000000e+00 -1.5999999927284088e+00 +1.6513087966310938e-04 +0.0000000000000000e+00 +9.9999998636589638e-01
-1.7000000000000004e+00 +9.1205508653205847e+00 +0.0000000000000000e+00 -1.6999999912780115e+00 +1.7545137630916067e-04 +0.0000000000000000e+00 +9.9999998460840733e-01
-1.8000000000000005e+00 +9.1205328041586942e+00 +0.0000000000000000e+00 -1.7999999896465400e+00 +1.8577185934843344e-04 +0.0000000000000000e+00 +9.9999998274440816e-01
-1.9000000000000006e+00 +9.1205137109491261e+00 +0.0000000000000000e+00 -1.8999999878233429e+00 +1.9609233005740031e-04 +0.0000000000000000e+00 +9.9999998077389907e-01
-2.0000000000000004e+00 +9.1204935856930529e+00 +0.0000000000000000e+00 -1.9999999857977695e+00 +2.0641278963522253e-04 +0.0000000000000000e+00 +9.9999997869688007e-01
-2.1000000000000005e+00 +9.1204724283915315e+00 +0.0000000000000000e+00 -2.0999999835591687e+00 +2.1673323920374220e-04 +0.0000000000000000e+00 +9.9999997651335137e-01
-2.2000000000000006e+00 +9.1204502390455104e+00 +0.0000000000000000e+00 -2.1999999810968895e+00 +2.2705367980747413e-04 +0.0000000000000000e+00 +9.9999997422331310e-01
-2.3000000000000007e+00 +9.1204270176558371e+00 +0.0000000000000000e+00 -2.2999999784002809e+00 +2.3737411241359747e-04 +0.0000000000000000e+00 +9.9999997182676514e-01
-2.4000000000000008e+00 +9.1204027642232646e+00 +0.0000000000000000e+00 -2.3999999754586923e+00 +2.4769453791194699e-04 +0.0000000000000000e+00 +9.9999996932370760e-01
-2.5000000000000009e+00 +9.1203774787484644e+00 +0.0000000000000000e+00 -2.4999999722614721e+00 +2.5801495711500432e-04 +0.0000000000000000e+00 +9.9999996671414049e-01
-2.6000000000000010e+00 +9.1203511612320280e+00 +0.0000000000000000e+00 -2.5999999687979698e+00 +2.6833537075788861e-04 +0.0000000000000000e+00 +9.9999996399806379e-01
-2.7000000000000011e+00 +9.1203238116744760e+00 +0.0000000000000000e+00 -2.6999999650575344e+00 +2.7865577949834721e-04 +0.0000000000000000e+00 +9.9999996117547751e-01
-2.8000000000000012e+00 +9.1202954300762720e+00 +0.0000000000000000e+00 -2.7999999610295148e+00 +2.8897618391674591e-04 +0.0000000000000000e+00 +9.9999995824638166e-01
-2.9000000000000012e+00 +9.1202660164378209e+00 +0.0000000000000000e+00 -2.8999999567032604e+00 +2.9929658451605898e-04 +0.0000000000000000e+00 +9.9999995521077623e-01
-3.0000000000000013e+00 +9.1202355707594815e+00 +0.0000000000000000e+00 -2.9999999520681198e+00 +3.0961698172185894e-04 +0.0000000000000000e+00 +9.9999995206866110e-01
-3.1000000000000014e+00 +9.1202040930415773e+00 +0.0000000000000000e+00 -3.0999999471134423e+00 +3.1993737588230608e-04 +0.0000000000000000e+00 +9.9999994882003640e-01
-3.2000000000000015e+00 +9.1201715832843977e+00 +0.0000000000000000e+00 -3.1999999418285769e+00 +3.3025776726813768e-04 +0.0000000000000000e+00 +9.9999994546490201e-01
-3.3000000000000016e+00 +9.1201380414882092e+00 +0.0000000000000000e+00 -3.2999999362028727e+00 +3.4057815607265704e-04 +0.0000000000000000e+00 +9.9999994200325804e-01
-3.4000000000000017e+00 +9.1201034676532640e+00 +0.0000000000000000e+00 -3.3999999302256785e+00 +3.5089854241172208e-04 +0.0000000000000000e+00 +9.9999993843510449e-01
-3.5000000000000018e+00 +9.1200678617798072e+00 +0.0000000000000000e+00 -3.4999999238863433e+00 +3.6121892632373393e-04 +0.0000000000000000e+00 +9.9999993476044147e-01
-3.6000000000000019e+00 +9.1200312238680823e+00 +0.0000000000000000e+00 -3.5999999171742165e+00 +3.7153930777311564e-04 +0.0000000000000000e+00 +9.9999993097926898e-01
-3.7000000000000020e+00 +9.1199935539183379e+00 +0.0000000000000000e+00 -3.6999999100786467e+00 +3.8185968668869887e-04 +0.0000000000000000e+00 +9.9999992709158714e-01
-3.8000000000000020e+00 +9.1199548519308316e+00 +0.0000000000000000e+00 -3.7999999025889832e+00 +3.9218006300211823e-04 +0.0000000000000000e+00 +9.9999992309739605e-01
-3.9000000000000021e+00 +9.1199151179058262e+00 +0.0000000000000000e+00 -3.8999998946945755e+00 +4.0250043665130368e-04 +0.0000000000000000e+00 +9.9999991899669594e-01
-4.0000000000000018e+00 +9.1198743518435919e+00 +0.0000000000000000e+00 -3.9999998863847721e+00 +4.1282080758048333e-04 +0.0000000000000000e+00 +9.9999991478948680e-01
-4.1000000000000014e+00 +9.1198325537444020e+00 +0.0000000000000000e+00 -4.0999998776489228e+00 +4.2314117574018692e-04 +0.0000000000000000e+00 +9.9999991047576875e-01
-4.2000000000000011e+00 +9.1197897236085375e+00 +0.0000000000000000e+00 -4.1999998684763762e+00 +4.3346154108724993e-04 +0.0000000000000000e+00 +9.9999990605554190e-01
-4.3000000000000007e+00 +9.1197458614362805e+00 +0.0000000000000000e+00 -4.2999998588564807e+00 +4.4378190358481832e-04 +0.0000000000000000e+00 +9.9999990152880625e-01
-4.4000000000000004e+00 +9.1197009672279172e+00 +0.0000000000000000e+00 -4.3999998487785863e+00 +4.5410226320235407e-04 +0.0000000000000000e+00 +9.9999989689556201e-01
-4.5000000000000000e+00 +9.1196550409837371e+00 +0.0000000000000000e+00 -4.4999998382320427e+00 +4.6442261991564148e-04 +0.0000000000000000e+00 +9.9999989215580931e-01
-4.5999999999999996e+00 +9.1196080827040316e+00 +0.0000000000000000e+00 -4.5999998272061982e+00 +4.7474297370679385e-04 +0.0000000000000000e+00 +9.9999988730954814e-01
-4.6999999999999993e+00 +9.1195600923890936e+00 +0.0000000000000000e+00 -4.6999998156904024e+00 +4.8506332456426120e-04 +0.0000000000000000e+00 +9.9999988235677872e-01
-4.7999999999999989e+00 +9.1195110700392163e+00 +0.0000000000000000e+00 -4.7999998036740044e+00 +4.9538367248283836e-04 +0.0000000000000000e+00 +9.9999987729750106e-01
-4.8999999999999986e+00 +9.1194610156546947e+00 +0.0000000000000000e+00 -4.8999997911463531e+00 +5.0570401746367389e-04 +0.0000000000000000e+00 +9.9999987213171526e-01
