# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1312994834098280e+00 +0.0000000000000000e+00 -9.9999999998220887e-02 +1.0331807696725005e-05 +0.0000000000000000e+00 +9.9999999994662692e-01
-2.0000000000000001e-01 +9.1312979336375957e+00 +0.0000000000000000e+00 -1.9999999998576715e-01 +2.0663641312017436e-05 +0.0000000000000000e+00 +9.9999999978650700e-01
-3.0000000000000004e-01 +9.1312953506806860e+00 +0.0000000000000000e+00 -2.9999999995196402e-01 +3.0995501294029728e-05 +0.0000000000000000e+00 +9.9999999951963947e-01
-4.0000000000000002e-01 +9.1312917345364433e+00 +0.0000000000000000e+00 -3.9999999988613677e-01 +4.1327388039644124e-05 +0.0000000000000000e+00 +9.9999999914602355e-01
-5.0000000000000000e-01 +9.1312870852021746e+00 +0.0000000000000000e+00 -4.9999999977761045e-01 +5.1659301894473838e-05 +0.0000000000000000e+00 +9.9999999866565836e-01
-5.9999999999999998e-01 +9.1312814026751514e+00 +0.0000000000000000e+00 -5.9999999961571016e-01 +6.1991243152864078e-05 +0.0000000000000000e+00 +9.9999999807854301e-01
-6.9999999999999996e-01 +9.1312746869526222e+00 +0.0000000000000000e+00 -6.9999999938976076e-01 +7.2323212057892979e-05 +0.0000000000000000e+00 +9.9999999738467660e-01
-7.9999999999999993e-01 +9.1312669380318123e+00 +0.0000000000000000e+00 -7.9999999908908714e-01 +8.2655208801372379e-05 +0.0000000000000000e+00 +9.9999999658405836e-01
-8.9999999999999991e-01 +9.1312581559099293e+00 +0.0000000000000000e+00 -8.9999999870301406e-01 +9.2987233523848543e-05 +0.0000000000000000e+00 +9.9999999567668729e-01
-9.9999999999999989e-01 +9.1312483405841718e+00 +0.0000000000000000e+00 -9.9999999822086616e-01 +1.0331928631460271e-04 +0.0000000000000000e+00 +9.9999999466256262e-01
-1.0999999999999999e+00 +9.1312374920517296e+00 +0.0000000000000000e+00 -1.0999999976319681e+00 +1.1365136721165156e-04 +0.0000000000000000e+00 +9.9999999354168345e-01
-1.2000000000000000e+00 +9.1312256103097926e+00 +0.0000000000000000e+00 -1.1999999969256443e+00 +1.2398347620174753e-04 +0.0000000000000000e+00 +9.9999999231404890e-01
-1.3000000000000000e+00 +9.1312126953555541e+00 +0.0000000000000000e+00 -1.2999999960912192e+00 +1.3431561322037910e-04 +0.0000000000000000e+00 +9.9999999097965808e-01
-1.4000000000000001e+00 +9.1311987471862182e+00 +0.0000000000000000e+00 -1.3999999951180173e+00 +1.4464777815177086e-04 +0.0000000000000000e+00 +9.9999998953851021e-01
-1.5000000000000002e+00 +9.1311837657989994e+00 +0.0000000000000000e+00 -1.4999999939953628e+00 +1.5497997082888348e-04 +0.0000000000000000e+00 +9.9999998799060441e-01
-1.6000000000000003e+00 +9.1311677511911338e+00 +0.0000000000000000e+00 -1.5999999927125796e+00 +1.6531219103684032e-04 +0.0000000000000000e+00 +9.9999998633593978e-01
-1.7000000000000004e+00 +9.1311507033598804e+00 +0.0000000000000000e+00 -1.6999999912589920e+00 +1.7564443855062041e-04 +0.0000000000000000e+00 +9.9999998457451567e-01
-1.8000000000000005e+00 +9.1311326223025198e+00 +0.0000000000000000e+00 -1.7999999896239240e+00 +1.8597671317275251e-04 +0.0000000000000000e+00 +9.9999998270633106e-01
-1.9000000000000006e+00 +9.1311135080163481e+00 +0.0000000000000000e+00 -1.8999999877966995e+00 +1.9630901473674338e-04 +0.0000000000000000e+00 +9.9999998073138530e-01
-2.0000000000000004e+00 +9.1310933604986797e+00 +0.0000000000000000e+00 -1.9999999857666424e+00 +2.0664134310707962e-04 +0.0000000000000000e+00 +9.9999997864967760e-01
-2.1000000000000005e+00 +9.1310721797468375e+00 +0.0000000000000000e+00 -2.0999999835230763e+00 +2.1697369817922971e-04 +0.0000000000000000e+00 +9.9999997646120709e-01
-2.2000000000000006e+00 +9.1310499657581570e+00 +0.0000000000000000e+00 -2.1999999810553250e+00 +2.2730607987964617e-04 +0.0000000000000000e+00 +9.9999997416597286e-01
-2.3000000000000007e+00 +9.1310267185299754e+00 +0.0000000000000000e+00 -2.2999999783527123e+00 +2.3763848816576790e-04 +0.0000000000000000e+00 +9.9999997176397426e-01
-2.4000000000000008e+00 +9.1310024380596371e+00 +0.0000000000000000e+00 -2.3999999754045613e+00 +2.4797092302602272e-04 +0.0000000000000000e+00 +9.9999996925521040e-01
-2.5000000000000009e+00 +9.1309771243444828e+00 +0.0000000000000000e+00 -2.4999999722001958e+00 +2.5830338447983006e-04 +0.0000000000000000e+00 +9.9999996663968038e-01
-2.6000000000000010e+00 +9.1309507773818517e+00 +0.0000000000000000e+00 -2.5999999687289388e+00 +2.6863587257760379e-04 +0.0000000000000000e+00 +9.9999996391738344e-01
-2.7000000000000011e+00 +9.1309233971690755e+00 +0.0000000000000000e+00 -2.6999999649801136e+00 +2.7896838740075524e-04 +0.0000000000000000e+00 +9.9999996108831879e-01
-2.8000000000000012e+00 +9.1308949837034774e+00 +0.0000000000000000e+00 -2.7999999609430435e+00 +2.8930092906169643e-04 +0.0000000000000000e+00 +9.9999995815248544e-01
-2.9000000000000012e+00 +9.1308655369823644e+00 +0.0000000000000000e+00 -2.8999999566070516e+00 +2.9963349770384347e-04 +0.0000000000000000e+00 +9.9999995510988260e-01
-3.0000000000000013e+00 +9.1308350570030310e+00 +0.0000000000000000e+00 -2.9999999519614611e+00 +3.0996609350161997e-04 +0.0000000000000000e+00 +9.9999995196050939e-01
-3.1000000000000014e+00 +9.1308035437627524e+00 +0.0000000000000000e+00 -3.0999999469955943e+00 +3.2029871666046090e-04 +0.0000000000000000e+00 +9.9999994870436482e-01
-3.2000000000000015e+00 +9.1307709972587787e+00 +0.0000000000000000e+00 -3.1999999416987746e+00 +3.3063136741681633e-04 +0.0000000000000000e+00 +9.9999994534144798e-01
-3.3000000000000016e+00 +9.1307374174883389e+00 +0.0000000000000000e+00 -3.2999999360603245e+00 +3.4096404603815552e-04 +0.0000000000000000e+00 +9.9999994187175800e-01
-3.4000000000000017e+00 +9.1307028044486316e+00 +0.0000000000000000e+00 -3.3999999300695669e+00 +3.5129675282297119e-04 +0.0000000000000000e+00 +9.9999993829529388e-01
-3.5000000000000018e+00 +9.1306671581368235e+00 +0.0000000000000000e+00 -3.4999999237158241e+00 +3.6162948810078378e-04 +0.0000000000000000e+00 +9.9999993461205461e-01
-3.6000000000000019e+00 +9.1306304785500494e+00 +0.0000000000000000e+00 -3.5999999169884185e+00 +3.7196225222911069e-04 +0.0000000000000000e+00 +9.9999993082203920e-01
-3.7000000000000020e+00 +9.1305927656854049e+00 +0.0000000000000000e+00 -3.6999999098766727e+00 +3.8229504556008028e-04 +0.0000000000000000e+00 +9.9999992692524653e-01
-3.8000000000000020e+00 +9.1305540195399537e+00 +0.0000000000000000e+00 -3.7999999023699087e+00 +3.9262786840704278e-04 +0.0000000000000000e+00 +9.9999992292167561e-01
-3.9000000000000021e+00 +9.1305142401107311e+00 +0.0000000000000000e+00 -3.8999998944574488e+00 +4.0296072104153340e-04 +0.0000000000000000e+00 +9.9999991881132544e-01
-4.0000000000000018e+00 +9.1304734273947457e+00 +0.0000000000000000e+00 -3.9999998861286148e+00 +4.1329360369327052e-04 +0.0000000000000000e+00 +9.9999991459419502e-01
-4.1000000000000014e+00 +9.1304315813889865e+00 +0.0000000000000000e+00 -4.0999998773727286e+00 +4.2362651655015381e-04 +0.0000000000000000e+00 +9.9999991027028334e-01
-4.2000000000000011e+00 +9.1303887020904249e+00 +0.0000000000000000e+00 -4.1999998681791118e+00 +4.3395945975826194e-04 +0.0000000000000000e+00 +9.9999990583958931e-01
-4.3000000000000007e+00 +9.1303447894960197e+00 +0.0000000000000000e+00 -4.2999998585370864e+00 +4.4429243342185005e-04 +0.0000000000000000e+00 +9.9999990130211203e-01
-4.4000000000000004e+00 +9.1302998436027227e+00 +0.0000000000000000e+00 -4.3999998484359741e+00 +4.5462543760334717e-04 +0.0000000000000000e+00 +9.9999989665785050e-01
-4.5000000000000000e+00 +9.1302538644074804e+00 +0.0000000000000000e+00 -4.4999998378650972e+00 +4.6495847232335297e-04 +0.0000000000000000e+00 +9.9999989190680372e-01
-4.5999999999999996e+00 +9.1302068519072410e+00 +0.0000000000000000e+00 -4.5999998268137761e+00 +4.7529153756063465e-04 +0.0000000000000000e+00 +9.9999988704897080e-01
