# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994836010819e+00 +0.0000000000000000e+00 +9.9999999998222219e-02 -1.0327971147064683e-05 +0.0000000000000000e+00 +9.9999999994666655e-01
2.0000000000000001e-01 +9.1012979344072100e+00 +0.0000000000000000e+00 +1.9999999998577778e-01 -2.0655899123575951e-05 +0.0000000000000000e+00 +9.9999999978666698e-01
3.0000000000000004e-01 +9.1012953524226852e+00 +0.0000000000000000e+00 +2.9999999995200011e-01 -3.0983784282001875e-05 +0.0000000000000000e+00 +9.9999999952000262e-01
4.0000000000000002e-01 +9.1012917376517688e+00 +0.0000000000000000e+00 +3.9999999988622281e-01 -4.1311627000486339e-05 +0.0000000000000000e+00 +9.9999999914667481e-01
5.0000000000000000e-01 +9.1012870900986869e+00 +0.0000000000000000e+00 +4.9999999977777965e-01 -5.1639427682850382e-05 +0.0000000000000000e+00 +9.9999999866668488e-01
5.9999999999999998e-01 +9.1012814097676191e+00 +0.0000000000000000e+00 +5.9999999961600448e-01 -6.1967186758784922e-05 +0.0000000000000000e+00 +9.9999999808003404e-01
6.9999999999999996e-01 +9.1012746966627063e+00 +0.0000000000000000e+00 +6.9999999939023116e-01 -7.2294904685957898e-05 +0.0000000000000000e+00 +9.9999999738672352e-01
7.9999999999999993e-01 +9.1012669507880375e+00 +0.0000000000000000e+00 +7.9999999908979391e-01 -8.2622581952119939e-05 +0.0000000000000000e+00 +9.9999999658675465e-01
8.9999999999999991e-01 +9.1012581721476540e+00 +0.0000000000000000e+00 +8.9999999870402692e-01 -9.2950219075294156e-05 +0.0000000000000000e+00 +9.9999999568012854e-01
9.9999999999999989e-01 +9.1012483607455419e+00 +0.0000000000000000e+00 +9.9999999822226449e-01 -1.0327781660377349e-04 +0.0000000000000000e+00 +9.9999999466684641e-01
1.0999999999999999e+00 +9.1012375165856341e+00 +0.0000000000000000e+00 +1.0999999976338410e+00 -1.1360537511611714e-04 +0.0000000000000000e+00 +9.9999999354690949e-01
1.2000000000000000e+00 +9.1012256396717994e+00 +0.0000000000000000e+00 +1.1999999969280912e+00 -1.2393289522114620e-04 +0.0000000000000000e+00 +9.9999999232031889e-01
1.3000000000000000e+00 +9.1012127300078483e+00 +0.0000000000000000e+00 +1.2999999960943498e+00 -1.3426037755793840e-04 +0.0000000000000000e+00 +9.9999999098707559e-01
1.4000000000000001e+00 +9.1011987875975251e+00 +0.0000000000000000e+00 +1.3999999951219513e+00 -1.4458782279582185e-04 +0.0000000000000000e+00 +9.9999998954718083e-01
1.5000000000000002e+00 +9.1011838124445035e+00 +0.0000000000000000e+00 +1.4999999940002309e+00 -1.5491523163436809e-04 +0.0000000000000000e+00 +9.9999998800063561e-01
1.6000000000000003e+00 +9.1011678045523876e+00 +0.0000000000000000e+00 +1.5999999927185233e+00 -1.6524260480338409e-04 +0.0000000000000000e+00 +9.9999998634744092e-01
1.7000000000000004e+00 +9.1011507639247071e+00 +0.0000000000000000e+00 +1.6999999912661641e+00 -1.7556994306290352e-04 +0.0000000000000000e+00 +9.9999998458759765e-01
1.8000000000000005e+00 +9.1011326905649135e+00 +0.0000000000000000e+00 +1.7999999896324881e+00 -1.8589724720317701e-04 +0.0000000000000000e+00 +9.9999998272110679e-01
1.9000000000000006e+00 +9.1011135844763764e+00 +0.0000000000000000e+00 +1.8999999878068305e+00 -1.9622451804466158e-04 +0.0000000000000000e+00 +9.9999998074796925e-01
2.0000000000000004e+00 +9.1010934456623858e+00 +0.0000000000000000e+00 +1.9999999857785271e+00 -2.0655175643800923e-04 +0.0000000000000000e+00 +9.9999997866818591e-01
2.1000000000000005e+00 +9.1010722741261407e+00 +0.0000000000000000e+00 +2.0999999835369132e+00 -2.1687896326405456e-04 +0.0000000000000000e+00 +9.9999997648175754e-01
2.2000000000000006e+00 +9.1010500698707535e+00 +0.0000000000000000e+00 +2.1999999810713242e+00 -2.2720613943380161e-04 +0.0000000000000000e+00 +9.9999997418868491e-01
2.3000000000000007e+00 +9.1010268328992439e+00 +0.0000000000000000e+00 +2.2999999783710958e+00 -2.3753328588840979e-04 +0.0000000000000000e+00 +9.9999997178896882e-01
2.4000000000000008e+00 +9.1010025632145339e+00 +0.0000000000000000e+00 +2.3999999754255636e+00 -2.4786040359917885e-04 +0.0000000000000000e+00 +9.9999996928260981e-01
2.5000000000000009e+00 +9.1009772608194481e+00 +0.0000000000000000e+00 +2.4999999722240633e+00 -2.5818749356753309e-04 +0.0000000000000000e+00 +9.9999996666960866e-01
2.6000000000000010e+00 +9.1009509257167096e+00 +0.0000000000000000e+00 +2.5999999687559305e+00 -2.6851455682554647e-04 +0.0000000000000000e+00 +9.9999996394996582e-01
2.7000000000000011e+00 +9.1009235579089367e+00 +0.0000000000000000e+00 +2.6999999650105018e+00 -2.7884159444188845e-04 +0.0000000000000000e+00 +9.9999996112368195e-01
2.8000000000000012e+00 +9.1008951573986394e+00 +0.0000000000000000e+00 +2.7999999609771122e+00 -2.8916860752777697e-04 +0.0000000000000000e+00 +9.9999995819075749e-01
2.9000000000000012e+00 +9.1008657241882105e+00 +0.0000000000000000e+00 +2.8999999566450985e+00 -2.9949559723751654e-04 +0.0000000000000000e+00 +9.9999995515119278e-01
3.0000000000000013e+00 +9.1008352582799308e+00 +0.0000000000000000e+00 +2.9999999520037961e+00 -3.0982256476849544e-04 +0.0000000000000000e+00 +9.9999995200498815e-01
3.1000000000000014e+00 +9.1008037596759550e+00 +0.0000000000000000e+00 +3.0999999470425412e+00 -3.2014951136118293e-04 +0.0000000000000000e+00 +9.9999994875214404e-01
3.2000000000000015e+00 +9.1007712283783135e+00 +0.0000000000000000e+00 +3.1999999417506699e+00 -3.3047643829912742e-04 +0.0000000000000000e+00 +9.9999994539266057e-01
3.3000000000000016e+00 +9.1007376643889053e+00 +0.0000000000000000e+00 +3.2999999361175183e+00 -3.4080334690895478e-04 +0.0000000000000000e+00 +9.9999994192653785e-01
3.4000000000000017e+00 +9.1007030677094960e+00 +0.0000000000000000e+00 +3.3999999301324229e+00 -3.5113023856036732e-04 +0.0000000000000000e+00 +9.9999993835377610e-01
3.5000000000000018e+00 +9.1006674383417110e+00 +0.0000000000000000e+00 +3.4999999237847192e+00 -3.6145711466614331e-04 +0.0000000000000000e+00 +9.9999993467437520e-01
3.6000000000000019e+00 +9.1006307762870318e+00 +0.0000000000000000e+00 +3.5999999170637436e+00 -3.7178397668213690e-04 +0.0000000000000000e+00 +9.9999993088833516e-01
3.7000000000000020e+00 +9.1005930815467941e+00 +0.0000000000000000e+00 +3.6999999099588319e+00 -3.8211082610727846e-04 +0.0000000000000000e+00 +9.9999992699565587e-01
3.8000000000000020e+00 +9.1005543541221794e+00 +0.0000000000000000e+00 +3.7999999024593203e+00 -3.9243766448357568e-04 +0.0000000000000000e+00 +9.9999992299633700e-01
3.9000000000000021e+00 +9.1005145940142125e+00 +0.0000000000000000e+00 +3.8999998945545449e+00 -4.0276449339611483e-04 +0.0000000000000000e+00 +9.9999991889037831e-01
4.0000000000000018e+00 +9.1004738012237603e+00 +0.0000000000000000e+00 +3.9999998862338413e+00 -4.1309131447306286e-04 +0.0000000000000000e+00 +9.9999991467777949e-01
4.1000000000000014e+00 +9.1004319757515226e+00 +0.0000000000000000e+00 +4.0999998774865460e+00 -4.2341812938566972e-04 +0.0000000000000000e+00 +9.9999991035853997e-01
4.2000000000000011e+00 +9.1003891175980307e+00 +0.0000000000000000e+00 +4.1999998683019948e+00 -4.3374493984827127e-04 +0.0000000000000000e+00 +9.9999990593265931e-01
4.3000000000000007e+00 +9.1003452267636415e+00 +0.0000000000000000e+00 +4.2999998586695236e+00 -4.4407174761829272e-04 +0.0000000000000000e+00 +9.9999990140013673e-01
4.4000000000000004e+00 +9.1003003032485363e+00 +0.0000000000000000e+00 +4.3999998485784682e+00 -4.5439855449625263e-04 +0.0000000000000000e+00 +9.9999989676097156e-01
4.5000000000000000e+00 +9.1002543470527115e+00 +0.0000000000000000e+00 +4.4999998380181632e+00 -4.6472536232576719e-04 +0.0000000000000000e+00 +9.9999989201516304e-01
4.5999999999999996e+00 +9.1002073581759770e+00 +0.0000000000000000e+00 +4.5999998269779452e+00 -4.7505217298843494e-04 +0.0000000000000000e+00 +9.9999988716271015e-01
4.6999999999999993e+00 +9.1001593366179563e+00 +0.0000000000000000e+00 +4.6999998154471498e+00 -4.8537898834751680e-04 +0.0000000000000000e+00 +9.9999988220361191e-01
4.7999999999999989e+00 +9.1001102823780897e+00 +0.0000000000000000e+00 +4.7999998034151128e+00 -4.9570581019160633e-04 +0.0000000000000000e+00 +9.9999987713786731e-01
4.8999999999999986e+00 +9.1000601954556437e+00 +0.0000000000000000e+00 +4.8999997908711688e+00 -5.0603264022949725e-04 +0.0000000000000000e+00 +9.9999987196547535e-01
4.9999999999999982e+00 +9.1000090758497159e+00 +0.0000000000000000e+00 +4.9999997778046534e+00 -5.1635948009017040e-04 +0.0000000000000000e+00 +9.9999986668643481e-01
5.0999999999999979e+00 +9.0999569235592457e+00 +0.0000000000000000e+00 +5.0999997642049015e+00 -5.2668633132278036e-04 +0.0000000000000000e+00 +9.9999986130074459e-01
5.1999999999999975e+00 +9.0999037385830235e+00 +0.0000000000000000e+00 +5.1999997500612478e+00 -5.3701319539664139e-04 +0.0000000000000000e+00 +9.9999985580840356e-01
5.2999999999999972e+00 +9.0998495209196921e+00 +0.0000000000000000e+00 +5.2999997353630270e+00 -5.4734007370121310e-04 +0.0000000000000000e+00 +9.9999985020941062e-01
5.3999999999999968e+00 +9.0997942705677648e+00 +0.0000000000000000e+00 +5.3999997200995749e+00 -5.5766696754608552e-04 +0.0000000000000000e+00 +9.9999984450376456e-01
5.4999999999999964e+00 +9.0997379875256232e+00 +0.0000000000000000e+00 +5.4999997042602251e+00 -5.6799387816096390e-04 +0.0000000000000000e+00 +9.9999983869146414e-01
5.5999999999999961e+00 +9.0996806717915337e+00 +0.0000000000000000e+00 +5.5999996878343126e+00 -5.7832080669565267e-04 +0.0000000000000000e+00 +9.9999983277250826e-01
5.6999999999999957e+00 +9.0996223233636506e+00 +0.0000000000000000e+00 +5.6999996708111720e+00 -5.8864775422003937e-04 +0.0000000000000000e+00 +9.9999982674689569e-01
5.7999999999999954e+00 +9.0995629422400235e+00 +0.0000000000000000e+00 +5.7999996531801372e+00 -5.9897472172407769e-04 +0.0000000000000000e+00 +9.9999982061462522e-01
5.8999999999999950e+00 +9.0995025284186095e+00 +0.0000000000000000e+00 +5.8999996349305421e+00 -6.0930171011777039e-04 +0.0000000000000000e+00 +9.9999981437569574e-01
5.9999999999999947e+00 +9.0994410818972771e+00 +0.0000000000000000e+00 +5.9999996160517206e+00 -6.1962872023115130e-04 +0.0000000000000000e+00 +9.9999980803010602e-01
6.0999999999999943e+00 +9.0993786026738146e+00 +0.0000000000000000e+00 +6.0999995965330074e+00 -6.2995575281426760e-04 +0.0000000000000000e+00 +9.9999980157785495e-01
6.1999999999999940e+00 +9.0993150907459430e+00 +0.0000000000000000e+00 +6.1999995763637363e+00 -6.4028280853716077e-04 +0.0000000000000000e+00 +9.9999979501894143e-01
6.2999999999999936e+00 +9.0992505461113158e+00 +0.0000000000000000e+00 +6.2999995555332404e+00 -6.5060988798984769e-04 +0.0000000000000000e+00 +9.9999978835336434e-01
6.3999999999999932e+00 +9.0991849687675366e+00 +0.0000000000000000e+00 +6.3999995340308535e+00 -6.6093699168230083e-04 +0.0000000000000000e+00 +9.9999978158112257e-01
6.4999999999999929e+00 +9.0991183587121576e+00 +0.0000000000000000e+00 +6.4999995118459095e+00 -6.7126412004442847e-04 +0.0000000000000000e+00 +9.9999977470221513e-01
6.5999999999999925e+00 +9.0990507159426937e+00 +0.0000000000000000e+00 +6.5999994889677414e+00 -6.8159127343051971e-04 +0.0000000000000000e+00 +9.9999976771664090e-01
6.6999999999999922e+00 +9.0989820404566260e+00 +0.0000000000000000e+00 +6.6999994653856820e+00 -6.9191845216835682e-04 +0.0000000000000000e+00 +9.9999976062439899e-01
6.7999999999999918e+00 +9.0989123322514036e+00 +0.0000000000000000e+00 +6.7999994410890654e+00 -7.0224565660836457e-04 +0.0000000000000000e+00 +9.9999975342548830e-01
6.8999999999999915e+00 +9.0988415913244349e+00 +0.0000000000000000e+00 +6.8999994160672244e+00 -7.1257288712812234e-04 +0.0000000000000000e+00 +9.9999974611990783e-01
6.9999999999999911e+00 +9.0987698176730945e+00 +0.0000000000000000e+00 +6.9999993903094913e+00 -7.2290014413241288e-04 +0.0000000000000000e+00 +9.9999973870765646e-01
7.0999999999999908e+00 +9.0986970112947105e+00 +0.0000000000000000e+00 +7.0999993638051997e+00 -7.3322742805327385e-04 +0.0000000000000000e+00 +9.9999973118873309e-01
7.1999999999999904e+00 +9.0986231721865707e+00 +0.0000000000000000e+00 +7.1999993365436818e+00 -7.4355473935005070e-04 +0.0000000000000000e+00 +9.9999972356313638e-01
7.2999999999999901e+00 +9.0985483003459127e+00 +0.0000000000000000e+00 +7.2999993085142707e+00 -7.5388207850945175e-04 +0.0000000000000000e+00 +9.9999971583086522e-01
7.3999999999999897e+00 +9.0984723957699227e+00 +0.0000000000000000e+00 +7.3999992797062992e+00 -7.6420944604560590e-04 +0.0000000000000000e+00 +9.9999970799191840e-01
7.4999999999999893e+00 +9.0983954584557392e+00 +0.0000000000000000e+00 +7.4999992501090986e+00 -7.7453684250012136e-04 +0.0000000000000000e+00 +9.9999970004629457e-01
7.5999999999999890e+00 +9.0983174884004399e+00 +0.0000000000000000e+00 +7.5999992197120019e+00 -7.8486426844214723e-04 +0.0000000000000000e+00 +9.9999969199399241e-01
7.6999999999999886e+00 +9.0982384856010476e+00 +0.0000000000000000e+00 +7.6999991885043411e+00 -7.9519172446843684e-04 +0.0000000000000000e+00 +9.9999968383501048e-01
7.7999999999999883e+00 +9.0981584500545232e+00 +0.0000000000000000e+00 +7.7999991564754483e+00 -8.0551921120341314e-04 +0.0000000000000000e+00 +9.9999967556934732e-01
7.8999999999999879e+00 +9.0980773817577614e+00 +0.0000000000000000e+00 +7.8999991236146547e+00 -8.1584672929923608e-04 +0.0000000000000000e+00 +9.9999966719700151e-01
7.9999999999999876e+00 +9.0979952807075950e+00 +0.0000000000000000e+00 +7.9999990899112925e+00 -8.2617427943587217e-04 +0.0000000000000000e+00 +9.9999965871797147e-01
8.0999999999999872e+00 +9.0979121469007822e+00 +0.0000000000000000e+00 +8.0999990553546937e+00 -8.3650186232116566e-04 +0.0000000000000000e+00 +9.9999965013225567e-01
8.1999999999999869e+00 +9.0978279803340136e+00 +0.0000000000000000e+00 +8.1999990199341877e+00 -8.4682947869091254e-04 +0.0000000000000000e+00 +9.9999964143985243e-01
8.2999999999999865e+00 +9.0977427810039018e+00 +0.0000000000000000e+00 +8.2999989836391066e+00 -8.5715712930893573e-04 +0.0000000000000000e+00 +9.9999963264076008e-01
8.3999999999999861e+00 +9.0976565489069827e+00 +0.0000000000000000e+00 +8.3999989464587834e+00 -8.6748481496716284e-04 +0.0000000000000000e+00 +9.9999962373497686e-01
8.4999999999999858e+00 +9.0975692840397127e+00 +0.0000000000000000e+00 +8.4999989083825458e+00 -8.7781253648570596e-04 +0.0000000000000000e+00 +9.9999961472250087e-01
8.5999999999999854e+00 +9.0974809863984625e+00 +0.0000000000000000e+00 +8.5999988693997267e+00 -8.8814029470968205e-04 +0.0000000000000000e+00 +9.9999960560333034e-01
8.6999999999999851e+00 +9.0973916559795196e+00 +0.0000000000000000e+00 +8.6999988294996555e+00 -8.9846809047340972e-04 +0.0000000000000000e+00 +9.9999959637746338e-01
8.7999999999999847e+00 +9.0973012927790897e+00 +0.0000000000000000e+00 +8.7999987886716635e+00 -9.0879592456454103e-04 +0.0000000000000000e+00 +9.9999958704489811e-01
8.8999999999999844e+00 +9.0972098967933039e+00 +0.0000000000000000e+00 +8.8999987469050801e+00 -9.1912379772077040e-04 +0.0000000000000000e+00 +9.9999957760563263e-01
8.9999999999999840e+00 +9.0971174680182205e+00 +0.0000000000000000e+00 +8.9999987041892346e+00 -9.2945171062980010e-04 +0.0000000000000000e+00 +9.9999956805966517e-01
9.0999999999999837e+00 +9.0970240064498320e+00 +0.0000000000000000e+00 +9.0999986605134566e+00 -9.3977966392930548e-04 +0.0000000000000000e+00 +9.9999955840699373e-01
9.1999999999999833e+00 +9.0969295120840687e+00 +0.0000000000000000e+00 +9.1999986158670772e+00 -9.5010765820689844e-04 +0.0000000000000000e+00 +9.9999954864761664e-01
9.2999999999999829e+00 +9.0968339849168061e+00 +0.0000000000000000e+00 +9.2999985702394241e+00 -9.6043569400008921e-04 +0.0000000000000000e+00 +9.9999953878153203e-01
9.3999999999999826e+00 +9.0967374249438677e+00 +0.0000000000000000e+00 +9.3999985236198267e+00 -9.7076377179624738e-04 +0.0000000000000000e+00 +9.9999952880873821e-01
9.4999999999999822e+00 +9.0966398321610313e+00 +0.0000000000000000e+00 +9.4999984759976144e+00 -9.8109189203256122e-04 +0.0000000000000000e+00 +9.9999951872923343e-01
9.5999999999999819e+00 +9.0965412065640336e+00 +0.0000000000000000e+00 +9.5999984273621166e+00 -9.9142005509599593e-04 +0.0000000000000000e+00 +9.9999950854301600e-01
9.6999999999999815e+00 +9.0964415481485741e+00 +0.0000000000000000e+00 +9.6999983777026610e+00 -1.0017482613232502e-03 +0.0000000000000000e+00 +9.9999949825008416e-01
9.7999999999999812e+00 +9.0963408569103219e+00 +0.0000000000000000e+00 +9.7999983270085771e+00 -1.0120765110007111e-03 +0.0000000000000000e+00 +9.9999948785043635e-01
9.8999999999999808e+00 +9.0962391328449179e+00 +0.0000000000000000e+00 +9.8999982752691924e+00 -1.0224048043644088e-03 +0.0000000000000000e+00 +9.9999947734407102e-01
9.9999999999999805e+00 +9.0961363759479852e+00 +0.0000000000000000e+00 +9.9999982224738346e+00 -1.0327331415999690e-03 +0.0000000000000000e+00 +9.9999946673098650e-01
1.0099999999999980e+01 +9.0960325862151308e+00 +0.0000000000000000e+00 +1.0099998168611833e+01 -1.0430615228425640e-03 +0.0000000000000000e+00 +9.9999945601118134e-01
1.0199999999999980e+01 +9.0959277636419475e+00 +0.0000000000000000e+00 +1.0199998113672514e+01 -1.0533899481768626e-03 +0.0000000000000000e+00 +9.9999944518465411e-01
1.0299999999999979e+01 +9.0958219082240248e+00 +0.0000000000000000e+00 +1.0299998057645206e+01 -1.0637184176369792e-03 +0.0000000000000000e+00 +9.9999943425140347e-01
1.0399999999999979e+01 +9.0957150199569501e+00 +0.0000000000000000e+00 +1.0399998000519238e+01 -1.0740469312064205e-03 +0.0000000000000000e+00 +9.9999942321142798e-01
1.0499999999999979e+01 +9.0956070988363162e+00 +0.0000000000000000e+00 +1.0499997942283935e+01 -1.0843754888180315e-03 +0.0000000000000000e+00 +9.9999941206472631e-01
1.0599999999999978e+01 +9.0954981448577232e+00 +0.0000000000000000e+00 +1.0599997882928626e+01 -1.0947040903554503e-03 +0.0000000000000000e+00 +9.9999940081129723e-01
1.0699999999999978e+01 +9.0953881580167852e+00 +0.0000000000000000e+00 +1.0699997822442638e+01 -1.1050327356696686e-03 +0.0000000000000000e+00 +9.9999938945113964e-01
1.0799999999999978e+01 +9.0952771383091342e+00 +0.0000000000000000e+00 +1.0799997760815296e+01 -1.1153614245956148e-03 +0.0000000000000000e+00 +9.9999937798425231e-01
1.0899999999999977e+01 +9.0951650857304180e+00 +0.0000000000000000e+00 +1.0899997698035930e+01 -1.1256901569536453e-03 +0.0000000000000000e+00 +9.9999936641063403e-01
1.0999999999999977e+01 +9.0950520002763025e+00 +0.0000000000000000e+00 +1.0999997634093866e+01 -1.1360189325495269e-03 +0.0000000000000000e+00 +9.9999935473028378e-01
1.1099999999999977e+01 +9.0949378819424744e+00 +0.0000000000000000e+00 +1.1099997568978429e+01 -1.1463477511744172e-03 +0.0000000000000000e+00 +9.9999934294320036e-01
1.1199999999999976e+01 +9.0948227307246405e+00 +0.0000000000000000e+00 +1.1199997502678947e+01 -1.1566766126048463e-03 +0.0000000000000000e+00 +9.9999933104938277e-01
1.1299999999999976e+01 +9.0947065466185339e+00 +0.0000000000000000e+00 +1.1299997435184748e+01 -1.1670055166026971e-03 +0.0000000000000000e+00 +9.9999931904882988e-01
