# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994842072175e+00 +0.0000000000000000e+00 -9.9999999998226383e-02 +1.0315853433043299e-05 +0.0000000000000000e+00 +9.9999999994679156e-01
-2.0000000000000001e-01 +9.1012979368297557e+00 +0.0000000000000000e+00 -1.9999999998581108e-01 +2.0631693575243529e-05 +0.0000000000000000e+00 +9.9999999978716658e-01
-3.0000000000000004e-01 +9.1012953578689491e+00 +0.0000000000000000e+00 -2.9999999995211246e-01 +3.0947520334806113e-05 +0.0000000000000000e+00 +9.9999999952112550e-01
-4.0000000000000002e-01 +9.1012917473261385e+00 +0.0000000000000000e+00 -3.9999999988648893e-01 +4.1263333631936485e-05 +0.0000000000000000e+00 +9.9999999914866866e-01
-5.0000000000000000e-01 +9.1012871052026743e+00 +0.0000000000000000e+00 -4.9999999977829895e-01 +5.1579133398838378e-05 +0.0000000000000000e+00 +9.9999999866979650e-01
-5.9999999999999998e-01 +9.1012814314999115e+00 +0.0000000000000000e+00 -5.9999999961690098e-01 +6.1894919579712020e-05 +0.0000000000000000e+00 +9.9999999808450946e-01
-6.9999999999999996e-01 +9.1012747262192129e+00 +0.0000000000000000e+00 -6.9999999939165369e-01 +7.2210692130752249e-05 +0.0000000000000000e+00 +9.9999999739280798e-01
-7.9999999999999993e-01 +9.1012669893619407e+00 +0.0000000000000000e+00 -7.9999999909191555e-01 +8.2526451020146498e-05 +0.0000000000000000e+00 +9.9999999659469241e-01
-8.9999999999999991e-01 +9.1012582209294646e+00 +0.0000000000000000e+00 -8.9999999870704506e-01 +9.2842196228072707e-05 +0.0000000000000000e+00 +9.9999999569016329e-01
-9.9999999999999989e-01 +9.1012484209231523e+00 +0.0000000000000000e+00 -9.9999999822640107e-01 +1.0315792774669716e-04 +0.0000000000000000e+00 +9.9999999467922096e-01
-1.0999999999999999e+00 +9.1012375893443718e+00 +0.0000000000000000e+00 -1.0999999976393422e+00 +1.1347364558017220e-04 +0.0000000000000000e+00 +9.9999999356186586e-01
-1.2000000000000000e+00 +9.1012257261944924e+00 +0.0000000000000000e+00 -1.1999999969352271e+00 +1.2378934974463380e-04 +0.0000000000000000e+00 +9.9999999233809844e-01
-1.3000000000000000e+00 +9.1012128314748786e+00 +0.0000000000000000e+00 -1.2999999961034148e+00 +1.3410504026819921e-04 +0.0000000000000000e+00 +9.9999999100791903e-01
-1.4000000000000001e+00 +9.1011989051868927e+00 +0.0000000000000000e+00 -1.3999999951332638e+00 +1.4442071719096431e-04 +0.0000000000000000e+00 +9.9999998957132819e-01
-1.5000000000000002e+00 +9.1011839473318918e+00 +0.0000000000000000e+00 -1.4999999940141333e+00 +1.5473638056500097e-04 +0.0000000000000000e+00 +9.9999998802832624e-01
-1.6000000000000003e+00 +9.1011679579112297e+00 +0.0000000000000000e+00 -1.5999999927353821e+00 +1.6505203045357101e-04 +0.0000000000000000e+00 +9.9999998637891352e-01
-1.7000000000000004e+00 +9.1011509369262491e+00 +0.0000000000000000e+00 -1.6999999912863690e+00 +1.7536766692250710e-04 +0.0000000000000000e+00 +9.9999998462309059e-01
-1.8000000000000005e+00 +9.1011328843782895e+00 +0.0000000000000000e+00 -1.7999999896564531e+00 +1.8568329003159552e-04 +0.0000000000000000e+00 +9.9999998276085778e-01
-1.9000000000000006e+00 +9.1011138002686849e+00 +0.0000000000000000e+00 -1.8999999878349936e+00 +1.9599889983379316e-04 +0.0000000000000000e+00 +9.9999998079221541e-01
-2.0000000000000004e+00 +9.1010936845987640e+00 +0.0000000000000000e+00 -1.9999999858113493e+00 +2.0631449637522844e-04 +0.0000000000000000e+00 +9.9999997871716406e-01
-2.1000000000000005e+00 +9.1010725373698502e+00 +0.0000000000000000e+00 -2.0999999835748793e+00 +2.1663007969520247e-04 +0.0000000000000000e+00 +9.9999997653570405e-01
-2.2000000000000006e+00 +9.1010503585832652e+00 +0.0000000000000000e+00 -2.1999999811149431e+00 +2.2694564982619068e-04 +0.0000000000000000e+00 +9.9999997424783571e-01
-2.3000000000000007e+00 +9.1010271482403251e+00 +0.0000000000000000e+00 -2.2999999784208995e+00 +2.3726120679384475e-04 +0.0000000000000000e+00 +9.9999997185355949e-01
-2.4000000000000008e+00 +9.1010029063423445e+00 +0.0000000000000000e+00 -2.3999999754821082e+00 +2.4757675061699499e-04 +0.0000000000000000e+00 +9.9999996935287583e-01
-2.5000000000000009e+00 +9.1009776328906398e+00 +0.0000000000000000e+00 -2.4999999722879278e+00 +2.5789228130765302e-04 +0.0000000000000000e+00 +9.9999996674578506e-01
-2.6000000000000010e+00 +9.1009513278865217e+00 +0.0000000000000000e+00 -2.5999999688277180e+00 +2.6820779887101482e-04 +0.0000000000000000e+00 +9.9999996403228764e-01
-2.7000000000000011e+00 +9.1009239913313031e+00 +0.0000000000000000e+00 -2.6999999650908384e+00 +2.7852330330546427e-04 +0.0000000000000000e+00 +9.9999996121238399e-01
-2.8000000000000012e+00 +9.1008956232262985e+00 +0.0000000000000000e+00 -2.7999999610666482e+00 +2.8883879460257691e-04 +0.0000000000000000e+00 +9.9999995828607446e-01
-2.9000000000000012e+00 +9.1008662235728206e+00 +0.0000000000000000e+00 -2.8999999567445065e+00 +2.9915427274712408e-04 +0.0000000000000000e+00 +9.9999995525335950e-01
-3.0000000000000013e+00 +9.1008357923721874e+00 +0.0000000000000000e+00 -2.9999999521137730e+00 +3.0946973771707768e-04 +0.0000000000000000e+00 +9.9999995211423953e-01
-3.1000000000000014e+00 +9.1008043296257171e+00 +0.0000000000000000e+00 -3.0999999471638073e+00 +3.1978518948361494e-04 +0.0000000000000000e+00 +9.9999994886871491e-01
-3.2000000000000015e+00 +9.1007718353347311e+00 +0.0000000000000000e+00 -3.1999999418839691e+00 +3.3010062801112379e-04 +0.0000000000000000e+00 +9.9999994551678617e-01
-3.3000000000000016e+00 +9.1007383095005565e+00 +0.0000000000000000e+00 -3.2999999362636179e+00 +3.4041605325720855e-04 +0.0000000000000000e+00 +9.9999994205845366e-01
-3.4000000000000017e+00 +9.1007037521245238e+00 +0.0000000000000000e+00 -3.3999999302921133e+00 +3.5073146517269595e-04 +0.0000000000000000e+00 +9.9999993849371782e-01
-3.5000000000000018e+00 +9.1006681632079687e+00 +0.0000000000000000e+00 -3.4999999239588151e+00 +3.6104686370164158e-04 +0.0000000000000000e+00 +9.9999993482257898e-01
-3.6000000000000019e+00 +9.1006315427522324e+00 +0.0000000000000000e+00 -3.5999999172530828e+00 +3.7136224878237830e-04 +0.0000000000000000e+00 +9.9999993104503770e-01
-3.7000000000000020e+00 +9.1005938907586632e+00 +0.0000000000000000e+00 -3.6999999101642760e+00 +3.8167762035897938e-04 +0.0000000000000000e+00 +9.9999992716109443e-01
-3.8000000000000020e+00 +9.1005552072286129e+00 +0.0000000000000000e+00 -3.7999999026817548e+00 +3.9199297839272049e-04 +0.0000000000000000e+00 +9.9999992317074948e-01
-3.9000000000000021e+00 +9.1005154921634368e+00 +0.0000000000000000e+00 -3.8999998947948793e+00 +4.0230832286312560e-04 +0.0000000000000000e+00 +9.9999991907400343e-01
-4.0000000000000018e+00 +9.1004747455644921e+00 +0.0000000000000000e+00 -3.9999998864930091e+00 +4.1262365376797149e-04 +0.0000000000000000e+00 +9.9999991487085660e-01
-4.1000000000000014e+00 +9.1004329674331341e+00 +0.0000000000000000e+00 -4.0999998777655042e+00 +4.2293897112329244e-04 +0.0000000000000000e+00 +9.9999991056130944e-01
-4.2000000000000011e+00 +9.1003901577707165e+00 +0.0000000000000000e+00 -4.1999998686017248e+00 +4.3325427496338512e-04 +0.0000000000000000e+00 +9.9999990614536227e-01
-4.3000000000000007e+00 +9.1003463165785892e+00 +0.0000000000000000e+00 -4.2999998589910300e+00 +4.4356956534081344e-04 +0.0000000000000000e+00 +9.9999990162301555e-01
-4.4000000000000004e+00 +9.1003014438580951e+00 +0.0000000000000000e+00 -4.3999998489227812e+00 +4.5388484232641374e-04 +0.0000000000000000e+00 +9.9999989699426972e-01
-4.5000000000000000e+00 +9.1002555396105684e+00 +0.0000000000000000e+00 -4.4999998383863380e+00 +4.6420010600930003e-04 +0.0000000000000000e+00 +9.9999989225912511e-01
-4.5999999999999996e+00 +9.1002086038373342e+00 +0.0000000000000000e+00 -4.5999998273710601e+00 +4.7451535649686936e-04 +0.0000000000000000e+00 +9.9999988741758206e-01
-4.6999999999999993e+00 +9.1001606365397052e+00 +0.0000000000000000e+00 -4.6999998158663079e+00 +4.8483059391480742e-04 +0.0000000000000000e+00 +9.9999988246964089e-01
-4.7999999999999989e+00 +9.1001116377189817e+00 +0.0000000000000000e+00 -4.7999998038614420e+00 +4.9514581840709416e-04 +0.0000000000000000e+00 +9.9999987741530194e-01
-4.8999999999999986e+00 +9.1000616073764498e+00 +0.0000000000000000e+00 -4.8999997913458220e+00 +5.0546103013600970e-04 +0.0000000000000000e+00 +9.9999987225456555e-01
-4.9999999999999982e+00 +9.1000105455133742e+00 +0.0000000000000000e+00 -4.9999997783088084e+00 +5.1577622928214017e-04 +0.0000000000000000e+00 +9.9999986698743204e-01
-5.0999999999999979e+00 +9.0999584521310055e+00 +0.0000000000000000e+00 -5.0999997647397617e+00 +5.2609141604438396e-04 +0.0000000000000000e+00 +9.9999986161390164e-01
-5.1999999999999975e+00 +9.0999053272305712e+00 +0.0000000000000000e+00 -5.1999997506280424e+00 +5.3640659063995796e-04 +0.0000000000000000e+00 +9.9999985613397468e-01
-5.2999999999999972e+00 +9.0998511708132757e+00 +0.0000000000000000e+00 -5.2999997359630102e+00 +5.4672175330440389e-04 +0.0000000000000000e+00 +9.9999985054765139e-01
-5.3999999999999968e+00 +9.0997959828803001e+00 +0.0000000000000000e+00 -5.3999997207340265e+00 +5.5703690429159485e-04 +0.0000000000000000e+00 +9.9999984485493187e-01
-5.4999999999999964e+00 +9.0997397634327974e+00 +0.0000000000000000e+00 -5.4999997049304508e+00 +5.6735204387374223e-04 +0.0000000000000000e+00 +9.9999983905581646e-01
-5.5999999999999961e+00 +9.0996825124718956e+00 +0.0000000000000000e+00 -5.5999996885416436e+00 +5.7766717233846731e-04 +0.0000000000000000e+00 +9.9999983315030538e-01
-5.6999999999999957e+00 +9.0996242299986907e+00 +0.0000000000000000e+00 -5.6999996715569656e+00 +5.8798228995652203e-04 +0.0000000000000000e+00 +9.9999982713839874e-01
-5.7999999999999954e+00 +9.0995649160142573e+00 +0.0000000000000000e+00 -5.7999996539657772e+00 +5.9829739694950606e-04 +0.0000000000000000e+00 +9.9999982102009677e-01
-5.8999999999999950e+00 +9.0995045705196489e+00 +0.0000000000000000e+00 -5.8999996357574389e+00 +6.0861249348693298e-04 +0.0000000000000000e+00 +9.9999981479539957e-01
-5.9999999999999947e+00 +9.0994431935159046e+00 +0.0000000000000000e+00 -5.9999996169213112e+00 +6.1892757968623068e-04 +0.0000000000000000e+00 +9.9999980846430758e-01
-6.0999999999999943e+00 +9.0993807850040547e+00 +0.0000000000000000e+00 -6.0999995974467547e+00 +6.2924265561274228e-04 +0.0000000000000000e+00 +9.9999980202682093e-01
