fieldmap_name:     	BD-014
timestamp:         	2017-03-09_08-00-00
filename:          	2017-03-09_BD-014_Model09_Hall_I=991.63A_3.dat
nr_magnets:        	1

magnet_name:       	BD-014
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	4.9327491469e-04  -4.0700799672e-03  3.8139860425e-04
-48.000	0.000	-741.500	4.5755764261e-04  -4.1478651061e-03  3.8763977363e-04
-46.000	0.000	-741.500	4.4275622610e-04  -4.2256874362e-03  3.9089038269e-04
-44.000	0.000	-741.500	4.1432781278e-04  -4.3010923461e-03  3.9852467024e-04
-42.000	0.000	-741.500	4.0578996799e-04  -4.3893095824e-03  4.1449909189e-04
-40.000	0.000	-741.500	3.6196360752e-04  -4.4462863134e-03  4.4074543815e-04
-38.000	0.000	-741.500	3.5614743378e-04  -4.5248338694e-03  4.3448569386e-04
-36.000	0.000	-741.500	3.2589214537e-04  -4.5833912212e-03  4.4847260025e-04
-34.000	0.000	-741.500	3.1161269317e-04  -4.6635193981e-03  4.5839160160e-04
-32.000	0.000	-741.500	2.9628931235e-04  -4.7273764784e-03  4.6509714371e-04
-30.000	0.000	-741.500	2.6198880054e-04  -4.7900434443e-03  4.7224848363e-04
-28.000	0.000	-741.500	2.4720602561e-04  -4.8683678539e-03  4.8265043261e-04
-26.000	0.000	-741.500	2.0804006077e-04  -4.9080879248e-03  4.7730085885e-04
-24.000	0.000	-741.500	1.8660224089e-04  -4.9632422930e-03  4.9691596264e-04
-22.000	0.000	-741.500	1.5783827908e-04  -5.0256861124e-03  5.0155968986e-04
-20.000	0.000	-741.500	1.2775076491e-04  -5.0687905715e-03  5.0592479345e-04
-18.000	0.000	-741.500	1.3310089909e-04  -5.0999380990e-03  5.0906395305e-04
-16.000	0.000	-741.500	8.9721936602e-05  -5.1594066322e-03  5.3666626766e-04
-14.000	0.000	-741.500	7.1248128338e-05  -5.1895685962e-03  5.1053137085e-04
-12.000	0.000	-741.500	5.3706399200e-05  -5.2061186258e-03  5.2180634055e-04
-10.000	0.000	-741.500	2.2239407930e-05  -5.2429377927e-03  5.3451157823e-04
-8.000	0.000	-741.500	9.4326407481e-06  -5.2715749225e-03  5.3421437969e-04
-6.000	0.000	-741.500	-4.3434887239e-06  -5.2681905344e-03  5.3103807027e-04
-4.000	0.000	-741.500	-2.7999656924e-05  -5.2983896895e-03  5.4368758322e-04
-2.000	0.000	-741.500	-5.8143095837e-05  -5.3172641614e-03  5.3192966590e-04
0.000	0.000	-741.500	-8.4390444005e-05  -5.3163343844e-03  5.4792266245e-04
2.000	0.000	-741.500	-1.0196945631e-04  -5.3291095196e-03  5.3714921529e-04
4.000	0.000	-741.500	-1.3947632031e-04  -5.3388721775e-03  5.3168819208e-04
