# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +9.1076201166355002e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 +1.1256124611910079e-02 -1.0337110047049358e+00 -5.9493782125548567e-02
-1.0005104645227200e-01 +9.1076196006322601e+00 +0.0000000000000000e+00 -1.0005104645049701e-01 +1.1256147940708155e-02 -1.0337112367018093e+00 -5.9494450548471592e-02
-2.0010209290454301e-01 +9.1076180526189905e+00 +0.0000000000000000e+00 -2.0010209289035000e-01 +1.1256167493343613e-02 -1.0337114986448368e+00 -5.9495119378293798e-02
-3.0015313935681498e-01 +9.1076154725992300e+00 +0.0000000000000000e+00 -3.0015313930891202e-01 +1.1256183186065220e-02 -1.0337117825463755e+00 -5.9495788958776004e-02
-4.0020418580908601e-01 +9.1076118605712200e+00 +0.0000000000000000e+00 -4.0020418569554000e-01 +1.1256194935119940e-02 -1.0337120804184943e+00 -5.9496459633701773e-02
-5.0025523226135804e-01 +9.1076072165331805e+00 +0.0000000000000000e+00 -5.0025523203958799e-01 +1.1256202656753833e-02 -1.0337123842730407e+00 -5.9497131746873752e-02
-6.0030627871362996e-01 +9.1076015404886608e+00 +0.0000000000000000e+00 -6.0030627833041095e-01 +1.1256206267212882e-02 -1.0337126861217014e+00 -5.9497805642109991e-02
-7.0035732516590099e-01 +9.1075948324376501e+00 +0.0000000000000000e+00 -7.0035732455736299e-01 +1.1256205682744378e-02 -1.0337129779761003e+00 -5.9498481663242113e-02
-8.0040837161817302e-01 +9.1075870923766207e+00 +0.0000000000000000e+00 -8.0040837070980198e-01 +1.1256200819597903e-02 -1.0337132518478720e+00 -5.9499160154112017e-02
-9.0045941807044405e-01 +9.1075783203073204e+00 +0.0000000000000000e+00 -9.0045941677707997e-01 +1.1256191594026129e-02 -1.0337134997487192e+00 -5.9499841458568105e-02
-1.0005104645227201e+00 +9.1075685162297706e+00 +0.0000000000000000e+00 -1.0005104627485499e+00 +1.1256177922286052e-02 -1.0337137136905021e+00 -5.9500525920462836e-02
-1.1005615109749900e+00 +9.1075576801457405e+00 +0.0000000000000000e+00 -1.1005615086135800e+00 +1.1256159720639968e-02 -1.0337138856853074e+00 -5.9501213883649401e-02
-1.2006125574272599e+00 +9.1075458120516792e+00 +0.0000000000000000e+00 -1.2006125543615100e+00 +1.1256136905356691e-02 -1.0337140077455409e+00 -5.9501905691979565e-02
-1.3006636038795301e+00 +9.1075329119511395e+00 +0.0000000000000000e+00 -1.3006635999817000e+00 +1.1256109392712215e-02 -1.0337140718839704e+00 -5.9502601689298995e-02
-1.4007146503318000e+00 +9.1075189798405596e+00 +0.0000000000000000e+00 -1.4007146454635000e+00 +1.1256077098991225e-02 -1.0337140701138374e+00 -5.9503302219446129e-02
-1.5007656967840699e+00 +9.1075040157234994e+00 +0.0000000000000000e+00 -1.5007656907962801e+00 +1.1256039940487737e-02 -1.0337139944489013e+00 -5.9504007626247191e-02
-1.6008167432363500e+00 +9.1074880195981898e+00 +0.0000000000000000e+00 -1.6008167359693799e+00 +1.1255997955354331e-02 -1.0337138384873248e+00 -5.9504718076421922e-02
-1.7008677896886200e+00 +9.1074709914646199e+00 +0.0000000000000000e+00 -1.7008677809721600e+00 +1.1255951658083959e-02 -1.0337136020193263e+00 -5.9505433044391459e-02
-1.8009188361408901e+00 +9.1074529313228005e+00 +0.0000000000000000e+00 -1.8009188257939699e+00 +1.1255901679559047e-02 -1.0337132863486593e+00 -5.9506151835451757e-02
-1.9009698825931600e+00 +9.1074338391727103e+00 +0.0000000000000000e+00 -1.9009698704241800e+00 +1.1255848650672451e-02 -1.0337128927799972e+00 -5.9506873754924923e-02
-2.0010209290454299e+00 +9.1074137150161505e+00 +0.0000000000000000e+00 -2.0010209148521301e+00 +1.1255793202328045e-02 -1.0337124226190122e+00 -5.9507598108162155e-02
