# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994833935128e+00 +0.0000000000000000e+00 -9.9999999998220804e-02 +1.0332126219353512e-05 +0.0000000000000000e+00 +9.9999999994662359e-01
-2.0000000000000001e-01 +9.1012979335754913e+00 +0.0000000000000000e+00 -1.9999999998576634e-01 +2.0664230387481273e-05 +0.0000000000000000e+00 +9.9999999978649479e-01
-3.0000000000000004e-01 +9.1012953505482326e+00 +0.0000000000000000e+00 -2.9999999995196142e-01 +3.0996310660091875e-05 +0.0000000000000000e+00 +9.9999999951961438e-01
-4.0000000000000002e-01 +9.1012917343142110e+00 +0.0000000000000000e+00 -3.9999999988613089e-01 +4.1328365361652731e-05 +0.0000000000000000e+00 +9.9999999914598314e-01
-5.0000000000000000e-01 +9.1012870848760627e+00 +0.0000000000000000e+00 -4.9999999977759974e-01 +5.1660392985391397e-05 +0.0000000000000000e+00 +9.9999999866560196e-01
-5.9999999999999998e-01 +9.1012814022365625e+00 +0.0000000000000000e+00 -5.9999999961569295e-01 +6.1992392193295796e-05 +0.0000000000000000e+00 +9.9999999807847173e-01
-6.9999999999999996e-01 +9.1012746863986109e+00 +0.0000000000000000e+00 -6.9999999938973578e-01 +7.2324361816113414e-05 +0.0000000000000000e+00 +9.9999999738459344e-01
-7.9999999999999993e-01 +9.1012669373652191e+00 +0.0000000000000000e+00 -7.9999999908905339e-01 +8.2656300853349357e-05 +0.0000000000000000e+00 +9.9999999658396810e-01
-8.9999999999999991e-01 +9.1012581551394884e+00 +0.0000000000000000e+00 -8.9999999870297120e-01 +9.2988208473263403e-05 +0.0000000000000000e+00 +9.9999999567659670e-01
-9.9999999999999989e-01 +9.1012483397245951e+00 +0.0000000000000000e+00 -9.9999999822081453e-01 +1.0332008401286593e-04 +0.0000000000000000e+00 +9.9999999466248024e-01
-1.0999999999999999e+00 +9.1012374911237721e+00 +0.0000000000000000e+00 -1.0999999976319090e+00 +1.1365192697791275e-04 +0.0000000000000000e+00 +9.9999999354161984e-01
