# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1612994839052249e+00 +0.0000000000000000e+00 -9.9999999998224287e-02 +1.0321894019959866e-05 +0.0000000000000000e+00 +9.9999999994672928e-01
-2.0000000000000001e-01 +9.1612979356214908e+00 +0.0000000000000000e+00 -1.9999999998579446e-01 +2.0643779187364843e-05 +0.0000000000000000e+00 +9.9999999978691723e-01
-3.0000000000000004e-01 +9.1612953551496759e+00 +0.0000000000000000e+00 -2.9999999995205640e-01 +3.0965655695752325e-05 +0.0000000000000000e+00 +9.9999999952056406e-01
-4.0000000000000002e-01 +9.1612917424906311e+00 +0.0000000000000000e+00 -3.9999999988635593e-01 +4.1287523843449737e-05 +0.0000000000000000e+00 +9.9999999914767013e-01
-5.0000000000000000e-01 +9.1612870976451735e+00 +0.0000000000000000e+00 -4.9999999977803905e-01 +5.1609384033566666e-05 +0.0000000000000000e+00 +9.9999999866823563e-01
-5.9999999999999998e-01 +9.1612814206140740e+00 +0.0000000000000000e+00 -5.9999999961645167e-01 +6.1931236773988098e-05 +0.0000000000000000e+00 +9.9999999808226081e-01
-6.9999999999999996e-01 +9.1612747113980468e+00 +0.0000000000000000e+00 -6.9999999939093982e-01 +7.2253082677368696e-05 +0.0000000000000000e+00 +9.9999999738974588e-01
-7.9999999999999993e-01 +9.1612669699977420e+00 +0.0000000000000000e+00 -7.9999999909084951e-01 +8.2574922461128207e-05 +0.0000000000000000e+00 +9.9999999659069094e-01
-8.9999999999999991e-01 +9.1612581964137316e+00 +0.0000000000000000e+00 -8.9999999870552672e-01 +9.2896756947447891e-05 +0.0000000000000000e+00 +9.9999999568509612e-01
-9.9999999999999989e-01 +9.1612483906464988e+00 +0.0000000000000000e+00 -9.9999999822431740e-01 +1.0321858706326803e-04 +0.0000000000000000e+00 +9.9999999467296152e-01
-1.0999999999999999e+00 +9.1612375526964307e+00 +0.0000000000000000e+00 -1.0999999976365678e+00 +1.1354041384028656e-04 +0.0000000000000000e+00 +9.9999999355428704e-01
-1.2000000000000000e+00 +9.1612256825638045e+00 +0.0000000000000000e+00 -1.1999999969316235e+00 +1.2386223841495873e-04 +0.0000000000000000e+00 +9.9999999232907277e-01
-1.3000000000000000e+00 +9.1612127802487802e+00 +0.0000000000000000e+00 -1.2999999960988309e+00 +1.3418406202849785e-04 +0.0000000000000000e+00 +9.9999999099731851e-01
