fieldmap_name:     	BD-009
timestamp:         	2017-03-09_18-51-13
filename:          	2017-03-08_BD-009_Model09_Hall_I=989.9A.dat
nr_magnets:        	1

magnet_name:       	BD-009
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	989.9
NI_main[A.esp]:   	11878.8
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.0002092890499625355	-0.004161421209573746	0.0001240803976543248
-48	0	-741.5	0.0001988870499189943	-0.004241809714585543	0.0001266437320737168
-46	0	-741.5	0.0001744292821967974	-0.004328093025833368	0.0001279253920074552
-44	0	-741.5	0.0001717076229397207	-0.004386241547763348	0.0001298200368182734
-42	0	-741.5	0.0001387865777360275	-0.004493295680731535	0.0001420237531419843
-40	0	-741.5	0.0001162675471277907	-0.004556985571980476	0.0001459802151657641
-38	0	-741.5	0.0001103208851418458	-0.004625454545021057	0.0001587040169397369
-36	0	-741.5	7.410028774756938e-05	-0.004690631758421659	0.0001545246632304043
-34	0	-741.5	5.275567673379555e-05	-0.0047649210318923	0.0001356154098175466
-32	0	-741.5	5.460119427880272e-05	-0.004809345584362745	0.0001542088866699487
-30	0	-741.5	4.209269172861241e-05	-0.004878148902207613	0.0001465560344513506
-28	0	-741.5	1.178147977043409e-05	-0.004919747356325388	0.0001696817926131189
-26	0	-741.5	2.358160236326512e-05	-0.004995728842914104	0.0001506053667981178
-24	0	-741.5	-2.10463458643062e-05	-0.00503044668585062	0.0001615645596757531
-22	0	-741.5	-3.387175456737168e-05	-0.005089171230792999	0.0001421537745045498
-20	0	-741.5	-5.603659519692883e-05	-0.005138133186846972	0.0001718179119052365
-18	0	-741.5	-4.947475827066228e-05	-0.005169262178242207	0.0001488407433498651
-16	0	-741.5	-7.18633018550463e-05	-0.005197713617235422	0.0001645551237743348
-14	0	-741.5	-0.000109966698801145	-0.005242194049060345	0.0001604314893484116
