fieldmap_name:     	BD-009
timestamp:         	2017-03-09_18-51-29
filename:          	2017-03-08_BD-009_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-009
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.0001984210102818906	-0.004197719972580671	0.0001202911080326885
-48	0	-741.5	0.0001711670047370717	-0.004293524194508791	0.0001178577949758619
-46	0	-741.5	0.0001747834758134559	-0.004359612707048655	0.0001178206439362839
-44	0	-741.5	0.0001476040488341823	-0.004427653737366199	0.0001388102973578498
-42	0	-741.5	0.0001279185380553827	-0.004505513235926628	0.0001448099937988445
-40	0	-741.5	0.0001035726309055462	-0.004569444339722395	0.0001402219932060689
-38	0	-741.5	9.723449329612777e-05	-0.0046345847658813	0.0001325505436398089
-36	0	-741.5	8.515475201420486e-05	-0.004709059838205576	0.0001526300329715014
-34	0	-741.5	4.56159541499801e-05	-0.004785766359418631	0.0001479677302995697
-32	0	-741.5	4.576508581521921e-05	-0.004834914579987526	0.0001492122391937301
-30	0	-741.5	2.669474633876234e-05	-0.004902435000985861	0.0001478934282204136
-28	0	-741.5	1.597583650436718e-05	-0.004951378330588341	0.0001406492083333433
-26	0	-741.5	-6.487270638899645e-06	-0.005016165319830179	0.0001514969626441598
-24	0	-741.5	-8.258220987045206e-06	-0.005069032311439514	0.0001522028032923117
-22	0	-741.5	-3.493432450341061e-05	-0.005134433042258024	0.000160598661750555
-20	0	-741.5	-5.857185169588774e-05	-0.005172125995159149	0.000134742382215336
-18	0	-741.5	-5.978355329716578e-05	-0.005182614084333181	0.0001433239958714694
-16	0	-741.5	-7.698973786318675e-05	-0.005245876032859087	0.0001498995115980506
-14	0	-741.5	-8.524795703124255e-05	-0.005281616467982531	0.0001446985406801105
-12	0	-741.5	-0.0001180571416625753	-0.005320908967405558	0.0001535030460217968
-10	0	-741.5	-0.0001131171229644679	-0.005330597050487995	0.0001400919572915882
-8	0	-741.5	-0.000137537601403892	-0.005351572763174772	0.0001309345389017835
-6	0	-741.5	-0.0001524508552392945	-0.00537068909034133	0.0001259193086298183
-4	0	-741.5	-0.0001520780351711437	-0.005377123132348061	0.0001299872092204168
-2	0	-741.5	-0.000156757072545588	-0.005377811379730701	0.0001212198549183086
0	0	-741.5	-0.0001755477860569954	-0.005412585102021694	0.0001165389767265879
2	0	-741.5	-0.0001749699003994465	-0.005405946169048548	0.0001094990875571966
4	0	-741.5	-0.0001956806954694912	-0.005393914878368378	0.0001088861172320321
6	0	-741.5	-0.0001898085902212188	-0.005400888156145811	0.0001027749676723033
8	0	-741.5	-0.0002071452618110925	-0.00540044205263257	8.43300877022557e-05
10	0	-741.5	-0.0002073876094073057	-0.005379726644605398	9.144427895080298e-05
12	0	-741.5	-0.000224370087380521	-0.005361056886613369	8.379141218028963e-05
14	0	-741.5	-0.0002057471428997815	-0.005335469264537096	7.803319022059441e-05
16	0	-741.5	-0.0002189826627727598	-0.005314307287335396	7.051035208860412e-05
18	0	-741.5	-0.0002215179265476763	-0.005292178597301245	7.496833131881431e-05
20	0	-741.5	-0.0002345670363865793	-0.00526181235909462	5.444305861601606e-05
22	0	-741.5	-0.0002409051667200401	-0.005243793129920959	3.363916039234027e-05
24	0	-741.5	-0.0002460875257384032	-0.00519657926633954	4.218361937091686e-05
26	0	-741.5	-0.0002450995380058885	-0.005156152416020632	3.334196298965253e-05
28	0	-741.5	-0.0002372700691921636	-0.005127849988639355	1.233373950526584e-05
30	0	-741.5	-0.000250002252869308	-0.005070054903626442	2.622777174110524e-05
32	0	-741.5	-0.0002435522765154019	-0.005008726846426725	1.83891597771435e-06
34	0	-741.5	-0.0002492752391844988	-0.004967296030372381	-4.569427801470738e-06
36	0	-741.5	-0.0002280984044773504	-0.004915172699838877	-6.036845206836006e-06
38	0	-741.5	-0.0002389478031545877	-0.004861022811383009	-2.301431231899187e-05
40	0	-741.5	-0.0002486973535269499	-0.004801219329237938	1.0216199370916e-06
42	0	-741.5	-0.0002442233671899885	-0.00474234577268362	-2.535475141485222e-05
44	0	-741.5	-0.000237456479226239	-0.004673765506595373	-3.367631143191829e-05
46	0	-741.5	-0.0002506174496375024	-0.004621791187673807	-1.994945159822237e-05
