# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1612994839617485e+00 +0.0000000000000000e+00 +9.9999999998224703e-02 -1.0320773608622623e-05 +0.0000000000000000e+00 +9.9999999994674083e-01
2.0000000000000001e-01 +9.1612979358435620e+00 +0.0000000000000000e+00 +1.9999999998579754e-01 -2.0641598698747013e-05 +0.0000000000000000e+00 +9.9999999978696219e-01
3.0000000000000004e-01 +9.1612953556402914e+00 +0.0000000000000000e+00 +2.9999999995206644e-01 -3.0962475297548124e-05 +0.0000000000000000e+00 +9.9999999952066254e-01
4.0000000000000002e-01 +9.1612917433467906e+00 +0.0000000000000000e+00 +3.9999999988637930e-01 -4.1283403247156889e-05 +0.0000000000000000e+00 +9.9999999914784032e-01
5.0000000000000000e-01 +9.1612870989579420e+00 +0.0000000000000000e+00 +4.9999999977808374e-01 -5.1604382204659892e-05 +0.0000000000000000e+00 +9.9999999866849387e-01
5.9999999999999998e-01 +9.1612814224686669e+00 +0.0000000000000000e+00 +5.9999999961652728e-01 -6.1925411648987454e-05 +0.0000000000000000e+00 +9.9999999808262174e-01
6.9999999999999996e-01 +9.1612747138739490e+00 +0.0000000000000000e+00 +6.9999999939105717e-01 -7.2246490956688538e-05 +0.0000000000000000e+00 +9.9999999739022227e-01
7.9999999999999993e-01 +9.1612669731688339e+00 +0.0000000000000000e+00 +7.9999999909102071e-01 -8.2567619477705797e-05 +0.0000000000000000e+00 +9.9999999659129413e-01
8.9999999999999991e-01 +9.1612582003484349e+00 +0.0000000000000000e+00 +8.9999999870576497e-01 -9.2888796542263608e-05 +0.0000000000000000e+00 +9.9999999568583575e-01
9.9999999999999989e-01 +9.1612483954079309e+00 +0.0000000000000000e+00 +9.9999999822463681e-01 -1.0321002146086738e-04 +0.0000000000000000e+00 +9.9999999467384570e-01
1.0999999999999999e+00 +9.1612375583425720e+00 +0.0000000000000000e+00 +1.0999999976369830e+00 -1.1353129352430285e-04 +0.0000000000000000e+00 +9.9999999355532265e-01
1.2000000000000000e+00 +9.1612256891476793e+00 +0.0000000000000000e+00 +1.1999999969321502e+00 -1.2385261200363530e-04 +0.0000000000000000e+00 +9.9999999233026515e-01
1.3000000000000000e+00 +9.1612127878186485e+00 +0.0000000000000000e+00 +1.2999999960994848e+00 -1.3417397615020872e-04 +0.0000000000000000e+00 +9.9999999099867198e-01
1.4000000000000001e+00 +9.1611988543509515e+00 +0.0000000000000000e+00 +1.3999999951283333e+00 -1.4449538519564493e-04 +0.0000000000000000e+00 +9.9999998956054170e-01
1.5000000000000002e+00 +9.1611838887401387e+00 +0.0000000000000000e+00 +1.4999999940080420e+00 -1.5481683835184268e-04 +0.0000000000000000e+00 +9.9999998801587309e-01
1.6000000000000003e+00 +9.1611678909818384e+00 +0.0000000000000000e+00 +1.5999999927279567e+00 -1.6513833481097669e-04 +0.0000000000000000e+00 +9.9999998636466503e-01
1.7000000000000004e+00 +9.1611508610717607e+00 +0.0000000000000000e+00 +1.6999999912774235e+00 -1.7545987374549660e-04 +0.0000000000000000e+00 +9.9999998460691619e-01
1.8000000000000005e+00 +9.1611327990057010e+00 +0.0000000000000000e+00 +1.7999999896457886e+00 -1.8578145430812599e-04 +0.0000000000000000e+00 +9.9999998274262547e-01
1.9000000000000006e+00 +9.1611137047795399e+00 +0.0000000000000000e+00 +1.8999999878223972e+00 -1.9610307563186120e-04 +0.0000000000000000e+00 +9.9999998077179164e-01
2.0000000000000004e+00 +9.1610935783892451e+00 +0.0000000000000000e+00 +1.9999999857965953e+00 -2.0642473682997022e-04 +0.0000000000000000e+00 +9.9999997869441370e-01
2.1000000000000005e+00 +9.1610724198308748e+00 +0.0000000000000000e+00 +2.0999999835577285e+00 -2.1674643699599150e-04 +0.0000000000000000e+00 +9.9999997651049066e-01
2.2000000000000006e+00 +9.1610502291005780e+00 +0.0000000000000000e+00 +2.1999999810951421e+00 -2.2706817520373271e-04 +0.0000000000000000e+00 +9.9999997422002151e-01
