# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1312994835301886e+00 +0.0000000000000000e+00 +9.9999999998221720e-02 -1.0329395892780310e-05 +0.0000000000000000e+00 +9.9999999994665179e-01
2.0000000000000001e-01 +9.1312979341208802e+00 +0.0000000000000000e+00 +1.9999999998577378e-01 -2.0658790005153554e-05 +0.0000000000000000e+00 +9.9999999978660714e-01
3.0000000000000004e-01 +9.1312953517722288e+00 +0.0000000000000000e+00 +2.9999999995198656e-01 -3.0988182853993627e-05 +0.0000000000000000e+00 +9.9999999951986618e-01
4.0000000000000002e-01 +9.1312917364843322e+00 +0.0000000000000000e+00 +3.9999999988619045e-01 -4.1317575037579630e-05 +0.0000000000000000e+00 +9.9999999914642890e-01
5.0000000000000000e-01 +9.1312870882572224e+00 +0.0000000000000000e+00 +4.9999999977771581e-01 -5.1646967235589541e-05 +0.0000000000000000e+00 +9.9999999866629530e-01
5.9999999999999998e-01 +9.1312814070908601e+00 +0.0000000000000000e+00 +5.9999999961589301e-01 -6.1976360203934311e-05 +0.0000000000000000e+00 +9.9999999807946527e-01
6.9999999999999996e-01 +9.1312746929851301e+00 +0.0000000000000000e+00 +6.9999999939005231e-01 -7.2305754718003824e-05 +0.0000000000000000e+00 +9.9999999738593881e-01
7.9999999999999993e-01 +9.1312669459398403e+00 +0.0000000000000000e+00 +7.9999999908952413e-01 -8.2635151515914396e-05 +0.0000000000000000e+00 +9.9999999658571581e-01
8.9999999999999991e-01 +9.1312581659547281e+00 +0.0000000000000000e+00 +8.9999999870363889e-01 -9.2964551293345623e-05 +0.0000000000000000e+00 +9.9999999567879605e-01
9.9999999999999989e-01 +9.1312483530294610e+00 +0.0000000000000000e+00 +9.9999999822172680e-01 -1.0329395470353676e-04 +0.0000000000000000e+00 +9.9999999466517941e-01
1.0999999999999999e+00 +9.1312375071636449e+00 +0.0000000000000000e+00 +1.0999999976331183e+00 -1.1362336235728377e-04 +0.0000000000000000e+00 +9.9999999354486568e-01
1.2000000000000000e+00 +9.1312256283568285e+00 +0.0000000000000000e+00 +1.1999999969271435e+00 -1.2395277482293710e-04 +0.0000000000000000e+00 +9.9999999231785475e-01
1.3000000000000000e+00 +9.1312127166085020e+00 +0.0000000000000000e+00 +1.2999999960931328e+00 -1.3428219262640013e-04 +0.0000000000000000e+00 +9.9999999098414627e-01
1.4000000000000001e+00 +9.1311987719181094e+00 +0.0000000000000000e+00 +1.3999999951204163e+00 -1.4461161625112825e-04 +0.0000000000000000e+00 +9.9999998954374014e-01
1.5000000000000002e+00 +9.1311837942850431e+00 +0.0000000000000000e+00 +1.4999999939983242e+00 -1.5494104613812871e-04 +0.0000000000000000e+00 +9.9999998799663603e-01
1.6000000000000003e+00 +9.1311677837086584e+00 +0.0000000000000000e+00 +1.5999999927161868e+00 -1.6527048268596116e-04 +0.0000000000000000e+00 +9.9999998634283371e-01
1.7000000000000004e+00 +9.1311507401882714e+00 +0.0000000000000000e+00 +1.6999999912633341e+00 -1.7559992625073876e-04 +0.0000000000000000e+00 +9.9999998458233286e-01
1.8000000000000005e+00 +9.1311326637231645e+00 +0.0000000000000000e+00 +1.7999999896290966e+00 -1.8592937714613012e-04 +0.0000000000000000e+00 +9.9999998271513324e-01
1.9000000000000006e+00 +9.1311135543125896e+00 +0.0000000000000000e+00 +1.8999999878028042e+00 -1.9625883564336187e-04 +0.0000000000000000e+00 +9.9999998074123453e-01
2.0000000000000004e+00 +9.1310934119557743e+00 +0.0000000000000000e+00 +1.9999999857737869e+00 -2.0658830197122185e-04 +0.0000000000000000e+00 +9.9999997866063650e-01
2.1000000000000005e+00 +9.1310722366519279e+00 +0.0000000000000000e+00 +2.0999999835313750e+00 -2.1691777631606317e-04 +0.0000000000000000e+00 +9.9999997647333883e-01
2.2000000000000006e+00 +9.1310500284002387e+00 +0.0000000000000000e+00 +2.1999999810648982e+00 -2.2724725882180871e-04 +0.0000000000000000e+00 +9.9999997417934128e-01
2.3000000000000007e+00 +9.1310267871998878e+00 +0.0000000000000000e+00 +2.2999999783636866e+00 -2.3757674958995654e-04 +0.0000000000000000e+00 +9.9999997177864353e-01
2.4000000000000008e+00 +9.1310025130500438e+00 +0.0000000000000000e+00 +2.3999999754170704e+00 -2.4790624867958587e-04 +0.0000000000000000e+00 +9.9999996927124535e-01
2.5000000000000009e+00 +9.1309772059498737e+00 +0.0000000000000000e+00 +2.4999999722143791e+00 -2.5823575610736378e-04 +0.0000000000000000e+00 +9.9999996665714641e-01
2.6000000000000010e+00 +9.1309508658985443e+00 +0.0000000000000000e+00 +2.5999999687449429e+00 -2.6856527184996925e-04 +0.0000000000000000e+00 +9.9999996393634660e-01
2.7000000000000011e+00 +9.1309234928952279e+00 +0.0000000000000000e+00 +2.6999999649980917e+00 -2.7889479587068301e-04 +0.0000000000000000e+00 +9.9999996110884559e-01
2.8000000000000012e+00 +9.1308950869390966e+00 +0.0000000000000000e+00 +2.7999999609631554e+00 -2.8922432814597088e-04 +0.0000000000000000e+00 +9.9999995817464304e-01
2.9000000000000012e+00 +9.1308656480293244e+00 +0.0000000000000000e+00 +2.8999999566294639e+00 -2.9955386866789704e-04 +0.0000000000000000e+00 +9.9999995513373874e-01
3.0000000000000013e+00 +9.1308351761650872e+00 +0.0000000000000000e+00 +2.9999999519863465e+00 -3.0988341744411958e-04 +0.0000000000000000e+00 +9.9999995198613245e-01
3.1000000000000014e+00 +9.1308036713455589e+00 +0.0000000000000000e+00 +3.0999999470231336e+00 -3.2021297449788571e-04 +0.0000000000000000e+00 +9.9999994873182396e-01
3.2000000000000015e+00 +9.1307711335699100e+00 +0.0000000000000000e+00 +3.1999999417291547e+00 -3.3054253986802661e-04 +0.0000000000000000e+00 +9.9999994537081294e-01
3.3000000000000016e+00 +9.1307375628373055e+00 +0.0000000000000000e+00 +3.2999999360937395e+00 -3.4087211360895166e-04 +0.0000000000000000e+00 +9.9999994190309915e-01
3.4000000000000017e+00 +9.1307029591469071e+00 +0.0000000000000000e+00 +3.3999999301062176e+00 -3.5120169579064221e-04 +0.0000000000000000e+00 +9.9999993832868228e-01
3.5000000000000018e+00 +9.1306673224978638e+00 +0.0000000000000000e+00 +3.4999999237559192e+00 -3.6153128649864507e-04 +0.0000000000000000e+00 +9.9999993464756209e-01
3.6000000000000019e+00 +9.1306306528893195e+00 +0.0000000000000000e+00 +3.5999999170321733e+00 -3.7186088583406523e-04 +0.0000000000000000e+00 +9.9999993085973815e-01
3.7000000000000020e+00 +9.1305929503204055e+00 +0.0000000000000000e+00 +3.6999999099243097e+00 -3.8219049391355835e-04 +0.0000000000000000e+00 +9.9999992696521023e-01
3.8000000000000020e+00 +9.1305542147902408e+00 +0.0000000000000000e+00 +3.7999999024216584e+00 -3.9252011086932277e-04 +0.0000000000000000e+00 +9.9999992296397799e-01
3.9000000000000021e+00 +9.1305144462979300e+00 +0.0000000000000000e+00 +3.8999998945135488e+00 -4.0284973684909085e-04 +0.0000000000000000e+00 +9.9999991885604111e-01
4.0000000000000018e+00 +9.1304736448425636e+00 +0.0000000000000000e+00 +3.9999998861893098e+00 -4.1317937201612007e-04 +0.0000000000000000e+00 +9.9999991464139926e-01
4.1000000000000014e+00 +9.1304318104232145e+00 +0.0000000000000000e+00 +4.0999998774382718e+00 -4.2350901654918360e-04 +0.0000000000000000e+00 +9.9999991032005209e-01
4.2000000000000011e+00 +9.1303889430389358e+00 +0.0000000000000000e+00 +4.1999998682497637e+00 -4.3383867064256034e-04 +0.0000000000000000e+00 +9.9999990589199916e-01
4.3000000000000007e+00 +9.1303450426887611e+00 +0.0000000000000000e+00 +4.2999998586131145e+00 -4.4416833450602444e-04 +0.0000000000000000e+00 +9.9999990135724015e-01
4.4000000000000004e+00 +9.1303001093717011e+00 +0.0000000000000000e+00 +4.3999998485176546e+00 -4.5449800836483455e-04 +0.0000000000000000e+00 +9.9999989671577461e-01
4.5000000000000000e+00 +9.1302541430867468e+00 +0.0000000000000000e+00 +4.4999998379527124e+00 -4.6482769245972244e-04 +0.0000000000000000e+00 +9.9999989196760208e-01
4.5999999999999996e+00 +9.1302071438328607e+00 +0.0000000000000000e+00 +4.5999998269076174e+00 -4.7515738704649455e-04 +0.0000000000000000e+00 +9.9999988711272214e-01
4.6999999999999993e+00 +9.1301591116089789e+00 +0.0000000000000000e+00 +4.6999998153716991e+00 -4.8548709239176676e-04 +0.0000000000000000e+00 +9.9999988215113433e-01
4.7999999999999989e+00 +9.1301100464140141e+00 +0.0000000000000000e+00 +4.7999998033342868e+00 -4.9581680876870386e-04 +0.0000000000000000e+00 +9.9999987708283822e-01
4.8999999999999986e+00 +9.1300599482468492e+00 +0.0000000000000000e+00 +4.8999997907847099e+00 -5.0614653645662886e-04 +0.0000000000000000e+00 +9.9999987190783335e-01
4.9999999999999982e+00 +9.1300088171063365e+00 +0.0000000000000000e+00 +4.9999997777122971e+00 -5.1647627574101897e-04 +0.0000000000000000e+00 +9.9999986662611917e-01
5.0999999999999979e+00 +9.1299566529913037e+00 +0.0000000000000000e+00 +5.0999997641063768e+00 -5.2680602691350181e-04 +0.0000000000000000e+00 +9.9999986123769513e-01
5.1999999999999975e+00 +9.1299034559005481e+00 +0.0000000000000000e+00 +5.1999997499562784e+00 -5.3713579027185143e-04 +0.0000000000000000e+00 +9.9999985574256078e-01
5.2999999999999972e+00 +9.1298492258328334e+00 +0.0000000000000000e+00 +5.2999997352513315e+00 -5.4746556611998446e-04 +0.0000000000000000e+00 +9.9999985014071546e-01
5.3999999999999968e+00 +9.1297939627868967e+00 +0.0000000000000000e+00 +5.3999997199808645e+00 -5.5779535476795637e-04 +0.0000000000000000e+00 +9.9999984443215872e-01
5.4999999999999964e+00 +9.1297376667614429e+00 +0.0000000000000000e+00 +5.4999997041342059e+00 -5.6812515653195737e-04 +0.0000000000000000e+00 +9.9999983861689001e-01
5.5999999999999961e+00 +9.1296803377551434e+00 +0.0000000000000000e+00 +5.5999996877006852e+00 -5.7845497173430885e-04 +0.0000000000000000e+00 +9.9999983269490866e-01
5.6999999999999957e+00 +9.1296219757666375e+00 +0.0000000000000000e+00 +5.6999996706696310e+00 -5.8878480070345923e-04 +0.0000000000000000e+00 +9.9999982666621401e-01
5.7999999999999954e+00 +9.1295625807945324e+00 +0.0000000000000000e+00 +5.7999996530303708e+00 -5.9911464377398040e-04 +0.0000000000000000e+00 +9.9999982053080549e-01
5.8999999999999950e+00 +9.1295021528374019e+00 +0.0000000000000000e+00 +5.8999996347722341e+00 -6.0944450128656391e-04 +0.0000000000000000e+00 +9.9999981428868245e-01
5.9999999999999947e+00 +9.1294406918937820e+00 +0.0000000000000000e+00 +5.9999996158845494e+00 -6.1977437358801688e-04 +0.0000000000000000e+00 +9.9999980793984422e-01
6.0999999999999943e+00 +9.1293781979621791e+00 +0.0000000000000000e+00 +6.0999995963566453e+00 -6.3010426103125839e-04 +0.0000000000000000e+00 +9.9999980148429013e-01
6.1999999999999940e+00 +9.1293146710410600e+00 +0.0000000000000000e+00 +6.1999995761778504e+00 -6.4043416397531580e-04 +0.0000000000000000e+00 +9.9999979492201951e-01
6.2999999999999936e+00 +9.1292501111288562e+00 +0.0000000000000000e+00 +6.2999995553374921e+00 -6.5076408278532066e-04 +0.0000000000000000e+00 +9.9999978825303160e-01
6.3999999999999932e+00 +9.1291845182239619e+00 +0.0000000000000000e+00 +6.3999995338248992e+00 -6.6109401783250520e-04 +0.0000000000000000e+00 +9.9999978147732560e-01
6.4999999999999929e+00 +9.1291178923247358e+00 +0.0000000000000000e+00 +6.4999995116294000e+00 -6.7142396949419845e-04 +0.0000000000000000e+00 +9.9999977459490086e-01
6.5999999999999925e+00 +9.1290502334294974e+00 +0.0000000000000000e+00 +6.5999994887403224e+00 -6.8175393815129873e-04 +0.0000000000000000e+00 +9.9999976760575660e-01
6.6999999999999922e+00 +9.1289815415365272e+00 +0.0000000000000000e+00 +6.6999994651469938e+00 -6.9208392416051094e-04 +0.0000000000000000e+00 +9.9999976050989192e-01
6.7999999999999918e+00 +9.1289118166440755e+00 +0.0000000000000000e+00 +6.7999994408387430e+00 -7.0241392782659424e-04 +0.0000000000000000e+00 +9.9999975330730617e-01
6.8999999999999915e+00 +9.1288410587503641e+00 +0.0000000000000000e+00 +6.8999994158048974e+00 -7.1274394939985339e-04 +0.0000000000000000e+00 +9.9999974599799868e-01
6.9999999999999911e+00 +9.1287692678535919e+00 +0.0000000000000000e+00 +6.9999993900347848e+00 -7.2307398907615569e-04 +0.0000000000000000e+00 +9.9999973858196867e-01
7.0999999999999908e+00 +9.1286964439519416e+00 +0.0000000000000000e+00 +7.0999993635177336e+00 -7.3340404699694811e-04 +0.0000000000000000e+00 +9.9999973105921547e-01
7.1999999999999904e+00 +9.1286225870435818e+00 +0.0000000000000000e+00 +7.1999993362430708e+00 -7.4373412324927550e-04 +0.0000000000000000e+00 +9.9999972342973842e-01
7.2999999999999901e+00 +9.1285476971266792e+00 +0.0000000000000000e+00 +7.2999993082001238e+00 -7.5406421786579922e-04 +0.0000000000000000e+00 +9.9999971569353696e-01
7.3999999999999897e+00 +9.1284717741993973e+00 +0.0000000000000000e+00 +7.3999992793782203e+00 -7.6439433082481671e-04 +0.0000000000000000e+00 +9.9999970785061054e-01
7.4999999999999893e+00 +9.1283948182599044e+00 +0.0000000000000000e+00 +7.4999992497666881e+00 -7.7472446205028157e-04 +0.0000000000000000e+00 +9.9999969990095861e-01
7.5999999999999890e+00 +9.1283168293063817e+00 +0.0000000000000000e+00 +7.5999992193548547e+00 -7.8505461141182469e-04 +0.0000000000000000e+00 +9.9999969184458071e-01
7.6999999999999886e+00 +9.1282378073370243e+00 +0.0000000000000000e+00 +7.6999991881320469e+00 -7.9538477872477585e-04 +0.0000000000000000e+00 +9.9999968368147651e-01
7.7999999999999883e+00 +9.1281577523500470e+00 +0.0000000000000000e+00 +7.7999991560875923e+00 -8.0571496375018601e-04 +0.0000000000000000e+00 +9.9999967541164558e-01
