# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994835817815e+00 +0.0000000000000000e+00 +9.9999999998222067e-02 -1.0328357429896995e-05 +0.0000000000000000e+00 +9.9999999994666255e-01
2.0000000000000001e-01 +9.0449979343298974e+00 +0.0000000000000000e+00 +1.9999999998577667e-01 -2.0656673382354360e-05 +0.0000000000000000e+00 +9.9999999978665099e-01
3.0000000000000004e-01 +9.0449953522484758e+00 +0.0000000000000000e+00 +2.9999999995199644e-01 -3.0984948223372665e-05 +0.0000000000000000e+00 +9.9999999951996654e-01
4.0000000000000002e-01 +9.0449917373416096e+00 +0.0000000000000000e+00 +3.9999999988621421e-01 -4.1313182344127132e-05 +0.0000000000000000e+00 +9.9999999914661053e-01
5.0000000000000000e-01 +9.0449870896133504e+00 +0.0000000000000000e+00 +4.9999999977776288e-01 -5.1641376160968973e-05 +0.0000000000000000e+00 +9.9999999866658418e-01
5.9999999999999998e-01 +9.0449814090677059e+00 +0.0000000000000000e+00 +5.9999999961597539e-01 -6.1969530115438243e-05 +0.0000000000000000e+00 +9.9999999807988871e-01
6.9999999999999996e-01 +9.0449746957086408e+00 +0.0000000000000000e+00 +6.9999999939018498e-01 -7.2297644674392417e-05 +0.0000000000000000e+00 +9.9999999738652534e-01
7.9999999999999993e-01 +9.0449669495400684e+00 +0.0000000000000000e+00 +7.9999999908972486e-01 -8.2625720330133597e-05 +0.0000000000000000e+00 +9.9999999658649519e-01
8.9999999999999991e-01 +9.0449581705658542e+00 +0.0000000000000000e+00 +8.9999999870392844e-01 -9.2953757600418329e-05 +0.0000000000000000e+00 +9.9999999567979947e-01
9.9999999999999989e-01 +9.0449483587898101e+00 +0.0000000000000000e+00 +9.9999999822212926e-01 -1.0328175702845493e-04 +0.0000000000000000e+00 +9.9999999466643930e-01
1.0999999999999999e+00 +9.0449375142156914e+00 +0.0000000000000000e+00 +1.0999999976336610e+00 -1.1360971918289983e-04 +0.0000000000000000e+00 +9.9999999354641578e-01
1.2000000000000000e+00 +9.0449256368471964e+00 +0.0000000000000000e+00 +1.1999999969278572e+00 -1.2393764465785316e-04 +0.0000000000000000e+00 +9.9999999231973002e-01
1.3000000000000000e+00 +9.0449127266879614e+00 +0.0000000000000000e+00 +1.2999999960940516e+00 -1.3426553407285333e-04 +0.0000000000000000e+00 +9.9999999098638304e-01
