# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994834661409e+00 +0.0000000000000000e+00 +9.9999999998221276e-02 -1.0330677260950435e-05 +0.0000000000000000e+00 +9.9999999994663857e-01
2.0000000000000001e-01 +9.1012979338645295e+00 +0.0000000000000000e+00 +1.9999999998577028e-01 -2.0661355049959713e-05 +0.0000000000000000e+00 +9.9999999978655418e-01
3.0000000000000004e-01 +9.1012953511951071e+00 +0.0000000000000000e+00 +2.9999999995197468e-01 -3.0992033502045184e-05 +0.0000000000000000e+00 +9.9999999951974694e-01
4.0000000000000002e-01 +9.1012917354578011e+00 +0.0000000000000000e+00 +3.9999999988616225e-01 -4.1322712758175840e-05 +0.0000000000000000e+00 +9.9999999914621673e-01
5.0000000000000000e-01 +9.1012870866525226e+00 +0.0000000000000000e+00 +4.9999999977766063e-01 -5.1653392965271944e-05 +0.0000000000000000e+00 +9.9999999866596356e-01
5.9999999999999998e-01 +9.1012814047791704e+00 +0.0000000000000000e+00 +5.9999999961579753e-01 -6.1984074276204607e-05 +0.0000000000000000e+00 +9.9999999807898732e-01
6.9999999999999996e-01 +9.1012746898376253e+00 +0.0000000000000000e+00 +6.9999999938990065e-01 -7.2314756849795387e-05 +0.0000000000000000e+00 +9.9999999738528800e-01
7.9999999999999993e-01 +9.1012669418277525e+00 +0.0000000000000000e+00 +7.9999999908929764e-01 -8.2645440850815792e-05 +0.0000000000000000e+00 +9.9999999658486560e-01
8.9999999999999991e-01 +9.1012581607494010e+00 +0.0000000000000000e+00 +8.9999999870331626e-01 -9.2976126449986846e-05 +0.0000000000000000e+00 +9.9999999567772002e-01
9.9999999999999989e-01 +9.1012483466024037e+00 +0.0000000000000000e+00 +9.9999999822128416e-01 -1.0330681382397855e-04 +0.0000000000000000e+00 +9.9999999466385114e-01
1.0999999999999999e+00 +9.1012374993865723e+00 +0.0000000000000000e+00 +1.0999999976325290e+00 -1.1363750315540937e-04 +0.0000000000000000e+00 +9.9999999354325897e-01
1.2000000000000000e+00 +9.1012256191017009e+00 +0.0000000000000000e+00 +1.1999999969263784e+00 -1.2396819463284569e-04 +0.0000000000000000e+00 +9.9999999231594339e-01
1.3000000000000000e+00 +9.1012127057475674e+00 +0.0000000000000000e+00 +1.2999999960921602e+00 -1.3429888845080124e-04 +0.0000000000000000e+00 +9.9999999098190429e-01
1.4000000000000001e+00 +9.1011987593239265e+00 +0.0000000000000000e+00 +1.3999999951192019e+00 -1.4462958480973646e-04 +0.0000000000000000e+00 +9.9999998954114155e-01
1.5000000000000002e+00 +9.1011837798305137e+00 +0.0000000000000000e+00 +1.4999999939968311e+00 -1.5496028391605787e-04 +0.0000000000000000e+00 +9.9999998799365519e-01
1.6000000000000003e+00 +9.1011677672670448e+00 +0.0000000000000000e+00 +1.5999999927143755e+00 -1.6529098598211750e-04 +0.0000000000000000e+00 +9.9999998633944498e-01
1.7000000000000004e+00 +9.1011507216332124e+00 +0.0000000000000000e+00 +1.6999999912611627e+00 -1.7562169122621211e-04 +0.0000000000000000e+00 +9.9999998457851080e-01
1.8000000000000005e+00 +9.1011326429286861e+00 +0.0000000000000000e+00 +1.7999999896265202e+00 -1.8595239987258258e-04 +0.0000000000000000e+00 +9.9999998271085244e-01
1.9000000000000006e+00 +9.1011135311531159e+00 +0.0000000000000000e+00 +1.8999999877997757e+00 -1.9628311215141311e-04 +0.0000000000000000e+00 +9.9999998073646990e-01
2.0000000000000004e+00 +9.1010933863061272e+00 +0.0000000000000000e+00 +1.9999999857702568e+00 -2.0661382829883051e-04 +0.0000000000000000e+00 +9.9999997865536294e-01
2.1000000000000005e+00 +9.1010722083873201e+00 +0.0000000000000000e+00 +2.0999999835272911e+00 -2.1694454855638101e-04 +0.0000000000000000e+00 +9.9999997646753136e-01
2.2000000000000006e+00 +9.1010499973962720e+00 +0.0000000000000000e+00 +2.1999999810602060e+00 -2.2727527316528356e-04 +0.0000000000000000e+00 +9.9999997417297493e-01
2.3000000000000007e+00 +9.1010267533325351e+00 +0.0000000000000000e+00 +2.2999999783583287e+00 -2.3760600236068355e-04 +0.0000000000000000e+00 +9.9999997177169353e-01
2.4000000000000008e+00 +9.1010024761956387e+00 +0.0000000000000000e+00 +2.3999999754109873e+00 -2.4793673637113066e-04 +0.0000000000000000e+00 +9.9999996926368706e-01
2.5000000000000009e+00 +9.1009771659850927e+00 +0.0000000000000000e+00 +2.4999999722075090e+00 -2.5826747541857946e-04 +0.0000000000000000e+00 +9.9999996664895519e-01
2.6000000000000010e+00 +9.1009508227003799e+00 +0.0000000000000000e+00 +2.5999999687372211e+00 -2.6859821971838980e-04 +0.0000000000000000e+00 +9.9999996392749768e-01
2.7000000000000011e+00 +9.1009234463409658e+00 +0.0000000000000000e+00 +2.6999999649894511e+00 -2.7892896947932734e-04 +0.0000000000000000e+00 +9.9999996109931444e-01
2.8000000000000012e+00 +9.1008950369062944e+00 +0.0000000000000000e+00 +2.7999999609535262e+00 -2.8925972490356441e-04 +0.0000000000000000e+00 +9.9999995816440512e-01
2.9000000000000012e+00 +9.1008655943957901e+00 +0.0000000000000000e+00 +2.8999999566187742e+00 -2.9959048618668078e-04 +0.0000000000000000e+00 +9.9999995512276951e-01
3.0000000000000013e+00 +9.1008351188088561e+00 +0.0000000000000000e+00 +2.9999999519745226e+00 -3.0992125351766444e-04 +0.0000000000000000e+00 +9.9999995197440739e-01
3.1000000000000014e+00 +9.1008036101448795e+00 +0.0000000000000000e+00 +3.0999999470100983e+00 -3.2025202707891277e-04 +0.0000000000000000e+00 +9.9999994871931852e-01
3.2000000000000015e+00 +9.1007710684032279e+00 +0.0000000000000000e+00 +3.1999999417148288e+00 -3.3058280704623355e-04 +0.0000000000000000e+00 +9.9999994535750258e-01
3.3000000000000016e+00 +9.1007374935832512e+00 +0.0000000000000000e+00 +3.2999999360780414e+00 -3.4091359358884613e-04 +0.0000000000000000e+00 +9.9999994188895935e-01
3.4000000000000017e+00 +9.1007028856842851e+00 +0.0000000000000000e+00 +3.3999999300890633e+00 -3.5124438686938273e-04 +0.0000000000000000e+00 +9.9999993831368861e-01
3.5000000000000018e+00 +9.1006672447056474e+00 +0.0000000000000000e+00 +3.4999999237372217e+00 -3.6157518704388992e-04 +0.0000000000000000e+00 +9.9999993463169012e-01
3.6000000000000019e+00 +9.1006305706466417e+00 +0.0000000000000000e+00 +3.5999999170118437e+00 -3.7190599426183000e-04 +0.0000000000000000e+00 +9.9999993084296357e-01
3.7000000000000020e+00 +9.1005928635065558e+00 +0.0000000000000000e+00 +3.6999999099022567e+00 -3.8223680866608260e-04 +0.0000000000000000e+00 +9.9999992694750861e-01
3.8000000000000020e+00 +9.1005541232846650e+00 +0.0000000000000000e+00 +3.7999999023977877e+00 -3.9256763039294647e-04 +0.0000000000000000e+00 +9.9999992294532503e-01
3.9000000000000021e+00 +9.1005143499802301e+00 +0.0000000000000000e+00 +3.8999998944877641e+00 -4.0289845957214114e-04 +0.0000000000000000e+00 +9.9999991883641259e-01
4.0000000000000018e+00 +9.1004735435924982e+00 +0.0000000000000000e+00 +3.9999998861615125e+00 -4.1322929632680883e-04 +0.0000000000000000e+00 +9.9999991462077098e-01
4.1000000000000014e+00 +9.1004317041207070e+00 +0.0000000000000000e+00 +4.0999998774083606e+00 -4.2356014077407519e-04 +0.0000000000000000e+00 +9.9999991029839985e-01
4.2000000000000011e+00 +9.1003888315640822e+00 +0.0000000000000000e+00 +4.1999998682176347e+00 -4.3389099303119718e-04 +0.0000000000000000e+00 +9.9999990586929899e-01
4.3000000000000007e+00 +9.1003449259218367e+00 +0.0000000000000000e+00 +4.2999998585786621e+00 -4.4422185322170912e-04 +0.0000000000000000e+00 +9.9999990133346806e-01
4.4000000000000004e+00 +9.1002999871931696e+00 +0.0000000000000000e+00 +4.3999998484807703e+00 -4.5455272147598030e-04 +0.0000000000000000e+00 +9.9999989669090672e-01
4.5000000000000000e+00 +9.1002540153772689e+00 +0.0000000000000000e+00 +4.4999998379132862e+00 -4.6488359793121368e-04 +0.0000000000000000e+00 +9.9999989194161476e-01
4.5999999999999996e+00 +9.1002070104733050e+00 +0.0000000000000000e+00 +4.5999998268655355e+00 -4.7521448273144467e-04 +0.0000000000000000e+00 +9.9999988708559173e-01
4.6999999999999993e+00 +9.1001589724804379e+00 +0.0000000000000000e+00 +4.6999998153268461e+00 -4.8554537602753933e-04 +0.0000000000000000e+00 +9.9999988212283741e-01
4.7999999999999989e+00 +9.1001099013978113e+00 +0.0000000000000000e+00 +4.7999998032865445e+00 -4.9587627797719315e-04 +0.0000000000000000e+00 +9.9999987705335136e-01
4.8999999999999986e+00 +9.1000597972245494e+00 +0.0000000000000000e+00 +4.8999997907339585e+00 -5.0620718874492914e-04 +0.0000000000000000e+00 +9.9999987187713324e-01
4.9999999999999982e+00 +9.1000086599597623e+00 +0.0000000000000000e+00 +4.9999997776584140e+00 -5.1653810850209596e-04 +0.0000000000000000e+00 +9.9999986659418272e-01
5.0999999999999979e+00 +9.0999564896025422e+00 +0.0000000000000000e+00 +5.0999997640492376e+00 -5.2686903742686631e-04 +0.0000000000000000e+00 +9.9999986120449946e-01
5.1999999999999975e+00 +9.0999032861519638e+00 +0.0000000000000000e+00 +5.1999997498957562e+00 -5.3719997570423467e-04 +0.0000000000000000e+00 +9.9999985570808303e-01
