# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994826893292e+00 +0.0000000000000000e+00 +9.9999999998215947e-02 -1.0346214532505231e-05 +0.0000000000000000e+00 +9.9999999994647792e-01
2.0000000000000001e-01 +9.0449979307568995e+00 +0.0000000000000000e+00 +1.9999999998572746e-01 -2.0692434899129029e-05 +0.0000000000000000e+00 +9.9999999978591159e-01
3.0000000000000004e-01 +9.0449953442021993e+00 +0.0000000000000000e+00 +2.9999999995183013e-01 -3.1038659754267958e-05 +0.0000000000000000e+00 +9.9999999951830076e-01
4.0000000000000002e-01 +9.0449917230248289e+00 +0.0000000000000000e+00 +3.9999999988581947e-01 -4.1384888194567498e-05 +0.0000000000000000e+00 +9.9999999914364546e-01
5.0000000000000000e-01 +9.0449870672244561e+00 +0.0000000000000000e+00 +4.9999999977699106e-01 -5.1731119758910569e-05 +0.0000000000000000e+00 +9.9999999866194555e-01
5.9999999999999998e-01 +9.0449813768007736e+00 +0.0000000000000000e+00 +5.9999999961464046e-01 -6.2077354418616941e-05 +0.0000000000000000e+00 +9.9999999807320095e-01
6.9999999999999996e-01 +9.0449746517534599e+00 +0.0000000000000000e+00 +6.9999999938806312e-01 -7.2423592469783081e-05 +0.0000000000000000e+00 +9.9999999737741152e-01
7.9999999999999993e-01 +9.0449668920821509e+00 +0.0000000000000000e+00 +7.9999999908655461e-01 -8.2769834425629239e-05 +0.0000000000000000e+00 +9.9999999657457717e-01
8.9999999999999991e-01 +9.0449580977864219e+00 +0.0000000000000000e+00 +8.9999999869941039e-01 -9.3116081006711722e-05 +0.0000000000000000e+00 +9.9999999566469766e-01
9.9999999999999989e-01 +9.0449482688657650e+00 +0.0000000000000000e+00 +9.9999999821592600e-01 -1.0346233314092443e-04 +0.0000000000000000e+00 +9.9999999464777278e-01
1.0999999999999999e+00 +9.0449374053195708e+00 +0.0000000000000000e+00 +1.0999999976253969e+00 -1.1380859196350376e-04 +0.0000000000000000e+00 +9.9999999352380220e-01
1.2000000000000000e+00 +9.0449255071471057e+00 +0.0000000000000000e+00 +1.1999999969171182e+00 -1.2415485881703671e-04 +0.0000000000000000e+00 +9.9999999229278547e-01
1.3000000000000000e+00 +9.0449125743474887e+00 +0.0000000000000000e+00 +1.2999999960803856e+00 -1.3450113525147227e-04 +0.0000000000000000e+00 +9.9999999095472225e-01
1.4000000000000001e+00 +9.0448986069196771e+00 +0.0000000000000000e+00 +1.3999999951044944e+00 -1.4484742302413610e-04 +0.0000000000000000e+00 +9.9999998950961200e-01
1.5000000000000002e+00 +9.0448836048624397e+00 +0.0000000000000000e+00 +1.4999999939787396e+00 -1.5519372409974832e-04 +0.0000000000000000e+00 +9.9999998795745393e-01
1.6000000000000003e+00 +9.0448675681743413e+00 +0.0000000000000000e+00 +1.5999999926924167e+00 -1.6554004062878646e-04 +0.0000000000000000e+00 +9.9999998629824738e-01
1.7000000000000004e+00 +9.0448504968537282e+00 +0.0000000000000000e+00 +1.6999999912348207e+00 -1.7588637470926512e-04 +0.0000000000000000e+00 +9.9999998453199146e-01
1.8000000000000005e+00 +9.0448323908987529e+00 +0.0000000000000000e+00 +1.7999999895952465e+00 -1.8623272814850345e-04 +0.0000000000000000e+00 +9.9999998265868528e-01
1.9000000000000006e+00 +9.0448132503074028e+00 +0.0000000000000000e+00 +1.8999999877629894e+00 -1.9657910244146794e-04 +0.0000000000000000e+00 +9.9999998067832796e-01
2.0000000000000004e+00 +9.0447930750775303e+00 +0.0000000000000000e+00 +1.9999999857273438e+00 -2.0692549877077224e-04 +0.0000000000000000e+00 +9.9999997859091860e-01
2.1000000000000005e+00 +9.0447718652068847e+00 +0.0000000000000000e+00 +2.0999999834776046e+00 -2.1727191800667632e-04 +0.0000000000000000e+00 +9.9999997639645644e-01
2.2000000000000006e+00 +9.0447496206931461e+00 +0.0000000000000000e+00 +2.1999999810030668e+00 -2.2761836070708466e-04 +0.0000000000000000e+00 +9.9999997409494046e-01
2.3000000000000007e+00 +9.0447263415339521e+00 +0.0000000000000000e+00 +2.2999999782930245e+00 -2.3796482711754398e-04 +0.0000000000000000e+00 +9.9999997168637000e-01
2.4000000000000008e+00 +9.0447020277269328e+00 +0.0000000000000000e+00 +2.3999999753367725e+00 -2.4831131717123988e-04 +0.0000000000000000e+00 +9.9999996917074430e-01
2.5000000000000009e+00 +9.0446766792697417e+00 +0.0000000000000000e+00 +2.4999999721236050e+00 -2.5865783048899292e-04 +0.0000000000000000e+00 +9.9999996654806267e-01
2.6000000000000010e+00 +9.0446502961600821e+00 +0.0000000000000000e+00 +2.5999999686428166e+00 -2.6900436639521337e-04 +0.0000000000000000e+00 +9.9999996381832468e-01
2.7000000000000011e+00 +9.0446228783957352e+00 +0.0000000000000000e+00 +2.6999999648837014e+00 -2.7935092409345105e-04 +0.0000000000000000e+00 +9.9999996098152977e-01
2.8000000000000012e+00 +9.0445944259745605e+00 +0.0000000000000000e+00 +2.7999999608355539e+00 -2.8969750284194739e-04 +0.0000000000000000e+00 +9.9999995803767749e-01
2.9000000000000012e+00 +9.0445649388944869e+00 +0.0000000000000000e+00 +2.8999999564876684e+00 -3.0004410196959305e-04 +0.0000000000000000e+00 +9.9999995498676741e-01
3.0000000000000013e+00 +9.0445344171535069e+00 +0.0000000000000000e+00 +2.9999999518293388e+00 -3.1039072087592602e-04 +0.0000000000000000e+00 +9.9999995182879908e-01
3.1000000000000014e+00 +9.0445028607496702e+00 +0.0000000000000000e+00 +3.0999999468498594e+00 -3.2073735903112924e-04 +0.0000000000000000e+00 +9.9999994856377195e-01
3.2000000000000015e+00 +9.0444702696810744e+00 +0.0000000000000000e+00 +3.1999999415385245e+00 -3.3108401597602794e-04 +0.0000000000000000e+00 +9.9999994519168567e-01
3.3000000000000016e+00 +9.0444366439458612e+00 +0.0000000000000000e+00 +3.2999999358846281e+00 -3.4143069132208697e-04 +0.0000000000000000e+00 +9.9999994171253981e-01
3.4000000000000017e+00 +9.0444019835422065e+00 +0.0000000000000000e+00 +3.3999999298774641e+00 -3.5177738475140739e-04 +0.0000000000000000e+00 +9.9999993812633392e-01
3.5000000000000018e+00 +9.0443662884683160e+00 +0.0000000000000000e+00 +3.4999999235063264e+00 -3.6212409601672302e-04 +0.0000000000000000e+00 +9.9999993443306745e-01
3.6000000000000019e+00 +9.0443295587224153e+00 +0.0000000000000000e+00 +3.5999999167605088e+00 -3.7247082494001595e-04 +0.0000000000000000e+00 +9.9999993063273995e-01
3.7000000000000020e+00 +9.0442917943027439e+00 +0.0000000000000000e+00 +3.6999999096293057e+00 -3.8281757139732700e-04 +0.0000000000000000e+00 +9.9999992672535087e-01
3.8000000000000020e+00 +9.0442529952075539e+00 +0.0000000000000000e+00 +3.7999999021020106e+00 -3.9316433530358849e-04 +0.0000000000000000e+00 +9.9999992271089977e-01
3.9000000000000021e+00 +9.0442131614351027e+00 +0.0000000000000000e+00 +3.8999998941679168e+00 -4.0351111661128021e-04 +0.0000000000000000e+00 +9.9999991858938608e-01
4.0000000000000018e+00 +9.0441722929836512e+00 +0.0000000000000000e+00 +3.9999998858163188e+00 -4.1385791531046935e-04 +0.0000000000000000e+00 +9.9999991436080926e-01
4.1000000000000014e+00 +9.0441303898514604e+00 +0.0000000000000000e+00 +4.0999998770365096e+00 -4.2420473142885311e-04 +0.0000000000000000e+00 +9.9999991002516886e-01
4.2000000000000011e+00 +9.0440874520367842e+00 +0.0000000000000000e+00 +4.1999998678177830e+00 -4.3455156503180334e-04 +0.0000000000000000e+00 +9.9999990558246421e-01
4.3000000000000007e+00 +9.0440434795378692e+00 +0.0000000000000000e+00 +4.2999998581494330e+00 -4.4489841622241379e-04 +0.0000000000000000e+00 +9.9999990103269476e-01
4.4000000000000004e+00 +9.0439984723529498e+00 +0.0000000000000000e+00 +4.3999998480207525e+00 -4.5524528514154976e-04 +0.0000000000000000e+00 +9.9999989637585984e-01
4.5000000000000000e+00 +9.0439524304802443e+00 +0.0000000000000000e+00 +4.4999998374210355e+00 -4.6559217196790007e-04 +0.0000000000000000e+00 +9.9999989161195890e-01
4.5999999999999996e+00 +9.0439053539179515e+00 +0.0000000000000000e+00 +4.5999998263395749e+00 -4.7593907691116503e-04 +0.0000000000000000e+00 +9.9999988674099116e-01
4.6999999999999993e+00 +9.0438572426642523e+00 +0.0000000000000000e+00 +4.6999998147656648e+00 -4.8628600013656264e-04 +0.0000000000000000e+00 +9.9999988176295607e-01
4.7999999999999989e+00 +9.0438080967173136e+00 +0.0000000000000000e+00 +4.7999998026885971e+00 -4.9663294168924882e-04 +0.0000000000000000e+00 +9.9999987667785306e-01
4.8999999999999986e+00 +9.0437579160753057e+00 +0.0000000000000000e+00 +4.8999997900976657e+00 -5.0697990148735087e-04 +0.0000000000000000e+00 +9.9999987148568159e-01
4.9999999999999982e+00 +9.0437067007364149e+00 +0.0000000000000000e+00 +4.9999997769821638e+00 -5.1732687932185873e-04 +0.0000000000000000e+00 +9.9999986618644110e-01
5.0999999999999979e+00 +9.0436544506988525e+00 +0.0000000000000000e+00 +5.0999997633313843e+00 -5.2767387485651057e-04 +0.0000000000000000e+00 +9.9999986078013126e-01
5.1999999999999975e+00 +9.0436011659608688e+00 +0.0000000000000000e+00 +5.1999997491346210e+00 -5.3802088762767151e-04 +0.0000000000000000e+00 +9.9999985526675184e-01
5.2999999999999972e+00 +9.0435468465207709e+00 +0.0000000000000000e+00 +5.2999997343811662e+00 -5.4836791704420719e-04 +0.0000000000000000e+00 +9.9999984964630251e-01
5.3999999999999968e+00 +9.0434914923769281e+00 +0.0000000000000000e+00 +5.3999997190603128e+00 -5.5871496238735089e-04 +0.0000000000000000e+00 +9.9999984391878327e-01
5.4999999999999964e+00 +9.0434351035277896e+00 +0.0000000000000000e+00 +5.4999997031613539e+00 -5.6906202281056470e-04 +0.0000000000000000e+00 +9.9999983808419401e-01
5.5999999999999961e+00 +9.0433776799718952e+00 +0.0000000000000000e+00 +5.5999996866735824e+00 -5.7940909733700328e-04 +0.0000000000000000e+00 +9.9999983214253485e-01
5.6999999999999957e+00 +9.0433192217078897e+00 +0.0000000000000000e+00 +5.6999996695862913e+00 -5.8975618483308057e-04 +0.0000000000000000e+00 +9.9999982609380611e-01
5.7999999999999954e+00 +9.0432597287345402e+00 +0.0000000000000000e+00 +5.7999996518887746e+00 -6.0010328398212758e-04 +0.0000000000000000e+00 +9.9999981993800802e-01
5.8999999999999950e+00 +9.0431992010507543e+00 +0.0000000000000000e+00 +5.8999996335703244e+00 -6.1045039328201742e-04 +0.0000000000000000e+00 +9.9999981367514124e-01
5.9999999999999947e+00 +9.0431376386556011e+00 +0.0000000000000000e+00 +5.9999996146202337e+00 -6.2079751104518618e-04 +0.0000000000000000e+00 +9.9999980730520655e-01
6.0999999999999943e+00 +9.0430750415483256e+00 +0.0000000000000000e+00 +6.0999995950277963e+00 -6.3114463539865539e-04 +0.0000000000000000e+00 +9.9999980082820472e-01
6.1999999999999940e+00 +9.0430114097283703e+00 +0.0000000000000000e+00 +6.1999995747823053e+00 -6.4149176428405651e-04 +0.0000000000000000e+00 +9.9999979424413699e-01
6.2999999999999936e+00 +9.0429467431953920e+00 +0.0000000000000000e+00 +6.2999995538730547e+00 -6.5183889545765731e-04 +0.0000000000000000e+00 +9.9999978755300456e-01
6.3999999999999932e+00 +9.0428810419492827e+00 +0.0000000000000000e+00 +6.3999995322893373e+00 -6.6218602649039001e-04 +0.0000000000000000e+00 +9.9999978075480911e-01
6.4999999999999929e+00 +9.0428143059901860e+00 +0.0000000000000000e+00 +6.4999995100204480e+00 -6.7253315476788103e-04 +0.0000000000000000e+00 +9.9999977384955230e-01
6.5999999999999925e+00 +9.0427465353185141e+00 +0.0000000000000000e+00 +6.5999994870556797e+00 -6.8288027751824273e-04 +0.0000000000000000e+00 +9.9999976683723613e-01
6.6999999999999922e+00 +9.0426777299349546e+00 +0.0000000000000000e+00 +6.6999994633843265e+00 -6.9322739211748012e-04 +0.0000000000000000e+00 +9.9999975971786259e-01
6.7999999999999918e+00 +9.0426078898404345e+00 +0.0000000000000000e+00 +6.7999994389956830e+00 -7.0357449639496398e-04 +0.0000000000000000e+00 +9.9999975249143347e-01
6.8999999999999915e+00 +9.0425370150360767e+00 +0.0000000000000000e+00 +6.8999994138790441e+00 -7.1392158866134022e-04 +0.0000000000000000e+00 +9.9999974515795020e-01
6.9999999999999911e+00 +9.0424651055231440e+00 +0.0000000000000000e+00 +6.9999993880237046e+00 -7.2426866770868557e-04 +0.0000000000000000e+00 +9.9999973771741413e-01
7.0999999999999908e+00 +9.0423921613030007e+00 +0.0000000000000000e+00 +7.0999993614189583e+00 -7.3461573281066977e-04 +0.0000000000000000e+00 +9.9999973016982624e-01
7.1999999999999904e+00 +9.0423181823770555e+00 +0.0000000000000000e+00 +7.1999993340541009e+00 -7.4496278372272306e-04 +0.0000000000000000e+00 +9.9999972251518698e-01
7.2999999999999901e+00 +9.0422431687467206e+00 +0.0000000000000000e+00 +7.2999993059184272e+00 -7.5530982068220927e-04 +0.0000000000000000e+00 +9.9999971475349680e-01
7.3999999999999897e+00 +9.0421671204133602e+00 +0.0000000000000000e+00 +7.3999992770012319e+00 -7.6565684440860541e-04 +0.0000000000000000e+00 +9.9999970688475548e-01
7.4999999999999893e+00 +9.0420900373782409e+00 +0.0000000000000000e+00 +7.4999992472918100e+00 -7.7600385610368592e-04 +0.0000000000000000e+00 +9.9999969890896245e-01
7.5999999999999890e+00 +9.0420119196424853e+00 +0.0000000000000000e+00 +7.5999992167794561e+00 -7.8635085744198699e-04 +0.0000000000000000e+00 +9.9999969082611684e-01
7.6999999999999886e+00 +9.0419327672070295e+00 +0.0000000000000000e+00 +7.6999991854534651e+00 -7.9669785046397156e-04 +0.0000000000000000e+00 +9.9999968263621730e-01
7.7999999999999883e+00 +9.0418525800725931e+00 +0.0000000000000000e+00 +7.7999991533031308e+00 -8.0704483746904423e-04 +0.0000000000000000e+00 +9.9999967433926229e-01
7.8999999999999879e+00 +9.0417713582396519e+00 +0.0000000000000000e+00 +7.8999991203177489e+00 -8.1739182100575198e-04 +0.0000000000000000e+00 +9.9999966593524980e-01
