# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1612994838922237e+00 +0.0000000000000000e+00 +9.9999999998224218e-02 -1.0322157639481378e-05 +0.0000000000000000e+00 +9.9999999994672650e-01
2.0000000000000001e-01 +9.1612979355680615e+00 +0.0000000000000000e+00 +1.9999999998579374e-01 -2.0644327600803429e-05 +0.0000000000000000e+00 +9.9999999978690579e-01
3.0000000000000004e-01 +9.1612953550263097e+00 +0.0000000000000000e+00 +2.9999999995205379e-01 -3.0966509336796949e-05 +0.0000000000000000e+00 +9.9999999952053753e-01
4.0000000000000002e-01 +9.1612917422658207e+00 +0.0000000000000000e+00 +3.9999999988634960e-01 -4.1288702233163961e-05 +0.0000000000000000e+00 +9.9999999914762139e-01
5.0000000000000000e-01 +9.1612870972855127e+00 +0.0000000000000000e+00 +4.9999999977802645e-01 -5.1610905608483334e-05 +0.0000000000000000e+00 +9.9999999866815703e-01
5.9999999999999998e-01 +9.1612814200843751e+00 +0.0000000000000000e+00 +5.9999999961642936e-01 -6.1933118716277157e-05 +0.0000000000000000e+00 +9.9999999808214424e-01
6.9999999999999996e-01 +9.1612747106614716e+00 +0.0000000000000000e+00 +6.9999999939090363e-01 -7.2255340767672156e-05 +0.0000000000000000e+00 +9.9999999738958267e-01
7.9999999999999993e-01 +9.1612669690159496e+00 +0.0000000000000000e+00 +7.9999999909079422e-01 -8.2577570954059089e-05 +0.0000000000000000e+00 +9.9999999659047223e-01
8.9999999999999991e-01 +9.1612581951470364e+00 +0.0000000000000000e+00 +8.9999999870544634e-01 -9.2899808449156150e-05 +0.0000000000000000e+00 +9.9999999568481268e-01
9.9999999999999989e-01 +9.1612483890540446e+00 +0.0000000000000000e+00 +9.9999999822420504e-01 -1.0322205240901209e-04 +0.0000000000000000e+00 +9.9999999467260381e-01
1.0999999999999999e+00 +9.1612375507363684e+00 +0.0000000000000000e+00 +1.0999999976364154e+00 -1.1354430197200870e-04 +0.0000000000000000e+00 +9.9999999355384561e-01
1.2000000000000000e+00 +9.1612256801934926e+00 +0.0000000000000000e+00 +1.1999999969314226e+00 -1.2386655625886260e-04 +0.0000000000000000e+00 +9.9999999232853798e-01
1.3000000000000000e+00 +9.1612127774249892e+00 +0.0000000000000000e+00 +1.2999999960985713e+00 -1.3418881437262631e-04 +0.0000000000000000e+00 +9.9999999099668091e-01
1.4000000000000001e+00 +9.1611988424305206e+00 +0.0000000000000000e+00 +1.3999999951272071e+00 -1.4451107539868865e-04 +0.0000000000000000e+00 +9.9999998955827440e-01
1.5000000000000002e+00 +9.1611838752098436e+00 +0.0000000000000000e+00 +1.4999999940066746e+00 -1.5483333840477439e-04 +0.0000000000000000e+00 +9.9999998801331846e-01
1.6000000000000003e+00 +9.1611678757628052e+00 +0.0000000000000000e+00 +1.5999999927263191e+00 -1.6515560244094332e-04 +0.0000000000000000e+00 +9.9999998636181331e-01
1.7000000000000004e+00 +9.1611508440893523e+00 +0.0000000000000000e+00 +1.6999999912754857e+00 -1.7547786653958848e-04 +0.0000000000000000e+00 +9.9999998460375894e-01
1.8000000000000005e+00 +9.1611327801895275e+00 +0.0000000000000000e+00 +1.7999999896435193e+00 -1.8580012971543383e-04 +0.0000000000000000e+00 +9.9999998273915558e-01
1.9000000000000006e+00 +9.1611136840634728e+00 +0.0000000000000000e+00 +1.8999999878197651e+00 -1.9612239096553113e-04 +0.0000000000000000e+00 +9.9999998076800356e-01
2.0000000000000004e+00 +9.1610935557114317e+00 +0.0000000000000000e+00 +1.9999999857935684e+00 -2.0644464926925616e-04 +0.0000000000000000e+00 +9.9999997869030299e-01
2.1000000000000005e+00 +9.1610723951337505e+00 +0.0000000000000000e+00 +2.0999999835542740e+00 -2.1676690358830430e-04 +0.0000000000000000e+00 +9.9999997650605432e-01
2.2000000000000006e+00 +9.1610502023308804e+00 +0.0000000000000000e+00 +2.1999999810912274e+00 -2.2708915286668533e-04 +0.0000000000000000e+00 +9.9999997421525788e-01
2.3000000000000007e+00 +9.1610269773033792e+00 +0.0000000000000000e+00 +2.2999999783937737e+00 -2.3741139603071761e-04 +0.0000000000000000e+00 +9.9999997181791400e-01
2.4000000000000008e+00 +9.1610027200519131e+00 +0.0000000000000000e+00 +2.3999999754512586e+00 -2.4773363198902148e-04 +0.0000000000000000e+00 +9.9999996931402324e-01
2.5000000000000009e+00 +9.1609774305772582e+00 +0.0000000000000000e+00 +2.4999999722530268e+00 -2.5805585963251202e-04 +0.0000000000000000e+00 +9.9999996670358604e-01
2.6000000000000010e+00 +9.1609511088803011e+00 +0.0000000000000000e+00 +2.5999999687884241e+00 -2.6837807783928406e-04 +0.0000000000000000e+00 +9.9999996398660296e-01
2.7000000000000011e+00 +9.1609237549620399e+00 +0.0000000000000000e+00 +2.6999999650467958e+00 -2.7870028552842658e-04 +0.0000000000000000e+00 +9.9999996116307466e-01
2.8000000000000012e+00 +9.1608953688235779e+00 +0.0000000000000000e+00 +2.7999999610174875e+00 -2.8902248171383901e-04 +0.0000000000000000e+00 +9.9999995823300170e-01
2.9000000000000012e+00 +9.1608659504661105e+00 +0.0000000000000000e+00 +2.8999999566898449e+00 -2.9934466550911922e-04 +0.0000000000000000e+00 +9.9999995519638463e-01
3.0000000000000013e+00 +9.1608354998909167e+00 +0.0000000000000000e+00 +2.9999999520532130e+00 -3.0966683612755841e-04 +0.0000000000000000e+00 +9.9999995205322412e-01
3.1000000000000014e+00 +9.1608040170993483e+00 +0.0000000000000000e+00 +3.0999999470969382e+00 -3.1998899288213583e-04 +0.0000000000000000e+00 +9.9999994880352083e-01
3.2000000000000015e+00 +9.1607715020928229e+00 +0.0000000000000000e+00 +3.1999999418103657e+00 -3.3031113518551297e-04 +0.0000000000000000e+00 +9.9999994544727544e-01
3.3000000000000016e+00 +9.1607379548728094e+00 +0.0000000000000000e+00 +3.2999999361828416e+00 -3.4063326255002785e-04 +0.0000000000000000e+00 +9.9999994198448849e-01
3.4000000000000017e+00 +9.1607033754408231e+00 +0.0000000000000000e+00 +3.3999999302037121e+00 -3.5095537458768890e-04 +0.0000000000000000e+00 +9.9999993841516055e-01
3.5000000000000018e+00 +9.1606677637984131e+00 +0.0000000000000000e+00 +3.4999999238623225e+00 -3.6127747101016860e-04 +0.0000000000000000e+00 +9.9999993473929227e-01
3.6000000000000019e+00 +9.1606311199471495e+00 +0.0000000000000000e+00 +3.5999999171480193e+00 -3.7159955162879680e-04 +0.0000000000000000e+00 +9.9999993095688411e-01
3.7000000000000020e+00 +9.1605934438886170e+00 +0.0000000000000000e+00 +3.6999999100501482e+00 -3.8192161635455395e-04 +0.0000000000000000e+00 +9.9999992706793672e-01
3.8000000000000020e+00 +9.1605547356244070e+00 +0.0000000000000000e+00 +3.7999999025580555e+00 -3.9224366519806397e-04 +0.0000000000000000e+00 +9.9999992307245045e-01
3.9000000000000021e+00 +9.1605149951561025e+00 +0.0000000000000000e+00 +3.8999998946610872e+00 -4.0256569826958692e-04 +0.0000000000000000e+00 +9.9999991897042584e-01
4.0000000000000018e+00 +9.1604742224852718e+00 +0.0000000000000000e+00 +3.9999998863485895e+00 -4.1288771577901139e-04 +0.0000000000000000e+00 +9.9999991476186323e-01
4.1000000000000014e+00 +9.1604324176134551e+00 +0.0000000000000000e+00 +4.0999998776099087e+00 -4.2320971803584668e-04 +0.0000000000000000e+00 +9.9999991044676306e-01
4.2000000000000011e+00 +9.1603895805421587e+00 +0.0000000000000000e+00 +4.1999998684343911e+00 -4.3353170544921474e-04 +0.0000000000000000e+00 +9.9999990602512556e-01
