# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994842720187e+00 +0.0000000000000000e+00 -9.9999999998226841e-02 +1.0314553021308895e-05 +0.0000000000000000e+00 +9.9999999994680500e-01
-2.0000000000000001e-01 +9.0449979370907077e+00 +0.0000000000000000e+00 -1.9999999998581469e-01 +2.0629066723183126e-05 +0.0000000000000000e+00 +9.9999999978722076e-01
-3.0000000000000004e-01 +9.0449953584599623e+00 +0.0000000000000000e+00 -2.9999999995212473e-01 +3.0943541832945663e-05 +0.0000000000000000e+00 +9.9999999952124852e-01
-4.0000000000000002e-01 +9.0449917483836018e+00 +0.0000000000000000e+00 -3.9999999988651819e-01 +4.1257979139087512e-05 +0.0000000000000000e+00 +9.9999999914888948e-01
-5.0000000000000000e-01 +9.0449871068653653e+00 +0.0000000000000000e+00 -4.9999999977835641e-01 +5.1572379491260424e-05 +0.0000000000000000e+00 +9.9999999867014477e-01
-5.9999999999999998e-01 +9.0449814339089052e+00 +0.0000000000000000e+00 -5.9999999961700090e-01 +6.1886743800269528e-05 +0.0000000000000000e+00 +9.9999999808501538e-01
-6.9999999999999996e-01 +9.0449747295177758e+00 +0.0000000000000000e+00 -6.9999999939181334e-01 +7.2201073038065893e-05 +0.0000000000000000e+00 +9.9999999739350243e-01
-7.9999999999999993e-01 +9.0449669936954322e+00 +0.0000000000000000e+00 -7.9999999909215536e-01 +8.2515368237738972e-05 +0.0000000000000000e+00 +9.9999999659560690e-01
-8.9999999999999991e-01 +9.0449582264452264e+00 +0.0000000000000000e+00 -8.9999999870738867e-01 +9.2829630493508925e-05 +0.0000000000000000e+00 +9.9999999569132969e-01
-9.9999999999999989e-01 +9.0449484277703931e+00 +0.0000000000000000e+00 -9.9999999822687524e-01 +1.0314386096071895e-04 +0.0000000000000000e+00 +9.9999999468067180e-01
-1.0999999999999999e+00 +9.0449375976740534e+00 +0.0000000000000000e+00 -1.0999999976399770e+00 +1.1345806085582741e-04 +0.0000000000000000e+00 +9.9999999356363400e-01
-1.2000000000000000e+00 +9.0449257361591986e+00 +0.0000000000000000e+00 -1.1999999969360560e+00 +1.2377223145639997e-04 +0.0000000000000000e+00 +9.9999999234021719e-01
-1.3000000000000000e+00 +9.0449128432286940e+00 +0.0000000000000000e+00 -1.2999999961044744e+00 +1.3408637410110155e-04 +0.0000000000000000e+00 +9.9999999101042192e-01
-1.4000000000000001e+00 +9.0448989188852646e+00 +0.0000000000000000e+00 -1.3999999951345945e+00 +1.4440049018968825e-04 +0.0000000000000000e+00 +9.9999998957424896e-01
-1.5000000000000002e+00 +9.0448839631314932e+00 +0.0000000000000000e+00 -1.4999999940157784e+00 +1.5471458118299918e-04 +0.0000000000000000e+00 +9.9999998803169887e-01
-1.6000000000000003e+00 +9.0448679759698134e+00 +0.0000000000000000e+00 -1.5999999927373885e+00 +1.6502864859833751e-04 +0.0000000000000000e+00 +9.9999998638277221e-01
-1.7000000000000004e+00 +9.0448509574025078e+00 +0.0000000000000000e+00 -1.6999999912887871e+00 +1.7534269395874522e-04 +0.0000000000000000e+00 +9.9999998462746942e-01
-1.8000000000000005e+00 +9.0448329074317080e+00 +0.0000000000000000e+00 -1.7999999896593366e+00 +1.8565671874227818e-04 +0.0000000000000000e+00 +9.9999998276579094e-01
-1.9000000000000006e+00 +9.0448138260593982e+00 +0.0000000000000000e+00 -1.8999999878383995e+00 +1.9597072437738786e-04 +0.0000000000000000e+00 +9.9999998079773711e-01
-2.0000000000000004e+00 +9.0447937132874241e+00 +0.0000000000000000e+00 -1.9999999858153383e+00 +2.0628471224291384e-04 +0.0000000000000000e+00 +9.9999997872330826e-01
-2.1000000000000005e+00 +9.0447725691174963e+00 +0.0000000000000000e+00 -2.0999999835795156e+00 +2.1659868366807615e-04 +0.0000000000000000e+00 +9.9999997654250461e-01
-2.2000000000000006e+00 +9.0447503935511957e+00 +0.0000000000000000e+00 -2.1999999811202935e+00 +2.2691263993246781e-04 +0.0000000000000000e+00 +9.9999997425532638e-01
