# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1264000000000003e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1263994840968170e+00 +0.0000000000000000e+00 -9.9999999998225619e-02 +1.0318056587246374e-05 +0.0000000000000000e+00 +9.9999999994676880e-01
-2.0000000000000001e-01 +9.1263979363900916e+00 +0.0000000000000000e+00 -1.9999999998580503e-01 +2.0636070945127201e-05 +0.0000000000000000e+00 +9.9999999978707621e-01
-3.0000000000000004e-01 +9.1263953568840179e+00 +0.0000000000000000e+00 -2.9999999995209214e-01 +3.0954043647426421e-05 +0.0000000000000000e+00 +9.9999999952092355e-01
-4.0000000000000002e-01 +9.1263917455827315e+00 +0.0000000000000000e+00 -3.9999999988644108e-01 +4.1271975297462412e-05 +0.0000000000000000e+00 +9.9999999914831195e-01
-5.0000000000000000e-01 +9.1263871024903054e+00 +0.0000000000000000e+00 -4.9999999977820597e-01 +5.1589866528088572e-05 +0.0000000000000000e+00 +9.9999999866924272e-01
-5.9999999999999998e-01 +9.1263814276107507e+00 +0.0000000000000000e+00 -5.9999999961674111e-01 +6.1907718001695116e-05 +0.0000000000000000e+00 +9.9999999808371709e-01
-6.9999999999999996e-01 +9.1263747209480073e+00 +0.0000000000000000e+00 -6.9999999939140090e-01 +7.2225530410212232e-05 +0.0000000000000000e+00 +9.9999999739173628e-01
-7.9999999999999993e-01 +9.1263669825059459e+00 +0.0000000000000000e+00 -7.9999999909153985e-01 +8.2543304475114513e-05 +0.0000000000000000e+00 +9.9999999659330130e-01
-8.9999999999999991e-01 +9.1263582122883644e+00 +0.0000000000000000e+00 -8.9999999870651270e-01 +9.2861040947426701e-05 +0.0000000000000000e+00 +9.9999999568841336e-01
-9.9999999999999989e-01 +9.1263484102989825e+00 +0.0000000000000000e+00 -9.9999999822567420e-01 +1.0317874060773072e-04 +0.0000000000000000e+00 +9.9999999467707357e-01
-1.0999999999999999e+00 +9.1263375765414416e+00 +0.0000000000000000e+00 -1.0999999976383792e+00 +1.1349640426617398e-04 +0.0000000000000000e+00 +9.9999999355928293e-01
-1.2000000000000000e+00 +9.1263257110192999e+00 +0.0000000000000000e+00 -1.1999999969339825e+00 +1.2381403276247901e-04 +0.0000000000000000e+00 +9.9999999233504244e-01
-1.3000000000000000e+00 +9.1263128137360319e+00 +0.0000000000000000e+00 -1.2999999961018394e+00 +1.3413162696595445e-04 +0.0000000000000000e+00 +9.9999999100435311e-01
-1.4000000000000001e+00 +9.1262988846950197e+00 +0.0000000000000000e+00 -1.3999999951313049e+00 +1.4444918777550719e-04 +0.0000000000000000e+00 +9.9999998956721581e-01
-1.5000000000000002e+00 +9.1262839238995586e+00 +0.0000000000000000e+00 -1.4999999940117343e+00 +1.5476671611965595e-04 +0.0000000000000000e+00 +9.9999998802363155e-01
-1.6000000000000003e+00 +9.1262679313528459e+00 +0.0000000000000000e+00 -1.5999999927324831e+00 +1.6508421295279387e-04 +0.0000000000000000e+00 +9.9999998637360110e-01
-1.7000000000000004e+00 +9.1262509070579867e+00 +0.0000000000000000e+00 -1.6999999912829065e+00 +1.7540167921392832e-04 +0.0000000000000000e+00 +9.9999998461712525e-01
-1.8000000000000005e+00 +9.1262328510179920e+00 +0.0000000000000000e+00 -1.7999999896523600e+00 +1.8571911578541578e-04 +0.0000000000000000e+00 +9.9999998275420476e-01
-1.9000000000000006e+00 +9.1262137632357909e+00 +0.0000000000000000e+00 -1.8999999878301992e+00 +1.9603652348921578e-04 +0.0000000000000000e+00 +9.9999998078484043e-01
-2.0000000000000004e+00 +9.1261936437142310e+00 +0.0000000000000000e+00 -1.9999999858057800e+00 +2.0635390308689660e-04 +0.0000000000000000e+00 +9.9999997870903301e-01
-2.1000000000000005e+00 +9.1261724924560870e+00 +0.0000000000000000e+00 -2.0999999835684577e+00 +2.1667125527964048e-04 +0.0000000000000000e+00 +9.9999997652678319e-01
-2.2000000000000006e+00 +9.1261503094640677e+00 +0.0000000000000000e+00 -2.1999999811075885e+00 +2.2698858070824859e-04 +0.0000000000000000e+00 +9.9999997423809173e-01
-2.3000000000000007e+00 +9.1261270947408182e+00 +0.0000000000000000e+00 -2.2999999784125280e+00 +2.3730587995314544e-04 +0.0000000000000000e+00 +9.9999997184295919e-01
-2.4000000000000008e+00 +9.1261028482889319e+00 +0.0000000000000000e+00 -2.3999999754726322e+00 +2.4762315353438311e-04 +0.0000000000000000e+00 +9.9999996934138635e-01
-2.5000000000000009e+00 +9.1260775701109509e+00 +0.0000000000000000e+00 -2.4999999722772572e+00 +2.5794040191164493e-04 +0.0000000000000000e+00 +9.9999996673337388e-01
-2.6000000000000010e+00 +9.1260512602093762e+00 +0.0000000000000000e+00 -2.5999999688157591e+00 +2.6825762548424869e-04 +0.0000000000000000e+00 +9.9999996401892244e-01
-2.7000000000000011e+00 +9.1260239185866698e+00 +0.0000000000000000e+00 -2.6999999650774940e+00 +2.7857482459114978e-04 +0.0000000000000000e+00 +9.9999996119803269e-01
-2.8000000000000012e+00 +9.1259955452452637e+00 +0.0000000000000000e+00 -2.7999999610518178e+00 +2.8889199951094357e-04 +0.0000000000000000e+00 +9.9999995827070531e-01
-2.9000000000000012e+00 +9.1259661401875665e+00 +0.0000000000000000e+00 -2.8999999567280872e+00 +2.9920915046186772e-04 +0.0000000000000000e+00 +9.9999995523694096e-01
-3.0000000000000013e+00 +9.1259357034159656e+00 +0.0000000000000000e+00 -2.9999999520956582e+00 +3.0952627760180387e-04 +0.0000000000000000e+00 +9.9999995209674042e-01
-3.1000000000000014e+00 +9.1259042349328361e+00 +0.0000000000000000e+00 -3.0999999471438873e+00 +3.1984338102827902e-04 +0.0000000000000000e+00 +9.9999994885010435e-01
-3.2000000000000015e+00 +9.1258717347405476e+00 +0.0000000000000000e+00 -3.1999999418621310e+00 +3.3016046077846662e-04 +0.0000000000000000e+00 +9.9999994549703342e-01
-3.3000000000000016e+00 +9.1258382028414697e+00 +0.0000000000000000e+00 -3.2999999362397459e+00 +3.4047751682918703e-04 +0.0000000000000000e+00 +9.9999994203752840e-01
-3.4000000000000017e+00 +9.1258036392379740e+00 +0.0000000000000000e+00 -3.3999999302660888e+00 +3.5079454909690778e-04 +0.0000000000000000e+00 +9.9999993847159008e-01
-3.5000000000000018e+00 +9.1257680439324478e+00 +0.0000000000000000e+00 -3.4999999239305164e+00 +3.6111155743774354e-04 +0.0000000000000000e+00 +9.9999993479921923e-01
-3.6000000000000019e+00 +9.1257314169272910e+00 +0.0000000000000000e+00 -3.5999999172223851e+00 +3.7142854165258914e-04 +0.0000000000000000e+00 +9.9999993102041662e-01
-3.7000000000000020e+00 +9.1256937582249282e+00 +0.0000000000000000e+00 -3.6999999101310519e+00 +3.8174550154359090e-04 +0.0000000000000000e+00 +9.9999992713518315e-01
-3.8000000000000020e+00 +9.1256550678277986e+00 +0.0000000000000000e+00 -3.7999999026458742e+00 +3.9206243697062184e-04 +0.0000000000000000e+00 +9.9999992314351960e-01
-3.9000000000000021e+00 +9.1256153457383533e+00 +0.0000000000000000e+00 -3.8999998947562085e+00 +4.0237934785642115e-04 +0.0000000000000000e+00 +9.9999991904542673e-01
-4.0000000000000018e+00 +9.1255745919590474e+00 +0.0000000000000000e+00 -3.9999998864514121e+00 +4.1269623418660017e-04 +0.0000000000000000e+00 +9.9999991484090534e-01
