# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1612994837034751e+00 +0.0000000000000000e+00 +9.9999999998222927e-02 -1.0325930864810299e-05 +0.0000000000000000e+00 +9.9999999994668753e-01
2.0000000000000001e-01 +9.1612979348137351e+00 +0.0000000000000000e+00 +1.9999999998578336e-01 -2.0651864493307197e-05 +0.0000000000000000e+00 +9.9999999978675025e-01
3.0000000000000004e-01 +9.1612953533304378e+00 +0.0000000000000000e+00 +2.9999999995201881e-01 -3.0977802280597850e-05 +0.0000000000000000e+00 +9.9999999952018792e-01
4.0000000000000002e-01 +9.1612917392530893e+00 +0.0000000000000000e+00 +3.9999999988626678e-01 -4.1303745770805815e-05 +0.0000000000000000e+00 +9.9999999914700033e-01
5.0000000000000000e-01 +9.1612870925810377e+00 +0.0000000000000000e+00 +4.9999999977786469e-01 -5.1629696657056834e-05 +0.0000000000000000e+00 +9.9999999866718725e-01
5.9999999999999998e-01 +9.1612814133134517e+00 +0.0000000000000000e+00 +5.9999999961615003e-01 -6.1955656770125493e-05 +0.0000000000000000e+00 +9.9999999808074835e-01
6.9999999999999996e-01 +9.1612747014493152e+00 +0.0000000000000000e+00 +6.9999999939046020e-01 -7.2281627953699030e-05 +0.0000000000000000e+00 +9.9999999738768319e-01
7.9999999999999993e-01 +9.1612669569874345e+00 +0.0000000000000000e+00 +7.9999999909013253e-01 -8.2607611939643913e-05 +0.0000000000000000e+00 +9.9999999658799132e-01
8.9999999999999991e-01 +9.1612581799264472e+00 +0.0000000000000000e+00 +8.9999999870450420e-01 -9.2933610336657990e-05 +0.0000000000000000e+00 +9.9999999568167208e-01
9.9999999999999989e-01 +9.1612483702648380e+00 +0.0000000000000000e+00 +9.9999999822291263e-01 -1.0325962463026240e-04 +0.0000000000000000e+00 +9.9999999466872502e-01
