fieldmap_name:		BD-045
timestamp:		2017-04-04_13-02-33
filename:		2017-04-04_BD-045_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-045
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.3541619361e-04	-4.3382173836e-03	-3.0662215454e-05
-48.000	0.000	-741.500	1.2462630338e-04	-4.4210701180e-03	-2.9434838237e-05
-46.000	0.000	-741.500	1.1147257657e-04	-4.5029515882e-03	-2.8705446648e-05
-44.000	0.000	-741.500	1.0018944484e-04	-4.5831690953e-03	-2.8153774837e-05
-42.000	0.000	-741.500	8.9153864501e-05	-4.6625286214e-03	-2.7837211482e-05
-40.000	0.000	-741.500	7.7816755403e-05	-4.7387199321e-03	-2.8046402471e-05
-38.000	0.000	-741.500	6.6615520376e-05	-4.8127142915e-03	-2.7811294014e-05
-36.000	0.000	-741.500	5.5563188440e-05	-4.8834494374e-03	-2.7676152933e-05
-34.000	0.000	-741.500	4.4659759595e-05	-4.9535253122e-03	-2.9010902516e-05
-32.000	0.000	-741.500	3.3916401573e-05	-5.0198461275e-03	-2.9629219244e-05
-30.000	0.000	-741.500	2.3027863037e-05	-5.0826755916e-03	-3.0360462080e-05
-28.000	0.000	-741.500	1.2675375629e-05	-5.1431446794e-03	-3.1341623355e-05
-26.000	0.000	-741.500	1.6658533316e-06	-5.2005012648e-03	-3.3535351865e-05
-24.000	0.000	-741.500	-7.7373768707e-06	-5.2547119200e-03	-3.5469905699e-05
-22.000	0.000	-741.500	-1.8026580465e-05	-5.3052845130e-03	-3.7189714801e-05
-20.000	0.000	-741.500	-2.6646208150e-05	-5.3520611901e-03	-3.8791044051e-05
-18.000	0.000	-741.500	-3.5552474286e-05	-5.3949862384e-03	-4.2439853244e-05
-16.000	0.000	-741.500	-4.5229313918e-05	-5.4346650729e-03	-4.5351865857e-05
-14.000	0.000	-741.500	-5.3264496971e-05	-5.4710661229e-03	-4.8130588636e-05
-12.000	0.000	-741.500	-5.9976303802e-05	-5.5035969731e-03	-5.0922270149e-05
-10.000	0.000	-741.500	-6.8355825253e-05	-5.5308462260e-03	-5.4224896024e-05
-8.000	0.000	-741.500	-7.5281680277e-05	-5.5554751085e-03	-5.8638270512e-05
-6.000	0.000	-741.500	-8.1731045410e-05	-5.5755058073e-03	-6.2512931923e-05
-4.000	0.000	-741.500	-8.7774649620e-05	-5.5926765694e-03	-6.5645243011e-05
-2.000	0.000	-741.500	-9.4227737330e-05	-5.6043335967e-03	-7.0713959180e-05
0.000	0.000	-741.500	-9.9443068095e-05	-5.6124937015e-03	-7.3735195406e-05
2.000	0.000	-741.500	-1.0436059268e-04	-5.6170510290e-03	-7.8485496973e-05
4.000	0.000	-741.500	-1.0952752994e-04	-5.6173908786e-03	-8.2911830195e-05
6.000	0.000	-741.500	-1.1336550711e-04	-5.6132922552e-03	-8.7201171088e-05
8.000	0.000	-741.500	-1.1811365443e-04	-5.6050801515e-03	-9.1194312350e-05
10.000	0.000	-741.500	-1.2128715156e-04	-5.5942755340e-03	-9.5646563040e-05
12.000	0.000	-741.500	-1.2492597085e-04	-5.5784140285e-03	-9.9410149589e-05
14.000	0.000	-741.500	-1.2889051565e-04	-5.5587603214e-03	-1.0361433309e-04
16.000	0.000	-741.500	-1.3167500345e-04	-5.5359792551e-03	-1.0851273447e-04
18.000	0.000	-741.500	-1.3417285280e-04	-5.5091645639e-03	-1.1264657056e-04
20.000	0.000	-741.500	-1.3735565638e-04	-5.4788678071e-03	-1.1698959763e-04
