# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994837699172e+00 +0.0000000000000000e+00 +9.9999999998223371e-02 -1.0324603422846888e-05 +0.0000000000000000e+00 +9.9999999994670130e-01
2.0000000000000001e-01 +9.0449979350789622e+00 +0.0000000000000000e+00 +1.9999999998578699e-01 -2.0649217395541762e-05 +0.0000000000000000e+00 +9.9999999978680498e-01
3.0000000000000004e-01 +9.0449953539260974e+00 +0.0000000000000000e+00 +2.9999999995203108e-01 -3.0973841584788372e-05 +0.0000000000000000e+00 +9.9999999952031060e-01
4.0000000000000002e-01 +9.0449917403103210e+00 +0.0000000000000000e+00 +3.9999999988629581e-01 -4.1298475540831400e-05 +0.0000000000000000e+00 +9.9999999914721804e-01
5.0000000000000000e-01 +9.0449870942306827e+00 +0.0000000000000000e+00 +4.9999999977792142e-01 -5.1623118697443805e-05 +0.0000000000000000e+00 +9.9999999866752687e-01
5.9999999999999998e-01 +9.0449814156862978e+00 +0.0000000000000000e+00 +5.9999999961624795e-01 -6.1947770378216604e-05 +0.0000000000000000e+00 +9.9999999808123696e-01
6.9999999999999996e-01 +9.0449747046763473e+00 +0.0000000000000000e+00 +6.9999999939061552e-01 -7.2272429865882516e-05 +0.0000000000000000e+00 +9.9999999738834799e-01
7.9999999999999993e-01 +9.0449669612000871e+00 +0.0000000000000000e+00 +7.9999999909036423e-01 -8.2597096471642898e-05 +0.0000000000000000e+00 +9.9999999658885985e-01
8.9999999999999991e-01 +9.0449581852568386e+00 +0.0000000000000000e+00 +8.9999999870483416e-01 -9.2921769541463891e-05 +0.0000000000000000e+00 +9.9999999568277242e-01
9.9999999999999989e-01 +9.0449483768459853e+00 +0.0000000000000000e+00 +9.9999999822336538e-01 -1.0324644845607096e-04 +0.0000000000000000e+00 +9.9999999467008549e-01
1.0999999999999999e+00 +9.0449375359669730e+00 +0.0000000000000000e+00 +1.0999999976352979e+00 -1.1357113263094515e-04 +0.0000000000000000e+00 +9.9999999355079894e-01
1.2000000000000000e+00 +9.0449256626193026e+00 +0.0000000000000000e+00 +1.1999999969299717e+00 -1.2389582151632099e-04 +0.0000000000000000e+00 +9.9999999232491277e-01
1.3000000000000000e+00 +9.0449127568025300e+00 +0.0000000000000000e+00 +1.2999999960967270e+00 -1.3422051459718612e-04 +0.0000000000000000e+00 +9.9999999099242676e-01
1.4000000000000001e+00 +9.0448988185162591e+00 +0.0000000000000000e+00 +1.3999999951249038e+00 -1.4454521139328278e-04 +0.0000000000000000e+00 +9.9999998955334091e-01
1.5000000000000002e+00 +9.0448838477601416e+00 +0.0000000000000000e+00 +1.4999999940038420e+00 -1.5486991145911071e-04 +0.0000000000000000e+00 +9.9999998800765522e-01
1.6000000000000003e+00 +9.0448678445338722e+00 +0.0000000000000000e+00 +1.5999999927228816e+00 -1.6519461438393199e-04 +0.0000000000000000e+00 +9.9999998635536957e-01
1.7000000000000004e+00 +9.0448508088371824e+00 +0.0000000000000000e+00 +1.6999999912713626e+00 -1.7551931979177749e-04 +0.0000000000000000e+00 +9.9999998459648409e-01
