# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994833676046e+00 +0.0000000000000000e+00 +9.9999999998220609e-02 -1.0332653652621037e-05 +0.0000000000000000e+00 +9.9999999994661815e-01
2.0000000000000001e-01 +9.1012979334681283e+00 +0.0000000000000000e+00 +1.9999999998576484e-01 -2.0665341515686932e-05 +0.0000000000000000e+00 +9.9999999978647180e-01
3.0000000000000004e-01 +9.1012953502981784e+00 +0.0000000000000000e+00 +2.9999999995195614e-01 -3.0998063032125299e-05 +0.0000000000000000e+00 +9.9999999951955998e-01
4.0000000000000002e-01 +9.1012917338544188e+00 +0.0000000000000000e+00 +3.9999999988611795e-01 -4.1330817624419116e-05 +0.0000000000000000e+00 +9.9999999914588167e-01
5.0000000000000000e-01 +9.1012870841335705e+00 +0.0000000000000000e+00 +4.9999999977757359e-01 -5.1663604694607134e-05 +0.0000000000000000e+00 +9.9999999866543587e-01
5.9999999999999998e-01 +9.1012814011324181e+00 +0.0000000000000000e+00 +5.9999999961564621e-01 -6.1996423624316297e-05 +0.0000000000000000e+00 +9.9999999807822160e-01
6.9999999999999996e-01 +9.1012746848478052e+00 +0.0000000000000000e+00 +6.9999999938965896e-01 -7.2329273775110836e-05 +0.0000000000000000e+00 +9.9999999738423795e-01
7.9999999999999993e-01 +9.1012669352766444e+00 +0.0000000000000000e+00 +7.9999999908893482e-01 -8.2662154488840600e-05 +0.0000000000000000e+00 +9.9999999658348393e-01
8.9999999999999991e-01 +9.1012581524159124e+00 +0.0000000000000000e+00 +8.9999999870279668e-01 -9.2995065087671946e-05 +0.0000000000000000e+00 +9.9999999567595876e-01
9.9999999999999989e-01 +9.1012483362626551e+00 +0.0000000000000000e+00 +9.9999999822056740e-01 -1.0332800487408662e-04 +0.0000000000000000e+00 +9.9999999466166156e-01
1.0999999999999999e+00 +9.1012374868139894e+00 +0.0000000000000000e+00 +1.0999999976315697e+00 -1.1366097313088027e-04 +0.0000000000000000e+00 +9.9999999354059144e-01
1.2000000000000000e+00 +9.1012256040671051e+00 +0.0000000000000000e+00 +1.1999999969251265e+00 -1.2399396912116052e-04 +0.0000000000000000e+00 +9.9999999231274761e-01
1.3000000000000000e+00 +9.1012126880192667e+00 +0.0000000000000000e+00 +1.2999999960905602e+00 -1.3432699208834465e-04 +0.0000000000000000e+00 +9.9999999097812942e-01
1.4000000000000001e+00 +9.1011987386678150e+00 +0.0000000000000000e+00 +1.3999999951171933e+00 -1.4466004125615701e-04 +0.0000000000000000e+00 +9.9999998953673608e-01
1.5000000000000002e+00 +9.1011837560101689e+00 +0.0000000000000000e+00 +1.4999999939943482e+00 -1.5499311582862593e-04 +0.0000000000000000e+00 +9.9999998798856682e-01
1.6000000000000003e+00 +9.1011677400438291e+00 +0.0000000000000000e+00 +1.5999999927113475e+00 -1.6532621499008030e-04 +0.0000000000000000e+00 +9.9999998633362108e-01
1.7000000000000004e+00 +9.1011506907663779e+00 +0.0000000000000000e+00 +1.6999999912575132e+00 -1.7565933790514572e-04 +0.0000000000000000e+00 +9.9999998457189820e-01
1.8000000000000005e+00 +9.1011326081754831e+00 +0.0000000000000000e+00 +1.7999999896221679e+00 -1.8599248371874041e-04 +0.0000000000000000e+00 +9.9999998270339763e-01
1.9000000000000006e+00 +9.1011134922688992e+00 +0.0000000000000000e+00 +1.8999999877946336e+00 -1.9632565155607053e-04 +0.0000000000000000e+00 +9.9999998072811891e-01
2.0000000000000004e+00 +9.1010933430444680e+00 +0.0000000000000000e+00 +1.9999999857642325e+00 -2.0665884052262530e-04 +0.0000000000000000e+00 +9.9999997864606138e-01
2.1000000000000005e+00 +9.1010721605001219e+00 +0.0000000000000000e+00 +2.0999999835202865e+00 -2.1699204970417155e-04 +0.0000000000000000e+00 +9.9999997645722472e-01
2.2000000000000006e+00 +9.1010499446338855e+00 +0.0000000000000000e+00 +2.1999999810521178e+00 -2.2732527816674816e-04 +0.0000000000000000e+00 +9.9999997416160846e-01
2.3000000000000007e+00 +9.1010266954438777e+00 +0.0000000000000000e+00 +2.2999999783490486e+00 -2.3765852495665984e-04 +0.0000000000000000e+00 +9.9999997175921218e-01
2.4000000000000008e+00 +9.1010024129283149e+00 +0.0000000000000000e+00 +2.3999999754004007e+00 -2.4799178910047065e-04 +0.0000000000000000e+00 +9.9999996925003565e-01
2.5000000000000009e+00 +9.1009770970855115e+00 +0.0000000000000000e+00 +2.4999999721954964e+00 -2.5832506960499723e-04 +0.0000000000000000e+00 +9.9999996663407853e-01
2.6000000000000010e+00 +9.1009507479138811e+00 +0.0000000000000000e+00 +2.5999999687236572e+00 -2.6865836545896020e-04 +0.0000000000000000e+00 +9.9999996391134061e-01
2.7000000000000011e+00 +9.1009233654119406e+00 +0.0000000000000000e+00 +2.6999999649742050e+00 -2.7899167565122456e-04 +0.0000000000000000e+00 +9.9999996108182165e-01
2.8000000000000012e+00 +9.1008949495783060e+00 +0.0000000000000000e+00 +2.7999999609364621e+00 -2.8932499918904442e-04 +0.0000000000000000e+00 +9.9999995814552145e-01
2.9000000000000012e+00 +9.1008655004116914e+00 +0.0000000000000000e+00 +2.8999999565997499e+00 -2.9965833509972256e-04 +0.0000000000000000e+00 +9.9999995510244000e-01
3.0000000000000013e+00 +9.1008350179109065e+00 +0.0000000000000000e+00 +2.9999999519533906e+00 -3.0999168243061177e-04 +0.0000000000000000e+00 +9.9999995195257718e-01
3.1000000000000014e+00 +9.1008035020748554e+00 +0.0000000000000000e+00 +3.0999999469867059e+00 -3.2032504024911664e-04 +0.0000000000000000e+00 +9.9999994869593289e-01
3.2000000000000015e+00 +9.1007709529025362e+00 +0.0000000000000000e+00 +3.1999999416890179e+00 -3.3065840764269575e-04 +0.0000000000000000e+00 +9.9999994533250713e-01
3.3000000000000016e+00 +9.1007373703930377e+00 +0.0000000000000000e+00 +3.2999999360496481e+00 -3.4099178371886424e-04 +0.0000000000000000e+00 +9.9999994186229990e-01
3.4000000000000017e+00 +9.1007027545455337e+00 +0.0000000000000000e+00 +3.3999999300579185e+00 -3.5132516760519691e-04 +0.0000000000000000e+00 +9.9999993828531131e-01
3.5000000000000018e+00 +9.1006671053592854e+00 +0.0000000000000000e+00 +3.4999999237031507e+00 -3.6165855844933175e-04 +0.0000000000000000e+00 +9.9999993460154135e-01
3.6000000000000019e+00 +9.1006304228336390e+00 +0.0000000000000000e+00 +3.5999999169746673e+00 -3.7199195541897366e-04 +0.0000000000000000e+00 +9.9999993081099015e-01
3.7000000000000020e+00 +9.1005927069680244e+00 +0.0000000000000000e+00 +3.6999999098617895e+00 -3.8232535770189901e-04 +0.0000000000000000e+00 +9.9999992691365780e-01
3.8000000000000020e+00 +9.1005539577619476e+00 +0.0000000000000000e+00 +3.7999999023538393e+00 -3.9265876450596021e-04 +0.0000000000000000e+00 +9.9999992290954443e-01
3.9000000000000021e+00 +9.1005141752149967e+00 +0.0000000000000000e+00 +3.8999998944401391e+00 -4.0299217505909100e-04 +0.0000000000000000e+00 +9.9999991879865024e-01
4.0000000000000018e+00 +9.1004733593268359e+00 +0.0000000000000000e+00 +3.9999998861100101e+00 -4.1332558860931204e-04 +0.0000000000000000e+00 +9.9999991458097537e-01
4.1000000000000014e+00 +9.1004315100972004e+00 +0.0000000000000000e+00 +4.0999998773527748e+00 -4.2365900442473695e-04 +0.0000000000000000e+00 +9.9999991025652002e-01
4.2000000000000011e+00 +9.1003886275259003e+00 +0.0000000000000000e+00 +4.1999998681577546e+00 -4.3399242179357876e-04 +0.0000000000000000e+00 +9.9999990582528453e-01
4.3000000000000007e+00 +9.1003447116128129e+00 +0.0000000000000000e+00 +4.2999998585142718e+00 -4.4432584002415681e-04 +0.0000000000000000e+00 +9.9999990128726912e-01
4.4000000000000004e+00 +9.1002997623578885e+00 +0.0000000000000000e+00 +4.3999998484116487e+00 -4.5465925844490409e-04 +0.0000000000000000e+00 +9.9999989664247402e-01
