# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994837949337e+00 +0.0000000000000000e+00 +9.9999999998223552e-02 -1.0324104636852683e-05 +0.0000000000000000e+00 +9.9999999994670641e-01
2.0000000000000001e-01 +9.0449979351784187e+00 +0.0000000000000000e+00 +1.9999999998578838e-01 -2.0648228887659358e-05 +0.0000000000000000e+00 +9.9999999978682530e-01
3.0000000000000004e-01 +9.0449953541485169e+00 +0.0000000000000000e+00 +2.9999999995203569e-01 -3.0972372284559213e-05 +0.0000000000000000e+00 +9.9999999952035601e-01
4.0000000000000002e-01 +9.0449917407033382e+00 +0.0000000000000000e+00 +3.9999999988630663e-01 -4.1296534367608796e-05 +0.0000000000000000e+00 +9.9999999914729809e-01
5.0000000000000000e-01 +9.0449870948410354e+00 +0.0000000000000000e+00 +4.9999999977794229e-01 -5.1620714684782258e-05 +0.0000000000000000e+00 +9.9999999866765088e-01
5.9999999999999998e-01 +9.0449814165598088e+00 +0.0000000000000000e+00 +5.9999999961628381e-01 -6.1944912791971540e-05 +0.0000000000000000e+00 +9.9999999808141382e-01
6.9999999999999996e-01 +9.0449747058579000e+00 +0.0000000000000000e+00 +6.9999999939067203e-01 -7.2269128252986487e-05 +0.0000000000000000e+00 +9.9999999738858647e-01
7.9999999999999993e-01 +9.0449669627335947e+00 +0.0000000000000000e+00 +7.9999999909044806e-01 -8.2593360639554936e-05 +0.0000000000000000e+00 +9.9999999658916827e-01
8.9999999999999991e-01 +9.0449581871852214e+00 +0.0000000000000000e+00 +8.9999999870495273e-01 -9.2917609531322772e-05 +0.0000000000000000e+00 +9.9999999568315878e-01
9.9999999999999989e-01 +9.0449483792111511e+00 +0.0000000000000000e+00 +9.9999999822352681e-01 -1.0324187451585392e-04 +0.0000000000000000e+00 +9.9999999467055756e-01
1.0999999999999999e+00 +9.0449375388097941e+00 +0.0000000000000000e+00 +1.0999999976355110e+00 -1.1356615518863025e-04 +0.0000000000000000e+00 +9.9999999355136404e-01
1.2000000000000000e+00 +9.0449256659796031e+00 +0.0000000000000000e+00 +1.1999999969302464e+00 -1.2389045115305150e-04 +0.0000000000000000e+00 +9.9999999232557790e-01
1.3000000000000000e+00 +9.0449127607190665e+00 +0.0000000000000000e+00 +1.2999999960970734e+00 -1.3421476202043518e-04 +0.0000000000000000e+00 +9.9999999099319870e-01
1.4000000000000001e+00 +9.0448988230267151e+00 +0.0000000000000000e+00 +1.3999999951253328e+00 -1.4453908741001624e-04 +0.0000000000000000e+00 +9.9999998955422598e-01
1.5000000000000002e+00 +9.0448838529011137e+00 +0.0000000000000000e+00 +1.4999999940043653e+00 -1.5486342694894691e-04 +0.0000000000000000e+00 +9.9999998800865930e-01
1.6000000000000003e+00 +9.0448678503408662e+00 +0.0000000000000000e+00 +1.5999999927235116e+00 -1.6518778027229642e-04 +0.0000000000000000e+00 +9.9999998635649845e-01
1.7000000000000004e+00 +9.0448508153446117e+00 +0.0000000000000000e+00 +1.6999999912721120e+00 -1.7551214702305062e-04 +0.0000000000000000e+00 +9.9999998459774297e-01
1.8000000000000005e+00 +9.0448327479110251e+00 +0.0000000000000000e+00 +1.7999999896395071e+00 -1.8583652685211159e-04 +0.0000000000000000e+00 +9.9999998273239243e-01
1.9000000000000006e+00 +9.0448136480388168e+00 +0.0000000000000000e+00 +1.8999999878150373e+00 -1.9616091941829721e-04 +0.0000000000000000e+00 +9.9999998076044661e-01
2.0000000000000004e+00 +9.0447935157267292e+00 +0.0000000000000000e+00 +1.9999999857880433e+00 -2.0648532438834066e-04 +0.0000000000000000e+00 +9.9999997868190516e-01
2.1000000000000005e+00 +9.0447723509735365e+00 +0.0000000000000000e+00 +2.0999999835478653e+00 -2.1680974143669854e-04 +0.0000000000000000e+00 +9.9999997649676775e-01
2.2000000000000006e+00 +9.0447501537780486e+00 +0.0000000000000000e+00 +2.1999999810838435e+00 -2.2713417024344519e-04 +0.0000000000000000e+00 +9.9999997420503406e-01
2.3000000000000007e+00 +9.0447269241391055e+00 +0.0000000000000000e+00 +2.2999999783853187e+00 -2.3745861049216698e-04 +0.0000000000000000e+00 +9.9999997180670375e-01
2.4000000000000008e+00 +9.0447026620555793e+00 +0.0000000000000000e+00 +2.3999999754416308e+00 -2.4778306186977038e-04 +0.0000000000000000e+00 +9.9999996930177659e-01
2.5000000000000009e+00 +9.0446773675263721e+00 +0.0000000000000000e+00 +2.4999999722421204e+00 -2.5810752406648144e-04 +0.0000000000000000e+00 +9.9999996669025237e-01
2.6000000000000010e+00 +9.0446510405504164e+00 +0.0000000000000000e+00 +2.5999999687761277e+00 -2.6843199677584493e-04 +0.0000000000000000e+00 +9.9999996397213087e-01
2.7000000000000011e+00 +9.0446236811266765e+00 +0.0000000000000000e+00 +2.6999999650329931e+00 -2.7875647969472384e-04 +0.0000000000000000e+00 +9.9999996114741174e-01
2.8000000000000012e+00 +9.0445952892541470e+00 +0.0000000000000000e+00 +2.7999999610020567e+00 -2.8908097252329859e-04 +0.0000000000000000e+00 +9.9999995821609478e-01
2.9000000000000012e+00 +9.0445658649318510e+00 +0.0000000000000000e+00 +2.8999999566726586e+00 -2.9940547496506628e-04 +0.0000000000000000e+00 +9.9999995517817974e-01
3.0000000000000013e+00 +9.0445354081588434e+00 +0.0000000000000000e+00 +2.9999999520341394e+00 -3.0972998672683985e-04 +0.0000000000000000e+00 +9.9999995203366643e-01
3.1000000000000014e+00 +9.0445039189342058e+00 +0.0000000000000000e+00 +3.0999999470758386e+00 -3.2005450751874725e-04 +0.0000000000000000e+00 +9.9999994878255472e-01
3.2000000000000015e+00 +9.0444713972570483e+00 +0.0000000000000000e+00 +3.1999999417870968e+00 -3.3037903705423067e-04 +0.0000000000000000e+00 +9.9999994542484438e-01
3.3000000000000016e+00 +9.0444378431265129e+00 +0.0000000000000000e+00 +3.2999999361572541e+00 -3.4070357505004543e-04 +0.0000000000000000e+00 +9.9999994196053521e-01
3.4000000000000017e+00 +9.0444032565417665e+00 +0.0000000000000000e+00 +3.3999999301756505e+00 -3.5102812122625926e-04 +0.0000000000000000e+00 +9.9999993838962709e-01
3.5000000000000018e+00 +9.0443676375020043e+00 +0.0000000000000000e+00 +3.4999999238316262e+00 -3.6135267530625119e-04 +0.0000000000000000e+00 +9.9999993471211979e-01
3.6000000000000019e+00 +9.0443309860064502e+00 +0.0000000000000000e+00 +3.5999999171145212e+00 -3.7167723701671051e-04 +0.0000000000000000e+00 +9.9999993092801320e-01
3.7000000000000020e+00 +9.0442933020543546e+00 +0.0000000000000000e+00 +3.6999999100136756e+00 -3.8200180608763575e-04 +0.0000000000000000e+00 +9.9999992703730722e-01
3.8000000000000020e+00 +9.0442545856449961e+00 +0.0000000000000000e+00 +3.7999999025184295e+00 -3.9232638225233354e-04 +0.0000000000000000e+00 +9.9999992304000174e-01
3.9000000000000021e+00 +9.0442148367776767e+00 +0.0000000000000000e+00 +3.8999998946181229e+00 -4.0265096524741764e-04 +0.0000000000000000e+00 +9.9999991893609663e-01
