# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1312994834746171e+00 +0.0000000000000000e+00 +9.9999999998221331e-02 -1.0330510822857393e-05 +0.0000000000000000e+00 +9.9999999994664024e-01
2.0000000000000001e-01 +9.1312979338972387e+00 +0.0000000000000000e+00 +1.9999999998577073e-01 -2.0661039535301733e-05 +0.0000000000000000e+00 +9.9999999978656073e-01
3.0000000000000004e-01 +9.1312953512661927e+00 +0.0000000000000000e+00 +2.9999999995197613e-01 -3.0991583763211783e-05 +0.0000000000000000e+00 +9.9999999951976093e-01
4.0000000000000002e-01 +9.1312917355800529e+00 +0.0000000000000000e+00 +3.9999999988616552e-01 -4.1322140960641626e-05 +0.0000000000000000e+00 +9.9999999914624038e-01
5.0000000000000000e-01 +9.1312870868376574e+00 +0.0000000000000000e+00 +4.9999999977766685e-01 -5.1652708409827191e-05 +0.0000000000000000e+00 +9.9999999866599887e-01
5.9999999999999998e-01 +9.1312814050381235e+00 +0.0000000000000000e+00 +5.9999999961580797e-01 -6.1983283243773399e-05 +0.0000000000000000e+00 +9.9999999807903628e-01
6.9999999999999996e-01 +9.1312746901808541e+00 +0.0000000000000000e+00 +6.9999999938991675e-01 -7.2313862694636509e-05 +0.0000000000000000e+00 +9.9999999738535261e-01
7.9999999999999993e-01 +9.1312669422655119e+00 +0.0000000000000000e+00 +7.9999999908932107e-01 -8.2644444342102707e-05 +0.0000000000000000e+00 +9.9999999658494787e-01
8.9999999999999991e-01 +9.1312581612919814e+00 +0.0000000000000000e+00 +8.9999999870334890e-01 -9.2975026135967925e-05 +0.0000000000000000e+00 +9.9999999567782216e-01
9.9999999999999989e-01 +9.1312483472603354e+00 +0.0000000000000000e+00 +9.9999999822132812e-01 -1.0330560639613608e-04 +0.0000000000000000e+00 +9.9999999466397571e-01
1.0999999999999999e+00 +9.1312375001707977e+00 +0.0000000000000000e+00 +1.0999999976325867e+00 -1.1363618381261536e-04 +0.0000000000000000e+00 +9.9999999354340874e-01
1.2000000000000000e+00 +9.1312256200237005e+00 +0.0000000000000000e+00 +1.1999999969264525e+00 -1.2396675744551257e-04 +0.0000000000000000e+00 +9.9999999231612136e-01
1.3000000000000000e+00 +9.1312127068194542e+00 +0.0000000000000000e+00 +1.2999999960922537e+00 -1.3429732672502542e-04 +0.0000000000000000e+00 +9.9999999098211378e-01
1.4000000000000001e+00 +9.1311987605585081e+00 +0.0000000000000000e+00 +1.3999999951193181e+00 -1.4462789145143295e-04 +0.0000000000000000e+00 +9.9999998954138625e-01
1.5000000000000002e+00 +9.1311837812413117e+00 +0.0000000000000000e+00 +1.4999999939969737e+00 -1.5495845179508400e-04 +0.0000000000000000e+00 +9.9999998799393885e-01
1.6000000000000003e+00 +9.1311677688682789e+00 +0.0000000000000000e+00 +1.5999999927145485e+00 -1.6528900829638365e-04 +0.0000000000000000e+00 +9.9999998633977161e-01
1.7000000000000004e+00 +9.1311507234397506e+00 +0.0000000000000000e+00 +1.6999999912613706e+00 -1.7561956186577771e-04 +0.0000000000000000e+00 +9.9999998457888450e-01
1.8000000000000005e+00 +9.1311326449559616e+00 +0.0000000000000000e+00 +1.7999999896267680e+00 -1.8595011378373528e-04 +0.0000000000000000e+00 +9.9999998271127732e-01
1.9000000000000006e+00 +9.1311135334169951e+00 +0.0000000000000000e+00 +1.8999999878000686e+00 -1.9628066570072931e-04 +0.0000000000000000e+00 +9.9999998073694985e-01
2.0000000000000004e+00 +9.1310933888227552e+00 +0.0000000000000000e+00 +1.9999999857706006e+00 -2.0661121963721531e-04 +0.0000000000000000e+00 +9.9999997865590162e-01
2.1000000000000005e+00 +9.1310722111729223e+00 +0.0000000000000000e+00 +2.0999999835276917e+00 -2.1694177798360786e-04 +0.0000000000000000e+00 +9.9999997646813210e-01
2.2000000000000006e+00 +9.1310500004669208e+00 +0.0000000000000000e+00 +2.1999999810606696e+00 -2.2727234350025541e-04 +0.0000000000000000e+00 +9.9999997417364050e-01
2.3000000000000007e+00 +9.1310267567038803e+00 +0.0000000000000000e+00 +2.2999999783588625e+00 -2.3760291931741300e-04 +0.0000000000000000e+00 +9.9999997177242583e-01
2.4000000000000008e+00 +9.1310024798825982e+00 +0.0000000000000000e+00 +2.3999999754115975e+00 -2.4793350893521297e-04 +0.0000000000000000e+00 +9.9999996926448698e-01
2.5000000000000009e+00 +9.1309771700015041e+00 +0.0000000000000000e+00 +2.4999999722082022e+00 -2.5826411622363387e-04 +0.0000000000000000e+00 +9.9999996664982249e-01
2.6000000000000010e+00 +9.1309508270586228e+00 +0.0000000000000000e+00 +2.5999999687380044e+00 -2.6859474539337922e-04 +0.0000000000000000e+00 +9.9999996392843060e-01
2.7000000000000011e+00 +9.1309234510515545e+00 +0.0000000000000000e+00 +2.6999999649903308e+00 -2.7892540067587997e-04 +0.0000000000000000e+00 +9.9999996110030953e-01
2.8000000000000012e+00 +9.1308950419774870e+00 +0.0000000000000000e+00 +2.7999999609545085e+00 -2.8925608600331411e-04 +0.0000000000000000e+00 +9.9999995816545739e-01
2.9000000000000012e+00 +9.1308655998332320e+00 +0.0000000000000000e+00 +2.8999999566198644e+00 -2.9958680497951687e-04 +0.0000000000000000e+00 +9.9999995512387208e-01
3.0000000000000013e+00 +9.1308351246152597e+00 +0.0000000000000000e+00 +2.9999999519757252e+00 -3.0991756087998058e-04 +0.0000000000000000e+00 +9.9999995197555147e-01
3.1000000000000014e+00 +9.1308036163197261e+00 +0.0000000000000000e+00 +3.0999999470114168e+00 -3.2024835665185603e-04 +0.0000000000000000e+00 +9.9999994872049358e-01
3.2000000000000015e+00 +9.1307710749425119e+00 +0.0000000000000000e+00 +3.1999999417162659e+00 -3.3057919491395488e-04 +0.0000000000000000e+00 +9.9999994535869630e-01
3.3000000000000016e+00 +9.1307375004792508e+00 +0.0000000000000000e+00 +3.2999999360795980e+00 -3.4091007795675367e-04 +0.0000000000000000e+00 +9.9999994189015751e-01
3.4000000000000017e+00 +9.1307028929253633e+00 +0.0000000000000000e+00 +3.3999999300907393e+00 -3.5124100774239892e-04 +0.0000000000000000e+00 +9.9999993831487521e-01
3.5000000000000018e+00 +9.1306672522760906e+00 +0.0000000000000000e+00 +3.4999999237390149e+00 -3.6157198590471370e-04 +0.0000000000000000e+00 +9.9999993463284720e-01
3.6000000000000019e+00 +9.1306305785265263e+00 +0.0000000000000000e+00 +3.5999999170137507e+00 -3.7190301374920531e-04 +0.0000000000000000e+00 +9.9999993084407157e-01
3.7000000000000020e+00 +9.1305928716716522e+00 +0.0000000000000000e+00 +3.6999999099042711e+00 -3.8223409225307460e-04 +0.0000000000000000e+00 +9.9999992694854645e-01
3.8000000000000020e+00 +9.1305541317063650e+00 +0.0000000000000000e+00 +3.7999999023999016e+00 -3.9256522206522623e-04 +0.0000000000000000e+00 +9.9999992294627005e-01
3.9000000000000021e+00 +9.1305143586255166e+00 +0.0000000000000000e+00 +3.8999998944899668e+00 -4.0289640350628044e-04 +0.0000000000000000e+00 +9.9999991883724049e-01
4.0000000000000018e+00 +9.1304735524239415e+00 +0.0000000000000000e+00 +3.9999998861637911e+00 -4.1322763656858631e-04 +0.0000000000000000e+00 +9.9999991462145632e-01
4.1000000000000014e+00 +9.1304317130964918e+00 +0.0000000000000000e+00 +4.0999998774106992e+00 -4.2355892091623589e-04 +0.0000000000000000e+00 +9.9999991029891599e-01
4.2000000000000011e+00 +9.1303888406380693e+00 +0.0000000000000000e+00 +4.1999998682200159e+00 -4.3389025588507998e-04 +0.0000000000000000e+00 +9.9999990586961829e-01
4.3000000000000007e+00 +9.1303449350436594e+00 +0.0000000000000000e+00 +4.2999998585810646e+00 -4.4422164048274520e-04 +0.0000000000000000e+00 +9.9999990133356198e-01
4.4000000000000004e+00 +9.1302999963083629e+00 +0.0000000000000000e+00 +4.3999998484831693e+00 -4.5455307338865221e-04 +0.0000000000000000e+00 +9.9999989669074618e-01
4.5000000000000000e+00 +9.1302540244274262e+00 +0.0000000000000000e+00 +4.4999998379156549e+00 -4.6488455295403541e-04 +0.0000000000000000e+00 +9.9999989194117012e-01
4.5999999999999996e+00 +9.1302070193962805e+00 +0.0000000000000000e+00 +4.5999998268678448e+00 -4.7521607721697070e-04 +0.0000000000000000e+00 +9.9999988708483334e-01
4.6999999999999993e+00 +9.1301589812105632e+00 +0.0000000000000000e+00 +4.6999998153290630e+00 -4.8554764406747152e-04 +0.0000000000000000e+00 +9.9999988212173541e-01
4.7999999999999989e+00 +9.1301099098661176e+00 +0.0000000000000000e+00 +4.7999998032886335e+00 -4.9587925141257648e-04 +0.0000000000000000e+00 +9.9999987705187610e-01
4.8999999999999986e+00 +9.1300598053589983e+00 +0.0000000000000000e+00 +4.8999997907358797e+00 -5.0621089719136232e-04 +0.0000000000000000e+00 +9.9999987187525519e-01
4.9999999999999982e+00 +9.1300086676854644e+00 +0.0000000000000000e+00 +4.9999997776601255e+00 -5.1654257937495029e-04 +0.0000000000000000e+00 +9.9999986659187257e-01
5.0999999999999979e+00 +9.1299564968419755e+00 +0.0000000000000000e+00 +5.0999997640506951e+00 -5.2687429596651213e-04 +0.0000000000000000e+00 +9.9999986120172812e-01
5.1999999999999975e+00 +9.1299032928251886e+00 +0.0000000000000000e+00 +5.1999997498969126e+00 -5.3720604500127726e-04 +0.0000000000000000e+00 +9.9999985570482186e-01
5.2999999999999972e+00 +9.1298490556319578e+00 +0.0000000000000000e+00 +5.2999997351881012e+00 -5.4753782454653973e-04 +0.0000000000000000e+00 +9.9999985010115378e-01
5.3999999999999968e+00 +9.1297937852593254e+00 +0.0000000000000000e+00 +5.3999997199135850e+00 -5.5786963270166548e-04 +0.0000000000000000e+00 +9.9999984439072398e-01
5.4999999999999964e+00 +9.1297374817045256e+00 +0.0000000000000000e+00 +5.4999997040626871e+00 -5.6820146759810016e-04 +0.0000000000000000e+00 +9.9999983857353270e-01
5.5999999999999961e+00 +9.1296801449649756e+00 +0.0000000000000000e+00 +5.5999996876247327e+00 -5.7853332739937736e-04 +0.0000000000000000e+00 +9.9999983264958014e-01
5.6999999999999957e+00 +9.1296217750382755e+00 +0.0000000000000000e+00 +5.6999996705890448e+00 -5.8886521030112693e-04 +0.0000000000000000e+00 +9.9999982661886666e-01
5.7999999999999954e+00 +9.1295623719222050e+00 +0.0000000000000000e+00 +5.7999996529449476e+00 -5.9919711453108372e-04 +0.0000000000000000e+00 +9.9999982048139247e-01
5.8999999999999950e+00 +9.1295019356147176e+00 +0.0000000000000000e+00 +5.8999996346817651e+00 -6.0952903834909661e-04 +0.0000000000000000e+00 +9.9999981423715811e-01
5.9999999999999947e+00 +9.1294404661139392e+00 +0.0000000000000000e+00 +5.9999996157888207e+00 -6.1986098004713813e-04 +0.0000000000000000e+00 +9.9999980788616394e-01
