# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994848613786e+00 +0.0000000000000000e+00 +9.9999999998230865e-02 -1.0302771637587876e-05 +0.0000000000000000e+00 +9.9999999994692645e-01
2.0000000000000001e-01 +9.1012979394458267e+00 +0.0000000000000000e+00 +1.9999999998584705e-01 -2.0605538631087984e-05 +0.0000000000000000e+00 +9.9999999978770593e-01
3.0000000000000004e-01 +9.1012953637538061e+00 +0.0000000000000000e+00 +2.9999999995223381e-01 -3.0908301002354467e-05 +0.0000000000000000e+00 +9.9999999952233853e-01
4.0000000000000002e-01 +9.1012917577857788e+00 +0.0000000000000000e+00 +3.9999999988677648e-01 -4.1211058762799120e-05 +0.0000000000000000e+00 +9.9999999915082438e-01
5.0000000000000000e-01 +9.1012871215422066e+00 +0.0000000000000000e+00 +4.9999999977886045e-01 -5.1513811913390062e-05 +0.0000000000000000e+00 +9.9999999867316369e-01
5.9999999999999998e-01 +9.1012814550235497e+00 +0.0000000000000000e+00 +5.9999999961787098e-01 -6.1816560444650451e-05 +0.0000000000000000e+00 +9.9999999808935658e-01
6.9999999999999996e-01 +9.1012747582302715e+00 +0.0000000000000000e+00 +6.9999999939319357e-01 -7.2119304336657402e-05 +0.0000000000000000e+00 +9.9999999739940315e-01
7.9999999999999993e-01 +9.1012670311628376e+00 +0.0000000000000000e+00 +7.9999999909421349e-01 -8.2422043559040982e-05 +0.0000000000000000e+00 +9.9999999660330352e-01
8.9999999999999991e-01 +9.1012582738217169e+00 +0.0000000000000000e+00 +8.9999999871031611e-01 -9.2724778070983377e-05 +0.0000000000000000e+00 +9.9999999570105791e-01
9.9999999999999989e-01 +9.1012484862073819e+00 +0.0000000000000000e+00 +9.9999999823088692e-01 -1.0302750782121822e-04 +0.0000000000000000e+00 +9.9999999469266643e-01
1.0999999999999999e+00 +9.1012376683203122e+00 +0.0000000000000000e+00 +1.0999999976453112e+00 -1.1333023274803000e-04 +0.0000000000000000e+00 +9.9999999357812930e-01
1.2000000000000000e+00 +9.1012258201609946e+00 +0.0000000000000000e+00 +1.1999999969429744e+00 -1.2363295277925359e-04 +0.0000000000000000e+00 +9.9999999235744663e-01
1.3000000000000000e+00 +9.1012129417299228e+00 +0.0000000000000000e+00 +1.2999999961132622e+00 -1.3393566783227403e-04 +0.0000000000000000e+00 +9.9999999103061854e-01
1.4000000000000001e+00 +9.1011990330275978e+00 +0.0000000000000000e+00 +1.3999999951455600e+00 -1.4423837781402633e-04 +0.0000000000000000e+00 +9.9999998959764524e-01
1.5000000000000002e+00 +9.1011840940545330e+00 +0.0000000000000000e+00 +1.4999999940292530e+00 -1.5454108262099540e-04 +0.0000000000000000e+00 +9.9999998805852697e-01
1.6000000000000003e+00 +9.1011681248112506e+00 +0.0000000000000000e+00 +1.5999999927537272e+00 -1.6484378213921618e-04 +0.0000000000000000e+00 +9.9999998641326382e-01
1.7000000000000004e+00 +9.1011511252982853e+00 +0.0000000000000000e+00 +1.6999999913083677e+00 -1.7514647624427396e-04 +0.0000000000000000e+00 +9.9999998466185602e-01
1.8000000000000005e+00 +9.1011330955161860e+00 +0.0000000000000000e+00 +1.7999999896825603e+00 -1.8544916480130468e-04 +0.0000000000000000e+00 +9.9999998280430369e-01
1.9000000000000006e+00 +9.1011140354655140e+00 +0.0000000000000000e+00 +1.8999999878656904e+00 -1.9575184766499544e-04 +0.0000000000000000e+00 +9.9999998084060704e-01
2.0000000000000004e+00 +9.1010939451468467e+00 +0.0000000000000000e+00 +1.9999999858471436e+00 -2.0605452467958521e-04 +0.0000000000000000e+00 +9.9999997877076641e-01
2.1000000000000005e+00 +9.1010728245607773e+00 +0.0000000000000000e+00 +2.0999999836163057e+00 -2.1635719567931352e-04 +0.0000000000000000e+00 +9.9999997659478190e-01
