# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994834695442e+00 +0.0000000000000000e+00 +9.9999999998221303e-02 -1.0330612611866728e-05 +0.0000000000000000e+00 +9.9999999994663924e-01
2.0000000000000001e-01 +9.0449979338767950e+00 +0.0000000000000000e+00 +1.9999999998577045e-01 -2.0661245567585910e-05 +0.0000000000000000e+00 +9.9999999978655651e-01
3.0000000000000004e-01 +9.0449953512198480e+00 +0.0000000000000000e+00 +2.9999999995197518e-01 -3.0991895860794431e-05 +0.0000000000000000e+00 +9.9999999951975127e-01
4.0000000000000002e-01 +9.0449917354972289e+00 +0.0000000000000000e+00 +3.9999999988616325e-01 -4.1322557880496521e-05 +0.0000000000000000e+00 +9.9999999914622317e-01
5.0000000000000000e-01 +9.0449870867081525e+00 +0.0000000000000000e+00 +4.9999999977766235e-01 -5.1653223411151377e-05 +0.0000000000000000e+00 +9.9999999866597233e-01
5.9999999999999998e-01 +9.0449814048527841e+00 +0.0000000000000000e+00 +5.9999999961580031e-01 -6.1983881819302467e-05 +0.0000000000000000e+00 +9.9999999807899931e-01
6.9999999999999996e-01 +9.0449746899323955e+00 +0.0000000000000000e+00 +6.9999999938990487e-01 -7.2314522105360545e-05 +0.0000000000000000e+00 +9.9999999738530509e-01
7.9999999999999993e-01 +9.0449669419492800e+00 +0.0000000000000000e+00 +7.9999999908930397e-01 -8.2645134955317760e-05 +0.0000000000000000e+00 +9.9999999658489103e-01
8.9999999999999991e-01 +9.0449581609065692e+00 +0.0000000000000000e+00 +8.9999999870332581e-01 -9.2975712927250936e-05 +0.0000000000000000e+00 +9.9999999567775855e-01
9.9999999999999989e-01 +9.0449483468080452e+00 +0.0000000000000000e+00 +9.9999999822129848e-01 -1.0330625045127532e-04 +0.0000000000000000e+00 +9.9999999466390943e-01
1.0999999999999999e+00 +9.0449374996579532e+00 +0.0000000000000000e+00 +1.0999999976325505e+00 -1.1363674382946575e-04 +0.0000000000000000e+00 +9.9999999354334534e-01
1.2000000000000000e+00 +9.0449256194608143e+00 +0.0000000000000000e+00 +1.1999999969264104e+00 -1.2396719123574493e-04 +0.0000000000000000e+00 +9.9999999231606784e-01
1.3000000000000000e+00 +9.0449127062212398e+00 +0.0000000000000000e+00 +1.2999999960922068e+00 -1.3429759271573906e-04 +0.0000000000000000e+00 +9.9999999098207837e-01
1.4000000000000001e+00 +9.0448987599437416e+00 +0.0000000000000000e+00 +1.3999999951192690e+00 -1.4462795018660074e-04 +0.0000000000000000e+00 +9.9999998954137803e-01
1.5000000000000002e+00 +9.0448837806325457e+00 +0.0000000000000000e+00 +1.4999999939969255e+00 -1.5495826743679912e-04 +0.0000000000000000e+00 +9.9999998799396772e-01
1.6000000000000003e+00 +9.0448677682914091e+00 +0.0000000000000000e+00 +1.5999999927145054e+00 -1.6528855003972056e-04 +0.0000000000000000e+00 +9.9999998633984766e-01
1.7000000000000004e+00 +9.0448507229234778e+00 +0.0000000000000000e+00 +1.6999999912613379e+00 -1.7561880440571443e-04 +0.0000000000000000e+00 +9.9999998457901784e-01
1.8000000000000005e+00 +9.0448326445312581e+00 +0.0000000000000000e+00 +1.7999999896267520e+00 -1.8594903683430948e-04 +0.0000000000000000e+00 +9.9999998271147794e-01
1.9000000000000006e+00 +9.0448135331166384e+00 +0.0000000000000000e+00 +1.8999999878000766e+00 -1.9627925342811117e-04 +0.0000000000000000e+00 +9.9999998073722740e-01
2.0000000000000004e+00 +9.0447933886809029e+00 +0.0000000000000000e+00 +1.9999999857706405e+00 -2.0660946009288191e-04 +0.0000000000000000e+00 +9.9999997865626555e-01
2.1000000000000005e+00 +9.0447722112247586e+00 +0.0000000000000000e+00 +2.0999999835277725e+00 -2.1693966253764175e-04 +0.0000000000000000e+00 +9.9999997646859140e-01
2.2000000000000006e+00 +9.0447500007483512e+00 +0.0000000000000000e+00 +2.1999999810608015e+00 -2.2726986627479002e-04 +0.0000000000000000e+00 +9.9999997417420383e-01
2.3000000000000007e+00 +9.0447267572512828e+00 +0.0000000000000000e+00 +2.2999999783590561e+00 -2.3760007662024718e-04 +0.0000000000000000e+00 +9.9999997177310163e-01
2.4000000000000008e+00 +9.0447024807326351e+00 +0.0000000000000000e+00 +2.3999999754118648e+00 -2.4793029869361768e-04 +0.0000000000000000e+00 +9.9999996926528323e-01
2.5000000000000009e+00 +9.0446771711909886e+00 +0.0000000000000000e+00 +2.4999999722085557e+00 -2.5826053741837316e-04 +0.0000000000000000e+00 +9.9999996665074709e-01
2.6000000000000010e+00 +9.0446508286244391e+00 +0.0000000000000000e+00 +2.5999999687384570e+00 -2.6859079745776560e-04 +0.0000000000000000e+00 +9.9999996392949131e-01
2.7000000000000011e+00 +9.0446234530306597e+00 +0.0000000000000000e+00 +2.6999999649908966e+00 -2.7892108250782252e-04 +0.0000000000000000e+00 +9.9999996110151435e-01
2.8000000000000012e+00 +9.0445950444070338e+00 +0.0000000000000000e+00 +2.7999999609552022e+00 -2.8925139459022754e-04 +0.0000000000000000e+00 +9.9999995816681475e-01
2.9000000000000012e+00 +9.0445656027508292e+00 +0.0000000000000000e+00 +2.8999999566207020e+00 -2.9958173398804129e-04 +0.0000000000000000e+00 +9.9999995512539164e-01
3.0000000000000013e+00 +9.0445351280593727e+00 +0.0000000000000000e+00 +2.9999999519767231e+00 -3.0991209924570727e-04 +0.0000000000000000e+00 +9.9999995197724456e-01
3.1000000000000014e+00 +9.0445036203302234e+00 +0.0000000000000000e+00 +3.0999999470125932e+00 -3.2024248716905644e-04 +0.0000000000000000e+00 +9.9999994872237374e-01
3.2000000000000015e+00 +9.0444710795613457e+00 +0.0000000000000000e+00 +3.1999999417176404e+00 -3.3057289282530989e-04 +0.0000000000000000e+00 +9.9999994536078007e-01
3.3000000000000016e+00 +9.0444375057512865e+00 +0.0000000000000000e+00 +3.2999999360811918e+00 -3.4090330954307968e-04 +0.0000000000000000e+00 +9.9999994189246544e-01
3.4000000000000017e+00 +9.0444028988993459e+00 +0.0000000000000000e+00 +3.3999999300925761e+00 -3.5123372891236824e-04 +0.0000000000000000e+00 +9.9999993831743228e-01
3.5000000000000018e+00 +9.0443672590057513e+00 +0.0000000000000000e+00 +3.4999999237411212e+00 -3.6156414078456606e-04 +0.0000000000000000e+00 +9.9999993463568426e-01
3.6000000000000019e+00 +9.0443305860718297e+00 +0.0000000000000000e+00 +3.5999999170161558e+00 -3.7189453345446674e-04 +0.0000000000000000e+00 +9.9999993084722594e-01
3.7000000000000020e+00 +9.0442928801000804e+00 +0.0000000000000000e+00 +3.6999999099070093e+00 -3.8222489566246723e-04 +0.0000000000000000e+00 +9.9999992695206219e-01
3.8000000000000020e+00 +9.0442541410940116e+00 +0.0000000000000000e+00 +3.7999999024030116e+00 -3.9255521859673061e-04 +0.0000000000000000e+00 +9.9999992295019746e-01
3.9000000000000021e+00 +9.0442143690578813e+00 +0.0000000000000000e+00 +3.8999998944934924e+00 -4.0288549607512576e-04 +0.0000000000000000e+00 +9.9999991884163553e-01
4.0000000000000018e+00 +9.0441735639964342e+00 +0.0000000000000000e+00 +3.9999998861677821e+00 -4.1321572454513844e-04 +0.0000000000000000e+00 +9.9999991462637916e-01
4.1000000000000014e+00 +9.0441317259146405e+00 +0.0000000000000000e+00 +4.0999998774152120e+00 -4.2354590308377616e-04 +0.0000000000000000e+00 +9.9999991030443025e-01
4.2000000000000011e+00 +9.0440888548174296e+00 +0.0000000000000000e+00 +4.1999998682251123e+00 -4.3387603339746641e-04 +0.0000000000000000e+00 +9.9999990587578969e-01
4.3000000000000007e+00 +9.0440449507094289e+00 +0.0000000000000000e+00 +4.2999998585868138e+00 -4.4420611982194804e-04 +0.0000000000000000e+00 +9.9999990134045702e-01
4.4000000000000004e+00 +9.0440000135947010e+00 +0.0000000000000000e+00 +4.3999998484896476e+00 -4.5453616932215592e-04 +0.0000000000000000e+00 +9.9999989669843037e-01
4.5000000000000000e+00 +9.0439540434764805e+00 +0.0000000000000000e+00 +4.4999998379229433e+00 -4.6486619149209906e-04 +0.0000000000000000e+00 +9.9999989194970651e-01
4.5999999999999996e+00 +9.0439070403569133e+00 +0.0000000000000000e+00 +4.5999998268760320e+00 -4.7519619835878377e-04 +0.0000000000000000e+00 +9.9999988709428045e-01
4.6999999999999993e+00 +9.0438590042369054e+00 +0.0000000000000000e+00 +4.6999998153382423e+00 -4.8552620222667162e-04 +0.0000000000000000e+00 +9.9999988213214686e-01
4.7999999999999989e+00 +9.0438099351162169e+00 +0.0000000000000000e+00 +4.7999998032989035e+00 -4.9585621352227194e-04 +0.0000000000000000e+00 +9.9999987706330051e-01
4.8999999999999986e+00 +9.0437598329936719e+00 +0.0000000000000000e+00 +4.8999997907473452e+00 -5.0618624059831563e-04 +0.0000000000000000e+00 +9.9999987188773698e-01
4.9999999999999982e+00 +9.0437086978673591e+00 +0.0000000000000000e+00 +4.9999997776728939e+00 -5.1651628973389157e-04 +0.0000000000000000e+00 +9.9999986660545259e-01
5.0999999999999979e+00 +9.0436565297348466e+00 +0.0000000000000000e+00 +5.0999997640648784e+00 -5.2684636513459148e-04 +0.0000000000000000e+00 +9.9999986121644446e-01
5.1999999999999975e+00 +9.0436033285933828e+00 +0.0000000000000000e+00 +5.1999997499126254e+00 -5.3717646893266212e-04 +0.0000000000000000e+00 +9.9999985572071048e-01
5.2999999999999972e+00 +9.0435490944401078e+00 +0.0000000000000000e+00 +5.2999997352054624e+00 -5.4750660118716571e-04 +0.0000000000000000e+00 +9.9999985011824988e-01
5.3999999999999968e+00 +9.0434938272722611e+00 +0.0000000000000000e+00 +5.3999997199327172e+00 -5.5783675988414793e-04 +0.0000000000000000e+00 +9.9999984440906287e-01
5.4999999999999964e+00 +9.0434375270873844e+00 +0.0000000000000000e+00 +5.4999997040837174e+00 -5.6816694093681419e-04 +0.0000000000000000e+00 +9.9999983859315089e-01
5.5999999999999961e+00 +9.0433801938835305e+00 +0.0000000000000000e+00 +5.5999996876477898e+00 -5.7849713830411239e-04 +0.0000000000000000e+00 +9.9999983267051684e-01
5.6999999999999957e+00 +9.0433218276594047e+00 +0.0000000000000000e+00 +5.6999996706142628e+00 -5.8882734529327216e-04 +0.0000000000000000e+00 +9.9999982664116405e-01
5.7999999999999954e+00 +9.0432624284143532e+00 +0.0000000000000000e+00 +5.7999996529724651e+00 -5.9915755586214604e-04 +0.0000000000000000e+00 +9.9999982050509584e-01
5.8999999999999950e+00 +9.0432019961482890e+00 +0.0000000000000000e+00 +5.8999996347117252e+00 -6.0948776473742619e-04 +0.0000000000000000e+00 +9.9999981426231543e-01
5.9999999999999947e+00 +9.0431405308616135e+00 +0.0000000000000000e+00 +5.9999996158213715e+00 -6.1981796741444341e-04 +0.0000000000000000e+00 +9.9999980791282550e-01
6.0999999999999943e+00 +9.0430780325551385e+00 +0.0000000000000000e+00 +6.0999995962907336e+00 -6.3014816015695755e-04 +0.0000000000000000e+00 +9.9999980145662870e-01
6.1999999999999940e+00 +9.0430145012300134e+00 +0.0000000000000000e+00 +6.1999995761091409e+00 -6.4047833999693847e-04 +0.0000000000000000e+00 +9.9999979489372726e-01
6.2999999999999936e+00 +9.0429499368876431e+00 +0.0000000000000000e+00 +6.2999995552659227e+00 -6.5080850473433799e-04 +0.0000000000000000e+00 +9.9999978822412294e-01
6.3999999999999932e+00 +9.0428843395296177e+00 +0.0000000000000000e+00 +6.3999995337504085e+00 -6.6113865293685261e-04 +0.0000000000000000e+00 +9.9999978144781720e-01
6.4999999999999929e+00 +9.0428177091576298e+00 +0.0000000000000000e+00 +6.4999995115519287e+00 -6.7146878393967711e-04 +0.0000000000000000e+00 +9.9999977456481093e-01
6.5999999999999925e+00 +9.0427500457734009e+00 +0.0000000000000000e+00 +6.5999994886598135e+00 -6.8179889784548205e-04 +0.0000000000000000e+00 +9.9999976757510467e-01
6.6999999999999922e+00 +9.0426813493786025e+00 +0.0000000000000000e+00 +6.6999994650633932e+00 -6.9212899552676397e-04 +0.0000000000000000e+00 +9.9999976047869832e-01
